10-Sep-2021 PM, 99436.48,  4416,
10-Sep-2021 AM,Unknown,  Unknown,
09-Sep-2021 PM, 99436.48,  4416,
09-Sep-2021 PM, 99436.48,  4416,
09-Sep-2021 AM,101701.61,  4539,
08-Sep-2021 PM,103199.80,  4507,
08-Sep-2021 AM,Unknown,  Unknown,
07-Sep-2021 PM,103982.21,  4607,
07-Sep-2021 AM,106586.03,  4711,
06-Sep-2021 PM,104799.94,  4622,
06-Sep-2021 AM,105382.40,  4688,
05-Sep-2021 PM,104187.94,  4544,
05-Sep-2021 AM,105485.33,  4640,
04-Sep-2021 PM,102280.22,  4484,
04-Sep-2021 AM,107170.48,  4730,
03-Sep-2021 PM,104562.76,  4613,
03-Sep-2021 AM,105728.98,  4575,
02-Sep-2021 PM,Unknown,  Unknown,
02-Sep-2021 AM,106028.58,  4770,
01-Sep-2021 PM,105494.19,  4747,
01-Sep-2021 AM,106980.50,  4833,
31-Aug-2021 PM,104763.94,  4722,
31-Aug-2021 AM,107879.59,  4833,
30-Aug-2021 PM,103599.46,  4708,
30-Aug-2021 AM,106341.01,  4761,
29-Aug-2021 PM,104872.08,  4624,
29-Aug-2021 AM,105317.38,  4674,
28-Aug-2021 PM, 94721.01,  4442,
28-Aug-2021 AM,110920.25,  4877,
27-Aug-2021 PM,107502.03,  4765,
27-Aug-2021 AM,112688.39,  4940,
26-Aug-2021 PM,110066.53,  4785,
26-Aug-2021 AM,119584.87,  5021,
25-Aug-2021 PM,107116.06,  4802,
25-Aug-2021 AM,110304.50,  4860,
24-Aug-2021 PM,112755.88,  4802,
24-Aug-2021 AM,112851.30,  4986,
23-Aug-2021 PM,117641.05,  4819,
23-Aug-2021 AM,116838.33,  4770,
22-Aug-2021 PM,117187.20,  4794,
22-Aug-2021 AM,118141.26,  4906,
21-Aug-2021 PM,114507.04,  4832,
21-Aug-2021 AM,Unknown, Unknown,
20-Aug-2021 PM,115854.29,  4969,
20-Aug-2021 AM,117758.10,  4981,
19-Aug-2021 PM,117222.58,  4976,
19-Aug-2021 AM,116671.80,  4993,
18-Aug-2021 PM,116472.66,  5083,
18-Aug-2021 AM,119819.98,  5158,
17-Aug-2021 PM,117930.28,  5131,
17-Aug-2021 AM,199044.17,  6172,
16-Aug-2021 PM,109254.35,  5047,
16-Aug-2021 AM,107784.30,  5055,
15-Aug-2021 PM,108494.21,  5037,
15-Aug-2021 AM,173222.46,  6259,
14-Aug-2021 PM,        0,     0,
14-Aug-2021 AM,113611.29,  5198,
13-Aug-2021 PM,111289.31,  5194,
13-Aug-2021 AM,113373.62,  5310,
12-Aug-2021 PM,112670.49,  5281,
12-Aug-2021 AM,115391.07,  5397,
11-Aug-2021 PM,113588.65,  5242,
11-Aug-2021 AM,171561.33,  5547,
10-Aug-2021 PM, 12014.11,   611,
10-Aug-2021 AM, 95305.76,  5310,
09-Aug-2021 PM, 80716.54,  2542,
09-Aug-2021 AM,129490.94,  5189,
08-Aug-2021 PM,127361.08,  4955,
08-Aug-2021 AM,132162.83,  5184,
07-Aug-2021 PM,145820.96,  5023,
07-Aug-2021 AM,155652.97,  5449,
06-Aug-2021 PM,152766.60,  5148,
06-Aug-2021 AM,162081.58,  5501,
05-Aug-2021 PM,159942.46,  5390,
05-Aug-2021 AM,158506.20,  5224,
04-Aug-2021 PM,135675.44,  4137,
04-Aug-2021 AM,167805.12,  5726,
03-Aug-2021 PM,165550.65,  5651,
03-Aug-2021 AM,170376.97,  5870,
02-Aug-2021 PM,168972.94,  5727,
02-Aug-2021 AM,170103.88,  5742,
01-Aug-2021 PM,169357.15,  5703,
01-Aug-2021 AM,169466.86,  5773,
31-Jul-2021 PM,166554.14,  5712,
31-Jul-2021 AM,Unknown,  Unknown,
30-Jul-2021 PM,166713.37,  5713,
30-Jul-2021 AM,165981.50,  5651,
29-Jul-2021 PM,162241.06,  5596,
29-Jul-2021 AM,167486.18,  5825,
28-Jul-2021 PM,161137.95,  5603,
28-Jul-2021 AM,162774.33,  5634,
27-Jul-2021 PM,162739.29,  5579,
27-Jul-2021 AM,169411.71,  5809,
26-Jul-2021 PM,164206.21,  5681,
26-Jul-2021 AM,166785.79,  5685,
25-Jul-2021 PM,166311.51,  5634,
25-Jul-2021 AM,170208.07,  5824,
24-Jul-2021 PM,170780.64,  5939,
24-Jul-2021 AM,168515.04,  5905,
23-Jul-2021 PM,168891.70,  5919,
23-Jul-2021 AM,172315.84,  6137,
22-Jul-2021 PM,173594.63,  6117,
22-Jul-2021 AM,173729.75,  6127,
21-Jul-2021 PM,177084.90,  6165,
21-Jul-2021 AM,187363.31,  6391,
20-Jul-2021 PM,179866.21,  6286,
20-Jul-2021 AM,186240.91,  6356,
19-Jul-2021 PM,182974.82,  6184,
19-Jul-2021 AM,186710.13,  6235, 
18-Jul-2021 PM,187309.61,  6211, 
18-Jul-2021 AM,189684.72,  6252, 
17-Jul-2021 PM,176495.08,  6203,
17-Jul-2021 AM,179826.33,  6413,
16-Jul-2021 PM,177283.87,  6455,
16-Jul-2021 AM,180440.54,  6465,
15-Jul-2021 PM,171821.02,  6300,
15-Jul-2021 AM,183686.36,  6608,
14-Jul-2021 PM,180632.66,  6556,
14-Jul-2021 AM,180149.01,  6485,
13-Jul-2021 PM,178323.23,  6444,
13-Jul-2021 AM,194248.31,  6903,
12-Jul-2021 PM,145846.77,  5107,
12-Jul-2021 AM,Unknown,  Unknown,
11-Jul-2021 PM,178807.13,  6217,
11-Jul-2021 AM,183880.74,  6352,
10-Jul-2021 PM,180280.06,  6353,
10-Jul-2021 AM,185023.78,  6735,
09-Jul-2021 PM,180450.13,  6618,
09-Jul-2021 AM,187316.64,  6702,
08-Jul-2021 PM,184039.85,  6511,
08-Jul-2021 AM,185749.86,  6670,
07-Jul-2021 PM,180349.94,  6641,
07-Jul-2021 AM,180518.13,  6751,
06-Jul-2021 PM,183139.51,  6836,
06-Jul-2021 AM,183792.64,  6833,
05-Jul-2021 PM,180192.78,  6812,
05-Jul-2021 AM,186127.68,  6927,
04-Jul-2021 PM,174767.51,  6224,
04-Jul-2021 AM,166176.08,  5701,
03-Jul-2021 PM,176020.18,  6535,
03-Jul-2021 AM,185950.10,  6966,
02-Jul-2021 PM,176296.51,  6417,
02-Jul-2021 AM,184550.33,  6906,
01-Jul-2021 PM,172288.33,  6515,
01-Jul-2021 AM,191832.26,  7188,
30-Jun-2021 PM,183132.92,  6769,
30-Jun-2021 AM,193742.05,  6848,
29-Jun-2021 PM,182252.11,  6325,
29-Jun-2021 AM,191577.95,  6941,
28-Jun-2021 PM,183414.67,  7130,
28-Jun-2021 AM,180593.34,  6952,
27-Jun-2021 PM,167159.47,  6304,
27-Jun-2021 AM,186971.19,  6996,
26-Jun-2021 PM,181651.83,  6735,
26-Jun-2021 AM,143963.27,  6750,
25-Jun-2021 PM,138749.94,  6941,
25-Jun-2021 AM,187358.98,  7882,
24-Jun-2021 PM,217010.96,  7493,
24-Jun-2021 AM,309011.51, 11045,
23-Jun-2021 PM,292038.42, 10025,
23-Jun-2021 AM,294791.31, 10221,
22-Jun-2021 PM,289243.58, 11255,
22-Jun-2021 AM,243429.14, 11517,
21-Jun-2021 PM,234925.39,  9257,
21-Jun-2021 AM,244084.44,  9733,
20-Jun-2021 PM,226676.76,  8493,
20-Jun-2021 AM,259585.13,  9676,
19-Jun-2021 PM,273592.40,  8940,
19-Jun-2021 AM,302208.09,  9714,
18-Jun-2021 PM,276146.85,  8938,
18-Jun-2021 AM,300457.40,  9482,
17-Jun-2021 PM,298739.88,  9325,
17-Jun-2021 AM,319235.27, 10054,
16-Jun-2021 PM,309220.75,  9591,
16-Jun-2021 AM,312599.12,  9629,
15-Jun-2021 PM,310176.61,  9284,
15-Jun-2021 AM,320369.74, 10002,
14-Jun-2021 PM,295250.13,  8878,
14-Jun-2021 AM,313300.91,  9476,
13-Jun-2021 PM,304399.60,  9280,
13-Jun-2021 AM,312198.85,  9629,
12-Jun-2021 PM,303998.66,  9329,
12-Jun-2021 AM,315261.55,  9804,
11-Jun-2021 PM,308671.38,  9775,
11-Jun-2021 AM,316467.27,  9562,
10-Jun-2021 PM,287135.91,  8506,
10-Jun-2021 AM,318330.44,  9804,
09-Jun-2021 PM,308049.40,  9446,
09-Jun-2021 AM,307067.96,  9277,
08-Jun-2021 PM,317728.62,  9807,
08-Jun-2021 AM,312805.86,  9679,
07-Jun-2021 PM,304515.83,  9446,
07-Jun-2021 AM,375604.44,  9442,
06-Jun-2021 PM,145642.30,  4470,
06-Jun-2021 AM,385249.07,  9286,
05-Jun-2021 PM,130030.74,  1986,
05-Jun-2021 AM, 76511.26,  2386,
04-Jun-2021 PM,302151.24,  9545,
04-Jun-2021 AM,306792.66,  9725,
03-Jun-2021 PM,297658.59,  9359,
03-Jun-2021 AM,327659.78,  9866,
02-Jun-2021 PM,322314.82,  9677,
02-Jun-2021 AM,320505.76,  9399,
01-Jun-2021 PM,314813.13,  9521,
01-Jun-2021 AM,321557.01,  9578,
31-May-2021 PM,307714.69, 9280 (66),
31-May-2021 AM,313994.70, 9480 (89),
30-May-2021 PM,304681.88, 9112 (134),
30-May-2021 AM,307321.99, 9193 (122),
29-May-2021 PM,292354.13, 8868 (126),
29-May-2021 AM,306713.57, 9438 (161),
28-May-2021 PM,289602.21, 8939 (127),
28-May-2021 AM,301379.32, 9434 (234),
27-May-2021 PM,263317.62, 8023 (213),
27-May-2021 AM,443912.67,11712 (355),
26-May-2021 PM,        0,     0,
26-May-2021 AM,315592.33,  9912,
25-May-2021 PM,409878.67,  9702,
25-May-2021 AM,        0,     0,
24-May-2021 PM,309875.06,  9541,
24-May-2021 AM,318870.22,  9512,
23-May-2021 PM,436799.97,  9748,
23-May-2021 AM,        0,     0,
22-May-2021 PM,311415.37,  9643,
22-May-2021 AM,311228.99,  9974,
21-May-2021 PM,322964.56, 10109,
21-May-2021 AM,328833.78, 10312,
20-May-2021 PM,315439.54,  9689,
20-May-2021 AM,312812.64,  9825,
19-May-2021 PM,295443.88,  9287,
19-May-2021 AM,307127.32,  9945,
18-May-2021 PM,299222.07,  9414,
18-May-2021 AM,299862.41,  9373,
17-May-2021 PM,273165.19,  8906,
17-May-2021 AM,288783.53,  9269,
16-May-2021 PM,258893.26,  8329,
16-May-2021 AM,274622.74,  8803,
15-May-2021 PM,258291.30,  8771,
15-May-2021 AM,265879.82,  8713,
14-May-2021 PM,209728.77,  7245,
14-May-2021 AM,264476.69,  8711,
13-May-2021 PM,243834.84,  7974,
