username,payout,points,total_payout,total_points,total_wus,created_at
zy8el1vxsp5j,8.29,69577,336.4,2977210,124,2021-10-31T02:10:54.186Z
zyskoxh0k0zm,28.67,368002,940.89,13653277,141,2021-11-17T23:22:26.90Z
zxnnvf58tqdp,17.6,172864,8290.72,64003760,1502,2021-05-07T10:33:03.284Z
zzwvtryzltcr,4.07,6570,14297.83,136874664,1741,2021-04-18T23:31:21.811Z
zz4wz65z2t99,28.21,358508,10619.14,82861551,829,2021-04-12T16:59:51.926Z
zywhpi9dit4p,6.47,30359,2586.43,9700466,435,2021-07-05T15:42:19.495Z
zxvwcvx5y7w3,20.22,215910,1902.6,18201930,808,2021-09-23T00:48:35.450Z
zyvc2nodo068,22.07,245916,6667.45,57526369,302,2021-05-16T03:47:33.431Z
zx7rqklr7udl,2.78,20714,2069.2,6637201,568,2021-05-07T01:24:51.445Z
zx678fhm54hi,40.27,250820,15508.94,63388243,2530,2021-03-14T02:15:13.543Z
zvfj9fj2pils,7.74,162907,5845.29,40685945,1339,2021-03-14T00:45:04.778Z
zu9b94t1jznz,14.59,139109,714.54,6009416,64,2021-07-26T19:49:27.783Z
zwi0kddqankb,8.09,45764,7686.95,41745508,737,2021-04-19T10:46:17.809Z
zu9byvltluk1,2.68,6664,4020.41,9307675,516,2021-03-08T13:49:31.174Z
zvd6suegb6e5,20.83,225814,10282.8,111709757,401,2021-05-18T01:23:02.683Z
zvhe885vzhmg,32.42,451333,8777.91,113320764,891,2021-07-21T15:55:20.779Z
zsydyp356qgr,19.22,201610,3097.55,28439720,693,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,10.59,92522,3928.35,29109389,1178,2021-06-08T08:58:07.387Z
zvbsnbn58w28,2.61,4295,870.28,759050,291,2021-05-18T18:01:23.346Z
zt71u5pip8o6,2.64,8507,8186.84,50939183,908,2021-04-28T03:37:17.191Z
zs218ijy281p,3.88,29793,337.12,3244219,61,2021-10-29T15:08:50.222Z
zqs5ha70hdvr,26.83,330017,1752.35,17140160,179,2021-05-15T23:45:21.860Z
zrjb6dhuxdck,47.9,949288,2768.01,40675181,331,2021-10-14T01:05:45.458Z
zsfjb716u4a6,4.25,8880,1845.63,1901904,314,2021-05-08T09:06:30.488Z
zqkluz8lb5d2,32.27,447932,20385.56,297006708,1463,2021-04-20T10:38:31.258Z
zrjznqycqswv,31.35,683167,20057.98,378775986,2339,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,2.93,21925,86.16,719453,31,2021-11-30T01:14:20.480Z
zqd4uo1f0wda,19.21,113927,2743.33,8976802,560,2021-06-17T12:53:39.770Z
zsat3l1clonf,6.13,103784,168022.73,106457229,4440,2019-04-14T21:13:48.67Z
zs67ib7h3bon,2.58,18280,1573.41,5559820,529,2021-06-04T05:18:12.209Z
zoov02knep4n,2.57,5195,642.5,376273,98,2021-02-28T18:25:43.750Z
zoyp8i4yyhy7,55.18,470397,6278.28,26648624,753,2021-04-30T14:19:41.560Z
zndju9el7xr2,106.27,3136409,38408.34,783055912,4672,2021-04-24T04:24:33.793Z
zm0se7xmji6v,3.13,23444,992.04,3880571,353,2021-05-09T16:23:58.30Z
zm62l621q7du,24.54,287987,13116.33,105889085,1173,2021-04-19T00:57:20.185Z
znm19tpld6vn,1.49,4295,1223.25,1036847,417,2021-02-25T17:25:54.524Z
zl1jao753kyo,9.95,86129,2879.27,40816876,344,2021-04-26T15:40:18.780Z
zl79hpt4rkyk,54.05,1239561,27721.61,397995151,2833,2021-03-17T20:36:34.549Z
znbznb8k858l,33.11,2162048,29480.16,696468182,3981,2021-02-03T09:35:32.510Z
zl4zgnhe4vqp,2.61,10864,1218.62,5814355,222,2021-05-16T17:02:21.857Z
zixevfz3wu9f,2.67,12408,160.62,771613,33,2021-05-11T15:34:40.433Z
zicrsk5wlfzw,2.67,3400,283.45,1178740,170,2021-03-09T01:14:36.724Z
zkxnsdiwget5,2.59,3842,3020.11,20206412,499,2021-05-29T19:12:28.818Z
zix2y9ff6vnm,1.86,3796,628.92,872086,183,2021-05-26T15:03:57.511Z
zee5rwko9imc,2.61,4524,139.48,296914,63,2021-10-13T02:06:28.35Z
zf4jlpw30jj9,34.38,500278,9113.79,83242480,275,2021-04-28T17:52:00.273Z
zhos4oi2zu0z,33.54,478388,2035.39,27302502,67,2021-10-04T01:25:25.593Z
ze7xi77ingmq,2.61,3495,3133.98,15637731,641,2021-06-02T03:27:31.34Z
zkrwbodiz7h5,23.92,123075,17408.27,137206382,1011,2021-05-06T19:22:15.135Z
zgyq9h1nwfau,2.76,20570,3211.27,9170468,690,2021-01-19T22:41:22.625Z
zdz2ax3x2wbk,2.58,4040,3329.72,8115922,805,2021-04-08T11:03:11.746Z
zdf9tta1f3ns,49.69,349119,23989.66,238161736,1086,2021-05-16T08:07:26.622Z
