username,payout,points,total_payout,total_points,total_wus,created_at
9xyfs2j8rpfg,24.98,589363,220.87,10241562,47,2023-07-26T18:49:44.368Z
owelh9tnbcsk,4.55,55859,11.86,153477,3,2023-07-28T16:27:27.795Z
lxvnztj24bqa,20.04,399531,104.29,1900138,27,2023-07-24T04:05:26.637Z
m1h7ulwh3utd,2.67,31002,6715.24,92327721,878,2021-06-10T04:40:48.1000Z
41sdskouglsv,38.22,1440932,209.35,7866430,44,2023-07-26T10:16:31.38Z
gykmbvw6ptux,4.47,54753,4156.92,1525347,237,2019-05-07T12:23:34.815Z
wao4p27mg6pr,10.76,159802,25.37,366157,8,2023-07-26T05:19:01.236Z
xn6g943yl924,13.29,213273,145.29,2530196,47,2023-07-24T18:00:58.106Z
f6pibie62igg,8.58,119125,16.36,224707,4,2023-07-23T13:37:51.649Z
liezs91o4m8t,2.6,27012,7.92,67718,4,2023-07-23T13:37:31.881Z
b9xlciho0he6,2.92,34100,10.78,141010,4,2023-07-23T13:38:13.830Z
5ayjzt230zkq,2.66,10000,9.53,100253,4,2023-07-23T13:37:12.999Z
227q3557xsvg,2.92,34100,10.31,133003,4,2023-07-23T13:38:33.229Z
ojpcsdkxmgc8,59.53,5110861,440.15,46195339,128,2023-07-26T09:37:23.758Z
zzujf7rvi5up,7.42,99453,88.29,1515829,29,2023-07-23T23:54:57.145Z
svatorpfmns7,3.94,47618,18.8,245265,5,2023-07-23T13:34:35.244Z
1ovnr4sdftrm,2.66,10000,11.39,131676,4,2023-07-23T13:36:07.552Z
a71s6cngg50b,2.66,22053,11.63,147706,4,2023-07-23T13:35:15.928Z
swkh0h1jlrss,3.94,47618,16.93,254488,5,2023-07-23T13:34:15.85Z
htj7puj6lnhz,6.52,85000,11.15,141897,4,2023-07-23T13:34:55.885Z
2l4pai2aut51,2.66,22053,15.19,186724,5,2023-07-23T13:33:39.915Z
n2kanmkmm4vv,8.05,110000,15.38,207850,6,2023-07-23T13:33:57.688Z
584gyfmwiivv,4.12,50000,12.66,154106,5,2023-07-23T13:33:22.692Z
8tp2watciihu,2.65,7688,14.56,167192,5,2023-07-23T13:32:41.927Z
fqoea3pekqir,2.92,34100,11.28,135818,5,2023-07-23T13:33:03.63Z
e060uaqqzy34,2.67,22126,13.02,143457,5,2023-07-23T13:30:43.259Z
pzet1fityur1,8.58,119125,17.85,215407,5,2023-07-23T13:31:24.348Z
ftnbgk322apg,5.43,68500,19.83,270214,5,2023-07-23T13:31:06.344Z
hj1jir5oiomn,2.65,26048,11.6,103402,5,2023-07-23T13:31:44.205Z
5vqsoaxobuxk,3.94,47618,13.76,163919,5,2023-07-23T13:32:02.308Z
lmqgfisb8wqw,5.06,62731,19.47,235075,5,2023-07-23T13:22:44.360Z
9i1j78jku863,2.67,22126,13.14,144277,5,2023-07-23T13:20:40.756Z
2xieatu97z76,3.08,36048,12.32,166242,6,2023-07-23T13:32:22.646Z
dszk6yimrams,4.19,51000,15.85,193674,6,2023-07-23T13:20:20.981Z
cdtenm1wfq3i,2.65,26048,13.13,157474,6,2023-07-23T13:18:07.62Z
6h48571wwusq,2.62,15030,14.76,145572,5,2023-07-23T13:20:03.265Z
p5tt6voo5wfl,2.92,34100,11.93,160410,5,2023-07-23T13:19:03.162Z
qym3co7wp2ss,3.94,47618,13.72,188533,5,2023-07-23T13:18:45.468Z
euh5yicg2rsj,2.76,32126,13.32,187964,6,2023-07-23T13:17:46.655Z
p74wimpi0bo4,3.94,47618,10.05,126398,5,2023-07-23T13:19:43.915Z
006atyqwvvly,3.94,47618,18.5,291449,6,2023-07-23T13:19:22.528Z
ku8ll08aydbm,2.59,24073,13.62,146673,6,2023-07-23T13:17:28.177Z
371i8yyaeyey,6.52,85000,16.05,185253,5,2023-07-23T13:17:07.168Z
06kf8kzk3upx,5.26,65485,28.43,403204,9,2023-07-23T13:14:57.557Z
b8k16h7n3gzn,3.31,38920,14.08,160032,6,2023-07-23T13:16:47.864Z
r35q5af38ys0,4.7,57891,18.83,223357,8,2023-07-23T13:16:09.470Z
mm1i2zlag67v,4.51,55306,21.13,305156,7,2023-07-23T13:15:34.20Z
iitbz90sohhe,3.02,35306,17.97,224102,7,2023-07-23T13:15:52.332Z
eaoe254n1ztz,2.66,22053,20.12,244942,8,2023-07-23T13:15:14.804Z
b8erq7laubo1,4.52,55418,18.52,240938,8,2023-07-23T13:16:27.871Z
6wnpy9wmqa8m,2.92,34100,23.63,321128,8,2023-07-23T13:13:59.669Z
dncugspgawnc,6.52,85000,22.46,280153,7,2023-07-23T13:13:40.284Z
eal2zcgwwg3t,4.42,54050,23.45,302536,9,2023-07-23T13:14:18.195Z
srt7m2w0gs1e,3.06,35838,16.98,206963,7,2023-07-23T13:13:21.882Z
8n0xfeu3g060,5.81,74218,19.92,232158,9,2023-07-23T13:05:51.618Z
nwx0816l14ln,2.65,7688,17.64,178472,9,2023-07-23T13:05:33.430Z
za0lz9c37red,6.58,85838,30.49,412151,9,2023-07-23T13:07:25.717Z
769mt2pyo1dc,3.06,35838,26.91,351918,7,2023-07-23T13:06:29.450Z
7pt5oekmzjfg,3.06,35838,17.23,216029,8,2023-07-23T13:06:49.146Z
lyc1k5s9b22o,3.93,47460,18.99,217630,8,2023-07-23T13:05:11.654Z
yvhefh9ez2q3,2.7,20108,17.26,201544,8,2023-07-23T13:07:07.138Z
rxoqzpbvquoz,4.19,50956,17.74,178788,8,2023-07-23T13:04:51.484Z
tq8v5whs8c0e,6.09,78500,24.36,306115,9,2023-07-23T13:06:10.350Z
urq87y077rcv,2.89,33714,20.15,256028,8,2023-07-23T13:04:30.696Z
e4gqaq9jlbfb,3.68,44100,22.42,278650,9,2023-07-23T13:02:14.571Z
27qv4qzaceau,2.92,34100,20.47,257674,9,2023-07-23T13:01:56.286Z
d1lmnn10dla4,5.53,69937,26.29,333645,10,2023-07-23T13:02:53.228Z
wg8cpzna6q8u,2.92,34100,28.65,375842,9,2023-07-23T13:02:33.273Z
da2zhhyc80zh,2.65,7688,21.25,239708,9,2023-07-23T13:03:31.750Z
rtr2k3ja4z3w,2.66,10000,25.47,328906,9,2023-07-23T13:03:13.278Z
zjaswk9c5bsn,2.92,34100,19.15,226417,8,2023-07-23T13:04:12.575Z
eo63fw1nphov,9.34,131952,24.95,330137,9,2023-07-23T13:01:34.539Z
ctxxc7b21xh9,3.94,47618,25.69,284083,10,2023-07-23T13:00:55.372Z
rqhqf45opgq7,5.43,68500,21.01,236196,9,2023-07-23T12:57:58.676Z
7nynn0hmos4l,7.16,94548,26.64,344011,10,2023-07-23T13:00:19.273Z
3q2rw65tqr59,2.92,34100,30.84,447662,10,2023-07-23T12:56:41.685Z
vram9agy00nc,8.58,119125,23.62,269536,8,2023-07-23T12:57:40.207Z
q2xew4f50g9h,6.78,88779,29.41,379342,10,2023-07-23T12:57:20.570Z
lbgou9kjcsrb,2.65,16867,26.94,346758,10,2023-07-23T12:56:22.658Z
t24kjcycj9w6,2.62,12840,25.63,309255,10,2023-07-23T12:57:01.385Z
mqy6hr14nnfq,2.92,34100,27.86,360447,10,2023-07-23T12:59:58.212Z
ine1cfju0f35,2.66,22053,30.61,380887,10,2023-07-23T12:56:03.107Z
28bqzjxzwqg6,2.66,10000,19.89,196896,9,2023-07-23T12:55:44.795Z
0kn0gfg0b57t,2.65,7688,35.45,426200,10,2023-07-23T12:55:03.506Z
735xyfxr1xcl,3.94,47618,20.31,255818,8,2023-07-23T12:53:41.992Z
ofeawqc5mjs3,2.63,25840,21.25,244555,9,2023-07-23T12:54:23.415Z
htdjaxgkj67s,2.66,22053,27.38,341269,10,2023-07-23T12:54:41.179Z
ppx3x7qq48dh,5.06,62731,25.41,288504,10,2023-07-23T12:53:02.944Z
6b1s2om29rqn,5.43,68500,34.32,459608,10,2023-07-23T12:54:04.56Z
vzqfrmqpt2ov,2.67,19950,23.7,270434,10,2023-07-23T12:53:21.545Z
2irq9jzyjv2z,2.65,7688,27.29,315073,10,2023-07-23T12:55:21.928Z
do4ud1fd8uae,7.45,100000,39.33,540387,10,2023-07-23T12:52:41.70Z
xghs4ebvr6q7,2.67,7365,27.61,332834,10,2023-07-23T12:52:21.989Z
k4onywf7a7g8,2.61,19450,27.86,342905,10,2023-07-23T12:51:40.334Z
1cl9mhwe4p6q,2.65,16008,27.71,322127,10,2023-07-22T00:53:00.251Z
vvna2pffk7kr,7.91,107688,25.87,293300,10,2023-07-23T12:51:18.812Z
82po1djdf7p3,5.43,68500,25.6,296705,10,2023-07-23T12:49:54.221Z
z2bgbsnendtp,5.43,68500,22.68,279561,10,2023-07-22T00:52:17.289Z
p833daty9zh0,2.67,22126,32.59,425032,10,2023-07-22T00:52:40.463Z
pbi4h2p2dcwi,2.66,10000,27.86,339947,10,2023-07-23T12:50:59.547Z
xc5e3hnoxd64,3.94,47618,27.32,308436,10,2023-07-23T12:50:15.114Z
qlpk0x8cv53e,2.67,22126,20.05,203814,9,2023-07-23T12:52:00.617Z
ruugag2n9qhc,3.94,47618,26.21,272891,10,2023-07-23T12:49:31.808Z
6zzig4gyl9yo,3.94,47618,25.43,284194,10,2023-07-22T00:51:32.598Z
7wnew70a326a,2.67,22126,25.92,284821,10,2023-07-22T00:50:42.984Z
8wh4g6mufgrg,2.66,10000,31.3,395139,10,2023-07-22T00:51:00.899Z
bkfzaxm8wlir,11.74,179720,38.6,516162,11,2023-07-22T00:45:45.856Z
dvs7r3uk39l9,2.66,10000,30.26,338445,10,2023-07-22T00:50:20.443Z
aep0toii0rl7,12.83,203293,41.8,579611,11,2023-07-22T00:45:23.599Z
rjln52ho528q,2.86,33399,22.5,239705,10,2023-07-22T00:51:52.971Z
6cuhgdttl5gm,2.68,18023,25.3,244471,9,2023-07-22T00:45:00.63Z
kehf7gf5p1v6,13.18,210995,55.2,820143,12,2023-07-22T00:44:19.483Z
y528g5s6m283,2.66,10000,21.89,207745,10,2023-07-22T00:49:35.463Z
u7vxswddvij4,3.94,47618,37.5,496557,10,2023-07-22T00:44:00.86Z
069rwi59uv7w,2.6,8370,27.38,299999,10,2023-07-22T00:43:14.669Z
6hgvhlqaeuq2,2.66,10000,21.05,211471,10,2023-07-22T00:42:52.384Z
enxygc0sumt7,3.66,43750,32.69,419710,10,2023-07-22T00:42:30.965Z
wkpy3ytmhyvg,8.35,115152,32.14,387127,10,2023-07-22T00:42:09.549Z
gdfv4bvksm6z,5.43,68500,29.2,339838,10,2023-07-22T00:41:26.403Z
9oa0cdd1r52q,2.62,7206,27.42,312744,10,2023-07-22T00:43:38.241Z
m4ggpk474f2k,8.58,119125,34.33,412039,10,2023-07-22T00:41:47.259Z
