username,payout,points,total_payout,total_points,total_wus,created_at
d4nw7lqs63z8,2.57,44100,16.8,290194,12,2023-12-16T20:29:54.911Z
19lapnt8eqxp,11.45,291215,73.06,1737513,28,2023-12-17T20:09:09.284Z
u3bb4qzjtevi,8.9,201504,22.94,603008,7,2023-12-20T16:16:57.210Z
pdzze78pmb3j,9.79,230490,43.9,1124517,26,2023-12-19T02:48:03.569Z
hypx9hnqupto,2.6,9260,5.24,16160,3,2023-12-18T21:06:52.399Z
kf615z2wvv5o,5.22,173717,3413.36,3526313,180,2021-02-13T18:19:13.813Z
vkc7m2nuoqxu,2.59,33425,19.25,191593,10,2023-12-13T02:10:57.782Z
6s6tr7cxunk2,16.68,542291,178.76,5745058,76,2023-12-15T17:17:25.257Z
o1067bwsvl5d,2.66,4160,7454.58,44264713,3793,2021-06-07T15:04:31.979Z
367y8xx0kp25,31.76,2248987,333.14,23805288,49,2023-12-14T16:00:54.447Z
725hzoswbi79,2.6,26988,39.79,460339,21,2023-12-12T17:01:52.207Z
46r61l32sbr5,2.63,37938,163.09,4401469,50,2023-12-09T04:24:23.198Z
01os3z3nqkqv,8.55,190642,61.14,1139397,37,2023-12-14T01:57:51.907Z
m5j8vxj39xst,35.89,3191636,359.85,27487888,122,2023-12-12T12:23:35.443Z
oyxkm2wg28ee,13.6,381954,372.37,11394135,111,2023-12-09T11:17:18.962Z
5sihqe7sud9x,4.14,76100,88.95,1795584,78,2023-12-12T14:08:45.932Z
shxar0949n8u,2.66,4160,34.12,280296,19,2023-12-12T14:02:33.901Z
dc5uyvltqavv,3.68,65651,1179.71,2012713,194,2021-05-17T13:36:01.819Z
2k9qpqgh2c40,4.58,85415,59.25,978072,18,2023-12-05T01:15:27.884Z
as9n2pp59r4l,9.04,205687,162.52,3423873,52,2023-12-01T23:34:30.992Z
2ymjlzk8jck5,2.66,4160,174.04,3278322,73,2023-12-01T22:34:38.603Z
im2o9pvfr088,9.47,219247,272.97,6802870,86,2023-12-05T09:21:19.970Z
xydfix2d9cbd,2.61,3500,41.99,218228,17,2023-12-02T17:12:42.929Z
u813eypa1osa,5.25,101083,79.15,1418256,94,2023-12-07T18:25:36.40Z
z76x79k3msk6,16.57,535992,703.63,25364560,157,2023-12-02T10:41:26.498Z
1jmnjivt3z20,51.4,11308263,1547.72,340913543,392,2023-12-06T17:36:25.696Z
