username,payout,points,total_payout,total_points,total_wus,created_at
6b5bjl5hignx,2.57,34978,39.44,900764,22,2025-05-14T09:31:28.424Z
1og2tzbqx36m,2.59,7512,7.79,16787,9,2025-05-19T08:48:01.712Z
kuhup1elojn7,2.69,3799,19.93,430993,11,2025-05-13T04:04:47.990Z
31qrxe32a81u,2.62,8414,5.29,15047,6,2025-05-21T02:34:18.500Z
b3ee6l6wm0yv,2.7,7428,23.83,142204,38,2025-05-17T00:46:07.489Z
zmf34b4w30av,14.45,740413,20.51,832863,38,2025-05-20T04:28:42.203Z
20hh88u8lp2n,3.32,84171,95.83,3969142,85,2025-05-16T17:45:23.858Z
vkqxyzxqv1pe,16.73,1001648,125.41,6856198,70,2025-05-14T06:55:21.513Z
y04bfvaaukrw,2.68,19987,52.61,262447,47,2025-05-10T21:34:33.969Z
e9n93x38uvy0,2.6,26978,14206.98,84381618,5278,2021-03-16T19:01:49.387Z
0wm5hkrmrcuv,8.43,292104,421.19,12886858,267,2025-04-11T00:44:23.689Z
7vgbcx5eb6cw,2.68,7783,166.39,3357496,181,2025-04-27T15:15:15.852Z
o8s66n63s0sh,2.62,6186,180.18,4426866,169,2025-04-23T16:34:54.935Z
7mk0dg20ep6t,9.45,349026,82.14,2795430,25,2025-05-01T07:58:37.375Z
9c5w2gtp3cmi,2.64,34085,105.02,458322,75,2025-04-05T08:49:32.614Z
a4vtm4p29px7,2.61,39710,1449.23,4190028,878,2022-04-25T16:56:34.779Z
wpjh559169xa,29.35,4463494,1316.65,186820901,713,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.64,60477,7802.91,5500070,863,2020-08-25T21:23:40.507Z
q5rqefbfz34y,27.44,3601362,3030.61,424333156,638,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,15.96,304910,55374.8,405679623,8349,2021-06-03T16:40:40.270Z
umw56wpv222m,2.64,3536,73.67,119235,54,2025-03-18T05:18:02.286Z
gyvywze07irr,2.6,7945,357.52,9857450,182,2025-03-15T18:01:48.684Z
im3t28hlembh,11.02,450134,1634.93,66443500,409,2025-02-21T14:04:18.999Z
a3yo34xwlawu,2.96,73635,214.6,3543561,128,2025-03-23T16:34:55.968Z
ptb7jg4jrvca,11.53,486782,1165.16,45446520,512,2025-02-26T11:15:58.691Z
y1341o2znix9,15.05,803072,36617.6,3005934675,7363,2022-10-21T01:24:43.310Z
iclv8577tnds,2.6,18379,383.55,7706727,367,2025-02-25T06:21:54.287Z
db1nci8qt4ec,23.27,2228609,5160.27,1040223123,895,2025-02-19T14:26:57.217Z
