username,payout,points,total_payout,total_points,total_wus,created_at
0c1ux8n702my,3.04,75890,260.71,4778683,73,2023-06-24T14:31:20.921Z
pa3ou53vn27w,2.78,68200,9.29,203720,6,2024-03-30T03:03:27.820Z
uhm7ljwp1xc2,3.52,90000,8.83,241800,24,2024-03-30T20:36:33.136Z
c2u5fnog5ua5,2.68,38662,18.15,554857,12,2024-03-31T04:20:55.624Z
6rs8p5stuoaq,23.48,2282890,97.18,7197446,21,2024-03-29T22:03:23.16Z
fyu6xreh420r,22.41,2015094,63.53,3637992,23,2024-03-29T22:09:13.296Z
nzg1r22pakn6,2.66,4160,5937.11,84786115,454,2022-10-02T01:12:47.163Z
efyttem2n9ve,2.66,4160,7.98,25380,6,2024-03-30T10:01:00.196Z
w7jgtsibwo0a,13.37,636215,198.72,10912754,25,2024-03-25T08:46:31.149Z
7cc9cju74fuq,25.54,2898770,342.4,57779234,140,2024-03-26T08:06:45.583Z
2fsckg1rfaf5,24.19,2482206,160.38,15156110,76,2024-03-28T23:57:24.875Z
s7em631ucr16,2.61,16650,33.13,639622,23,2024-03-27T09:28:16.481Z
db0znb2eh44l,23.38,2257365,203.74,15858996,53,2024-03-27T09:32:41.619Z
i2y7cizb23dk,13.13,615528,218.52,13304722,31,2024-03-25T09:10:45.683Z
kogp746y7n6v,2.69,23511,108.8,4685070,41,2024-03-24T14:59:39.793Z
70ijjyk0mo6k,13.81,678248,117.99,4921470,45,2024-03-26T17:05:38.778Z
vclhb92idywi,2.61,12114,4258.68,27511319,1341,2022-04-10T13:25:26.411Z
ikg1awzb165a,22.15,1951969,382.17,31944074,93,2024-03-20T11:11:50.50Z
kbhrqe40srgr,6.16,185284,254.5,13617476,258,2024-03-21T07:36:22.436Z
nolg0us1v720,15.79,886441,156.25,6012118,66,2024-03-21T07:02:57.53Z
ibtyv2ixhrbl,19.11,1352883,104.88,6341967,39,2024-03-23T19:00:13.303Z
66wlv7opv1kn,17.48,1103184,455.15,29241149,56,2024-03-18T22:37:50.361Z
9qgvn1xpybgs,2.74,67168,88.73,2903175,41,2024-03-23T19:50:00.571Z
h8b4wh1xm78v,2.66,11095,349.47,31179321,120,2024-03-21T07:24:12.189Z
sjkisigfsown,2.61,12760,45.61,490732,31,2024-03-22T16:32:15.961Z
1i6ke9oc10cs,1.15,39872,9437.35,109231874,2356,2021-03-10T16:45:22.251Z
owl53ydrlmy1,2.69,31245,11867.59,88939866,2143,2021-05-01T14:07:29.255Z
ilue8w207zg7,13.1,613077,555.25,29206410,209,2024-03-13T16:03:09.454Z
cbxfee306ak8,3.41,86703,122.03,3094245,90,2024-03-14T04:31:22.658Z
h8ygl4wjrrzw,2.62,18520,44.68,258560,31,2024-03-14T15:50:36.809Z
c2iv52nx6lgz,24.26,2502535,716.37,56767360,445,2024-03-14T17:52:26.67Z
muikil1zfibm,2.64,3540,23.86,39700,10,2024-03-16T08:38:43.128Z
nazm3nqzxo68,10.37,405963,153.87,5645574,24,2024-03-17T12:07:01.935Z
1gi90frjlkj8,2.63,20682,261.33,301705,61,2021-05-26T16:08:33.496Z
8do1504jwrdr,2.61,12760,90.63,997790,97,2024-03-13T14:44:19.986Z
a0nhpdsfxsij,14.58,753779,14177.07,155113223,1450,2022-02-20T21:24:44.302Z
4s6smj2npy51,2.66,4160,622.38,395811,111,2021-05-26T02:56:34.193Z
a89v0bu4uw30,2.65,13661,55.16,594762,36,2024-03-13T14:38:14.228Z
gvzehlwpy4sz,2.6,9260,47.34,110890,20,2024-03-11T13:35:10.956Z
reoxuz3xgccl,15.14,812566,1066.41,159485097,514,2024-03-13T00:27:03.940Z
pursgb9wuojj,2.59,10783,76.44,373106,32,2024-03-13T13:31:55.596Z
ssv7zl15vrhh,24.15,2468654,912.79,90260040,255,2024-03-13T03:24:07.512Z
9do375h0un0d,31.67,5782758,808.4,112421870,271,2024-03-11T03:16:46.920Z
2e49n9i3bygq,6.72,209064,233.69,7427044,153,2024-03-10T16:50:42.634Z
cn468iygpy2l,2.6,9260,25.71,401261,16,2024-03-10T08:22:08.867Z
g7ov4ps0b2xs,18.05,1185927,520.04,32030362,100,2024-03-10T12:09:09.588Z
cda8mdrfj54c,1.67,102103,5638.94,20343757,625,2021-02-22T12:29:31.331Z
addo1b5lv7c1,6.79,211870,323.16,10596875,136,2024-03-10T03:04:43.172Z
v7p7s325zeap,12.77,585033,909.26,78405351,134,2024-03-05T22:41:11.794Z
4rphk097hdb3,4.45,120620,213.65,5789394,239,2024-03-07T13:58:35.613Z
ca9wrs5npz50,20.76,1653828,802.03,75938367,138,2024-03-08T11:20:31.482Z
e02jbnhzhybi,2.58,10745,107.56,411244,43,2024-03-08T13:41:18.150Z
q983hfhhc11n,3.08,77165,111.47,2695982,96,2024-03-02T07:02:28.270Z
iyxbf4hpndw7,3.09,77373,88.41,2655664,36,2024-03-05T09:40:32.7Z
prsrtghrhk1g,12.5,562192,771.35,56674397,231,2024-03-08T20:08:44.587Z
pr51k8yiautm,2.66,10000,37.12,305628,28,2024-03-08T10:49:49.408Z
p2mfsy4ot4an,19.34,1390479,25620.1,404074517,1938,2019-06-12T13:55:30.172Z
pxj5wb4lt3ks,7.68,253492,576.53,23728467,98,2024-03-04T08:03:44.60Z
ml0uc5tuia0n,7.67,253223,590.58,24302593,98,2024-03-04T08:05:22.66Z
dlfj29ob834k,7.53,246641,597.32,24689436,104,2024-03-04T07:55:37.260Z
o5izucb6h08k,11.71,500469,583.11,24268576,99,2024-03-04T07:53:41.502Z
kfkrxj0cg95d,11.75,503527,574.56,23665193,100,2024-03-04T08:01:16.572Z
riw0xi0o28t2,11.71,500065,575.54,23676262,100,2024-03-04T07:53:46.511Z
