username,payout,points,total_payout,total_points,total_wus,created_at
pxumo70zvf3a,2.67,10027,106.06,782475,79,2026-07-06T05:25:07.248Z
xgmk0iaaz3ly,14.65,761399,33.11,2009619,11,2026-08-11T16:34:18.80Z
ppz4ocdr045y,14.99,796514,38.36,3050677,7,2026-08-17T00:13:01.720Z
tezq7upjxkmv,2.69,20054,30.3,330817,38,2026-07-25T16:04:08.485Z
jpprl7ajzq4h,16.42,963297,309.38,25215279,45,2026-07-24T18:16:33.211Z
56a1olr8khzj,25.49,2884307,645.59,113151051,148,2026-06-29T01:52:44.979Z
ouflsian6vvf,20.93,1689820,913.22,88828824,194,2026-07-09T14:18:10.291Z
kwjmckzhiaf7,9.14,330227,116.05,9544051,120,2026-07-19T21:31:33.850Z
j1in6crsgc84,2.67,46051,506.34,23365962,121,2026-06-14T13:28:14.711Z
im9r4i0hl3y4,8.68,305206,541.77,23466897,326,2026-06-23T15:23:17.407Z
u42h8rlr8hm4,3.17,79695,129.32,1779818,72,2026-05-12T07:23:32.805Z
5q9fst4lwu6e,2.67,10027,121.41,487179,57,2026-05-08T06:37:53.756Z
e97nfl8zi7ex,21.84,1882699,1255.63,69948274,608,2026-04-06T22:32:51.909Z
3knryrgfhedo,14.85,782177,1038.82,104028394,129,2026-05-26T05:00:38.139Z
nwdy1h6mpo9n,2.69,18039,252.6,1339407,114,2026-03-15T15:51:43.959Z
godecuv8j4js,27.23,3515097,3599.1,449139994,511,2026-05-18T07:17:22.739Z
aza3bevmv2bu,36.16,9471075,8307.11,2230454240,10538,2026-04-06T04:42:03.345Z
49w8f4656xii,2.7,21187,122.95,1037407,65,2026-03-20T07:22:48.144Z
2uqvs0x70lg4,4.39,118719,599.91,6755721,465,2026-03-21T07:37:52.863Z
3lisnwr3ahiu,2.67,10027,2200.78,14972910,1247,2023-07-09T22:31:53.711Z
m85wqijvn24o,5.89,173507,1205.88,37075954,1562,2026-02-25T19:04:55.245Z
fbxx28cus3z5,25.22,2792583,5611.54,603764371,1160,2026-02-18T22:24:12.404Z
rnszdu5seyo1,19.23,1373377,5302.44,448839470,8402,2026-03-08T01:53:23.295Z
oj5x807ma7jc,27.3,3543441,658.69,79293166,380,2026-01-02T04:37:56.119Z
ey1jz9bscu6z,5.79,169676,1817.86,61454765,614,2026-02-17T08:32:02.40Z
qnl4vbq1nl98,57.81,97498602,66263.64,115284342137,114682,2021-12-23T00:44:33.344Z
rhc8k90lri6k,2.85,70189,26097.98,1412827759,10113,2022-05-08T12:14:44.38Z
