username,payout,points,total_payout,total_points,total_wus,created_at
jr0hdin4eeis,6.82,212969,29.86,841115,14,2024-06-24T03:43:28.300Z
wirezitzj6dm,10.38,406265,27.02,981132,24,2024-06-25T22:18:29.838Z
w431h5ovg1ej,2.66,4160,13.49,103348,8,2024-06-23T18:56:03.623Z
tlc3rgslifhz,6.86,214653,14.58,470241,11,2024-06-24T07:12:59.247Z
tzuojcgtf528,12.31,546396,26.51,825549,12,2024-06-24T03:44:11.494Z
j833h0kdcimz,3.4,86435,17.58,324493,11,2024-06-24T03:47:59.987Z
km5laelogb65,9.91,376537,52.35,2237896,18,2024-06-24T03:42:20.717Z
92mwzsvo0q1d,20.43,1591218,174.64,18279558,63,2024-06-23T13:43:57.676Z
d1sww4gkitbn,4.06,107721,38.3,1031566,25,2024-06-22T13:19:10.751Z
0j886myns6xi,2.6,21540,18782.22,175377399,3729,2021-11-12T05:31:11.900Z
6t3wawuk3rsd,2.65,23145,26.56,575670,9,2024-06-21T04:50:24.172Z
ndz3t6lzgfmw,12.1,530132,62.25,2424792,48,2024-06-21T02:04:01.156Z
ql58zt0zkp9j,2.6,9260,10.53,97448,12,2024-06-19T11:10:47.615Z
92dv497kdn0v,32.44,6298568,395.29,67346475,124,2024-06-20T14:53:12.473Z
8gpfwvliko77,2.74,67168,28.73,690464,9,2024-06-21T04:52:11.964Z
0v5i4r40t4mn,2.65,23145,31.98,664380,10,2024-06-21T04:02:21.429Z
xwrp7hjojphi,9.24,335639,36.55,899330,11,2024-06-21T04:52:30.156Z
h0iiqxtj9xf8,2.66,14487,23.33,449194,10,2024-06-21T04:50:48.175Z
7450xw8341c6,2.64,54032,141.58,3955127,118,2024-06-04T22:10:38.706Z
kmjeq8gttxtu,13.08,611295,362.47,28701292,116,2024-06-17T19:23:18.780Z
mpi3ua6lutj0,2.68,10067,581.06,38361471,156,2024-06-06T23:23:59.352Z
z4vgml55ywzp,11.28,467462,291.1,10995229,111,2024-05-26T10:34:48.80Z
j1ebrqc8eq5p,11.97,520233,69.22,2544390,29,2024-05-24T20:27:03.448Z
iusxoha9xol2,2.6,9260,91.65,262060,37,2024-06-03T10:47:19.928Z
effrs2kjz9ps,6.38,194735,201.08,5437190,201,2024-06-02T04:44:55.236Z
orlq6jzynb8d,2.6,9260,81.1,430645,38,2024-06-03T14:14:32.60Z
ckdbp2jo9q0b,2.69,18100,120.07,1624809,66,2024-05-24T17:35:34.851Z
zdr9ia2cbuza,2.66,4160,5.25,12480,3,2024-06-04T14:59:05.752Z
yldft31lqfwo,23.76,2359504,1405.18,132575736,476,2024-05-21T17:57:42.948Z
tyyhv6ui9v8w,32.38,1271356,4612.37,24035693,746,2021-05-24T02:29:10.884Z
3rvdncd2l3xd,7.76,257483,207.4,6217902,57,2024-05-13T19:19:24.557Z
54qb1nxy4i42,2.68,40797,139.36,1984484,63,2024-05-13T18:42:35.761Z
a65kcjxeht8v,2.62,59947,329.38,10219480,178,2024-05-05T07:00:13.205Z
ul3s02wsmqb4,2.62,6847,71.31,178723,30,2024-05-18T13:41:52.727Z
z8nu3f25enm7,2.61,32000,248.52,4640752,272,2024-05-14T08:26:58.176Z
2co8bec07awd,13.85,681934,1392.07,74462836,337,2024-05-06T07:24:52.278Z
zftdswq8v061,4.17,111360,49291.43,274160197,3926,2021-01-22T21:12:09.102Z
ncqso5nq6rys,4.5,122146,273.29,6781714,157,2024-05-04T15:30:02.993Z
ie5732ljq0dy,2.63,11511,278.86,1397051,137,2024-05-02T13:56:55.965Z
hu9xp5eyn4ge,17.41,1094270,19490.21,658535234,4551,2021-07-07T16:07:11.843Z
qdou2723nmql,3.41,86910,544.24,16111208,397,2024-05-01T00:38:56.889Z
lq2refb776tl,2.66,14487,112.61,1607142,44,2024-04-29T21:56:42.391Z
o0547hkv2joe,3.44,87590,222.76,4312562,150,2024-04-24T13:03:06.137Z
ejir6hn1x6jy,7.24,232737,1364.63,56109754,284,2024-04-17T09:30:16.789Z
4y5dtrq882vr,5.64,164106,832.72,26877470,344,2024-04-21T15:51:36.875Z
u857a3m5oo14,8.92,318214,1428.73,58689061,308,2024-04-17T09:29:57.296Z
x3ogy0qm0876,14.03,698854,1437.36,59161919,308,2024-04-17T09:29:03.319Z
4xbqn3hx89as,12.84,591049,1454.98,60165915,301,2024-04-17T09:28:44.252Z
hjf3h05xbjsp,11.32,470348,1413.65,58093583,304,2024-04-17T09:29:23.124Z
lc7iyvm9vs3c,13.28,628177,1443.56,59459321,313,2024-04-17T09:28:03.836Z
yz85g20tvsr9,10.3,400322,1412.77,57762578,319,2024-04-17T09:31:39.459Z
44elk27o4ovn,11.33,471385,1358.44,55741962,293,2024-04-17T09:30:33.414Z
yj13cxabhujd,12.66,575448,1446.98,59635807,317,2024-04-17T09:27:45.134Z
n748xriyx6iw,7.27,234080,1397.29,57588046,292,2024-04-17T09:30:50.382Z
9ccbaxtx6phb,2.66,4160,143.3,1331897,72,2024-04-14T03:11:36.664Z
c1h427n5o7a7,20.08,1522999,2462.34,209453034,742,2024-04-09T10:53:34.720Z
0o83y206qjx0,7.24,232670,1426.14,58375926,297,2024-04-17T09:31:09.141Z
05bfmkex0jey,11.13,457275,1455.42,59761298,304,2024-04-17T09:26:43.434Z
6yz44y2g26z2,9.99,381536,1440.37,59764405,309,2024-04-17T09:26:57.682Z
3unfhs70r5vt,2.65,8540,240.99,742034,93,2024-04-09T10:50:35.85Z
r1xx74jw0bc3,2.66,4160,121.9,191820,47,2024-03-30T15:12:57.276Z
prsdzujc4haw,21.82,1877994,2928.39,354396191,732,2024-04-09T04:30:39.855Z
2lffs2l9k373,2.6,9260,325.64,1505478,162,2024-04-06T03:38:18.406Z
7cc9cju74fuq,28.9,4246890,4075.48,631209558,1365,2024-03-26T08:06:45.583Z
b3y4hgiu5hf4,2.74,67168,806.31,26936374,434,2024-03-22T22:55:09.842Z
nzg1r22pakn6,16.03,913984,7878.72,180414866,1143,2022-10-02T01:12:47.163Z
kv8jylex8h81,2.61,8848,159.04,493170,62,2024-03-15T08:42:55.874Z
7yzeac3cmg8k,22.16,1955098,29605.39,1296666171,4644,2021-05-06T18:57:22.302Z
nolg0us1v720,27.07,3453129,2793.04,290450305,3016,2024-03-21T07:02:57.53Z
vclhb92idywi,2.67,51502,4972.57,46795081,1665,2022-04-10T13:25:26.411Z
26dvmb52fvw7,7.85,262048,1193.89,66954070,92,2024-03-13T13:07:03.40Z
ntq4prt0c9uv,12.87,593295,1135.95,62933568,92,2024-03-13T13:12:58.362Z
jiy3ynevl0dm,16.38,957990,1172.26,67367025,90,2024-03-13T13:14:25.71Z
slwepfguvytl,12.68,577309,1167.44,66907800,91,2024-03-13T13:15:33.734Z
t1o4svuilumv,12.98,603278,1044.21,57519912,88,2024-03-13T13:14:52.364Z
c2iv52nx6lgz,11.57,489390,1578.02,98935585,677,2024-03-14T17:52:26.67Z
yij9308zeuiy,14.52,747244,1136.03,61037381,92,2024-03-13T13:12:35.597Z
8do1504jwrdr,2.66,4160,494.23,6433605,509,2024-03-13T14:44:19.986Z
guz3do6r33wi,15.17,815890,1182.37,64932499,93,2024-03-13T13:07:34.290Z
reoxuz3xgccl,2.57,39000,4704.83,689822043,1852,2024-03-13T00:27:03.940Z
pd9djytotuti,15.06,803867,1162.25,63054676,112,2024-03-13T10:13:53.648Z
3tbau2xcndmy,15.11,809240,1172.49,66939085,101,2024-03-13T10:15:33.853Z
nsdnvm4ilh2w,15.1,808165,1211.2,67217029,97,2024-03-13T13:05:47.2Z
d0aqvu4hdgfx,7.89,263760,1186.44,67103861,101,2024-03-13T10:29:46.293Z
ennu35gtoif4,19.15,1360100,1212.32,71276105,103,2024-03-13T10:12:39.11Z
mrvj3mif7u26,15.14,812531,1174.51,64404689,97,2024-03-13T13:04:55.357Z
vbq5b89nenv9,12.83,590266,1197.08,70795379,104,2024-03-13T10:07:47.151Z
629vfkwvl029,7.9,264293,1159.47,64649788,98,2024-03-13T13:03:54.640Z
ch45kqn07i2l,2.57,5470,225.91,961786,106,2021-06-03T19:15:29.475Z
37bh8wylrfpj,7.85,261654,1210.74,69922293,101,2024-03-13T10:22:10.926Z
gvzehlwpy4sz,2.66,4160,136.39,375350,56,2024-03-11T13:35:10.956Z
evnvjnvw0o8n,2.74,67168,261.29,6354424,95,2024-03-06T08:19:29.696Z
pr51k8yiautm,2.66,10000,140.4,1046728,99,2024-03-08T10:49:49.408Z
e02jbnhzhybi,2.65,20783,533.86,2203013,210,2024-03-08T13:41:18.150Z
b2s73ktf67a9,7.67,253089,2440.96,101862544,496,2024-03-04T08:20:44.269Z
ej7hagy97byo,9.94,378823,2455.31,102770451,472,2024-03-04T08:18:19.218Z
jf96ryeud1fv,9.83,371683,2442.07,101789394,473,2024-03-04T08:09:55.59Z
ml0uc5tuia0n,9.91,376845,2431.21,101327307,486,2024-03-04T08:05:22.66Z
fn5xwn21s7ke,11.76,504165,2453.67,103026536,475,2024-03-04T08:07:39.863Z
pxj5wb4lt3ks,11.73,502014,2434.57,101991487,476,2024-03-04T08:03:44.60Z
riw0xi0o28t2,14.73,769465,2425.89,101637121,479,2024-03-04T07:53:46.511Z
2k5x2fnsgllv,9.94,378787,2443.65,101802736,472,2024-03-04T08:00:18.794Z
wkqh0yrpfi4q,24.3,2514152,4445.82,360985624,2942,2024-03-04T02:30:52.499Z
p1vl509hljqd,7.67,253291,2452.4,101837517,481,2024-03-04T07:56:50.991Z
kfkrxj0cg95d,11.69,498828,2431.67,101518913,490,2024-03-04T08:01:16.572Z
dlfj29ob834k,11.81,507589,2462.38,102699218,464,2024-03-04T07:55:37.260Z
871s3j2tpdqs,11.79,506716,2430.62,101446705,475,2024-03-04T08:01:01.25Z
o5izucb6h08k,11.8,506917,2450.24,102687765,475,2024-03-04T07:53:41.502Z
5m17qvtv4vao,10.98,446950,2449.17,102305885,485,2024-03-04T07:56:28.140Z
ic2dvsi25wgc,2.65,20789,443.0,2502363,176,2024-03-01T20:23:36.158Z
au4bhugfocmb,2.68,16181,594.82,11740065,335,2024-03-01T00:05:27.386Z
tnuq7w9h5jrm,2.67,3400,280.99,447160,108,2024-02-27T05:27:22.573Z
lwi5yavhu2xi,12.29,544350,3355.31,176947922,1312,2021-12-02T23:36:13.181Z
jelfe9ks08bj,2.61,14973,584.47,6419600,456,2024-03-01T11:02:13.350Z
zw9rvrmla5w5,3.54,90510,1202.49,38526087,425,2024-02-22T17:33:54.49Z
78pew0c7ln32,3.68,94788,898.87,23596543,391,2024-02-24T09:52:06.70Z
ewacnspx5uze,2.58,23706,568.15,6338833,410,2024-03-01T00:27:38.601Z
4ypilpzka8v4,9.98,381114,3187.47,143282565,1082,2024-02-21T04:28:37.815Z
oiok9qpgrx0x,2.58,11906,54352.9,48680634,2886,2019-11-03T08:39:45.165Z
rljxoh13s953,2.61,32000,275.78,1935449,109,2024-02-18T14:47:02.88Z
zht32qzqkpe9,2.7,41056,216.15,4827655,65,2024-02-01T15:27:28.226Z
psxnpf59g2si,2.66,4160,389.02,1392710,152,2024-02-12T10:23:41.805Z
ogcfjfjd0j1k,2.67,64664,241.02,4392018,131,2024-02-05T18:58:17.49Z
slkj00ge84ze,10.64,423822,2497.25,104162001,494,2024-02-13T02:58:31.757Z
4gg2lb279z00,11.22,463359,2495.62,103311815,498,2024-02-13T02:58:47.337Z
pe3w68zh3ll3,2.7,11827,753.83,5300586,301,2024-01-20T09:44:52.563Z
tppx1rder5wr,2.6,13420,596.04,3784386,301,2024-01-30T21:10:19.492Z
lcypz8gxgky4,2.61,3500,949.88,16491159,647,2024-01-17T08:38:24.722Z
qsqhox60nfbc,2.61,3500,611.87,2382868,273,2024-01-20T01:09:23.775Z
wud3n0sdir6t,2.65,12988,1797.8,10052733,597,2021-06-09T19:18:13.964Z
4b49b3h24ms4,7.68,253694,1212.33,39926502,249,2023-12-29T08:04:05.756Z
liqg09o0wkit,17.07,1047275,3087.99,161466470,675,2024-01-08T18:07:04.166Z
aeeoaooxfjiz,10.66,425431,2505.87,103927632,514,2023-12-29T08:04:13.65Z
o9gr2nwibzar,14.77,773429,4299.93,189112761,3251,2024-01-08T19:54:19.103Z
8ggeo8zb4vbx,21.19,1742790,5924.74,381235174,1422,2024-01-06T02:29:24.419Z
e8jte8cs8qa1,11.04,450975,2492.42,103514175,497,2023-12-29T07:56:09.572Z
toisdstgc619,20.5,1603390,7191.28,616282688,1752,2024-01-02T11:57:53.307Z
klye1c4cl8j5,14.0,695594,2522.72,104367710,469,2023-12-29T07:56:00.446Z
4ke5kvatuox1,14.49,744630,2498.1,103225733,491,2023-12-29T07:55:41.173Z
u3s9i4swb8fs,15.63,867873,116006.45,1833299309,5604,2019-04-25T15:49:01.120Z
xshcn0u1m5ai,13.28,628465,1231.15,40646983,253,2023-12-29T07:53:21.723Z
jcjz8637g8w1,12.61,571692,1233.6,40754898,253,2023-12-29T07:53:32.666Z
yodh544ja0ty,9.3,339746,1199.35,39110769,243,2023-12-29T07:54:23.219Z
7qp0iytmxciv,12.1,530051,1232.75,41302464,241,2023-12-29T07:54:10.579Z
cr9luzgnj2ob,12.14,533009,1180.95,38664688,249,2023-12-29T07:53:46.391Z
9e9tojmy09b4,11.15,458559,1208.13,39687254,248,2023-12-29T07:53:53.858Z
49h87trs5rgx,9.9,376131,1352.46,47250744,271,2023-12-29T07:53:08.815Z
fxccfc2jqyex,11.76,503827,1408.32,47874825,276,2023-12-29T07:52:39.80Z
7s2nch58t62z,12.87,593533,1345.91,46431070,277,2023-12-29T07:52:51.844Z
31jcul374m7v,11.78,505910,2512.92,104554004,484,2023-12-29T07:55:29.557Z
rfxw98zpz1m1,10.68,426533,1392.22,47611368,273,2023-12-29T07:52:23.849Z
oqxo2iv8p1jm,5.28,150542,654.02,15381935,323,2023-12-22T03:20:23.662Z
d4nw7lqs63z8,2.89,71360,862.65,26684408,321,2023-12-16T20:29:54.911Z
e2zzy1p6d4z8,9.27,338122,1450.91,50011191,295,2023-12-29T07:51:31.855Z
117sla9j99gg,10.91,442225,1387.43,47329256,289,2023-12-29T07:52:06.841Z
725hzoswbi79,2.59,9227,698.3,7343196,437,2023-12-12T17:01:52.207Z
qarbt96txdn4,2.6,23928,1070.82,14268727,418,2023-12-27T13:29:27.14Z
kf615z2wvv5o,1.78,23504,4060.17,26999754,650,2021-02-13T18:19:13.813Z
6s6tr7cxunk2,2.65,54138,3880.74,160147035,1794,2023-12-15T17:17:25.257Z
udgb9x367pp5,2.63,10392,6006.09,35590094,697,2021-04-13T12:02:01.159Z
fql3203wckr1,9.36,343125,1397.93,47760899,267,2023-11-24T08:03:43.174Z
h6w9b6bl1kyh,6.45,197608,1430.14,48409685,296,2023-11-24T08:00:48.130Z
c92ve7fxmti4,6.74,209631,1423.75,47878361,290,2023-11-24T08:01:10.420Z
909cuizf8ekc,8.35,287639,1477.17,49425211,290,2023-11-24T08:00:10.96Z
ajgfdhtdzixf,11.04,451235,1436.96,48545275,289,2023-11-24T08:02:58.351Z
mdqglazrzfrc,9.74,366450,1416.35,48776154,293,2023-11-24T07:59:23.60Z
ey185ur8pbpy,19.53,1424928,7821.46,658299222,1910,2023-11-26T12:26:25.31Z
rv58ad8w8vjt,11.57,489881,1411.77,48171734,295,2023-11-24T07:58:58.61Z
rlu4jydvjbf7,13.57,655755,2444.04,90452460,506,2023-11-24T07:58:21.59Z
k7fjw5fepyni,7.66,252865,4186.99,151813503,2331,2023-11-26T14:27:27.860Z
74cdfht56weq,12.13,532303,2457.85,91133788,509,2023-11-24T07:56:29.891Z
9ff23uli8vcf,8.75,309187,2473.97,91720838,520,2023-11-24T07:55:16.246Z
ior41h9064na,9.34,342182,2520.39,94484598,515,2023-11-24T07:51:26.707Z
n3r4v18urmev,13.9,686322,2505.2,93020687,506,2023-11-24T07:52:32.956Z
tgdc6ef9xplp,11.78,505641,2461.7,91807059,510,2023-11-24T07:48:13.51Z
vywybb80et1l,2.93,72629,2416.29,89083016,513,2023-11-24T07:46:56.985Z
jbojptvsui1q,11.62,493349,2532.35,94022699,536,2023-11-24T07:54:07.230Z
h59xem3xykhe,11.34,471586,2423.4,89413771,486,2023-11-24T07:44:04.757Z
phjst7mmb4pj,10.51,415275,2418.46,89419119,508,2023-11-24T07:42:34.718Z
xrwpwszj99dd,12.92,597935,2513.18,92862545,543,2023-11-24T07:41:13.199Z
noqslz787yhs,10.25,397425,2434.11,89563710,505,2023-11-24T07:38:40.339Z
sj8c11dj1ahe,9.45,348993,2388.96,87576796,488,2023-11-24T07:36:13.860Z
jfzvi63oeop8,9.43,347758,2503.4,93958470,502,2023-11-24T07:25:10.604Z
l2x91a3r8gat,12.92,598081,2395.58,88008008,486,2023-11-24T07:34:51.61Z
zm5u3q91jlgu,8.33,286770,2486.73,92478118,518,2023-11-24T07:28:28.398Z
fzgp9gft8hol,9.61,358341,2468.55,92587836,515,2023-11-24T07:29:54.250Z
1jf329p9gylb,7.24,232737,2533.45,93840923,534,2023-11-24T07:26:24.105Z
ixsstqwmwgc5,7.23,232065,2478.02,91558494,512,2023-11-24T07:32:05.689Z
qki0v3ta8x7a,8.96,320285,2406.9,90086415,497,2023-11-24T07:22:47.162Z
nw5xoc5cb8hg,11.46,481326,2485.02,92483616,527,2023-11-24T07:20:37.466Z
okemc56kj6gu,10.98,446950,2938.34,111202267,590,2023-11-24T07:19:33.813Z
2ytqz8k3ed44,11.11,456050,2926.47,111058545,585,2023-11-24T07:16:18.832Z
0qnhi5hhtm5c,6.54,201302,2555.34,72709274,468,2023-11-24T07:08:45.190Z
676cezataze4,9.59,357175,2562.27,72348859,476,2023-11-24T07:11:42.53Z
4zdciooi645r,11.78,505910,2854.72,108499694,576,2023-11-24T07:17:51.244Z
b6a9i3w501yg,6.54,201437,2571.86,73324816,456,2023-11-24T07:10:35.756Z
tyhd5cup1ktr,12.93,598424,2814.88,107078557,561,2023-11-24T07:14:33.750Z
3gjeo7p73u9y,6.54,201235,2646.69,74777280,479,2023-11-24T07:03:55.432Z
tyu9gxa1ow0a,6.67,206810,2696.42,77374022,483,2023-11-24T07:01:47.215Z
xp4p03bvqg7x,6.56,202109,2580.05,73419400,466,2023-11-24T07:06:33.627Z
kbcyvlorqa4k,6.58,203116,2410.78,67777150,438,2023-11-24T06:34:45.501Z
l8u8z2uwo1v7,6.69,207549,2109.36,58472679,382,2023-11-24T06:59:31.486Z
kd4q9dvk0zii,3.1,77649,2731.17,79011317,490,2023-11-24T06:56:36.974Z
1hvvmf32z1l9,6.56,202377,2851.14,82484106,501,2023-11-24T06:33:42.725Z
eez3zdx4a1yl,9.81,370475,2738.31,79211705,481,2023-11-24T06:52:41.818Z
yrg4lu1fb53g,8.07,272452,2681.1,77518721,484,2023-11-24T06:55:18.127Z
4ki9evru0g1p,6.56,202041,2339.03,69405119,379,2023-11-24T06:43:31.87Z
53ddo7jr5cij,9.57,356125,2775.25,80166532,501,2023-11-24T06:48:42.261Z
qpbimltavxxy,6.56,202041,2551.73,73013958,457,2023-11-24T06:29:41.685Z
4k6x88gw9au5,6.56,202109,2615.76,74801033,465,2023-11-24T06:29:23.964Z
shh6zed62bzt,10.39,406971,2588.31,74147465,459,2023-11-24T06:28:08.564Z
