username,payout,points,total_payout,total_points,total_wus,created_at
zy5929e1imgn,15.68,110033,89.89,851988,16,2022-01-02T19:53:32.901Z
zxxkz0s1dldq,35.34,340529,1061.9,14390971,46,2021-12-16T13:36:55.670Z
zz672wmpffdj,81.86,1823262,2387.9,60934263,277,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,34.81,331935,3558.54,36103931,1276,2021-09-23T00:48:35.450Z
zyogvakst4yg,6.51,75000,4351.32,28837246,779,2021-04-20T20:14:13.85Z
zyvc2nodo068,29.45,257584,8138.33,74553857,375,2021-05-16T03:47:33.431Z
zywhpi9dit4p,14.2,53702,3163.55,12735316,523,2021-07-05T15:42:19.495Z
zz4wz65z2t99,30.42,269701,12192.56,101970479,960,2021-04-12T16:59:51.926Z
zx7rqklr7udl,3.32,19160,2274.36,7910051,704,2021-05-07T01:24:51.445Z
zx678fhm54hi,34.85,162580,17324.56,73864040,2825,2021-03-14T02:15:13.543Z
zunmpf62hmzd,2.57,11856,1008.55,5450695,118,2021-05-17T05:01:54.28Z
zvbsnbn58w28,2.62,5870,1033.93,1147610,445,2021-05-18T18:01:23.346Z
zx1lz4vignxx,6.81,41184,13341.16,9593465,532,2020-02-17T17:39:40.568Z
zu9b94t1jznz,21.08,160915,1505.23,12926636,131,2021-07-26T19:49:27.783Z
zvhe885vzhmg,62.52,969956,11941.09,168827312,1282,2021-07-21T15:55:20.779Z
zvd6suegb6e5,25.53,225178,11887.79,131441322,482,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.65,5945,4315.89,11022474,607,2021-03-08T13:49:31.174Z
zwi0kddqankb,9.66,39700,8034.94,43743677,772,2021-04-19T10:46:17.809Z
zu32zceoknbi,2.6,12039,1037.16,1726456,195,2021-02-13T20:25:45.620Z
ztqtp2u06v5i,13.25,89211,4462.58,33404455,1399,2021-06-08T08:58:07.387Z
zswhvndij5cq,49.81,615196,237.31,3903156,26,2021-12-29T01:39:11.859Z
zsydyp356qgr,27.12,228272,4340.0,40593139,983,2021-09-03T22:46:04.702Z
zrjznqycqswv,46.98,1169815,22672.98,460510948,2736,2021-05-13T10:10:27.852Z
zt0xtoczmcby,11.92,78860,66.23,430602,43,2022-01-09T18:45:43.890Z
zt71u5pip8o6,22.33,173215,8847.36,57393444,1008,2021-04-28T03:37:17.191Z
zsr9twuku9nu,14.52,99987,314.55,2533777,51,2021-04-20T01:29:37.570Z
zt0jgm9zc218,37.74,378843,473.39,2893534,28,2021-05-17T11:40:11.314Z
zrjb6dhuxdck,48.35,582608,5783.58,97252150,634,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.92,22693,1789.34,6900810,675,2021-06-04T05:18:12.209Z
zs704nargz31,89.42,731847,34847.91,331702700,3496,2021-03-09T13:01:10.611Z
zq6ypwbz9db7,24.74,200482,1175.37,12004158,268,2021-11-30T01:14:20.480Z
zqd4uo1f0wda,27.85,108270,3243.19,11152762,672,2021-06-17T12:53:39.770Z
zoo32ua6xr8v,48.05,575908,2681.99,42777984,378,2021-11-16T19:15:20.129Z
zpiehfkl6459,4.57,4040,880.79,470402,212,2021-05-08T05:08:16.964Z
zqkluz8lb5d2,60.83,1069947,23788.23,363181009,1777,2021-04-20T10:38:31.258Z
zp2jrib36uob,18.39,79035,5499.34,25875876,503,2021-05-13T15:13:19.738Z
zq5mw5yeb2bi,44.21,495738,1237.34,14826197,55,2021-11-27T16:02:26.996Z
zqx8tjdo84gi,20.19,152121,10071.84,53301901,1438,2021-03-08T15:13:09.960Z
