username,payout,points,total_payout,total_points,total_wus,created_at
8vek9ui2mj95,3.65,22208,16.64,102847,20,2023-01-12T01:22:01.939Z
fjlez892qimz,71.47,1477251,115.1,2007440,19,2023-01-13T03:44:28.357Z
e7gakgzxwd8w,2.61,3500,5.3,10540,3,2023-01-11T12:45:43.128Z
0tgx7fy8i559,27.77,254833,59.51,566920,10,2023-01-12T23:19:49.747Z
xyalnmy8zocz,6.01,38155,28.74,229567,5,2023-01-11T00:59:24.437Z
e91ujrex7k21,22.1,184046,85.19,636014,18,2023-01-10T21:33:29.409Z
2calp5wtbz3w,18.09,140901,14145.98,26558537,1631,2020-10-22T20:59:50.286Z
ufyhn165tj90,34.33,696513,46718.68,123606222,1896,2020-06-28T12:57:15.601Z
mkz7l2j3id9u,25.7,227488,237.03,2756144,18,2023-01-09T20:09:47.634Z
lpoc5vs2mx4b,2.58,9208,5.16,21816,3,2023-01-10T04:27:14.49Z
0uf6tbbzz2q3,41.96,494929,101.57,1070145,13,2023-01-08T08:38:59.285Z
yukylus2s2pu,63.53,1123078,131.67,1722369,16,2023-01-10T18:29:48.277Z
v1c9uvlpdgwo,67.08,1270521,571.3,9066282,47,2023-01-08T15:25:07.56Z
58yknlah4amb,4.53,28275,9.89,51463,8,2023-01-09T23:49:18.143Z
wy13lg13yki4,38.4,424827,29139.32,178615437,1313,2021-02-12T04:21:02.958Z
dgo52442p1o3,2.63,6521,17016.06,9690253,731,2019-06-16T04:02:37.894Z
4yg247a9hz4i,65.07,1185738,127.34,1803122,15,2023-01-08T08:40:56.601Z
q24ttamnbcqu,59.87,986629,123.08,1623102,14,2023-01-08T08:39:36.693Z
rjs2sb6r4lri,73.51,1582637,220.49,4760780,26,2023-01-08T08:41:45.460Z
0yap167lzysu,56.39,869425,439.42,6028309,30,2023-01-08T08:37:15.127Z
k0le49agxktm,58.66,944350,437.84,6153808,32,2023-01-08T08:36:32.266Z
9vnlgzfwvt9l,54.46,808934,465.82,6329598,32,2023-01-08T08:38:09.944Z
6200y2cy2ddl,62.74,1092755,468.34,6668764,30,2023-01-08T08:35:43.115Z
on5sdhujgylk,45.02,561125,102.89,1105005,12,2023-01-08T08:40:21.303Z
2szfbn9l1qb2,65.67,1210858,510.0,7565221,34,2023-01-08T08:30:59.199Z
z97iwdfp7h80,76.99,1777002,808.53,15592365,57,2023-01-07T15:55:35.561Z
eayxylknwbv5,65.12,1188139,671.54,10080575,57,2023-01-06T23:50:38.357Z
lz216qk71iq9,15.0,111001,49.52,348847,6,2023-01-07T05:31:03.247Z
tsgf0arhh9cl,50.09,686013,704.12,8407690,59,2023-01-02T22:38:41.363Z
qn0630jcopk2,78.77,1885838,682.2,11964165,47,2023-01-07T05:34:31.428Z
6dzr6f9i6wam,39.88,452756,347.67,3800192,18,2023-01-03T22:45:12.734Z
26n1ow5sj4tj,31.3,305437,363.95,3570064,17,2023-01-03T22:45:24.703Z
xi6zyxqcnxrk,35.58,374282,186.05,1883435,17,2023-01-07T13:19:32.720Z
xkqv5gl3yhjs,13.4,96357,848.81,12422385,68,2023-01-05T04:41:18.414Z
shcwt31nb9in,10.56,206343,87004.51,361363980,3049,2019-09-27T06:38:08.478Z
ezggl4g8shjx,7.1,46201,1906.93,12563732,512,2021-10-30T21:24:28.912Z
9qqy8hlgjmi0,53.73,787745,360.24,3542174,18,2023-01-03T22:43:31.680Z
4ntsneehi782,27.0,244688,369.91,3391587,18,2023-01-03T22:44:40.80Z
dk9l234pde44,24.07,207147,327.33,3170738,17,2023-01-03T22:43:52.921Z
l04k5w62m54w,31.17,303538,378.42,3652450,18,2023-01-03T22:44:50.898Z
21lbscpz9ywg,24.08,207297,432.94,4919545,19,2023-01-03T22:42:56.541Z
bae4qjnsi65z,45.95,583035,431.92,4489240,18,2023-01-03T22:45:01.269Z
skdw456ev25g,37.52,408265,500.02,4965156,25,2023-01-03T00:00:45.216Z
yqplj3r8m2ok,20.51,165885,365.82,3339361,19,2023-01-03T00:01:04.516Z
866jn1fc2aoi,24.08,207267,357.01,3327013,18,2023-01-03T22:43:18.152Z
y2227tqo3jln,31.21,304208,452.06,4509904,19,2023-01-03T22:42:13.459Z
9j5sda6n0b2i,25.9,230097,537.28,4872117,26,2023-01-01T21:53:42.810Z
7zapo7lakprk,19.51,155540,520.04,5209685,25,2023-01-01T21:53:20.757Z
f5f32t631n5z,6.1,38765,90.1,575896,14,2022-12-30T05:18:41.931Z
1thuae6s5j94,49.79,678145,1579.29,38959323,115,2023-01-01T21:55:11.644Z
kq67ftslwlrf,28.09,259045,138.21,1083557,28,2023-01-01T16:21:34.738Z
gztsou2d22ir,97.58,3452528,187.18,6132515,33,2023-01-01T12:53:14.559Z
tdx6mn3k3wk1,27.33,248932,804.72,11846250,52,2023-01-01T12:39:34.391Z
rz2zr7o3n9aj,57.02,889634,1339.09,20695755,76,2023-01-01T12:38:45.382Z
0t3w7vr05gex,39.26,441047,784.74,9615321,64,2023-01-02T03:45:39.10Z
79vr8htz8zh9,2.64,15120,18.97,70688,11,2023-01-01T22:39:55.192Z
jmw8mtumwbky,54.77,817919,1362.71,21207007,83,2023-01-01T12:37:39.465Z
5qihfwn1s4nb,55.68,846953,733.06,10673098,44,2023-01-01T12:36:56.729Z
sp3x0nnih5op,2.62,10355,42.08,111331,24,2022-12-28T07:13:51.757Z
fvkyx4uhhign,80.38,1987681,1683.45,35723762,132,2022-12-29T13:55:11.131Z
hoeoha8fcp45,2.61,3500,23.62,38230,12,2022-12-31T12:46:07.290Z
8b7jbeklk6bo,57.4,901790,1349.61,20602601,80,2023-01-01T12:35:49.38Z
tdbfc9vg02ae,4.58,28558,162.31,974919,83,2022-12-30T07:09:50.110Z
ch5f325z0n9n,18.37,143832,98.59,943892,17,2022-12-29T09:01:05.242Z
whuoggfemgoy,2.61,3500,4127.13,761258,470,2020-03-23T14:27:29.372Z
