username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,7.34,40000,2490.65,17488652,221,2022-04-06T19:47:54.414Z
zz37y9eetszr,119.71,1131520,34411.04,403253976,1534,2021-04-29T01:46:21.122Z
zxnnvf58tqdp,31.92,221950,13419.62,111882448,1956,2021-05-07T10:33:03.284Z
zz672wmpffdj,95.18,2069164,33447.58,778157625,2732,2021-12-23T03:52:33.264Z
zvbsnbn58w28,2.67,3400,1524.5,2360923,843,2021-05-18T18:01:23.346Z
zxada7sgwbtf,49.32,501769,9751.45,108378553,280,2022-01-26T20:02:34.486Z
zx678fhm54hi,4.0,12961,21804.59,94262297,3289,2021-03-14T02:15:13.543Z
ztriaksx2dbz,116.42,3703398,24793.71,746088992,1788,2022-03-21T18:16:37.643Z
zyvc2nodo068,52.83,567545,18882.57,189983894,664,2021-05-16T03:47:33.431Z
zu9b94t1jznz,21.7,146193,5328.25,42920572,342,2021-07-26T19:49:27.783Z
zrwhed5k4cnd,2.63,4325,461.97,997113,544,2022-01-06T02:27:19.964Z
zrjb6dhuxdck,74.54,1137549,24117.5,410616323,2651,2021-10-14T01:05:45.458Z
zrjznqycqswv,44.59,918533,38612.67,862366841,4226,2021-05-13T10:10:27.852Z
zsfjb716u4a6,4.21,11017,2282.86,2727031,444,2021-05-08T09:06:30.488Z
zsydyp356qgr,11.62,67770,11452.01,97109269,2180,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,61.87,767799,15910.24,200625320,968,2022-01-22T16:19:43.968Z
zs67ib7h3bon,5.08,27105,3126.34,14284032,1425,2021-06-04T05:18:12.209Z
zs704nargz31,33.87,131021,63135.9,540306602,6125,2021-03-09T13:01:10.611Z
ztdfc192304s,52.58,269705,29494.22,206246877,1947,2021-03-09T17:33:15.951Z
ztqtp2u06v5i,5.11,27238,7786.8,56634249,2441,2021-06-08T08:58:07.387Z
zoyp8i4yyhy7,30.28,118603,13646.16,68861930,1280,2021-04-30T14:19:41.560Z
