username,payout,points,total_payout,total_points,total_wus,created_at
nolg0us1v720,5.33,152542,10.26,290224,6,2024-03-21T07:02:57.53Z
jv70gi5m7gou,17.08,1047821,48.75,2269034,13,2024-03-20T11:37:53.387Z
kg7hhcg94uwq,2.64,30590,10.07,222605,14,2024-03-20T14:18:33.273Z
pa3rov08kv9u,17.78,1145416,41.13,1875790,12,2024-03-20T11:40:52.482Z
kbhrqe40srgr,2.62,18520,7.93,92690,9,2024-03-21T07:36:22.436Z
kx00vu5qobmd,17.28,1076300,49.49,2298588,13,2024-03-20T11:34:41.479Z
wdvc19est01i,17.32,1081338,40.55,1772813,12,2024-03-20T11:31:27.496Z
id6hhe9g82fg,11.29,468450,36453.99,718124548,54756,2022-09-06T10:25:13.717Z
vk9k4fu1vb0d,35.36,8675959,128.62,20419511,54,2024-03-17T21:05:06.374Z
ylnh5l4g16wu,2.68,58110,10.6,94760,7,2024-03-20T06:37:12.80Z
nngk0555siq6,2.64,18680,38.53,102970,12,2021-02-15T22:18:54.389Z
66wlv7opv1kn,18.39,1237033,139.41,9186112,24,2024-03-18T22:37:50.361Z
c2ksngjiaze5,2.61,3500,10.54,83420,6,2024-03-19T18:00:20.808Z
ikg1awzb165a,20.31,1567027,52.86,3509194,17,2024-03-20T11:11:50.50Z
7cd3tox6pyhx,9.95,379124,136.03,5285424,59,2024-03-16T06:41:08.173Z
m1gl7v1y8i3q,2.61,3500,314.38,207170,76,2021-05-26T15:53:16.754Z
1i6ke9oc10cs,1.17,9488,9427.26,109034853,2347,2021-03-10T16:45:22.251Z
6x5bd89ceb7n,2.67,18872,28.98,106872,12,2024-03-13T23:38:09.679Z
cbxfee306ak8,3.39,86325,55.68,1392247,41,2024-03-14T04:31:22.658Z
c2iv52nx6lgz,22.23,1970832,297.7,19677696,148,2024-03-14T17:52:26.67Z
8do1504jwrdr,2.57,14730,42.63,443320,37,2024-03-13T14:44:19.986Z
h8ygl4wjrrzw,2.6,9260,15.76,108070,11,2024-03-14T15:50:36.809Z
pursgb9wuojj,2.61,9789,39.59,234912,18,2024-03-13T13:31:55.596Z
ilue8w207zg7,16.43,963973,277.95,14692659,118,2024-03-13T16:03:09.454Z
eg2vbkq2f224,2.57,33220,844.23,5116890,83,2021-06-19T12:22:52.233Z
a0nhpdsfxsij,9.56,355536,13943.57,144485933,1375,2022-02-20T21:24:44.302Z
shjviw6te08v,2.61,3500,1490.89,2174524,452,2021-05-21T15:59:11.861Z
m4r5ailgp8pp,16.42,962518,191.36,16535291,48,2024-03-10T21:35:01.882Z
mkqgxqcgc26r,4.83,133955,850.83,4533984,211,2021-05-05T15:19:19.151Z
2e49n9i3bygq,3.83,100224,142.19,4816883,93,2024-03-10T16:50:42.634Z
sku7q9iv0998,20.1,1526124,486.69,38267125,101,2024-03-10T12:33:06.727Z
ssv7zl15vrhh,24.56,2590360,458.4,44089613,128,2024-03-13T03:24:07.512Z
9do375h0un0d,22.04,1929072,535.92,78393457,191,2024-03-11T03:16:46.920Z
iapmzwxd2xud,9.89,375805,237.67,10247825,111,2024-03-12T07:38:36.463Z
w8d3ly20hkm4,2.59,8320,55.24,157836,34,2023-09-21T03:53:27.944Z
reoxuz3xgccl,31.87,5912108,596.96,98563121,305,2024-03-13T00:27:03.940Z
rj30806m6sf8,2.7,26605,78.45,2233313,35,2024-03-08T20:50:53.924Z
ca9wrs5npz50,13.24,624595,506.91,49823895,91,2024-03-08T11:20:31.482Z
4rphk097hdb3,4.52,122740,133.39,3626606,152,2024-03-07T13:58:35.613Z
v7p7s325zeap,17.46,1100526,573.5,54597790,95,2024-03-05T22:41:11.794Z
0bum97j3fdw7,2.6,9260,15.75,73650,8,2024-03-06T00:13:37.219Z
iyxbf4hpndw7,7.25,232981,78.57,2368193,33,2024-03-05T09:40:32.7Z
prsrtghrhk1g,22.7,2083688,472.35,34496626,146,2024-03-08T20:08:44.587Z
addo1b5lv7c1,8.56,299079,185.13,6134240,78,2024-03-10T03:04:43.172Z
cylritxeuiyk,4.92,137171,26.05,638328,18,2024-03-06T19:59:53.378Z
p2mfsy4ot4an,17.07,1046887,25303.69,384660523,1833,2019-06-12T13:55:30.172Z
q983hfhhc11n,4.1,109165,108.39,2618817,95,2024-03-02T07:02:28.270Z
b2s73ktf67a9,11.59,491401,384.32,15691637,69,2024-03-04T08:20:44.269Z
jf96ryeud1fv,11.59,491468,380.91,15584794,67,2024-03-04T08:09:55.59Z
riw0xi0o28t2,11.72,500872,367.12,14973500,66,2024-03-04T07:53:46.511Z
o5izucb6h08k,11.58,490459,370.52,15306082,64,2024-03-04T07:53:41.502Z
dlfj29ob834k,11.72,500939,387.91,15956520,73,2024-03-04T07:55:37.260Z
ej7hagy97byo,7.36,238320,378.73,15549687,65,2024-03-04T08:18:19.218Z
ml0uc5tuia0n,11.59,491401,383.35,15687763,65,2024-03-04T08:05:22.66Z
pxj5wb4lt3ks,7.56,248119,374.78,15441294,64,2024-03-04T08:03:44.60Z
fn5xwn21s7ke,11.58,490595,381.59,15912695,65,2024-03-04T08:07:39.863Z
5m17qvtv4vao,11.72,501006,379.99,15554746,69,2024-03-04T07:56:28.140Z
871s3j2tpdqs,11.72,500804,386.74,15882633,70,2024-03-04T08:01:01.25Z
2k5x2fnsgllv,11.72,500804,375.7,15410950,69,2024-03-04T08:00:18.794Z
psgqhcftsxmr,4.84,134336,120.28,3393649,62,2024-03-02T07:32:29.194Z
ic2dvsi25wgc,2.64,20733,81.72,358435,36,2024-03-01T20:23:36.158Z
p1vl509hljqd,7.62,250940,368.76,14858264,63,2024-03-04T07:56:50.991Z
kfkrxj0cg95d,7.55,247447,366.83,14921271,65,2024-03-04T08:01:16.572Z
wkqh0yrpfi4q,19.41,1404135,439.04,27250298,302,2024-03-04T02:30:52.499Z
ah3ecvsz0mkn,12.93,598908,435.16,19844590,189,2024-03-02T12:18:19.330Z
v8u5jd7u6k1l,24.9,2693637,51759.43,569286295,2424,2021-02-15T04:11:49.304Z
qctonm4mkhyx,2.58,23678,107.29,1926826,71,2024-03-01T20:30:29.164Z
k9lgij2rgupr,13.45,643983,498.34,19301968,229,2024-02-28T17:01:20.286Z
vh10gfj5f5c5,22.25,1976890,716.8,63538028,161,2024-02-28T06:08:45.371Z
au4bhugfocmb,2.69,49061,110.23,2172460,62,2024-03-01T00:05:27.386Z
ewacnspx5uze,2.7,23530,105.65,1172433,79,2024-03-01T00:27:38.601Z
uryaukqi6fvy,10.44,410714,482.37,19295008,220,2024-02-28T16:06:04.693Z
juyr8nekp6gg,2.66,4160,5.26,17580,3,2024-02-24T09:19:29.543Z
lwi5yavhu2xi,16.84,1015472,698.09,34430332,365,2021-12-02T23:36:13.181Z
t514fos0muux,9.92,377619,155.95,5295719,39,2024-02-28T16:50:55.156Z
shsqgpq50cdj,2.61,3500,18.27,132515,10,2024-03-01T15:16:49.617Z
bhjivqc4dleh,5.9,174502,340.46,15354358,64,2024-02-24T13:04:55.187Z
