username,payout,points,total_payout,total_points,total_wus,created_at
mofx46q23o9m,5.08,143265,10.5,299112,9,2024-03-19T21:53:27.924Z
kbhrqe40srgr,2.64,60410,5.31,74170,7,2024-03-21T07:36:22.436Z
pa3rov08kv9u,5.1,143765,23.35,730374,9,2024-03-20T11:40:52.482Z
h8b4wh1xm78v,19.37,1396990,40.31,3087102,17,2024-03-21T07:24:12.189Z
kg7hhcg94uwq,3.71,96015,7.43,192015,13,2024-03-20T14:18:33.273Z
jv70gi5m7gou,13.78,675643,31.67,1221213,11,2024-03-20T11:37:53.387Z
kx00vu5qobmd,13.06,609550,32.21,1222288,11,2024-03-20T11:34:41.479Z
ql0qsoofdnz9,3.08,77165,7.5,196659,4,2024-03-20T01:17:22.252Z
wdvc19est01i,4.84,134336,23.23,691475,10,2024-03-20T11:31:27.496Z
nazm3nqzxo68,10.31,401329,46.54,1562520,12,2024-03-17T12:07:01.935Z
7cd3tox6pyhx,11.21,462922,126.08,4906300,55,2024-03-16T06:41:08.173Z
kjnstah3x3rv,2.59,8320,7.89,20140,5,2024-03-17T15:09:43.219Z
ikg1awzb165a,18.29,1221441,32.55,1942167,13,2024-03-20T11:11:50.50Z
66wlv7opv1kn,17.67,1129833,121.02,7949079,22,2024-03-18T22:37:50.361Z
vk9k4fu1vb0d,29.13,4356097,93.26,11743552,38,2024-03-17T21:05:06.374Z
c2ksngjiaze5,2.67,3400,7.93,79920,5,2024-03-19T18:00:20.808Z
1gi90frjlkj8,2.6,9260,235.03,122264,51,2021-05-26T16:08:33.496Z
m1gl7v1y8i3q,2.64,3540,311.77,203670,75,2021-05-26T15:53:16.754Z
1i6ke9oc10cs,1.14,18835,9426.09,109025365,2346,2021-03-10T16:45:22.251Z
4s6smj2npy51,2.6,28500,609.08,375011,106,2021-05-26T02:56:34.193Z
c2iv52nx6lgz,18.92,1321311,275.47,17706864,131,2024-03-14T17:52:26.67Z
sz4k3gnq5qg0,2.66,4160,146.96,325337,108,2022-02-21T12:06:48.803Z
shjviw6te08v,2.66,4160,1488.28,2171024,451,2021-05-21T15:59:11.861Z
