username,payout,points,total_payout,total_points,total_wus,created_at
e3jpe2qsqycr,2.66,40540,127.74,4652537,61,2025-11-29T04:57:00.827Z
vxt3e3g5up2j,2.63,4799,150.22,380920,67,2021-12-22T11:07:39.572Z
7j9dek1chk7s,2.63,25900,106.73,5929270,58,2025-11-28T05:40:47.767Z
i8olzkgtvy13,14.73,769205,49.52,2606518,22,2025-12-09T00:00:50.824Z
vhkwkv8avwjz,2.85,70230,162.55,9091431,72,2025-11-29T10:31:21.818Z
dae23altemq0,2.61,28633,21.0,156513,15,2025-11-29T15:09:38.938Z
n9s2d82smox6,2.65,38222,39.62,480670,34,2025-12-01T21:48:35.46Z
5tck6j5nuha2,13.86,682715,79.52,2990952,32,2025-11-23T16:00:50.508Z
bapj4ru82lnc,37.45,10902512,100235.01,2383631536,8451,2021-03-04T06:07:30.18Z
lr7v960vjpjn,2.62,16669,58.07,677717,35,2025-11-23T02:12:56.514Z
mh8bej38d8s6,10.9,441490,68.2,3000720,13,2025-11-09T17:42:23.847Z
czkj02mjg69y,4.7,128731,477.04,21130537,187,2025-11-15T21:08:08.602Z
2x9wfo8qnn1x,26.21,3131702,985.87,91278502,194,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,13.89,685818,873.62,69388022,774,2025-11-11T22:31:36.195Z
jnpxln0c9gya,26.4,3197396,1062.01,106684044,357,2025-11-16T23:07:31.259Z
olwk563d0kh1,3.77,98148,163.14,4010173,140,2025-11-19T05:27:04.325Z
trabh5337nkv,2.58,14000,119.65,2622968,57,2025-11-10T11:48:23.206Z
k97atgdl66rv,11.68,498289,669.06,27394718,232,2025-11-07T16:43:11.606Z
stqpwhmypych,14.88,784712,329.55,12305784,128,2025-11-07T20:03:22.888Z
qcediuq9oodj,2.63,25900,132.59,3633676,92,2025-11-06T20:20:35.288Z
v3ukuml6zt2y,2.6,18393,173.85,1209538,124,2025-11-03T07:56:50.390Z
y7ps028byszd,2.6,8368,39.03,133888,16,2025-10-28T22:42:29.447Z
2zhxx1lrxows,2.6,53000,45.86,1371433,28,2025-11-02T15:48:26.124Z
tx9fm0voqd94,3.06,76431,510.8,19306828,162,2025-11-04T13:44:57.540Z
wr3ti9smlx6r,13.15,616925,1178.61,68452133,242,2025-10-18T18:18:54.587Z
4rd7tgm1l5gh,2.61,28633,51.8,1559257,42,2025-10-27T21:37:34.858Z
otgg7p5075yp,23.08,2181316,1849.52,228948997,397,2025-10-11T03:52:22.492Z
nm8zcrx6s76f,1.54,82801,2727.61,28607451,485,2021-03-30T03:47:26.919Z
bziy7vnbgr4i,2.6,18400,14464.32,192170781,4494,2022-03-14T03:49:00.303Z
qne5rqrg3iz6,2.66,40540,599.18,28982257,140,2025-10-05T10:27:54.561Z
lqp0rggiz9ep,2.63,25900,65.44,462292,38,2025-09-23T00:38:48.352Z
a2lpcw6bs3zj,4.79,131699,311.63,7758884,320,2025-10-13T22:41:33.773Z
r0k5kzwaab6b,14.24,718332,2415.37,140257954,2692,2025-09-22T18:36:34.746Z
r4jcnnvz2xjs,2.59,23810,379.81,1653571,305,2025-09-07T14:59:20.191Z
uxlaanjgam6f,33.71,7243894,4455.38,741448397,1743,2025-09-19T05:41:03.525Z
ygr5id8etkfz,8.19,279095,1217.23,46946671,413,2025-09-14T13:57:49.233Z
zl6b0fydtevc,2.65,19774,5757.72,30159305,2610,2022-02-10T20:55:00.945Z
adeo57cfr8gr,14.28,722555,66247.92,1794886934,10917,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,12.9,203037,441144.25,481283757,12152,2019-04-12T13:07:15.219Z
j8n1x4iocmsb,3.86,23394,7715.64,25182964,2529,2021-02-23T07:29:45.536Z
nn2rj0z00l0e,19.05,1343246,925.54,44037405,174,2025-08-07T14:31:31.305Z
c1klm9iqm00y,24.42,2550056,2601.63,207067488,603,2025-08-06T22:40:57.985Z
vvmv9adsggmm,3.1,77683,358.18,8714654,197,2025-07-30T10:43:38.2Z
0zecko1snvzu,23.71,2347593,3953.63,257194280,1189,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.69,49184,586.36,11635348,348,2025-07-28T21:05:00.920Z
wkv6kt06cj83,7.34,237376,2754.38,124764440,1640,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,11.1,455107,3077.98,112914016,1411,2025-05-28T10:47:22.838Z
p19vb965by20,3.44,21255,11134.62,41290028,3990,2021-03-09T15:41:06.934Z
h7mnyhl68vxr,6.22,188069,4480.82,135147430,2192,2024-04-04T22:55:49.673Z
kpyvz6v2gnjt,18.05,1186223,931.81,43256893,484,2025-05-26T03:51:16.856Z
yzlt2nrn8o3l,4.8,132906,1224.4,48329884,457,2025-05-17T18:34:44.286Z
9wbsa5suyq1o,17.12,1053218,2493.9,152184277,1800,2025-05-09T10:03:12.730Z
zmf34b4w30av,5.56,161131,5683.76,421798708,4101,2025-05-20T04:28:42.203Z
fk3od0xkihff,28.86,4222562,8478.99,1055383710,3252,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.4,86452,1379.14,32955548,1343,2025-05-07T03:58:54.171Z
wpjh559169xa,38.43,12126634,16665.09,5105095098,10768,2025-04-26T09:48:40.273Z
20hh88u8lp2n,2.67,3580,1537.13,36483741,2282,2025-05-16T17:45:23.858Z
0wm5hkrmrcuv,15.26,825679,1192.66,62782195,572,2025-04-11T00:44:23.689Z
e9n93x38uvy0,2.61,50368,14778.44,92842086,5684,2021-03-16T19:01:49.387Z
80p1ctavzd6t,2.61,33722,865.16,32362411,266,2025-04-05T03:27:44.856Z
x2550bk69m48,2.6,8368,339.41,511259,93,2020-03-16T16:09:33.220Z
f7mc2v6557ka,22.67,2078278,1805.53,140406096,485,2025-03-22T17:33:47.958Z
q5rqefbfz34y,37.22,10640397,5586.28,902428743,1194,2025-03-25T23:30:45.168Z
d69hw0irhkuy,2.9,71924,1191.35,25524518,1144,2025-03-14T07:37:39.210Z
a3yo34xwlawu,2.74,67055,686.54,11043657,414,2025-03-23T16:34:55.968Z
905q4451z09r,7.87,262855,1226.68,18138050,1379,2025-03-04T17:09:29.349Z
ew8p37qn5xr7,4.67,34733,8494.67,33147230,2526,2021-05-20T00:02:13.884Z
y1341o2znix9,14.68,764420,38255.67,3124994855,7944,2022-10-21T01:24:43.310Z
7rnhgavqvwo1,5.55,77755,59169.38,469235812,10060,2021-06-03T16:40:40.270Z
4gyci054zow1,2.66,14460,94.54,622849,42,2025-02-16T23:40:26.659Z
im3t28hlembh,14.72,768662,3831.58,179795243,844,2025-02-21T14:04:18.999Z
ug4x7sluhuow,2.59,7128,1140.2,4019479,562,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,23.86,2387420,11003.43,1002837728,2082,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.65,16895,2082.51,17902453,1834,2019-05-05T13:40:30.651Z
ckvd8q89g10a,2.6,56102,11205.41,254718762,9326,2021-05-22T18:47:19.257Z
eqz8rf8uhfo3,18.83,1307300,10609.77,971474140,2846,2025-01-19T12:00:09.251Z
db1nci8qt4ec,34.93,8278437,16538.3,3288962510,3429,2025-02-19T14:26:57.217Z
74905rf552y3,2.61,21564,133550.56,5222869943,20464,2021-05-12T17:21:49.666Z
jc0tzhupwu5u,2.57,5466,2921.94,22791000,1988,2023-08-26T19:42:36.799Z
69an5ww82dwx,2.66,9497,394.9,954408,286,2024-12-08T18:35:13.152Z
stj6kgjg5odu,2.75,67400,244.23,3414338,136,2025-01-16T14:35:38.499Z
xn13uulp1tj1,2.68,14563,1606.11,11052617,903,2021-04-02T01:35:25.209Z
0t271wuni169,28.69,4145448,16475.15,2775442639,3342,2024-12-12T15:10:31.831Z
2x0g6ei87ps1,36.9,10271046,18185.39,4954576617,6773,2025-01-10T03:15:43.384Z
31zhkhftno5g,25.62,835278,33713.6,2000918729,7009,2021-03-05T20:59:28.298Z
jira0gpao2zm,39.45,13549322,19467.37,4495076657,5272,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.68,13121,3090.33,18372100,1546,2023-10-04T16:25:16.139Z
gz4yg9g4o4ui,24.31,2515432,72295.58,2038391195,11882,2021-05-25T21:13:45.184Z
zs704nargz31,42.2,2715872,175793.17,3479301867,24357,2021-03-09T13:01:10.611Z
hc4gmz1523up,2.67,22108,1152.31,6393821,354,2021-04-29T19:00:02.852Z
8iuhk4h1jajy,2.68,13834,1239.58,5642279,1389,2024-10-29T14:27:29.869Z
scg7av6btvi8,2.67,7756,1375.28,5140047,703,2021-08-04T22:49:54.847Z
zwxh8ng5zk7w,32.14,6089970,19634.38,2782342183,4475,2022-12-18T17:42:36.573Z
d6r8fzszceoe,5.2,147855,6649.2,237105834,4784,2024-09-20T16:08:24.905Z
geqhr24swlun,7.63,251148,6045.66,225168607,6291,2024-11-20T06:45:41.102Z
b7ztfz5csnn7,2.7,28084,39573.96,686338250,13033,2021-10-18T00:15:54.784Z
3s0uohjde29i,15.63,868088,60669.39,1260787207,10249,2021-04-29T09:42:46.1000Z
4efze05m9453,2.62,19539,9094.36,44529575,4466,2021-05-07T15:21:48.885Z
1m5axwdjakcp,2.68,34733,11560.44,25211463,3354,2020-06-29T13:47:21.21Z
9lhxs53ckq83,8.13,1395899,10587.76,262543596,1478,2021-02-19T01:41:15.334Z
xz5i1l8r6m0p,12.38,551324,8993.82,363955504,2259,2024-09-20T22:58:46.353Z
0x52fzdxq7qe,24.74,760052,22409.12,469070546,2091,2021-06-13T22:50:24.457Z
3trm9te31rqj,2.6,8368,2592.12,7556218,1335,2021-04-21T08:20:41.136Z
r4dx8qeuw802,2.6,18400,7458.76,105588478,2592,2022-03-23T14:39:13.862Z
xt5s8vz9yysh,20.96,1694612,51827.08,1451958407,5354,2022-08-05T05:09:15.599Z
rsmva3wzkuza,2.57,35000,2326.54,52109119,1830,2023-05-08T07:45:48.626Z
v5ukh36o5aw1,50.53,4479375,156116.51,5223195413,13654,2021-06-28T23:52:57.380Z
0uyx63mfnuun,4.69,20344,6695.02,17847581,3779,2021-05-27T06:48:25.628Z
93t9yqu90rh6,1.14,23899,108950.48,257907224,26153,2019-05-04T05:08:35.457Z
przsyqd3wbub,2.6,21539,1142.1,14537381,645,2024-07-14T12:31:31.292Z
ie5732ljq0dy,2.58,46974,3149.71,60064510,3561,2024-05-02T13:56:55.965Z
741zy4c5xhfb,16.48,970469,11140.37,828751402,5427,2024-07-18T23:06:13.167Z
69bh1ygn3gv7,42.42,18700657,16565.81,3106744961,6883,2024-08-09T22:43:57.397Z
2u0m27e8149r,2.61,10306,8732.9,135176106,2575,2022-06-14T13:41:47.984Z
uwt5kdprhbgk,2.6,18400,4317.87,73251287,1231,2021-04-07T19:48:03.629Z
yhb1bsh3qxa9,2.6,12067,3892.65,13443907,1810,2021-08-02T19:14:47.50Z
gef2cyluk0rb,6.38,194797,6738.39,300512539,4643,2024-07-06T05:03:12.134Z
7e73az3cfnfv,2.65,5087,7145.74,62827224,3929,2021-09-27T19:53:37.326Z
h33x9scj75lv,1.2,50479,10063.91,152620269,4346,2021-01-05T16:44:27.274Z
8rnx22q9wcvx,4.89,136092,184.79,5952895,74,2024-04-13T13:19:12.279Z
92mwzsvo0q1d,18.32,1227161,9008.2,694542272,2474,2024-06-23T13:43:57.676Z
h01ivgqdl7b2,2.62,24366,344.49,8533133,160,2024-05-05T14:49:12.395Z
z8nu3f25enm7,2.8,69001,2794.0,49200464,4021,2024-05-14T08:26:58.176Z
ncqso5nq6rys,6.3,191266,6946.04,246204033,4556,2024-05-04T15:30:02.993Z
vo1y4s4httm1,2.6,8368,478.12,1157146,349,2024-05-22T16:35:41.281Z
71q9qd5obovz,4.2,112336,1607.0,45283095,578,2024-04-04T16:48:32.775Z
c1h427n5o7a7,9.15,330668,5305.81,362649913,1424,2024-04-09T10:53:34.720Z
mrvp7xi2ztnm,14.58,754112,77477.32,3658960802,9855,2022-09-17T19:42:58.172Z
0j886myns6xi,32.88,6613480,29014.76,1766976870,6770,2021-11-12T05:31:11.900Z
nolg0us1v720,9.66,361820,29168.37,3796236158,43293,2024-03-21T07:02:57.53Z
zdj5hox25te9,4.33,116559,1246.76,13514461,737,2024-03-08T10:32:25.362Z
rj30806m6sf8,3.94,103827,393.28,10460191,280,2024-03-08T20:50:53.924Z
c2iv52nx6lgz,5.82,170727,5666.02,305306025,1409,2024-03-14T17:52:26.67Z
j56j2wpnl004,2.68,22202,2881.08,40489356,3012,2024-03-12T20:54:10.61Z
jelfe9ks08bj,2.58,19255,3192.74,44180864,3438,2024-03-01T11:02:13.350Z
au4bhugfocmb,2.63,32181,3383.1,72118731,2655,2024-03-01T00:05:27.386Z
tnuq7w9h5jrm,2.59,15640,637.46,2480192,249,2024-02-27T05:27:22.573Z
1i6ke9oc10cs,1.09,39368,10120.4,130064195,3341,2021-03-10T16:45:22.251Z
4ypilpzka8v4,8.75,309079,11943.34,507902002,2978,2024-02-21T04:28:37.815Z
rezvfra33x3u,2.6,8368,160.76,315062,97,2024-02-13T07:43:23.248Z
r60mngoxlyhq,2.65,14422,1649.27,59383544,416,2024-01-12T17:03:49.537Z
5sihqe7sud9x,13.43,642338,6315.19,250829564,2683,2023-12-12T14:08:45.932Z
o9gr2nwibzar,2.65,4359,6364.59,233302708,4999,2024-01-08T19:54:19.103Z
oqxo2iv8p1jm,2.6,22681,3175.3,40904910,2752,2023-12-22T03:20:23.662Z
pe3w68zh3ll3,2.68,16175,2692.25,18714307,1510,2024-01-20T09:44:52.563Z
68byqkyb1xne,2.59,21397,1945.35,14654991,982,2023-11-20T06:17:25.683Z
wud3n0sdir6t,2.58,46778,4372.47,61942774,3870,2021-06-09T19:18:13.964Z
bq9hv4545cp0,2.6,3862,4258.77,20375847,1919,2021-11-04T23:13:17.87Z
2tjbsj5spi9q,40.37,14983213,64811.18,22826075406,22774,2023-09-22T14:56:50.603Z
jai4sw7rrcyt,2.58,22535,4755.58,96177873,5117,2023-09-20T18:59:16.836Z
9d2qcr5cplsz,28.08,3872600,11298.98,1529584327,2616,2023-09-19T18:40:54.396Z
