username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,43.14,474204,1737.66,17863495,368,2022-03-28T09:38:54.150Z
zyxahaxo6jcf,49.63,611215,215.8,2571071,20,2022-04-17T16:08:41.388Z
zyjeambnpkaw,2.68,7004,26.29,52949,20,2022-04-03T07:54:10.390Z
zz57ruf1bu3n,2.69,10095,163.21,905458,61,2022-03-13T01:24:48.39Z
zzlpssz0ms1w,35.54,343729,5774.86,82023175,305,2022-01-19T22:06:44.466Z
zy5929e1imgn,26.52,220312,599.29,5078204,143,2022-01-02T19:53:32.901Z
zz672wmpffdj,70.94,1284794,16535.45,395149312,1467,2021-12-23T03:52:33.264Z
zz7h9zzjss84,73.33,522642,12544.6,77495452,276,2021-04-24T18:10:24.500Z
zz4wz65z2t99,27.54,233497,18596.42,168544764,1374,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,50.3,626262,7891.86,94523625,231,2021-12-16T13:36:55.670Z
ztygh7edr9lz,75.04,1468364,9025.31,174159743,520,2021-06-07T15:42:21.837Z
zvhe885vzhmg,33.76,317030,21621.29,306168536,2175,2021-07-21T15:55:20.779Z
zxvwcvx5y7w3,34.12,322069,7144.97,66466834,2296,2021-09-23T00:48:35.450Z
zwudqjqft938,16.14,114071,366.93,3032316,28,2022-04-06T19:47:54.414Z
zvu62s9vazvb,42.09,454770,1737.79,13479420,224,2021-04-26T09:01:10.331Z
ztriaksx2dbz,97.76,2972915,5199.41,152754141,372,2022-03-21T18:16:37.643Z
zvfj9fj2pils,11.54,182088,7587.68,79891337,1929,2021-03-14T00:45:04.778Z
zxada7sgwbtf,31.76,288632,3885.92,43148498,147,2022-01-26T20:02:34.486Z
ztqtp2u06v5i,5.67,33957,6229.96,46244878,1988,2021-06-08T08:58:07.387Z
zx7rqklr7udl,5.17,30794,2780.65,10441386,990,2021-05-07T01:24:51.445Z
zsy767vk1h93,2.66,9983,718.28,7621928,101,2022-01-07T13:25:37.857Z
zrwhed5k4cnd,2.68,3600,221.08,461435,192,2022-01-06T02:27:19.964Z
zt0xtoczmcby,12.21,81101,2038.94,13956570,349,2022-01-09T18:45:43.890Z
zswkiecc5pw6,43.96,490694,1184.63,10965593,62,2022-02-04T08:30:27.212Z
zrf3r39h7pm0,52.14,671437,8115.95,106832157,573,2022-01-22T16:19:43.968Z
zs704nargz31,52.44,255587,47760.44,427650688,4817,2021-03-09T13:01:10.611Z
zrjznqycqswv,38.64,818402,30847.16,670977115,3589,2021-05-13T10:10:27.852Z
zs67ib7h3bon,3.47,19999,2428.03,10498093,1066,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,50.06,699251,34309.5,536566054,2512,2021-04-20T10:38:31.258Z
zrjb6dhuxdck,63.98,1018548,15740.88,265865288,1770,2021-10-14T01:05:45.458Z
zonj2uz2h24x,2.69,4900,232.33,1140675,124,2022-02-07T10:24:03.673Z
zp5dv3s41cax,10.77,70000,185.51,1376659,67,2022-03-06T18:57:53.398Z
zq0ohtwc87vp,47.47,562814,9656.81,100832902,798,2021-05-08T17:04:08.472Z
zo2mhzxkdcpx,2.61,9312,215.21,489937,102,2022-02-12T16:20:34.580Z
zoo32ua6xr8v,60.2,895027,8453.19,112616142,1041,2021-11-16T19:15:20.129Z
zp0tm01dcfjb,44.88,509180,3926.93,40497065,129,2022-01-30T01:34:39.208Z
zoyp8i4yyhy7,29.19,131397,10227.38,49932803,1095,2021-04-30T14:19:41.560Z
zq6ypwbz9db7,37.78,379555,5272.56,50801532,632,2021-11-30T01:14:20.480Z
zoe9i8wmmxg7,38.74,394964,16805.77,145571345,461,2021-04-19T13:31:51.275Z
