username,payout,points,total_payout,total_points,total_wus,created_at
j1in6crsgc84,5.64,164009,204.64,8373718,47,2026-06-14T13:28:14.711Z
a1i760rz4zpb,2.61,32000,13.17,164684,7,2026-07-03T10:00:35.714Z
im9r4i0hl3y4,3.25,81984,115.74,3391124,59,2026-06-23T15:23:17.407Z
godecuv8j4js,25.16,2774597,2094.42,220562323,283,2026-05-18T07:17:22.739Z
nfz7w3nfk42l,2.58,28316,210.08,2851496,178,2026-05-23T14:02:16.680Z
2uqvs0x70lg4,2.6,8368,415.86,2949669,289,2026-03-21T07:37:52.863Z
aza3bevmv2bu,35.2,8525382,6082.99,1362254513,6317,2026-04-06T04:42:03.345Z
3lisnwr3ahiu,2.6,8368,2151.19,14427716,1216,2023-07-09T22:31:53.711Z
hdz6uul5htuj,8.16,277592,149.59,5394375,51,2026-03-18T15:25:05.523Z
nwdy1h6mpo9n,2.64,12912,183.63,765665,76,2026-03-15T15:51:43.959Z
rnszdu5seyo1,15.97,907420,4197.67,342180756,6579,2026-03-08T01:53:23.295Z
m85wqijvn24o,3.51,89797,926.06,26013557,1144,2026-02-25T19:04:55.245Z
xps9p349si4z,19.98,1505278,3148.75,210708220,666,2026-02-04T17:16:36.581Z
wkzcmkly6wfv,2.57,55330,199.87,4409117,189,2026-02-18T01:46:34.381Z
fbxx28cus3z5,21.79,1871200,4324.15,432483048,973,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,2.63,56760,1442.78,48455576,453,2026-02-17T08:32:02.40Z
qnl4vbq1nl98,59.2,113078153,62565.16,103864951778,109574,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.88,172941,25807.49,1402125915,9448,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.6,21539,6605.66,73203526,3426,2022-08-26T22:55:22.514Z
i2akbhnuo1o5,10.02,383364,46145.69,871951878,9584,2022-04-03T20:28:43.284Z
d5ksgbqserar,2.59,18286,456.27,11900876,213,2024-09-29T04:30:48.869Z
y0320zs1d7ok,2.68,26431,540.9,3753254,281,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.6,24225,846.23,11428317,511,2025-12-01T21:48:35.46Z
ygr5id8etkfz,8.75,309079,4029.23,161272931,1395,2025-09-14T13:57:49.233Z
c0gy8bk3nxst,20.01,1510253,9565.57,1155062118,7112,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,3.81,29070,63800.29,301811343,10771,2021-01-11T11:07:14.777Z
yyc8zukhpbyn,2.63,60160,1424.02,29408774,738,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.53,19790,8783.63,35392928,3012,2021-02-23T07:29:45.536Z
bapj4ru82lnc,37.96,11526346,112631.16,5574046676,11919,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,7.26,97178,444460.08,533759548,12986,2019-04-12T13:07:15.219Z
wkv6kt06cj83,4.47,121086,4921.93,200717482,3701,2025-07-18T05:03:23.376Z
x3n4p73k71ef,2.71,65739,2598.59,63453787,2151,2025-05-07T03:58:54.171Z
wpjh559169xa,28.5,4057141,29604.58,9289302034,19673,2025-04-26T09:48:40.273Z
zmf34b4w30av,3.55,91020,7489.48,477858385,5094,2025-05-20T04:28:42.203Z
fk3od0xkihff,23.54,2301648,18375.1,2383797184,7303,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.57,33146,2202.18,41488575,2617,2025-05-16T17:45:23.858Z
a3yo34xwlawu,2.61,32000,2588.13,78373059,1213,2025-03-23T16:34:55.968Z
gwx5ovkxnrx2,4.16,111110,6442.19,242728651,2939,2025-05-28T10:47:22.838Z
p19vb965by20,3.75,20443,11915.39,46261983,4268,2021-03-09T15:41:06.934Z
7rnhgavqvwo1,4.27,55889,61546.52,508508073,10753,2021-06-03T16:40:40.270Z
jc0tzhupwu5u,2.6,8368,3507.62,24997130,2339,2023-08-26T19:42:36.799Z
iclv8577tnds,2.64,28945,1291.56,27306279,1307,2025-02-25T06:21:54.287Z
