username,payout,points,total_payout,total_points,total_wus,created_at
ruveny6zntth,2.64,20736,18.62,683095,24,2026-03-22T17:15:37.571Z
31j808cntxtz,2.6,8368,10.45,75312,9,2026-03-30T18:45:58.411Z
xl8hcrw4mqur,9.1,327812,42.92,2617810,53,2026-03-25T16:00:52.405Z
w8nixaq4o8do,2.67,19948,5.3,36684,3,2026-04-01T02:05:16.56Z
2uqvs0x70lg4,2.63,16736,25.42,442773,47,2026-03-21T07:37:52.863Z
vlggumd6jr1z,20.98,1698978,112.73,18873837,45,2026-03-30T22:14:02.124Z
weoywdma55qr,14.05,700407,34.8,2351504,13,2026-04-01T14:32:34.514Z
xhcxa73vru5y,2.97,73887,152.35,23333958,82,2026-03-20T05:13:24.655Z
rnszdu5seyo1,21.18,1740089,706.03,88807224,1884,2026-03-08T01:53:23.295Z
pwonasbuxb9v,33.29,6918531,1057.35,274617476,541,2026-03-03T07:09:48.294Z
m85wqijvn24o,3.56,91245,203.14,7074823,329,2026-02-25T19:04:55.245Z
rctcyr65az3t,3.7,95385,616.89,37368391,294,2026-02-18T14:47:49.368Z
ey1jz9bscu6z,6.17,185695,385.64,16153542,149,2026-02-17T08:32:02.40Z
k9mkkl4vhm2k,2.65,21958,161.63,1571260,84,2026-02-10T09:14:00.125Z
4aip5d97l2op,2.75,67513,262.34,10467602,213,2026-02-22T21:42:40.878Z
qjskl87i3ztm,5.36,153757,285.53,8063107,118,2026-02-02T15:55:06.656Z
fbxx28cus3z5,23.69,2342791,1018.14,128041786,390,2026-02-18T22:24:12.404Z
l6hrdt8ytpb4,11.62,493758,904.35,40443154,296,2026-01-27T21:56:08.270Z
wezqh2e356yi,2.66,61000,5421.0,39937799,855,2021-02-16T06:14:07.800Z
gfncvt0mcva5,2.68,54740,153.02,3162694,67,2026-01-16T18:55:28.296Z
75j6mfnh4kv0,2.61,21615,246.16,2608485,154,2026-01-19T10:13:53.377Z
1ormb15evof5,13.51,649600,1190.89,63549570,428,2026-01-05T04:35:32.417Z
9ltq00sgr3ht,6.27,189981,1056.66,34567009,406,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,58.48,104735667,51588.95,83139801982,91813,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.5,122334,24948.69,1378018831,7900,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,12.83,590473,44354.82,782867778,8809,2022-04-03T20:28:43.284Z
n9s2d82smox6,2.6,24175,421.72,6365757,308,2025-12-01T21:48:35.46Z
d8rhrr4ovbqh,2.62,35706,6206.43,68680458,3247,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.75,43599,63145.71,292975199,10466,2021-01-11T11:07:14.777Z
y0320zs1d7ok,2.61,14962,229.72,1446337,123,2025-11-26T01:36:35.10Z
unumpomlsn5v,2.59,11975,160.74,910693,76,2025-06-27T15:40:58.874Z
stqpwhmypych,12.81,588251,1323.96,46961027,773,2025-11-07T20:03:22.888Z
jnpxln0c9gya,2.64,50880,4202.87,393731072,1656,2025-11-16T23:07:31.259Z
v3ukuml6zt2y,2.61,18443,530.83,3916436,307,2025-11-03T07:56:50.390Z
d5ksgbqserar,2.66,40540,270.29,8516323,131,2024-09-29T04:30:48.869Z
2x9wfo8qnn1x,26.56,3258494,5866.32,752080943,1703,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,26.66,3296624,4654.18,512425911,3921,2025-11-11T22:31:36.195Z
bapj4ru82lnc,30.14,4877338,106528.45,4123033648,10506,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,14.66,247889,442758.53,508561312,12599,2019-04-12T13:07:15.219Z
gg5pl0pev0x4,2.6,8368,89.19,183984,59,2025-06-23T09:53:34.551Z
h34drdleeev8,2.64,9430,605.94,9124256,309,2025-07-30T12:25:18.701Z
9ge1t43dkp5m,2.63,63549,803.01,20861284,629,2025-07-22T19:24:38.242Z
x3tjkmneqg6m,17.72,1136796,6440.3,522047277,1412,2025-08-17T01:37:19.0Z
ygr5id8etkfz,6.25,189110,2767.15,112528974,968,2025-09-14T13:57:49.233Z
gwx5ovkxnrx2,7.52,246082,4821.38,183137197,2245,2025-05-28T10:47:22.838Z
uxlaanjgam6f,23.66,2332817,8285.98,1524369571,3646,2025-09-19T05:41:03.525Z
j8n1x4iocmsb,3.45,19807,8367.29,32499799,2863,2021-02-23T07:29:45.536Z
prrjclwx98bk,2.6,16569,517.01,9540316,1076,2025-05-26T16:48:46.194Z
adeo57cfr8gr,10.93,444077,69892.12,2127303156,11853,2021-12-29T07:23:38.815Z
zmf34b4w30av,6.13,184069,6503.36,449060311,4599,2025-05-20T04:28:42.203Z
kpyvz6v2gnjt,10.51,415129,2306.62,104422613,1356,2025-05-26T03:51:16.856Z
y04bfvaaukrw,2.67,16134,1070.84,6783129,728,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.68,10607,1914.62,39470103,2494,2025-05-16T17:45:23.858Z
fk3od0xkihff,27.24,3520714,13662.57,1817815140,5459,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.71,65647,2024.04,49773728,1788,2025-05-07T03:58:54.171Z
wpjh559169xa,34.36,7778212,24482.39,8452043901,18214,2025-04-26T09:48:40.273Z
q5rqefbfz34y,35.13,8468499,8939.85,1753990658,2236,2025-03-25T23:30:45.168Z
3eauw4d09dnl,3.12,78300,9394.85,43309994,2288,2020-08-25T21:23:40.507Z
a3yo34xwlawu,5.53,159861,1076.89,17738461,642,2025-03-23T16:34:55.968Z
905q4451z09r,4.54,123663,2220.72,49016476,2214,2025-03-04T17:09:29.349Z
d69hw0irhkuy,3.87,101290,2021.6,49702833,2072,2025-03-14T07:37:39.210Z
j8bgtrjtwre0,11.27,467153,14575.37,1351183591,2942,2025-02-15T23:48:44.423Z
ug4x7sluhuow,3.64,93666,2072.9,33527921,924,2025-02-09T13:27:14.348Z
xn13uulp1tj1,3.3,83510,1805.15,12854646,1015,2021-04-02T01:35:25.209Z
jc0tzhupwu5u,2.6,8368,3237.91,23993770,2206,2023-08-26T19:42:36.799Z
hy9y6ja0wyvf,6.65,103541,51952.37,472369572,3886,2021-05-22T05:51:20.940Z
0t271wuni169,31.59,5733035,20631.79,3509053395,4609,2024-12-12T15:10:31.831Z
ckvd8q89g10a,2.64,23052,11932.22,274351947,9939,2021-05-22T18:47:19.257Z
74905rf552y3,20.54,1611277,137521.41,5583689233,21627,2021-05-12T17:21:49.666Z
por50u1h05ij,2.67,11101,771.08,2732000,728,2024-12-10T16:09:51.407Z
69an5ww82dwx,2.6,8368,470.87,1220357,335,2024-12-08T18:35:13.152Z
jira0gpao2zm,37.56,11032572,26785.62,7060063329,9275,2024-12-10T22:14:37.878Z
nel6bhm8kl8j,4.89,19948,7279.0,4823089,980,2019-07-11T21:06:55.364Z
geqhr24swlun,5.46,157217,7282.15,267287181,7536,2024-11-20T06:45:41.102Z
