username,payout,points,total_payout,total_points,total_wus,created_at
zywhpi9dit4p,8.85,37607,2062.97,7013614,345,2021-07-05T15:42:19.495Z
zy25tok7udgl,13.88,107470,1361.26,10281741,218,2021-05-13T08:01:28.833Z
zywzewm7w2ze,11.03,144375,3088.7,17114378,864,2021-04-27T20:29:11.251Z
zzw88jwyyzzk,26.32,625902,5593.1,95104352,2838,2021-07-08T17:57:08.783Z
zxvwcvx5y7w3,17.46,143915,646.64,5728001,230,2021-09-23T00:48:35.450Z
zyogvakst4yg,6.05,70240,3788.59,20753738,620,2021-04-20T20:14:13.85Z
zxrlilz6xrj8,4.02,26288,9423.36,95004207,824,2021-04-20T00:50:21.375Z
zzmxnychvwgx,3.56,42255,102040.57,118199838,1174,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.68,6568,13552.48,133172555,1596,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,23.39,226708,6643.9,45900200,1319,2021-05-07T10:33:03.284Z
zx2goaar52cx,24.37,226826,5781.91,41652906,397,2021-05-16T18:49:22.145Z
zvhe885vzhmg,37.51,445398,4802.45,44463355,369,2021-07-21T15:55:20.779Z
zt71u5pip8o6,2.69,7815,6811.51,37646556,711,2021-04-28T03:37:17.191Z
zt36uqzy4288,2.64,5620,760.62,474510,209,2021-03-10T16:01:31.220Z
zx678fhm54hi,35.67,178034,13358.5,51288601,2335,2021-03-14T02:15:13.543Z
zx7rqklr7udl,3.04,19409,1799.57,4864489,383,2021-05-07T01:24:51.445Z
zvd6suegb6e5,23.95,220414,8142.45,85481160,292,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,5.23,34798,2647.28,15049163,745,2021-06-08T08:58:07.387Z
ztjx868nsae8,9.82,257067,14412.47,50210864,610,2021-02-07T18:58:00.221Z
zugd60dh8hfk,5.57,37138,5561.7,7806511,629,2020-11-04T05:07:47.254Z
zsydyp356qgr,16.19,129700,1651.69,14436271,329,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.66,10512,253.8,854274,131,2021-08-17T01:47:11.354Z
zs704nargz31,98.38,905993,29797.92,292447513,3036,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.61,16599,1378.49,4308376,397,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,6.91,47470,27.14,185931,10,2021-10-14T01:05:45.458Z
zsat3l1clonf,3.66,43622,167430.69,94509120,4281,2019-04-14T21:13:48.67Z
zrjznqycqswv,44.96,1014966,17138.32,300814133,1868,2021-05-13T10:10:27.852Z
zqx8tjdo84gi,32.22,346275,8879.8,40259970,1294,2021-03-08T15:13:09.960Z
zqkluz8lb5d2,30.71,342306,16509.1,226937820,1132,2021-04-20T10:38:31.258Z
zobkz7s63azn,6.64,144048,14293.03,20429244,652,2019-07-14T03:20:05.432Z
znm19tpld6vn,1.49,4940,1159.72,824419,331,2021-02-25T17:25:54.524Z
zndju9el7xr2,103.19,2115361,29631.82,547043332,3566,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.6,10277,13773.11,3645855,925,2019-07-03T03:47:52.741Z
znbznb8k858l,35.43,2156525,26856.46,548669011,3382,2021-02-03T09:35:32.510Z
zm62l621q7du,22.31,200313,10844.78,79458776,941,2021-04-19T00:57:20.185Z
zniqd147a267,4.13,7069,1938.98,5004150,243,2021-05-07T18:22:07.82Z
zm0se7xmji6v,2.61,8838,729.43,2344512,203,2021-05-09T16:23:58.30Z
zlngtf5j4atp,2.62,12141,1181.76,3005366,208,2021-05-15T14:42:25.387Z
zmg99isfipib,41.62,534110,32325.86,226718062,1603,2021-02-18T11:58:28.22Z
zmg05cpliaob,5.17,20945,2654.43,8321561,643,2021-03-04T16:51:54.525Z
zkrwbodiz7h5,40.81,204736,13243.48,103822229,811,2021-05-06T19:22:15.135Z
zhos4oi2zu0z,38.11,457380,206.94,2054448,13,2021-10-04T01:25:25.593Z
zgwyt89bkpvg,73.13,691861,7210.82,62398983,514,2021-03-23T18:34:53.641Z
zjur3jh8memi,16.06,128429,64106.44,56222439,564,2019-06-01T17:57:27.5Z
ziyqp7gg32qe,56.88,351310,11492.18,72264620,854,2021-06-16T04:41:34.988Z
zhpor3vjn6b1,68.64,1515766,30553.93,400809095,1809,2021-03-18T17:25:09.938Z
zlndso2soihp,2.65,3379,193.3,248191,51,2021-06-27T00:28:25.227Z
zgt3awwov2jk,4.0,5642,935.23,1109173,129,2021-05-17T16:55:22.345Z
zgyq9h1nwfau,2.61,13441,2978.23,7551082,593,2021-01-19T22:41:22.625Z
zg58ldxeyfik,4.47,5700,2546.69,4954143,670,2021-05-13T04:38:48.950Z
zee5rwko9imc,2.67,3400,7.96,12670,4,2021-10-13T02:06:28.35Z
zd18yrg87a9f,3.46,22176,567.42,761193,128,2021-05-01T16:10:23.763Z
zedndrjuxdia,32.3,347698,7034.37,64172286,741,2021-06-27T07:28:41.128Z
zdrzpdn3foq9,65.54,1186664,13701.96,234323203,986,2021-05-17T22:06:03.686Z
zc672eraszr2,13.63,176070,2613.43,17709642,509,2021-06-05T05:05:20.922Z
zcdt3vt8lo21,25.56,243398,7348.95,67615383,765,2021-06-23T14:57:27.240Z
zbvco5f1r0ho,69.92,626466,28015.16,199717971,1170,2021-02-22T21:21:34.763Z
zdf9tta1f3ns,56.48,360621,17725.44,173147008,806,2021-05-16T08:07:26.622Z
ze7xi77ingmq,4.68,30917,2574.16,11322318,513,2021-06-02T03:27:31.34Z
zbpj58el40tt,27.9,166172,13498.77,157214456,1610,2021-04-17T06:13:20.385Z
zandhxi9qcej,2.9,18498,9661.31,55413033,1884,2021-04-03T00:07:35.457Z
zam0gilu3jbg,66.21,552916,13708.58,106988394,590,2021-07-02T01:16:08.519Z
zbbwvb4v32ab,57.55,1011338,18624.5,254649940,1482,2021-04-25T03:51:50.889Z
z95ise1o06d8,31.88,340222,6892.0,63023662,739,2021-06-27T07:25:09.781Z
z8c3mmjszivi,32.52,351588,5770.97,53851250,633,2021-06-22T09:57:47.291Z
