username,payout,points,total_payout,total_points,total_wus,created_at
zyvc2nodo068,21.89,225213,5263.37,41630733,224,2021-05-16T03:47:33.431Z
zzmxnychvwgx,19.69,335116,102150.17,119898777,1188,2019-05-30T12:57:08.542Z
zxvwcvx5y7w3,24.85,270820,1005.38,9180192,371,2021-09-23T00:48:35.450Z
zywhpi9dit4p,7.86,32027,2162.85,7445569,366,2021-07-05T15:42:19.495Z
zywzewm7w2ze,5.21,67770,3171.45,18032633,910,2021-04-27T20:29:11.251Z
zy25tok7udgl,26.38,297550,1626.96,12809074,280,2021-05-13T08:01:28.833Z
zyogvakst4yg,5.43,72540,3882.23,21968214,657,2021-04-20T20:14:13.85Z
zx7rqklr7udl,2.78,19726,1844.13,5118945,410,2021-05-07T01:24:51.445Z
zzwvtryzltcr,4.42,6578,13608.1,133286138,1612,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,28.57,303178,6914.8,48617050,1346,2021-05-07T10:33:03.284Z
zsydyp356qgr,21.86,224660,1929.43,16850817,394,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,12.8,110392,2846.6,16871739,807,2021-06-08T08:58:07.387Z
zsqqyha53gtr,2.68,7015,285.86,972808,150,2021-08-17T01:47:11.354Z
zx2goaar52cx,21.77,223287,6120.91,45203169,420,2021-05-16T18:49:22.145Z
zvhe885vzhmg,22.75,238410,5215.41,48792617,407,2021-07-21T15:55:20.779Z
zt71u5pip8o6,2.65,6575,7023.24,39423085,740,2021-04-28T03:37:17.191Z
zx678fhm54hi,31.31,173328,13703.16,53028851,2366,2021-03-14T02:15:13.543Z
zugd60dh8hfk,11.4,94996,5621.39,8233495,646,2020-11-04T05:07:47.254Z
zs704nargz31,79.93,810544,31164.58,307334206,3130,2021-03-09T13:01:10.611Z
zrswz6b1b1g1,40.11,247272,10134.51,64035737,754,2021-06-17T02:46:47.499Z
zrjb6dhuxdck,39.09,574475,506.98,6375787,78,2021-10-14T01:05:45.458Z
zqkluz8lb5d2,34.45,552347,17088.88,236198749,1175,2021-04-20T10:38:31.258Z
zobkz7s63azn,0.93,6933,14310.05,20752623,660,2019-07-14T03:20:05.432Z
znm19tpld6vn,1.54,4940,1170.11,855856,344,2021-02-25T17:25:54.524Z
zniqd147a267,16.6,93184,2010.24,5229528,259,2021-05-07T18:22:07.82Z
znvouymtuvm6,2.64,8501,13796.77,3712620,937,2019-07-03T03:47:52.741Z
znbznb8k858l,29.98,1547916,27338.33,573382970,3489,2021-02-03T09:35:32.510Z
zm7drhrepa8o,4.56,3400,924.43,719082,219,2021-05-13T17:02:41.807Z
zndju9el7xr2,86.43,1775041,30983.13,573789728,3698,2021-04-24T04:24:33.793Z
zqd4uo1f0wda,7.02,30368,2189.7,6444300,430,2021-06-17T12:53:39.770Z
ziz0x96wkeh6,79.06,959906,16716.47,111578960,811,2021-02-19T07:39:09.95Z
zln95rqfbwf2,18.37,176162,1960.05,10334094,248,2021-05-28T17:21:11.491Z
ziyqp7gg32qe,55.08,386310,12217.51,76967650,915,2021-06-16T04:41:34.988Z
zkrwbodiz7h5,49.03,373250,13975.78,108950782,840,2021-05-06T19:22:15.135Z
zm0se7xmji6v,2.91,20643,774.05,2603911,227,2021-05-09T16:23:58.30Z
zhpor3vjn6b1,62.21,1532071,31493.64,420691131,1890,2021-03-18T17:25:09.938Z
zhuvrt7r7jmy,38.73,410510,70396.95,131860273,3128,2020-03-31T23:05:11.61Z
zhos4oi2zu0z,34.44,458396,504.65,5718094,21,2021-10-04T01:25:25.593Z
zg58ldxeyfik,4.38,7739,2637.99,5265354,701,2021-05-13T04:38:48.950Z
zm62l621q7du,33.51,437873,11259.97,83817547,978,2021-04-19T00:57:20.185Z
zee5rwko9imc,2.58,5222,29.16,56419,15,2021-10-13T02:06:28.35Z
ze7xi77ingmq,9.19,73916,2675.5,12045530,538,2021-06-02T03:27:31.34Z
zdz2ax3x2wbk,2.69,7410,3173.07,7810199,689,2021-04-08T11:03:11.746Z
zdrzpdn3foq9,53.91,1122293,14637.82,253066385,1063,2021-05-17T22:06:03.686Z
zdf9tta1f3ns,84.29,873187,18729.92,182194520,849,2021-05-16T08:07:26.622Z
zbvco5f1r0ho,84.61,869556,29322.89,213287983,1233,2021-02-22T21:21:34.763Z
zc39ce13ot47,26.43,298479,9758.72,71603951,264,2021-04-04T05:12:53.252Z
zc672eraszr2,8.82,97564,2750.04,19179893,545,2021-06-05T05:05:20.922Z
zcjpcoxcby4c,32.75,421019,6146.45,57025715,217,2021-05-18T01:21:38.906Z
zbpj58el40tt,4.0,9503,13781.59,159285853,1643,2021-04-17T06:13:20.385Z
zawybt6yqncd,21.99,226800,7749.33,63804894,223,2021-04-10T14:44:20.507Z
zam0gilu3jbg,62.07,573170,14705.63,115434366,637,2021-07-02T01:16:08.519Z
zahin334nzmr,1.56,9114,2657.2,7265212,499,2021-02-15T18:55:23.288Z
zbbwvb4v32ab,27.3,313605,19009.06,259077264,1514,2021-04-25T03:51:50.889Z
zandhxi9qcej,11.72,98884,9723.43,55823395,1906,2021-04-03T00:07:35.457Z
z8t9j29eyuog,4.74,34919,3791.41,15407109,927,2021-05-07T16:24:37.28Z
z8rr1us5i2gv,2.63,4799,1942.87,5500525,250,2021-05-17T22:15:33.769Z
z888fuy9j2z8,36.17,499769,6786.38,54775523,590,2021-05-19T00:09:41.211Z
z8c3mmjszivi,31.11,386277,6229.59,58825178,697,2021-06-22T09:57:47.291Z
z82y5icnn4wg,23.9,783888,38506.62,156902593,2986,2019-05-21T23:55:26.110Z
z7gcc2z0aurt,13.05,113069,49.0,387143,16,2019-04-12T21:07:34.888Z
z5vkjstglb20,2.58,4040,1116.71,2134346,256,2021-02-26T07:43:04.270Z
z4zq2o3kkhwp,25.73,445326,8532.3,114004894,647,2021-06-06T16:14:33.31Z
z440atmwg7uy,19.43,244369,5901.94,54580951,594,2021-05-10T23:02:26.589Z
z15wcw7or4b4,10.5,86400,380.16,3061921,48,2021-07-17T19:26:29.23Z
z7x2gjzaqnic,42.05,809915,17924.1,245768459,1222,2021-05-11T15:02:16.254Z
z1tz88kscb4d,29.41,352895,7611.94,45294025,437,2021-04-25T22:57:11.710Z
z2h1ybiynet4,30.49,206638,14047.28,95858328,347,2021-05-16T18:23:49.53Z
z0j48zx185na,30.33,370969,5915.01,52014621,651,2021-06-11T09:15:00.477Z
z0dxt3elftqe,4.7,10509,2280.21,4997149,673,2021-05-22T21:38:51.979Z
yz7z2egnjkk0,2.67,5129,660.01,505638,142,2021-05-19T16:13:40.563Z
yyy5v4rkgc65,2.76,19515,2728.99,4475969,550,2021-03-15T16:23:34.270Z
yydgtcw5yo1u,10.56,86970,268.45,2049191,81,2021-10-06T13:17:31.855Z
