username,payout,points,total_payout,total_points,total_wus,created_at
41mdqhb5figq,17.22,1066799,132.83,7178347,28,2025-07-28T23:24:21.374Z
hnup4dl89lzg,24.95,2710832,493.56,38411597,259,2025-07-20T06:42:37.998Z
yyc8zukhpbyn,2.64,60416,15.64,214623,22,2025-07-28T21:05:00.920Z
sawejg787xk0,10.75,431297,359.19,14447873,175,2025-07-14T09:57:56.281Z
wkv6kt06cj83,8.22,280656,422.9,21906728,208,2025-07-18T05:03:23.376Z
vvmv9adsggmm,3.2,80733,23.16,848956,10,2025-07-30T10:43:38.2Z
iy4cci8884dn,2.57,4928,5.2,9971,5,2025-06-27T16:35:38.145Z
ikg1awzb165a,10.18,393040,3756.74,315414167,1168,2024-03-20T11:11:50.50Z
uhvyhftw6eq7,2.58,12635,10458.61,192839007,3321,2023-01-15T04:12:22.388Z
vutviwammdc2,2.67,8146,3746.76,23238204,1684,2021-05-16T19:00:50.229Z
gwx5ovkxnrx2,9.7,364076,961.42,35288482,487,2025-05-28T10:47:22.838Z
1pb7dxrh4hjz,22.99,2156140,1000.44,108396950,283,2025-06-27T07:53:52.484Z
h7mnyhl68vxr,2.71,66280,3662.44,110310932,1679,2024-04-04T22:55:49.673Z
iwjv9qm6otlg,2.6,41733,96.71,1481383,82,2025-05-28T00:52:01.120Z
gg5pl0pev0x4,2.6,5250,31.55,55544,19,2025-06-23T09:53:34.551Z
scquwwmczp7w,7.7,254775,504.06,17435304,382,2025-06-23T02:11:55.763Z
o2v14wxaxq7o,10.35,404000,821.46,32588582,460,2025-05-31T17:38:10.747Z
prrjclwx98bk,2.61,22719,434.92,8744358,1010,2025-05-26T16:48:46.194Z
s6haxc0w7z0x,2.59,6108,1040.0,1622862,315,2021-04-19T07:12:25.138Z
p19vb965by20,3.79,26510,10422.79,36865923,3658,2021-03-09T15:41:06.934Z
9wbsa5suyq1o,9.87,374233,349.34,20414186,199,2025-05-09T10:03:12.730Z
20hh88u8lp2n,6.25,189266,821.18,25157059,1402,2025-05-16T17:45:23.858Z
e6p2qw5kwr4a,2.69,6347,218.04,774679,204,2025-05-04T02:37:36.448Z
y04bfvaaukrw,2.69,15452,432.92,2967869,425,2025-05-10T21:34:33.969Z
fk3od0xkihff,25.95,3038735,1604.83,180692607,652,2025-04-29T05:09:18.910Z
6b5bjl5hignx,21.8,1874075,1558.35,116197628,321,2025-05-14T09:31:28.424Z
7vgbcx5eb6cw,18.32,1226022,617.17,27268271,335,2025-04-27T15:15:15.852Z
zmf34b4w30av,20.57,1616619,2713.23,233074652,2432,2025-05-20T04:28:42.203Z
x3n4p73k71ef,3.37,85475,529.42,12378430,715,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.6,35470,14464.83,88015885,5513,2021-03-16T19:01:49.387Z
wpjh559169xa,37.56,11033398,6581.74,1713170519,3514,2025-04-26T09:48:40.273Z
a3yo34xwlawu,2.61,35685,360.34,5766083,218,2025-03-23T16:34:55.968Z
3eauw4d09dnl,3.04,76040,8248.25,16310242,1445,2020-08-25T21:23:40.507Z
0h8qwkskgvij,6.88,215800,620.77,22906621,156,2025-02-26T15:11:33.426Z
q5rqefbfz34y,28.82,4207650,4151.98,566269826,935,2025-03-25T23:30:45.168Z
d69hw0irhkuy,3.11,77966,459.36,8031371,527,2025-03-14T07:37:39.210Z
ptb7jg4jrvca,11.07,453346,1623.75,62249449,721,2025-02-26T11:15:58.691Z
tvj3j73nvbaz,2.62,21711,551.02,3874018,400,2025-02-24T03:54:32.889Z
905q4451z09r,2.65,64162,687.4,10416953,1059,2025-03-04T17:09:29.349Z
7rnhgavqvwo1,8.13,125371,56736.1,428504454,9145,2021-06-03T16:40:40.270Z
ug4x7sluhuow,2.58,4962,729.52,2513324,380,2025-02-09T13:27:14.348Z
db1nci8qt4ec,26.46,3219540,9534.67,1969742456,1635,2025-02-19T14:26:57.217Z
dxb1i8wmjdf9,2.58,22530,843.42,15445355,1501,2025-01-30T17:26:41.416Z
j8bgtrjtwre0,20.87,1675919,6044.13,550122324,956,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.62,32035,1582.99,12516235,1492,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.58,4038,2418.92,21225421,1599,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.67,6623,10282.91,232254585,8514,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.65,48384,20750.44,294391235,6497,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,18.26,1218222,8100.46,324652137,3542,2021-07-13T16:01:38.745Z
74905rf552y3,18.02,1180846,127677.4,4565422183,18444,2021-05-12T17:21:49.666Z
2x0g6ei87ps1,36.04,9353474,12943.66,3629184907,4735,2025-01-10T03:15:43.384Z
eqz8rf8uhfo3,15.75,882530,6994.07,703911740,1894,2025-01-19T12:00:09.251Z
31zhkhftno5g,26.85,845583,26566.76,1747970515,5868,2021-03-05T20:59:28.298Z
0t271wuni169,20.68,1637818,10706.43,1870923879,1878,2024-12-12T15:10:31.831Z
zwzusdxr66av,8.17,277917,2762.91,93835545,1549,2025-01-13T20:02:49.61Z
cjk085oy69ke,2.64,5627,679.25,2445086,439,2024-11-30T20:34:35.535Z
zs704nargz31,42.08,2887760,165304.45,2881059373,21501,2021-03-09T13:01:10.611Z
gz4yg9g4o4ui,4.92,137321,70339.65,1910023027,11256,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.67,6993,17765.08,153136190,5549,2021-06-08T08:58:07.387Z
3s0uohjde29i,5.41,155398,57558.43,1060059666,9035,2021-04-29T09:42:46.1000Z
8iuhk4h1jajy,2.66,13704,598.22,2446552,722,2024-10-29T14:27:29.869Z
geqhr24swlun,6.63,205059,3572.28,122204066,3853,2024-11-20T06:45:41.102Z
1pg4xdho2khv,2.67,9034,2138.04,12591456,749,2022-02-09T04:22:20.859Z
