username,payout,points,total_payout,total_points,total_wus,created_at
qz88vxsz5swb,2.93,72600,20.91,527910,25,2025-12-23T06:05:23.801Z
42ujd4aqznnf,8.4,290025,151.37,5758098,54,2021-02-26T08:54:51.827Z
afunlgnmpj58,8.58,300211,20.46,587547,21,2025-12-24T22:39:24.474Z
532onqfc2l00,2.78,68195,173.86,9815939,80,2025-12-19T21:49:44.796Z
5o1ziovs4bki,3.87,101460,132.57,5532444,83,2025-12-15T17:11:59.201Z
n9s2d82smox6,2.67,38520,105.35,1443671,82,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,4.07,108164,150.58,4479071,58,2025-12-12T23:30:19.549Z
363ovbdzl627,23.98,2422152,247.22,15541226,63,2025-11-26T03:50:49.694Z
ehuey9r8p4z1,2.66,40460,4374.52,32302885,361,2021-05-05T09:06:48.852Z
oh3zbpvhom5a,3.64,66972,62598.44,284260970,10176,2021-01-11T11:07:14.777Z
6dqc17ugokzw,2.57,5466,39.39,193203,35,2025-11-25T12:49:23.876Z
jnpxln0c9gya,23.89,2397011,1682.92,169771194,546,2025-11-16T23:07:31.259Z
olwk563d0kh1,5.29,150909,279.41,7160578,236,2025-11-19T05:27:04.325Z
nn5qfyylpejj,2.72,66440,207.9,7786369,101,2025-11-07T04:58:47.984Z
c0gy8bk3nxst,17.66,1127922,1296.88,93354653,1123,2025-11-11T22:31:36.195Z
xzkibmgti53v,2.57,61927,169.46,4159961,67,2025-11-14T19:38:39.896Z
lr7v960vjpjn,2.61,13481,81.46,822652,45,2025-11-23T02:12:56.514Z
2x9wfo8qnn1x,24.85,2677076,1653.76,166358043,336,2025-11-16T18:47:49.997Z
bziy7vnbgr4i,2.6,8368,14519.94,193429485,4528,2022-03-14T03:49:00.303Z
bapj4ru82lnc,29.27,4423921,100966.79,2554483765,8552,2021-03-04T06:07:30.18Z
se6rjal9yuxg,27.4,3584047,792.11,78115120,177,2025-11-01T14:07:16.187Z
ep5js6szmezi,7.3,235681,80.77,1792746,30,2025-10-25T14:39:27.601Z
r0k5kzwaab6b,10.91,442236,2761.71,156613341,3095,2025-09-22T18:36:34.746Z
r4jcnnvz2xjs,2.61,14963,437.31,1891488,348,2025-09-07T14:59:20.191Z
ygr5id8etkfz,8.96,320228,1430.07,55464456,484,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.58,25299,529.27,7049299,336,2025-09-10T05:19:17.359Z
j8n1x4iocmsb,7.7,163316,7836.86,27078509,2599,2021-02-23T07:29:45.536Z
x3tjkmneqg6m,14.59,755001,4032.21,337148070,854,2025-08-17T01:37:19.0Z
zl6b0fydtevc,2.6,21522,5802.06,30476622,2627,2022-02-10T20:55:00.945Z
adeo57cfr8gr,22.66,2075544,66694.61,1832067497,11012,2021-12-29T07:23:38.815Z
vvmv9adsggmm,14.26,720442,424.58,10288983,230,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,2.63,60160,644.25,12860696,376,2025-07-28T21:05:00.920Z
kpyvz6v2gnjt,11.71,500318,1272.16,60478527,636,2025-05-26T03:51:16.856Z
wkv6kt06cj83,7.95,266576,2953.86,131274132,1793,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,10.92,442885,3330.11,122417395,1516,2025-05-28T10:47:22.838Z
0zecko1snvzu,2.7,66019,4359.17,285553300,1292,2025-08-07T01:24:45.685Z
20hh88u8lp2n,2.64,10432,1597.28,36911264,2316,2025-05-16T17:45:23.858Z
h7mnyhl68vxr,6.84,214148,4589.73,138690516,2239,2024-04-04T22:55:49.673Z
p19vb965by20,3.72,29748,11233.76,41936738,4035,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.62,50528,14815.41,93451133,5705,2021-03-16T19:01:49.387Z
j9ymrlzfrt83,7.22,231820,167.0,4367065,61,2025-04-18T02:17:56.547Z
fk3od0xkihff,29.81,4698536,9203.36,1153271538,3469,2025-04-29T05:09:18.910Z
0wm5hkrmrcuv,19.14,1357839,1568.01,91503244,673,2025-04-11T00:44:23.689Z
7vgbcx5eb6cw,4.71,129109,1774.91,113673554,648,2025-04-27T15:15:15.852Z
f7mc2v6557ka,25.02,2732839,2387.77,193941687,661,2025-03-22T17:33:47.958Z
x3n4p73k71ef,2.84,70034,1464.71,35061505,1389,2025-05-07T03:58:54.171Z
wpjh559169xa,39.36,13420406,17747.29,5499770472,11369,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.58,58845,8949.43,32278125,1967,2020-08-25T21:23:40.507Z
d69hw0irhkuy,2.74,67069,1333.25,30172852,1303,2025-03-14T07:37:39.210Z
7rnhgavqvwo1,4.34,12544,59400.84,473078702,10126,2021-06-03T16:40:40.270Z
db1nci8qt4ec,29.58,4580331,17327.8,3463253550,3577,2025-02-19T14:26:57.217Z
ug4x7sluhuow,6.58,202949,1185.06,4571167,580,2025-02-09T13:27:14.348Z
im3t28hlembh,17.56,1114396,4175.52,213089148,915,2025-02-21T14:04:18.999Z
905q4451z09r,6.52,200525,1372.06,22359280,1520,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,24.8,2662703,11458.42,1047150594,2154,2025-02-15T23:48:44.423Z
ew8p37qn5xr7,4.72,34733,8539.9,33425321,2539,2021-05-20T00:02:13.884Z
y1341o2znix9,5.91,175000,38673.1,3151343183,8087,2022-10-21T01:24:43.310Z
31zhkhftno5g,29.91,942068,34529.66,2028880314,7162,2021-03-05T20:59:28.298Z
ckvd8q89g10a,2.58,52653,11299.82,256936825,9399,2021-05-22T18:47:19.257Z
74905rf552y3,21.24,1753844,134097.75,5269178484,20595,2021-05-12T17:21:49.666Z
utr04kflwndt,22.64,2069974,10317.06,346221943,1287,2022-10-31T22:26:56.532Z
geqhr24swlun,4.62,126244,6326.13,236506482,6559,2024-11-20T06:45:41.102Z
jira0gpao2zm,39.03,12948949,20517.63,4841168038,5604,2024-12-10T22:14:37.878Z
zwxh8ng5zk7w,2.62,59766,19823.52,2803026305,4545,2022-12-18T17:42:36.573Z
hc4gmz1523up,2.57,20170,1181.21,6681648,372,2021-04-29T19:00:02.852Z
b7ztfz5csnn7,2.57,39004,39645.11,687272732,13081,2021-10-18T00:15:54.784Z
scg7av6btvi8,2.61,14944,1419.73,5344764,723,2021-08-04T22:49:54.847Z
zs704nargz31,38.03,2037451,176888.05,3539838081,24699,2021-03-09T13:01:10.611Z
d6r8fzszceoe,3.27,82628,6795.54,241373472,4882,2024-09-20T16:08:24.905Z
3s0uohjde29i,15.88,897217,61038.88,1285191832,10349,2021-04-29T09:42:46.1000Z
xz5i1l8r6m0p,13.08,611462,9308.31,377482361,2341,2024-09-20T22:58:46.353Z
0x52fzdxq7qe,27.02,957019,23116.16,490539452,2202,2021-06-13T22:50:24.457Z
3trm9te31rqj,2.6,8368,2644.12,7723578,1355,2021-04-21T08:20:41.136Z
50jv3wztz7zf,2.6,8368,1489.3,6127904,1226,2024-03-23T13:08:46.259Z
v5ukh36o5aw1,56.28,5126005,157068.68,5312478751,13798,2021-06-28T23:52:57.380Z
2u0m27e8149r,2.61,10301,8954.33,144508823,2659,2022-06-14T13:41:47.984Z
jkmfcku6o3ts,10.98,446883,2285.11,110555512,1379,2021-08-04T22:57:42.440Z
93t9yqu90rh6,1.12,23932,108984.69,259256333,26207,2019-05-04T05:08:35.457Z
ie5732ljq0dy,2.67,40686,3233.16,62004977,3618,2024-05-02T13:56:55.965Z
ud6ua9b729vq,2.63,18602,6461.68,46736792,2958,2022-08-20T20:13:34.645Z
przsyqd3wbub,2.69,52091,1160.52,14768981,654,2024-07-14T12:31:31.292Z
69bh1ygn3gv7,42.07,18006354,17552.64,3431713243,7348,2024-08-09T22:43:57.397Z
gef2cyluk0rb,7.06,224136,6799.44,302273243,4706,2024-07-06T05:03:12.134Z
uwt5kdprhbgk,2.9,71876,4379.09,74310557,1255,2021-04-07T19:48:03.629Z
yhb1bsh3qxa9,2.57,17263,3919.05,13586617,1820,2021-08-02T19:14:47.50Z
7e73az3cfnfv,2.69,21168,7206.46,63264138,3964,2021-09-27T19:53:37.326Z
741zy4c5xhfb,17.1,1051551,11558.85,852703338,5668,2024-07-18T23:06:13.167Z
b1d5exzgybg4,61.55,7483535,211712.31,7426227077,15281,2021-06-04T02:17:20.551Z
0j886myns6xi,20.54,1611995,29791.76,1891398138,6980,2021-11-12T05:31:11.900Z
