username,payout,points,total_payout,total_points,total_wus,created_at
adghn70p1tv6,2.59,25423,7.87,64850,9,2025-03-05T09:25:55.781Z
90sfm4jrlf0w,2.68,25000,25.19,551089,33,2025-03-04T03:33:25.734Z
asceixxzdi93,12.81,588448,101.9,5219896,29,2025-03-05T14:12:10.830Z
905q4451z09r,2.64,50846,10.53,149177,29,2025-03-04T17:09:29.349Z
gjm7k4v7erlu,3.62,92870,9.26,257055,9,2025-03-09T04:33:32.37Z
fdnvc6j956ie,2.62,7595,5.21,25936,6,2025-03-08T15:07:09.578Z
f2fiupzlqfme,2.96,73651,41.3,997504,28,2025-03-02T18:04:49.424Z
x0s54eh4fywb,2.7,10675,15.68,44728,12,2025-02-28T18:21:31.418Z
g67g7qafipl3,17.34,1083460,392.66,35872542,85,2025-02-28T08:57:09.62Z
tvj3j73nvbaz,2.63,25901,31.81,190445,17,2025-02-24T03:54:32.889Z
db1nci8qt4ec,32.38,6251823,962.39,181729353,164,2025-02-19T14:26:57.217Z
ptb7jg4jrvca,10.54,417260,137.34,5112994,98,2025-02-26T11:15:58.691Z
fxjg0dkhe7iu,2.7,19089,37.92,852585,16,2025-02-26T19:34:48.365Z
851pxkwb4550,2.61,33697,71.37,1547123,64,2025-02-21T06:23:46.27Z
iclv8577tnds,2.59,5800,41.78,572897,33,2025-02-25T06:21:54.287Z
0h8qwkskgvij,14.88,785000,180.32,7461000,34,2025-02-26T15:11:33.426Z
h1zbcy03nt5x,2.65,54159,47.01,910588,25,2025-02-25T05:47:23.401Z
y1341o2znix9,29.62,4600962,33814.92,2591081210,6942,2022-10-21T01:24:43.310Z
d2gzjt6imajv,2.64,7279,27.33,234241,18,2025-02-19T05:45:34.738Z
j8bgtrjtwre0,13.96,692160,757.72,73967381,98,2025-02-15T23:48:44.423Z
jcpnkitcs2e7,7.3,235748,9084.11,28799884,396,2021-02-05T15:19:40.755Z
lhkxfk0zu9fu,2.58,4698,47.14,104053,28,2025-02-09T23:08:34.102Z
ug4x7sluhuow,2.67,6975,111.45,399897,59,2025-02-09T13:27:14.348Z
lbecke8eb6dh,2.7,12530,36.78,239418,19,2025-02-10T11:24:16.724Z
931shn4eji8e,33.53,7099476,1172.05,206982908,231,2025-02-15T08:15:45.438Z
llbgmxhdk7yb,19.66,1447799,312.83,21142871,57,2025-02-18T01:08:51.80Z
vbj70e4zsbmd,3.1,77551,142.14,3332797,124,2025-02-14T01:54:01.550Z
0mwhrnsi58i4,2.64,6232,36.9,81202,28,2025-02-16T03:52:50.677Z
zugp7b03yerc,3.26,82490,142.12,2699774,126,2025-02-09T14:41:46.341Z
odzzwlaa3cv2,2.58,37093,107.45,817831,75,2025-02-04T22:56:03.343Z
ck3aem6bgxjj,2.6,8802,5549.02,65129060,990,2022-02-21T09:05:10.791Z
hrtjwfv267sd,2.57,31463,849.37,2632272,556,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.68,6646,1781.15,19760368,986,2023-08-26T19:42:36.799Z
4n303zyk690d,4.37,118000,624.01,20975486,217,2025-01-22T09:46:16.293Z
ckvd8q89g10a,3.43,87484,9298.59,208438178,7158,2021-05-22T18:47:19.257Z
syg0u63nril3,18.32,1226395,844.41,43216320,141,2025-01-21T14:21:17.420Z
9myrjxyp3vph,3.52,90027,19939.73,275990832,5684,2022-04-09T05:35:54.92Z
74905rf552y3,22.84,2119319,121684.34,3856771010,17034,2021-05-12T17:21:49.666Z
