username,payout,points,total_payout,total_points,total_wus,created_at
2fsckg1rfaf5,24.62,2608213,70.71,6966739,47,2024-03-28T23:57:24.875Z
s7em631ucr16,2.66,22053,19.31,365688,11,2024-03-27T09:28:16.481Z
6rs8p5stuoaq,7.99,268672,18.47,682046,10,2024-03-29T22:03:23.16Z
db0znb2eh44l,23.42,2266986,134.73,11001018,37,2024-03-27T09:32:41.619Z
0c1ux8n702my,3.19,80440,254.83,4632663,71,2023-06-24T14:31:20.921Z
70ijjyk0mo6k,5.37,154065,79.89,3349028,32,2024-03-26T17:05:38.778Z
7cc9cju74fuq,33.0,6698514,214.09,31744490,100,2024-03-26T08:06:45.583Z
vclhb92idywi,2.76,67658,4243.02,27208906,1335,2022-04-10T13:25:26.411Z
ea9zw4am8u8p,2.77,67933,28.03,482264,14,2024-03-25T16:56:50.227Z
7pe8w617zyf2,2.61,10878,31.65,70661,13,2024-03-24T13:44:10.799Z
lh128x4ouaxe,2.64,10429,29.0,60402,12,2024-03-24T13:44:21.281Z
w7jgtsibwo0a,10.74,431084,136.43,7325719,20,2024-03-25T08:46:31.149Z
kogp746y7n6v,17.63,1124640,60.38,2129366,26,2024-03-24T14:59:39.793Z
xy3jz7qtofov,2.7,11240,31.88,71318,13,2024-03-24T13:44:16.603Z
i2y7cizb23dk,10.55,417852,155.36,9585025,25,2024-03-25T09:10:45.683Z
iimik784nvzq,2.61,7560,23.95,190762,11,2024-03-24T23:52:05.821Z
9qgvn1xpybgs,9.73,365679,80.88,2691674,38,2024-03-23T19:50:00.571Z
chvvsuldla8r,2.66,9989,29.05,69282,13,2024-03-24T13:44:04.911Z
b3y4hgiu5hf4,10.92,443412,56.78,1970856,27,2024-03-22T22:55:09.842Z
sjkisigfsown,2.6,13420,37.69,415472,25,2024-03-22T16:32:15.961Z
4e17iwrgpzk4,2.64,3540,21.08,32980,9,2024-03-24T13:43:39.797Z
dx5g58teckw1,8.25,282155,52.97,1825287,22,2024-03-23T02:01:37.866Z
bq4zrjmvwaqc,2.65,11016,31.79,71354,13,2024-03-24T13:43:45.29Z
nolg0us1v720,5.16,146193,118.31,4329492,58,2024-03-21T07:02:57.53Z
kg7hhcg94uwq,2.69,17140,100.48,4136223,81,2024-03-20T14:18:33.273Z
kbhrqe40srgr,11.26,466153,200.73,10609312,217,2024-03-21T07:36:22.436Z
h8b4wh1xm78v,25.38,2846990,292.49,25156574,95,2024-03-21T07:24:12.189Z
owl53ydrlmy1,2.63,63500,11856.95,88834591,2134,2021-05-01T14:07:29.255Z
5m4yko1y5ijr,2.6,22690,47.94,1198892,27,2024-03-17T05:30:17.817Z
1gi90frjlkj8,2.66,4160,253.45,249694,58,2021-05-26T16:08:33.496Z
h8ygl4wjrrzw,2.63,27360,34.17,204330,23,2024-03-14T15:50:36.809Z
cbxfee306ak8,4.46,120896,109.63,2790896,80,2024-03-14T04:31:22.658Z
ho6rm7cocny9,2.67,17000,15.76,76300,7,2024-03-19T20:54:30.122Z
66wlv7opv1kn,13.4,639238,384.68,24746216,50,2024-03-18T22:37:50.361Z
muikil1zfibm,2.66,4160,18.56,32000,8,2024-03-16T08:38:43.128Z
c2iv52nx6lgz,22.79,2105483,625.61,48263174,380,2024-03-14T17:52:26.67Z
kjnstah3x3rv,2.61,3500,26.28,60120,13,2024-03-17T15:09:43.219Z
m1gl7v1y8i3q,2.57,8694,338.15,273626,85,2021-05-26T15:53:16.754Z
8do1504jwrdr,2.67,54680,80.12,874960,81,2024-03-13T14:44:19.986Z
ssv7zl15vrhh,24.64,2612408,816.12,80340173,229,2024-03-13T03:24:07.512Z
reoxuz3xgccl,27.25,3525736,983.22,151760838,478,2024-03-13T00:27:03.940Z
a89v0bu4uw30,2.64,29012,47.26,505429,32,2024-03-13T14:38:14.228Z
gvzehlwpy4sz,2.6,9260,39.51,92000,17,2024-03-11T13:35:10.956Z
j56j2wpnl004,2.61,31950,39.86,767048,19,2024-03-12T20:54:10.61Z
ilue8w207zg7,13.86,682918,499.62,26427073,190,2024-03-13T16:03:09.454Z
5mrj08a7ogs3,2.66,4160,21.21,37440,9,2024-03-13T20:34:18.740Z
pursgb9wuojj,2.67,4867,66.01,333783,28,2024-03-13T13:31:55.596Z
a0nhpdsfxsij,10.94,444355,14128.14,152889619,1432,2022-02-20T21:24:44.302Z
prsrtghrhk1g,3.99,105369,724.12,54489655,221,2024-03-08T20:08:44.587Z
addo1b5lv7c1,7.99,268672,294.1,9654850,125,2024-03-10T03:04:43.172Z
g7ov4ps0b2xs,18.74,1291977,459.17,28347237,90,2024-03-10T12:09:09.588Z
zdj5hox25te9,2.69,19057,49.25,558961,26,2024-03-08T10:32:25.362Z
cda8mdrfj54c,1.62,97811,5632.2,19929771,617,2021-02-22T12:29:31.331Z
e02jbnhzhybi,2.6,10837,97.13,369928,39,2024-03-08T13:41:18.150Z
db6c49002qs8,24.55,2585322,710.37,74143177,170,2024-03-09T05:37:37.571Z
2e49n9i3bygq,5.13,144916,218.03,7054127,141,2024-03-10T16:50:42.634Z
ca9wrs5npz50,27.01,3430180,739.5,72034334,131,2024-03-08T11:20:31.482Z
