username,payout,points,total_payout,total_points,total_wus,created_at
ptb7jg4jrvca,10.4,407828,37.99,1261877,27,2025-02-26T11:15:58.691Z
h1zbcy03nt5x,2.6,27012,18.82,286890,13,2025-02-25T05:47:23.401Z
iclv8577tnds,3.97,104716,23.36,404923,21,2025-02-25T06:21:54.287Z
evwn2o3rgo90,9.24,335560,16.59,573464,7,2025-03-03T18:56:01.960Z
g67g7qafipl3,15.13,811262,165.55,14198467,41,2025-02-28T08:57:09.62Z
0h8qwkskgvij,9.14,330000,105.59,4085000,22,2025-02-26T15:11:33.426Z
oja41bfp1wva,2.62,45035,34.5,519649,40,2025-02-22T20:27:19.268Z
9wez66o58kr9,33.61,7159688,5405.4,116323199,637,2021-05-09T05:13:43.448Z
y1341o2znix9,26.4,3198439,33495.78,2542160440,6889,2022-10-21T01:24:43.310Z
im3t28hlembh,5.28,150644,164.86,7697804,89,2025-02-21T14:04:18.999Z
0gdlusj7om9q,10.57,418983,70.61,3935220,32,2025-02-22T10:47:27.864Z
5b58fbrji861,21.93,1902987,550.2,47559124,208,2025-02-16T02:55:32.533Z
zsqi18axh8al,14.26,720710,394.33,34776869,95,2025-02-17T10:34:09.319Z
mywgnwbfu8qj,2.59,10794,36.89,354860,43,2025-02-20T12:46:47.453Z
db1nci8qt4ec,26.31,3164679,649.29,129826716,117,2025-02-19T14:26:57.217Z
v7o4b9bnguzi,40.21,14716842,936.07,295889870,274,2025-02-18T00:22:07.752Z
pjkay4knv8rp,16.87,1019900,75.81,3011847,14,2021-04-29T10:03:53.945Z
851pxkwb4550,2.6,42175,47.23,1111789,49,2025-02-21T06:23:46.27Z
jcpnkitcs2e7,8.56,299156,8976.02,24367388,369,2021-02-05T15:19:40.755Z
ug4x7sluhuow,2.69,7037,82.03,311393,47,2025-02-09T13:27:14.348Z
vbj70e4zsbmd,2.66,40498,114.73,2750539,103,2025-02-14T01:54:01.550Z
931shn4eji8e,33.52,7093806,882.93,160168185,185,2025-02-15T08:15:45.438Z
j8bgtrjtwre0,19.52,1422690,533.18,55304376,75,2025-02-15T23:48:44.423Z
lhkxfk0zu9fu,2.57,7073,36.74,83682,23,2025-02-09T23:08:34.102Z
zugp7b03yerc,2.69,55080,110.24,1998480,95,2025-02-09T14:41:46.341Z
hy9y6ja0wyvf,11.52,196980,50532.26,445010197,3589,2021-05-22T05:51:20.940Z
w6sjanwpfe4m,2.59,5244,2702.01,7447475,1071,2022-01-04T17:49:12.257Z
odzzwlaa3cv2,2.6,22690,86.55,667212,61,2025-02-04T22:56:03.343Z
ckvd8q89g10a,3.71,95675,9261.49,207612723,7119,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.59,49771,820.32,2312155,522,2019-05-05T13:40:30.651Z
bjh0dtmusgb3,6.27,190000,225.7,9042720,80,2025-01-12T15:58:31.743Z
4n303zyk690d,3.35,84870,571.21,19412478,203,2025-01-22T09:46:16.293Z
jc0tzhupwu5u,2.65,5929,1755.09,19704906,965,2023-08-26T19:42:36.799Z
9myrjxyp3vph,5.78,169110,19903.11,275156776,5632,2022-04-09T05:35:54.92Z
hmil5hrqvckn,17.24,376700,71439.93,553201046,4265,2021-06-01T09:19:44.434Z
hxhdkq608ld0,2.65,3376,34.09,60912,27,2025-01-19T17:23:11.693Z
uw26e8r0mil3,6.35,28579,21210.23,11750501,2529,2019-04-12T13:30:21.703Z
1ceuo3ogu6uy,7.2,230622,4006.79,89254898,2122,2021-07-13T16:01:38.745Z
74905rf552y3,27.59,3662238,121386.5,3817414163,16962,2021-05-12T17:21:49.666Z
f7topzpnao3t,2.57,8718,85.37,1008954,62,2025-01-17T08:16:35.131Z
kdy5t0u847m0,6.02,179330,511.16,15626643,155,2025-01-18T12:02:54.408Z
0crgop6gzifb,2.69,4905,2122.38,53360692,407,2022-01-11T21:04:13.615Z
eqz8rf8uhfo3,22.59,2058740,2109.37,250096065,616,2025-01-19T12:00:09.251Z
bvtanumtybyc,11.16,459349,684.73,24722157,516,2025-01-19T05:24:34.310Z
zwzusdxr66av,9.31,340453,668.45,22196351,346,2025-01-13T20:02:49.61Z
cql638puhabp,2.61,32000,136.94,1066695,127,2025-01-18T14:28:47.893Z
2rc97cd4hp78,2.65,5639,132.14,429556,64,2025-01-12T19:51:26.785Z
vr4i5qlgubyx,3.26,82415,1117.26,64355903,355,2025-01-10T19:21:24.116Z
p9dim3s3nn2q,8.76,309527,5694.45,35653529,411,2021-04-15T07:22:58.108Z
