username,payout,points,total_payout,total_points,total_wus,created_at
nazm3nqzxo68,4.84,134336,22.19,624922,8,2024-03-17T12:07:01.935Z
nngk0555siq6,2.59,11370,28.0,53190,7,2021-02-15T22:18:54.389Z
tuw6crm7065z,39.28,13305039,123.84,31359599,63,2024-03-17T16:28:44.165Z
5vy9wh7ow9a6,2.59,12660,5.16,59420,5,2024-03-19T01:39:09.612Z
66wlv7opv1kn,18.37,1234548,54.3,3839650,15,2024-03-18T22:37:50.361Z
0geim2jr5ipi,6.6,203703,25.56,873862,16,2024-03-18T12:57:16.165Z
vk9k4fu1vb0d,2.74,67168,12.33,424608,8,2024-03-17T21:05:06.374Z
dg7b7vhqo5hp,2.61,32000,7.88,43720,4,2024-03-16T18:53:08.591Z
7cd3tox6pyhx,10.14,390789,81.38,3057938,37,2024-03-16T06:41:08.173Z
7fytrfhti44w,2.64,34100,27.63,661086,11,2024-03-13T18:09:34.330Z
ilue8w207zg7,15.67,873073,201.1,10487740,95,2024-03-13T16:03:09.454Z
m1gl7v1y8i3q,2.61,3500,306.47,195970,73,2021-05-26T15:53:16.754Z
c2iv52nx6lgz,16.5,972820,201.15,12514168,94,2024-03-14T17:52:26.67Z
1gi90frjlkj8,2.66,4160,229.83,103744,49,2021-05-26T16:08:33.496Z
a0nhpdsfxsij,9.55,354959,13883.27,141740152,1356,2022-02-20T21:24:44.302Z
cbxfee306ak8,3.92,103088,38.78,963004,29,2024-03-14T04:31:22.658Z
8do1504jwrdr,2.66,4160,29.33,254390,25,2024-03-13T14:44:19.986Z
a89v0bu4uw30,2.63,12884,21.1,199509,15,2024-03-13T14:38:14.228Z
shjviw6te08v,2.66,4160,1480.35,2159204,448,2021-05-21T15:59:11.861Z
pursgb9wuojj,2.65,9961,26.45,142783,12,2024-03-13T13:31:55.596Z
w8d3ly20hkm4,2.65,7700,42.13,123056,25,2023-09-21T03:53:27.944Z
boo0ndenwgc9,4.92,137273,67.23,1934348,43,2024-03-13T13:19:44.212Z
3f9lkxl0e1z6,2.69,31200,10.65,183600,7,2024-03-12T23:52:24.425Z
mkqgxqcgc26r,3.84,100300,832.31,4071731,199,2021-05-05T15:19:19.151Z
reoxuz3xgccl,31.36,5587788,442.62,72036290,229,2024-03-13T00:27:03.940Z
zdrzpdn3foq9,21.72,1857311,37420.77,743283791,2710,2021-05-17T22:06:03.686Z
ssv7zl15vrhh,20.33,1570351,338.69,31983262,92,2024-03-13T03:24:07.512Z
rwsqv3krnh5q,2.66,4160,13.87,306662,6,2024-03-13T11:36:59.111Z
eg2vbkq2f224,2.66,10000,836.33,5008570,79,2021-06-19T12:22:52.233Z
cn468iygpy2l,2.64,34100,11.81,208587,8,2024-03-10T08:22:08.867Z
9do375h0un0d,22.26,1979844,495.66,75804536,182,2024-03-11T03:16:46.920Z
66puocnq1u8f,2.61,39733,2493.9,21742318,394,2021-12-04T15:16:06.210Z
prsrtghrhk1g,21.62,1833482,364.75,25139150,109,2024-03-08T20:08:44.587Z
addo1b5lv7c1,8.57,299448,147.89,4911160,64,2024-03-10T03:04:43.172Z
g7ov4ps0b2xs,19.42,1404900,195.49,11922460,42,2024-03-10T12:09:09.588Z
0zscwqqopc4d,2.68,9543,39.84,75705,16,2024-03-08T17:31:42.928Z
iapmzwxd2xud,3.04,75900,182.81,7873610,92,2024-03-12T07:38:36.463Z
2e49n9i3bygq,6.82,213224,122.4,4330267,78,2024-03-10T16:50:42.634Z
sku7q9iv0998,21.68,1846830,382.0,29766358,79,2024-03-10T12:33:06.727Z
ca9wrs5npz50,19.42,1405576,429.55,42779202,79,2024-03-08T11:20:31.482Z
pr51k8yiautm,2.68,20000,18.64,183658,17,2024-03-08T10:49:49.408Z
e02jbnhzhybi,2.59,9716,50.19,167887,21,2024-03-08T13:41:18.150Z
cylritxeuiyk,3.29,83170,21.13,501157,15,2024-03-06T19:59:53.378Z
v7p7s325zeap,23.45,2275585,478.0,47699515,84,2024-03-05T22:41:11.794Z
64zizqajgejj,4.84,134336,44.78,1888137,16,2024-03-05T12:11:00.480Z
zdj5hox25te9,2.66,22053,21.04,194978,12,2024-03-08T10:32:25.362Z
jfi8gqnox6yb,2.69,4000,8.0,33240,10,2024-03-07T19:30:07.450Z
4rphk097hdb3,4.61,125800,112.73,3076831,127,2024-03-07T13:58:35.613Z
p2mfsy4ot4an,17.61,1121027,25221.03,379760499,1803,2019-06-12T13:55:30.172Z
ej7hagy97byo,13.94,690495,330.21,13667016,58,2024-03-04T08:18:19.218Z
ml0uc5tuia0n,10.83,436848,331.43,13614003,58,2024-03-04T08:05:22.66Z
iyxbf4hpndw7,7.09,225560,46.34,1359654,23,2024-03-05T09:40:32.7Z
q983hfhhc11n,3.18,80000,91.65,2220405,85,2024-03-02T07:02:28.270Z
fn5xwn21s7ke,7.5,245230,328.06,13723836,56,2024-03-04T08:07:39.863Z
b2s73ktf67a9,7.63,251544,328.54,13311770,60,2024-03-04T08:20:44.269Z
evnvjnvw0o8n,2.69,5160,8.21,110588,5,2024-03-06T08:19:29.696Z
jf96ryeud1fv,11.66,496842,331.53,13638264,59,2024-03-04T08:09:55.59Z
pxj5wb4lt3ks,11.68,498319,326.08,13554110,57,2024-03-04T08:03:44.60Z
dlfj29ob834k,11.56,489252,329.53,13467947,63,2024-03-04T07:55:37.260Z
871s3j2tpdqs,7.49,244693,329.42,13469629,61,2024-03-04T08:01:01.25Z
p1vl509hljqd,7.49,244626,318.75,12876107,55,2024-03-04T07:56:50.991Z
riw0xi0o28t2,7.36,238379,313.65,12793611,58,2024-03-04T07:53:46.511Z
5m17qvtv4vao,7.36,238446,327.74,13380502,61,2024-03-04T07:56:28.140Z
2k5x2fnsgllv,7.36,238446,321.47,13177662,60,2024-03-04T08:00:18.794Z
wkqh0yrpfi4q,18.71,1288285,345.64,20826841,240,2024-03-04T02:30:52.499Z
