username,payout,points,total_payout,total_points,total_wus,created_at
ter5u7cg61r8,16.7,104773,159.36,1144573,14,2022-05-26T05:10:34.85Z
rsin0k8tyf6l,36.74,308418,3249.32,19187905,551,2021-02-26T05:36:05.93Z
y5it78vgn1j9,61.32,281585,1945.27,8701329,155,2021-04-07T04:44:34.554Z
klt1860g03fy,32.37,695661,3054.08,36895855,218,2021-04-21T11:08:32.474Z
s16akyozspjg,63.12,386778,2952.51,16564812,195,2021-04-26T21:15:33.721Z
p26x9xitvztd,23.49,162100,6106.69,38518263,1485,2021-05-27T02:59:31.265Z
5ylwfqeetz6t,17.79,113305,103.73,485954,39,2021-11-24T17:19:49.411Z
393civ58efve,35.58,1074145,4444.13,25829662,331,2021-03-07T09:45:35.228Z
z8jtv2arwveh,42.25,385168,86.8,806172,14,2022-09-20T15:00:25.170Z
nmzmei705378,81.77,1410149,4621.02,30482729,613,2021-05-07T02:01:14.640Z
5upp1lg54dhy,50.5,523101,1694.52,12349338,68,2021-04-27T01:41:30.315Z
gt9guubfdzpp,3.25,16865,65.88,402495,7,2022-05-26T05:01:11.677Z
5tzmqzhwu5j7,60.96,745400,1202.71,9858879,69,2022-05-26T05:00:51.789Z
9z4ty7orjvoy,22.66,154762,59.22,460867,9,2022-09-20T20:57:21.373Z
ulv7j3rfejxy,60.75,740000,109.42,1230000,9,2022-09-20T20:22:15.473Z
4gj55hulu1wa,107.08,2875649,334.37,9748839,39,2022-09-20T16:01:40.637Z
oerqwmz8knzl,29.47,221101,82.26,787870,7,2022-09-21T06:09:43.565Z
h3qpr4wsrjiy,27.36,200000,44.0,304323,3,2022-09-20T14:48:00.637Z
xv8c0ti5sxaa,63.26,802409,3643.03,58574175,246,2022-04-13T21:54:14.848Z
ni9fmwav68dz,21.3,142628,67.7,593560,9,2022-09-20T17:42:16.604Z
3srg0goirh64,31.52,245000,58.47,440859,5,2022-09-20T20:54:53.762Z
dc6i1xccbfi8,33.26,264636,9337.3,99514485,1406,2021-07-23T19:41:15.578Z
6rsjp2m4ewrj,79.85,1333430,7333.91,116575448,358,2022-05-02T21:08:45.192Z
l0rkqijz0uiz,81.3,1389977,211.6,3227432,17,2022-09-20T10:41:59.32Z
tfze4a967sdt,81.66,1405659,201.47,2889400,20,2022-09-20T09:50:26.134Z
cab45g5qlxy6,92.12,1898489,222.01,3604181,17,2022-09-20T10:50:15.84Z
gqnpe0r9ucbj,55.82,279221,6000.37,30089785,685,2021-05-04T10:26:16.310Z
xpygwnhraghf,89.68,1771249,265.31,5153802,28,2022-09-20T10:19:00.842Z
yzfr159eia6j,41.95,380856,753.13,6442443,92,2022-03-17T22:13:23.713Z
6c5g3ed72dwv,119.34,4004041,450.72,13913468,51,2022-09-20T08:49:44.407Z
ri5m0001phgp,66.67,894168,150.72,1675558,12,2022-09-20T10:58:38.713Z
de4mwibabgsr,110.41,3147265,361.67,12895118,41,2022-09-20T09:43:34.243Z
a55g1qr2dq0z,76.26,1199160,205.55,2878024,18,2022-09-20T10:02:53.187Z
51v1nkkw5yjd,116.24,3685645,433.19,9833427,39,2022-09-19T12:56:35.836Z
yvo41udo3ndz,2.67,3400,5.33,9360,3,2022-09-19T14:17:36.727Z
oafflc821cjd,87.01,1641007,581.05,11067503,55,2022-09-18T18:07:17.628Z
7u5lmh38ygzr,25.75,183832,213.03,3656300,55,2021-11-09T09:09:04.898Z
6hlheidsbbg3,81.13,1383307,233.19,3874530,20,2022-09-20T10:12:46.270Z
oa92umfebeif,83.11,1466890,442.06,6878149,90,2022-09-19T04:49:59.492Z
cv8x37tat27u,77.64,1248357,5443.29,101638881,413,2021-12-14T12:16:50.167Z
608epi76ibfk,56.96,482831,87233.2,36053802,991,2019-04-17T14:18:23.770Z
bvw86kc48slf,206.12,3034633,128792.69,1133534175,6825,2021-03-02T09:21:49.405Z
p3qc4ym503s4,180.95,2641878,16557.18,122414141,1755,2021-05-25T01:19:49.345Z
0jcriy21wdzu,109.73,3090907,553.96,12861698,59,2022-09-18T23:18:34.476Z
tivkdybe1rxq,11.94,70000,14.51,74940,3,2022-09-18T18:04:04.566Z
0k2pfnf25j36,79.08,1303536,280.92,3291161,20,2022-09-19T00:01:16.922Z
by3py2ccdd8q,2.61,3500,17.62,94990,4,2022-09-18T19:11:43.193Z
xxtkrcsamjlb,39.22,341389,202.87,1720565,14,2022-09-18T08:42:35.559Z
6n46umhxx6zc,2.58,8300,15.71,51928,15,2022-09-18T01:30:33.490Z
mrvp7xi2ztnm,90.93,1835597,595.77,9037065,45,2022-09-17T19:42:58.172Z
zhkwqsas3wwm,2.64,9425,2581.54,4198863,751,2021-03-05T05:10:15.412Z
vtqxk4gvk1gv,56.74,648304,2005.41,18712193,89,2021-06-03T02:09:40.993Z
6446dnqz6e2v,50.55,524020,13772.95,155951480,358,2021-05-26T08:08:06.314Z
8oeahjzy3uck,13.53,81101,43.0,302202,4,2022-09-18T06:31:01.3Z
8xjnpgvau8eb,98.73,2284044,1119.82,22324195,100,2022-05-22T19:30:35.653Z
1hwv328vr8tz,11.94,70000,48.99,382437,4,2022-09-18T06:32:02.71Z
e4h771yyad0n,13.53,81101,59.49,367702,5,2022-09-18T06:30:21.72Z
6ev8ujf0l5dx,105.72,2770109,627.85,12097927,88,2022-09-18T00:15:34.473Z
d13qs7v1dybk,13.53,81101,64.26,411122,5,2022-09-18T06:28:23.631Z
98p431r6b28r,11.94,70000,46.13,291101,4,2022-09-18T06:29:06.241Z
efw3d5ktnosk,81.6,592025,3316.64,22109026,199,2021-04-26T21:16:00.243Z
lbevr2y2s96p,11.79,143862,28800.01,225308185,1986,2021-01-20T04:39:41.980Z
