username,payout,points,total_payout,total_points,total_wus,created_at
jz2vldx4o1oc,6.41,196078,26.05,719749,12,2025-11-25T09:43:23.622Z
lr7v960vjpjn,2.61,50272,15.81,192410,13,2025-11-23T02:12:56.514Z
vukpaczviy19,2.6,53000,7.48,188576,5,2025-11-21T10:17:46.932Z
3t077mkgwthv,18.89,1316638,89.33,8687903,19,2025-11-23T21:26:22.703Z
u6bq83zzc7iy,2.67,19948,144.07,8135153,47,2025-11-21T22:43:12.999Z
363ovbdzl627,14.42,737654,19.07,864869,5,2025-11-26T03:50:49.694Z
r2yzwj1od6aj,13.77,674347,97.82,4183189,29,2025-11-19T19:48:10.492Z
olwk563d0kh1,3.21,80900,47.28,1033970,46,2025-11-19T05:27:04.325Z
mgpehcph1hn6,18.95,1326663,261.01,16754042,61,2025-11-12T19:53:37.766Z
uscsfipnbex5,3.24,81760,13.52,344636,6,2025-11-12T05:14:44.563Z
2x9wfo8qnn1x,20.53,1608980,375.15,37152396,76,2025-11-16T18:47:49.997Z
xzkibmgti53v,2.6,35495,63.06,1272165,25,2025-11-14T19:38:39.896Z
stqpwhmypych,3.19,80260,151.81,5709416,65,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,11.54,487070,355.82,19794893,329,2025-11-11T22:31:36.195Z
svu7v69rfczg,2.6,3862,42.08,180989,43,2025-11-18T21:22:09.255Z
jnpxln0c9gya,15.73,879825,373.67,36339472,127,2025-11-16T23:07:31.259Z
2ganf75czw5r,2.59,37348,147.48,6909075,56,2025-11-19T03:54:08.308Z
czkj02mjg69y,7.55,247500,237.08,10673732,110,2025-11-15T21:08:08.602Z
trabh5337nkv,2.63,4113,90.74,2452932,42,2025-11-10T11:48:23.206Z
k97atgdl66rv,11.36,473315,336.15,13847755,124,2025-11-07T16:43:11.606Z
covjsedip4oh,2.66,43227,34.39,461855,22,2025-11-04T18:21:18.432Z
rk3pgvigd4zb,2.68,40864,697.01,71447662,195,2025-11-01T05:08:55.682Z
v3ukuml6zt2y,2.7,21195,102.77,696746,74,2025-11-03T07:56:50.390Z
otgg7p5075yp,25.23,2795803,1615.73,206541567,357,2025-10-11T03:52:22.492Z
tx9fm0voqd94,6.73,209279,307.21,11389511,98,2025-11-04T13:44:57.540Z
a2lpcw6bs3zj,3.63,93300,201.13,4933815,200,2025-10-13T22:41:33.773Z
whdemh74ewlh,2.61,7573,971.5,57006553,351,2025-10-11T16:49:34.648Z
unumpomlsn5v,2.66,9497,39.36,397768,23,2025-06-27T15:40:58.874Z
uxlaanjgam6f,30.77,5233746,3713.31,623164446,1546,2025-09-19T05:41:03.525Z
zymg480nv97y,22.74,2095145,1248.01,58084162,382,2025-09-06T10:36:14.632Z
r0k5kzwaab6b,14.91,788622,1968.64,116603448,2088,2025-09-22T18:36:34.746Z
f8gz6pmmdnug,2.6,4989,414.51,6100170,278,2025-09-10T05:19:17.359Z
ygr5id8etkfz,10.01,382810,974.37,37900612,329,2025-09-14T13:57:49.233Z
f80ui3iptsve,2.6,8368,70.51,213803,46,2025-09-30T02:38:34.747Z
zl6b0fydtevc,2.59,17372,5705.39,29784161,2590,2022-02-10T20:55:00.945Z
adeo57cfr8gr,21.4,1785585,65695.93,1748366745,10819,2021-12-29T07:23:38.815Z
j8n1x4iocmsb,7.9,170470,7599.68,23854621,2469,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,4.85,44742,440854.71,477090065,12077,2019-04-12T13:07:15.219Z
9ge1t43dkp5m,7.29,235136,386.38,10639850,285,2025-07-22T19:24:38.242Z
yyc8zukhpbyn,2.68,54934,527.27,10388563,323,2025-07-28T21:05:00.920Z
c1klm9iqm00y,21.91,1899908,1920.77,140489087,447,2025-08-06T22:40:57.985Z
x3tjkmneqg6m,17.15,1057734,3084.46,257747970,676,2025-08-17T01:37:19.0Z
wkv6kt06cj83,7.3,235468,2541.8,118049023,1450,2025-07-18T05:03:23.376Z
