username,payout,points,total_payout,total_points,total_wus,created_at
zzdsm8io2oft,2.58,4040,295.04,180176,68,2021-04-20T03:06:02.787Z
zzw88jwyyzzk,16.29,216325,5286.47,89443432,2747,2021-07-08T17:57:08.783Z
zy25tok7udgl,14.1,109558,1112.19,8171959,180,2021-05-13T08:01:28.833Z
zyvc2nodo068,47.56,685252,4741.11,36463287,199,2021-05-16T03:47:33.431Z
zygzh5nmiubo,37.06,436457,4712.47,43702338,507,2021-06-27T02:12:40.735Z
zxrlilz6xrj8,45.91,639899,8915.03,88681082,753,2021-04-20T00:50:21.375Z
zxvwcvx5y7w3,2.63,3531,358.82,3175181,134,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.62,5876,1754.38,4595962,354,2021-05-07T01:24:51.445Z
zzwvtryzltcr,4.26,6570,13489.24,133047845,1577,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,2.39,16938,6470.22,44250755,1303,2021-05-07T10:33:03.284Z
zvw98npe0vjn,12.0,89520,1171.37,3719318,63,2021-03-13T10:46:48.345Z
zw12nd34pdbn,6.71,45900,38753.55,73610987,1587,2020-09-24T19:11:59.693Z
zutvnjhbgmer,7.45,51570,6289.86,52006268,607,2021-06-17T23:40:05.53Z
zx678fhm54hi,16.3,66503,12951.09,49189022,2306,2021-03-14T02:15:13.543Z
zvhe885vzhmg,29.23,297578,4282.74,39102435,327,2021-07-21T15:55:20.779Z
zvd6suegb6e5,38.98,475368,7660.1,79933095,272,2021-05-18T01:23:02.683Z
zvcbqsz5959t,2.64,11553,5882.3,39434912,631,2021-05-12T22:28:39.865Z
zvvxd93jrvmn,31.84,339603,5573.73,51236766,581,2021-07-01T06:00:24.598Z
zugd60dh8hfk,4.12,26981,5497.81,7360343,611,2020-11-04T05:07:47.254Z
zvfj9fj2pils,8.15,151017,5455.91,31893558,1169,2021-03-14T00:45:04.778Z
zsydyp356qgr,16.9,137754,1322.27,11645237,257,2021-09-03T22:46:04.702Z
zs67ib7h3bon,4.52,29775,1335.75,4057729,369,2021-06-04T05:18:12.209Z
zt36uqzy4288,2.65,8980,739.73,429281,189,2021-03-10T16:01:31.220Z
zsat3l1clonf,3.93,44682,167376.91,93811900,4247,2019-04-14T21:13:48.67Z
zrswz6b1b1g1,62.73,428895,8894.01,55776463,655,2021-06-17T02:46:47.499Z
zr43t1c7t6j9,24.81,232886,6702.76,61177101,717,2021-06-28T10:28:19.295Z
zsfjb716u4a6,3.87,8418,1543.81,1353735,235,2021-05-08T09:06:30.488Z
zrjznqycqswv,43.57,1204454,16465.96,285603756,1775,2021-05-13T10:10:27.852Z
ztqtp2u06v5i,2.97,19000,2502.49,13914316,690,2021-06-08T08:58:07.387Z
zs704nargz31,109.03,1720410,28087.26,274035233,2905,2021-03-09T13:01:10.611Z
zoe5g2sa7vsk,1.9,7354,375.13,414370,78,2021-06-22T19:08:20.872Z
