username,payout,points,total_payout,total_points,total_wus,created_at
vso96gmwgpzi,11.89,513800,45.74,2574674,24,2025-03-15T22:35:49.408Z
d69hw0irhkuy,3.59,92094,24.24,593419,35,2025-03-14T07:37:39.210Z
dpwjib8u57bu,2.59,11347,7.89,31413,8,2025-03-14T21:58:22.46Z
l7xz86b1sn5k,11.54,487350,22.18,619138,14,2025-03-12T21:56:01.309Z
n0uzpi5uvmvt,2.63,4806,15.75,26618,12,2025-03-11T14:58:06.870Z
0kaapgs2vp4o,4.37,117852,37.78,1023106,55,2025-03-13T12:18:00.605Z
kbklm48v28qr,2.65,5929,5.22,11395,4,2025-03-12T06:34:55.831Z
za4r02k52uzs,33.2,6844571,248.64,44574737,61,2025-03-10T04:03:24.758Z
uzjkgb5fjqwn,16.6,985766,324.76,52237221,107,2025-03-10T05:19:57.648Z
90sfm4jrlf0w,2.63,17680,71.74,1428700,74,2025-03-04T03:33:25.734Z
905q4451z09r,2.62,25742,53.42,955110,136,2025-03-04T17:09:29.349Z
f2fiupzlqfme,2.68,43516,93.63,2192668,63,2025-03-02T18:04:49.424Z
iclv8577tnds,2.68,23350,83.56,1472750,64,2025-02-25T06:21:54.287Z
x0s54eh4fywb,2.6,19381,57.74,222932,39,2025-02-28T18:21:31.418Z
0h8qwkskgvij,4.99,140000,290.92,11654150,56,2025-02-26T15:11:33.426Z
g67g7qafipl3,26.42,3206930,721.73,65927622,149,2025-02-28T08:57:09.62Z
ptb7jg4jrvca,10.52,415617,232.83,8639523,156,2025-02-26T11:15:58.691Z
tvj3j73nvbaz,2.6,28500,58.19,400389,32,2025-02-24T03:54:32.889Z
y1341o2znix9,27.85,3771180,34246.37,2660439584,7006,2022-10-21T01:24:43.310Z
pjkay4knv8rp,15.32,833000,182.91,9280137,22,2021-04-29T10:03:53.945Z
llbgmxhdk7yb,13.49,647896,461.24,31446471,75,2025-02-18T01:08:51.80Z
v7o4b9bnguzi,38.58,12330487,1558.7,471391180,444,2025-02-18T00:22:07.752Z
j8bgtrjtwre0,17.11,1051868,997.04,96454361,128,2025-02-15T23:48:44.423Z
jcpnkitcs2e7,9.41,346720,9230.86,34975225,438,2021-02-05T15:19:40.755Z
vbj70e4zsbmd,2.69,32950,147.5,3382744,127,2025-02-14T01:54:01.550Z
im3t28hlembh,12.36,549473,298.78,12260792,121,2025-02-21T14:04:18.999Z
db1nci8qt4ec,24.07,2446220,1374.9,253979076,224,2025-02-19T14:26:57.217Z
0mwhrnsi58i4,2.69,4660,55.45,121919,40,2025-02-16T03:52:50.677Z
7cc9cju74fuq,24.63,2610870,6060.49,809909186,1641,2024-03-26T08:06:45.583Z
kfmm8dhdw3b8,2.62,42450,41.16,479183,40,2025-02-02T23:49:00.6Z
zugp7b03yerc,2.63,14321,189.14,3690055,168,2025-02-09T14:41:46.341Z
dxb1i8wmjdf9,2.66,11666,41.86,137802,55,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.68,7018,148.29,539950,80,2025-02-09T13:27:14.348Z
odzzwlaa3cv2,2.66,29185,141.7,1048340,101,2025-02-04T22:56:03.343Z
74905rf552y3,21.38,1781920,122028.79,3899009525,17111,2021-05-12T17:21:49.666Z
ck3aem6bgxjj,2.65,5096,5591.64,65268024,1012,2022-02-21T09:05:10.791Z
w6sjanwpfe4m,2.66,5113,2735.98,7517054,1085,2022-01-04T17:49:12.257Z
qpcw13reht9d,2.65,16862,30728.9,409910509,5582,2022-03-01T20:50:08.600Z
ckvd8q89g10a,2.67,61240,9351.59,209644902,7217,2021-05-22T18:47:19.257Z
4n303zyk690d,2.62,42450,702.07,23145367,248,2025-01-22T09:46:16.293Z
eqz8rf8uhfo3,20.58,1618258,2775.6,325807987,779,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.65,5929,1817.87,19840249,1017,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,21.14,1731605,4379.67,109994036,2254,2021-07-13T16:01:38.745Z
syg0u63nril3,13.05,608570,929.42,47636688,151,2025-01-21T14:21:17.420Z
hrtjwfv267sd,2.64,36071,891.46,3120139,604,2019-05-05T13:40:30.651Z
cql638puhabp,2.68,34733,187.15,1325499,171,2025-01-18T14:28:47.893Z
el2av333yklf,14.19,713773,19283.16,468375505,8727,2021-03-10T08:40:27.670Z
bvtanumtybyc,10.37,405546,939.01,34320345,660,2025-01-19T05:24:34.310Z
9myrjxyp3vph,3.53,90262,20005.43,277714916,5770,2022-04-09T05:35:54.92Z
b25atgzv32jp,26.07,3082373,793.36,103176267,157,2025-01-09T04:08:55.103Z
2fokdo0r4tyv,2.57,4940,120.05,235840,92,2025-01-05T17:23:54.785Z
zwzusdxr66av,6.61,204287,870.04,28899341,428,2025-01-13T20:02:49.61Z
xn13uulp1tj1,2.68,25017,656.14,4078509,206,2021-04-02T01:35:25.209Z
nxqpnpd337gc,23.43,2270986,871.89,103172441,325,2024-12-29T18:35:58.531Z
8caap5g7wjwa,2.62,4780,65.14,128488,48,2025-01-05T17:07:49.143Z
