username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,47.01,551949,3137.46,32737175,630,2022-03-28T09:38:54.150Z
zzmxnychvwgx,5.96,64491,104424.26,159647403,1620,2019-05-30T12:57:08.542Z
zz672wmpffdj,75.34,1482456,19419.16,460898794,1662,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,39.17,402366,8165.44,75680321,2477,2021-09-23T00:48:35.450Z
zz4wz65z2t99,42.92,469779,19733.1,179282589,1430,2021-04-12T16:59:51.926Z
zyvc2nodo068,46.44,540470,13826.29,134449757,552,2021-05-16T03:47:33.431Z
zzlpssz0ms1w,37.89,381256,6754.87,94752887,344,2022-01-19T22:06:44.466Z
zz7h9zzjss84,65.04,442890,13926.96,86968824,296,2021-04-24T18:10:24.500Z
zxejtqidwpdz,14.57,100400,38.36,258577,10,2021-08-06T00:03:37.291Z
zxnnvf58tqdp,29.7,242928,11866.43,98679781,1866,2021-05-07T10:33:03.284Z
zwudqjqft938,12.88,86341,931.52,7149919,63,2022-04-06T19:47:54.414Z
ztriaksx2dbz,104.94,3688869,8490.8,257713039,597,2022-03-21T18:16:37.643Z
zvhe885vzhmg,18.75,138034,22747.23,319135649,2269,2021-07-21T15:55:20.779Z
zxada7sgwbtf,46.28,537250,4827.5,54034010,170,2022-01-26T20:02:34.486Z
zvd6suegb6e5,39.7,493780,17572.51,195058993,682,2021-05-18T01:23:02.683Z
zvfj9fj2pils,20.68,427220,7911.04,87083907,2035,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.6,6800,1151.84,1422116,551,2021-05-18T18:01:23.346Z
zx7rqklr7udl,2.64,10446,2910.46,11161116,1062,2021-05-07T01:24:51.445Z
zt71u5pip8o6,2.61,14970,11322.42,76425689,1295,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,10.26,66048,6461.77,47757644,2079,2021-06-08T08:58:07.387Z
zr1201zvn83p,2.65,8966,1683.19,10130972,242,2021-05-19T08:45:37.922Z
zsydyp356qgr,23.52,186935,8271.11,72311001,1720,2021-09-03T22:46:04.702Z
zswkiecc5pw6,17.4,125008,1620.09,15050549,83,2022-02-04T08:30:27.212Z
zqj4u9crkzix,10.81,70287,373.76,3544365,22,2022-04-09T00:41:13.177Z
zs704nargz31,58.13,360057,50355.14,446627971,5056,2021-03-09T13:01:10.611Z
zt0xtoczmcby,12.21,81101,2469.97,16853187,397,2022-01-09T18:45:43.890Z
zs67ib7h3bon,2.65,12973,2527.46,11050726,1120,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,25.4,196960,35924.79,562063147,2595,2021-04-20T10:38:31.258Z
zrjznqycqswv,44.6,1190867,32420.47,708898647,3711,2021-05-13T10:10:27.852Z
zq0ohtwc87vp,32.04,292600,10953.98,114849944,889,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,22.47,175319,3047.18,28290479,286,2022-02-15T10:53:42.264Z
zoar7wyqtrnd,18.27,133266,335.94,2977899,21,2022-04-09T01:21:15.209Z
zo6nqi402snm,78.35,1631930,8701.55,180536244,1027,2021-10-30T20:17:41.934Z
zonj2uz2h24x,2.6,8368,303.66,1328509,175,2022-02-07T10:24:03.673Z
zolcxo9e37p3,20.48,155002,223.92,1684721,17,2022-04-06T13:45:44.838Z
zpdpko740mvo,9.56,60674,1642.64,16033232,83,2022-02-04T08:30:33.241Z
zoe9i8wmmxg7,41.93,451976,18182.2,160062399,495,2021-04-19T13:31:51.275Z
zp0tm01dcfjb,39.78,413420,4828.14,50027168,152,2022-01-30T01:34:39.208Z
zo2mhzxkdcpx,2.67,5674,270.85,627422,128,2022-02-12T16:20:34.580Z
zoyp8i4yyhy7,65.64,396470,10806.6,53464679,1124,2021-04-30T14:19:41.560Z
zmpswt5m2lk8,21.19,161990,167.0,1221809,15,2022-04-07T13:35:53.419Z
zmmhcer3bclp,21.59,165950,8450.66,76824846,1458,2021-05-11T03:32:49.824Z
zm0se7xmji6v,5.11,30433,1716.86,7925593,660,2021-05-09T16:23:58.30Z
