username,payout,points,total_payout,total_points,total_wus,created_at
zzw88jwyyzzk,19.13,323040,4594.58,77567575,2474,2021-07-08T17:57:08.783Z
zztpmfdaobea,1.84,6765,222.93,452406,81,2021-06-28T08:15:02.569Z
zzdsm8io2oft,2.57,4940,282.13,155446,59,2021-04-20T03:06:02.787Z
zzuqivmdyi9s,32.16,345254,960.21,10079639,123,2021-08-23T15:16:33.534Z
zzwvtryzltcr,4.81,6644,13351.5,132796580,1538,2021-04-18T23:31:21.811Z
zzocr0figgxr,25.78,246466,5552.27,48101860,572,2021-06-27T07:31:43.470Z
zz37y9eetszr,31.26,149386,14079.91,171539369,821,2021-04-29T01:46:21.122Z
zywzewm7w2ze,1.63,11152,2800.41,13660262,769,2021-04-27T20:29:11.251Z
zyvc2nodo068,23.65,216750,4231.15,30937285,176,2021-05-16T03:47:33.431Z
zygzh5nmiubo,12.84,97458,3586.44,31465067,392,2021-06-27T02:12:40.735Z
zy7aovj18kfe,2.57,4940,1104.7,345167,159,2020-01-28T23:19:12.205Z
zxnnvf58tqdp,24.86,219866,5986.75,39542011,1267,2021-05-07T10:33:03.284Z
zvqjud4x95h7,6.23,42170,80.5,571428,17,2021-07-20T09:54:19.466Z
zwi0kddqankb,31.29,184156,6486.37,34555544,618,2021-04-19T10:46:17.809Z
zvfj9fj2pils,2.93,40844,5288.65,28827747,1069,2021-03-14T00:45:04.778Z
zx7rqklr7udl,2.59,9742,1660.02,4108715,300,2021-05-07T01:24:51.445Z
zx678fhm54hi,17.78,81306,12129.22,45120674,2235,2021-03-14T02:15:13.543Z
zvhe885vzhmg,11.63,86359,3390.15,29750724,263,2021-07-21T15:55:20.779Z
zvvxd93jrvmn,39.42,485046,4554.44,40136264,467,2021-07-01T06:00:24.598Z
zutvnjhbgmer,38.3,461061,5553.73,44838218,535,2021-06-17T23:40:05.53Z
zu9b94t1jznz,13.45,103299,145.88,851997,17,2021-07-26T19:49:27.783Z
zsydyp356qgr,17.94,149080,644.04,5730832,122,2021-09-03T22:46:04.702Z
zu9byvltluk1,2.67,6308,3721.57,7614042,418,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,6.44,43786,2105.23,9619630,579,2021-06-08T08:58:07.387Z
ztdfc192304s,71.07,608882,27769.17,194528150,1855,2021-03-09T17:33:15.951Z
zugd60dh8hfk,3.46,22150,5388.42,6631987,574,2020-11-04T05:07:47.254Z
zsqqyha53gtr,2.65,7301,156.15,533200,84,2021-08-17T01:47:11.354Z
zt71u5pip8o6,20.89,182817,6439.38,34638566,642,2021-04-28T03:37:17.191Z
zsfjb716u4a6,4.61,10426,1467.48,1213993,210,2021-05-08T09:06:30.488Z
zs704nargz31,99.13,1158278,25235.57,243164577,2733,2021-03-09T13:01:10.611Z
zs602gmaxj09,9.14,39700,911.64,1511246,139,2021-06-18T22:12:32.444Z
zrxl2yql5x20,21.9,337831,1469.76,19032564,165,2021-05-23T23:26:18.347Z
zrswz6b1b1g1,39.04,210004,7013.48,43505924,547,2021-06-17T02:46:47.499Z
zrjznqycqswv,48.5,1133911,14981.1,251786253,1602,2021-05-13T10:10:27.852Z
zrr15v7mo6pn,25.26,239175,3376.93,22773431,225,2021-05-11T18:48:25.878Z
zr43t1c7t6j9,39.3,482475,5586.32,49109756,592,2021-06-28T10:28:19.295Z
zr7swvvsyut4,30.58,318842,5727.98,49409606,591,2021-06-27T07:27:34.761Z
zqkluz8lb5d2,56.31,871417,14237.03,190573528,988,2021-04-20T10:38:31.258Z
zs67ib7h3bon,3.48,22323,1223.94,3388168,297,2021-06-04T05:18:12.209Z
zqd4uo1f0wda,8.61,36083,1661.9,4231327,320,2021-06-17T12:53:39.770Z
zq0ohtwc87vp,50.53,772050,3684.16,34524934,316,2021-05-08T17:04:08.472Z
znm19tpld6vn,1.49,4940,1124.64,711558,283,2021-02-25T17:25:54.524Z
zndju9el7xr2,48.06,464008,25729.8,462694764,3161,2021-04-24T04:24:33.793Z
zn9jl54cfrv1,30.33,314856,5632.99,48287952,567,2021-06-17T02:48:43.943Z
zm611g7svmw8,1.81,4918,283.58,244831,76,2021-05-28T14:55:04.935Z
zm2drgu8t7id,26.12,251221,5429.78,47313352,536,2021-06-28T10:29:30.493Z
zmg05cpliaob,4.08,11330,2394.78,7191119,571,2021-03-04T16:51:54.525Z
zoyp8i4yyhy7,8.32,35263,4898.42,18107620,614,2021-04-30T14:19:41.560Z
zmg99isfipib,38.26,460257,30164.81,198377045,1464,2021-02-18T11:58:28.22Z
zm62l621q7du,21.39,188965,9338.25,64007241,799,2021-04-19T00:57:20.185Z
zklllvc1h86b,26.74,259818,891.3,9480370,108,2021-08-23T15:17:33.827Z
zlndso2soihp,2.61,3680,159.15,177530,35,2021-06-27T00:28:25.227Z
zk3s2sktr7yh,53.71,345288,1978.48,11772041,51,2021-07-06T12:49:44.697Z
zm0se7xmji6v,3.14,20108,583.93,1536797,123,2021-05-09T16:23:58.30Z
zjjbtardqpsx,2.65,6936,682.14,714697,119,2021-03-02T07:14:59.542Z
zkrwbodiz7h5,43.6,257640,10027.82,78755480,702,2021-05-06T19:22:15.135Z
zix2y9ff6vnm,1.75,5209,481.76,359959,98,2021-05-26T15:03:57.511Z
ziyqp7gg32qe,50.93,342954,8790.29,54660482,669,2021-06-16T04:41:34.988Z
zk0x6tbqvzhh,40.32,505124,949.35,10001639,123,2021-08-23T15:16:44.235Z
zjewprwk7n2z,26.82,260973,414.04,4387726,57,2021-09-12T08:55:17.696Z
zgmnjd8i0qu4,31.5,333165,2628.53,18636516,104,2021-05-28T03:03:45.413Z
zhpor3vjn6b1,69.3,1553112,27206.11,333666339,1585,2021-03-18T17:25:09.938Z
zf6q7tl9jf6t,1.82,5187,394.02,316150,96,2021-05-28T14:54:32.30Z
zfft3ekfoba9,25.42,241435,210.47,2120966,30,2021-09-13T07:14:28.344Z
zgyq9h1nwfau,2.67,7353,2697.39,5589005,485,2021-01-19T22:41:22.625Z
ze3r765bxkyn,3.67,3444,605.74,377229,105,2021-03-10T18:48:58.992Z
zedndrjuxdia,37.97,454446,5397.92,46742045,557,2021-06-27T07:28:41.128Z
zg58ldxeyfik,15.14,59008,2237.14,3927754,554,2021-05-13T04:38:48.950Z
zep9bvsx0v1n,24.24,224964,3623.91,31749396,394,2021-06-27T02:11:12.94Z
zgi1cokedbg0,26.96,262873,3914.68,34304938,401,2021-06-27T02:13:38.983Z
zdij82vbmwbx,2.64,7652,431.37,697471,68,2021-05-09T08:29:27.227Z
zdz2ax3x2wbk,2.68,7781,3068.23,7592795,604,2021-04-08T11:03:11.746Z
zd0obr7r8hu2,2.68,8607,1348.52,5488102,223,2021-04-19T17:34:56.823Z
ze1qm7rm0c3p,30.48,317231,8586.38,59508730,416,2021-04-12T12:43:54.857Z
zcsg1sjk4r6s,25.92,248352,1525.22,15839902,191,2021-07-06T03:07:02.638Z
zcirypzw461v,31.4,331601,5687.86,50015822,581,2021-06-27T15:01:57.965Z
zcguh7rwb75r,37.85,452048,230.99,2427944,31,2021-09-13T07:16:20.819Z
zcjpcoxcby4c,36.39,423130,4509.55,39061229,154,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,67.19,445899,14342.3,140317964,682,2021-05-16T08:07:26.622Z
zd0fg5w5ldk6,31.73,337646,5029.21,44582529,530,2021-06-23T14:58:56.982Z
zc39ce13ot47,37.23,439755,8677.02,59073585,231,2021-04-04T05:12:53.252Z
zcfnysw8463o,25.9,248094,3375.37,29917994,355,2021-06-27T02:13:32.107Z
zcdt3vt8lo21,16.22,129970,5644.46,48944795,577,2021-06-23T14:57:27.240Z
zbvco5f1r0ho,92.84,893813,23393.63,152994577,980,2021-02-22T21:21:34.763Z
zbpj58el40tt,15.18,79621,12267.14,147384156,1501,2021-04-17T06:13:20.385Z
zawybt6yqncd,39.71,491604,6712.22,51938873,190,2021-04-10T14:44:20.507Z
zb64w02ulcb4,16.62,134700,2379.51,13712858,257,2021-05-13T15:59:50.10Z
zc672eraszr2,11.51,140826,2549.84,16965307,494,2021-06-05T05:05:20.922Z
zbbwvb4v32ab,16.19,129740,17037.85,233136150,1369,2021-04-25T03:51:50.889Z
zandhxi9qcej,3.4,21807,9316.72,52937213,1734,2021-04-03T00:07:35.457Z
zaf7bsgpoblg,32.48,350901,976.84,10171542,127,2021-08-23T15:16:01.316Z
zag8irbdwxnj,2.62,7211,141.96,811804,17,2021-07-26T19:53:42.775Z
za2kxbp11f1k,37.88,452661,2459.27,23133545,253,2021-07-06T03:02:09.351Z
z9x4tmtieuy0,16.75,136143,1624.38,10718966,347,2021-07-21T17:23:47.317Z
zam0gilu3jbg,47.69,328082,9957.24,76009589,441,2021-07-02T01:16:08.519Z
z9a8677gb9zh,30.37,315449,1579.28,16563455,202,2021-07-06T03:06:01.575Z
z8weeikqvd24,38.71,469198,242.71,2589755,37,2021-09-13T07:13:37.597Z
z95ise1o06d8,28.89,292163,5230.48,45132454,544,2021-06-27T07:25:09.781Z
z9toqop3r08t,55.98,329670,150324.58,355082408,2607,2019-04-12T14:25:41.510Z
z8t9j29eyuog,5.91,39508,3421.61,12931853,703,2021-05-07T16:24:37.28Z
