username,payout,points,total_payout,total_points,total_wus,created_at
ng8bskf1ej1d,87.49,859884,19213.37,115450666,1079,2021-04-07T17:23:43.615Z
bidaidz36xa6,41.13,477322,14670.7,134845060,946,2021-06-05T04:18:21.867Z
9hcz3u37k6z8,19.62,156739,50.88,461596,8,2023-02-12T21:06:25.648Z
s186by6sl8is,10.23,70000,88.48,1154078,23,2023-02-12T12:56:14.487Z
cjpscsqqehnw,53.22,772939,106.89,1558798,11,2023-02-12T21:46:18.918Z
vpj2tq1r69dn,5.11,32130,11.76,71396,10,2023-02-12T16:20:07.348Z
o54gt2k4hldi,79.7,1943268,32010.37,501919168,1787,2021-02-25T21:52:46.980Z
au10uroqiy06,70.59,1433808,184.39,2702353,20,2023-02-12T05:20:50.778Z
d0j4qp4v1b6s,10.23,70000,38.46,280000,4,2023-02-12T05:17:25.129Z
celi55ayndnt,10.23,70000,38.46,280000,4,2023-02-12T05:17:01.399Z
gonjlktloetl,10.23,70000,38.46,280000,4,2023-02-12T05:16:50.475Z
7o5ko7ik0iyw,10.23,70000,38.46,280000,4,2023-02-12T05:16:38.106Z
5aum5covz44j,10.23,70000,38.46,280000,4,2023-02-12T05:16:18.932Z
s81fbmyoicku,44.76,554982,114.38,1299431,13,2023-02-12T06:47:56.437Z
bb61t4l8xrib,57.81,914850,145.08,1754850,12,2023-02-12T07:03:29.263Z
jzz9dsnise8i,10.23,70000,38.46,280000,4,2023-02-12T05:17:14.990Z
ev4mg5j2ye6t,10.23,70000,38.46,280000,4,2023-02-12T05:15:54.45Z
dpqemrkjr1ee,2.64,3540,8.0,13980,4,2023-02-10T13:12:58.5Z
yvqpy73okd60,10.23,70000,38.46,280000,4,2023-02-12T05:15:41.642Z
nvqlzaassgfl,63.47,1120747,302.5,3847706,26,2023-02-09T18:31:43.446Z
fi7djkdyepq0,48.9,654882,431.89,6556676,51,2023-02-09T18:52:25.767Z
68a154ll19jn,10.23,70000,38.46,280000,4,2023-02-12T05:16:07.800Z
q7d4uf5g7n8x,5.52,34876,33.5,241215,8,2023-02-11T05:42:42.17Z
23488a39arz2,2.67,3400,15.77,24100,7,2023-02-10T06:45:59.132Z
9gk0nybp4p8o,3.4,20660,10.35,63166,4,2023-02-11T23:34:54.288Z
opn1731shlw7,2.61,3500,1896.55,3281992,723,2021-04-15T20:34:54.469Z
