username,payout,points,total_payout,total_points,total_wus,created_at
scquwwmczp7w,7.95,266800,233.73,8309769,194,2025-06-23T02:11:55.763Z
sawejg787xk0,2.58,33305,14.82,334083,16,2025-07-14T09:57:56.281Z
z4dub3kufzld,2.59,12669,5.18,24607,11,2025-07-15T18:58:27.411Z
vd2dl5dt2py9,2.72,66572,2471.46,18772858,609,2022-01-03T21:11:15.857Z
s6haxc0w7z0x,2.7,9131,971.72,1492287,237,2021-04-19T07:12:25.138Z
gwx5ovkxnrx2,11.78,505751,676.17,25057506,346,2025-05-28T10:47:22.838Z
wh9kygk1jfpp,2.9,71800,5.55,117332,5,2025-07-11T16:32:25.580Z
arlkk5guq3oc,2.65,16029,15546.26,131660222,1857,2021-03-12T00:56:19.661Z
iwjv9qm6otlg,2.61,12121,77.46,1179755,69,2025-05-28T00:52:01.120Z
p19vb965by20,3.49,22262,10299.3,36095068,3556,2021-03-09T15:41:06.934Z
y04bfvaaukrw,2.62,15020,337.97,2326240,337,2025-05-10T21:34:33.969Z
osu03za4aaz7,2.62,42492,367.24,15697566,324,2025-05-27T22:45:24.857Z
1og2tzbqx36m,2.65,5647,191.85,410714,196,2025-05-19T08:48:01.712Z
20hh88u8lp2n,5.98,177597,617.27,19152695,1072,2025-05-16T17:45:23.858Z
prrjclwx98bk,2.65,14388,340.0,7997856,909,2025-05-26T16:48:46.194Z
q8hmsebd7j7j,2.63,3902,152.89,294274,70,2025-05-26T08:56:53.389Z
zmf34b4w30av,20.02,1511782,2115.71,192237280,1925,2025-05-20T04:28:42.203Z
x3n4p73k71ef,4.03,106620,410.93,9442945,586,2025-05-07T03:58:54.171Z
a4vtm4p29px7,2.63,63520,1637.74,7182394,1058,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.62,37724,14388.37,87062396,5445,2021-03-16T19:01:49.387Z
e6p2qw5kwr4a,2.61,5839,157.73,517393,142,2025-05-04T02:37:36.448Z
fk3od0xkihff,26.52,3242767,691.11,70300294,334,2025-04-29T05:09:18.910Z
uzjkgb5fjqwn,32.32,6209005,4799.77,809081987,1980,2025-03-10T05:19:57.648Z
q8tvm8xzszdt,2.64,7659,157.57,502069,75,2025-04-07T04:23:50.778Z
wpjh559169xa,37.42,10870116,5216.62,1297915764,2905,2025-04-26T09:48:40.273Z
d69hw0irhkuy,2.97,73826,361.88,6706186,383,2025-03-14T07:37:39.210Z
905q4451z09r,2.7,65347,606.95,9260535,991,2025-03-04T17:09:29.349Z
3eauw4d09dnl,2.63,60090,8143.03,13817836,1336,2020-08-25T21:23:40.507Z
iclv8577tnds,3.21,80811,799.85,18193867,995,2025-02-25T06:21:54.287Z
7rnhgavqvwo1,8.03,121664,56432.1,423630430,8975,2021-06-03T16:40:40.270Z
vbj70e4zsbmd,2.66,23194,556.83,6487362,381,2025-02-14T01:54:01.550Z
tvj3j73nvbaz,2.69,16261,474.47,3464245,346,2025-02-24T03:54:32.889Z
db1nci8qt4ec,22.47,2029542,8484.6,1774050164,1442,2025-02-19T14:26:57.217Z
jc0tzhupwu5u,2.69,3799,2332.48,21018613,1517,2023-08-26T19:42:36.799Z
hrtjwfv267sd,2.63,21803,1488.3,11578140,1382,2019-05-05T13:40:30.651Z
ckvd8q89g10a,4.37,118016,10148.2,228819867,8320,2021-05-22T18:47:19.257Z
74905rf552y3,7.47,243688,127060.76,4508490916,18332,2021-05-12T17:21:49.666Z
jcpnkitcs2e7,10.28,399181,11670.81,138044082,1210,2021-02-05T15:19:40.755Z
1ceuo3ogu6uy,14.47,742085,7586.28,295284025,3376,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.57,55486,20684.13,293532448,6444,2022-04-09T05:35:54.92Z
y2zzra1c89vr,2.67,4620,412.72,1031765,315,2024-07-05T13:41:09.172Z
0t271wuni169,30.44,5044221,9674.14,1704765200,1679,2024-12-12T15:10:31.831Z
2x0g6ei87ps1,30.98,5358141,11776.36,3357581943,4399,2025-01-10T03:15:43.384Z
eqz8rf8uhfo3,19.38,1398510,6322.81,655943081,1705,2025-01-19T12:00:09.251Z
31zhkhftno5g,30.55,997780,25610.64,1714928477,5670,2021-03-05T20:59:28.298Z
6lkxdvh0sz93,2.69,4215,1662.4,5204056,1343,2021-07-01T17:32:07.942Z
zwzusdxr66av,5.51,159372,2478.18,84039304,1369,2025-01-13T20:02:49.61Z
osbvdk9x695w,2.59,19339,2726.21,16524845,1342,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.58,6754,17678.33,152891304,5503,2021-06-08T08:58:07.387Z
zs704nargz31,43.98,2722575,163841.25,2799914506,21155,2021-03-09T13:01:10.611Z
naqbdpw3o9fq,13.31,630992,1232.51,52300594,692,2024-11-30T04:12:47.816Z
cjk085oy69ke,2.65,8532,629.05,2300482,412,2024-11-30T20:34:35.535Z
geqhr24swlun,7.85,261845,3325.16,114281835,3570,2024-11-20T06:45:41.102Z
8shpbiqw4sx5,2.64,10420,8289.09,62139759,2718,2021-04-25T15:12:19.656Z
2wcmm5gtzuw1,12.91,597064,2417.22,134271492,790,2024-11-01T10:56:57.743Z
29sr8f5gcy9i,4.58,124800,3298.9,66665432,683,2022-05-14T04:24:08.549Z
rhvqajd2wkz4,22.41,2016062,79919.33,3141186397,8620,2022-05-21T00:31:31.953Z
b7ztfz5csnn7,2.59,47095,38851.58,676490346,12286,2021-10-18T00:15:54.784Z
3s0uohjde29i,20.94,1690085,57193.13,1037659179,8822,2021-04-29T09:42:46.1000Z
4efze05m9453,2.64,30568,8512.91,39799205,4089,2021-05-07T15:21:48.885Z
772xlklnwknm,2.64,16803,1320.78,30047051,935,2024-10-11T07:23:35.708Z
scg7av6btvi8,2.57,4943,1008.93,3705811,523,2021-08-04T22:49:54.847Z
d6r8fzszceoe,9.54,354331,4614.75,169972468,2972,2024-09-20T16:08:24.905Z
3t485chr5wdo,2.62,3515,2620.0,99613959,962,2024-10-16T06:16:08.448Z
0x52fzdxq7qe,27.05,774618,15739.56,261497195,1259,2021-06-13T22:50:24.457Z
xz5i1l8r6m0p,11.47,482356,5769.87,230094338,1549,2024-09-20T22:58:46.353Z
ixogutz037ho,2.67,11100,7953.86,64718017,3063,2022-04-28T02:02:59.327Z
1m5axwdjakcp,2.62,3515,10951.1,18932012,2895,2020-06-29T13:47:21.21Z
yg3yvxwupal6,9.24,336375,42990.75,1337059803,5039,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.19,65453,108603.53,244116316,25344,2019-05-04T05:08:35.457Z
rsmva3wzkuza,2.74,67038,1282.09,24527643,1035,2023-05-08T07:45:48.626Z
au6zoav25a4b,7.54,246911,2625.6,102583606,902,2024-08-25T01:10:59.876Z
hwgkz6vo4ccx,2.9,71800,3213.9,120526843,1124,2024-08-21T01:01:32.382Z
2u0m27e8149r,2.62,21720,8091.49,129727229,2151,2022-06-14T13:41:47.984Z
