username,payout,points,total_payout,total_points,total_wus,created_at
dakcth81sngw,22.62,720171,44.02,1367789,11,2023-10-05T16:18:32.710Z
5k6zej76gkak,55.63,8398861,158.76,19149619,33,2023-10-05T00:37:53.13Z
qku0dvrrip2f,10.33,200000,49.11,1418984,8,2023-10-04T15:09:40.557Z
osbvdk9x695w,2.66,4160,7.85,21740,4,2023-10-04T16:25:16.139Z
1jojs3hzxxmg,20.54,600000,47.09,1602364,9,2023-10-05T13:13:22.924Z
xdtx43aidg3w,20.2,581982,41.84,1243920,14,2023-10-05T15:56:25.668Z
t2l37k3kx7rk,2.6,9260,13.67,127924,7,2023-10-04T15:07:57.195Z
6lxrksozbvf4,10.33,200000,30.47,778548,7,2023-10-04T15:08:30.299Z
isdywjdsgbmo,4.49,132696,6231.41,4875805,1569,2020-12-10T18:01:01.139Z
lmdf52l678sr,32.62,1614689,352.78,17269914,39,2023-10-01T08:57:15.77Z
e7u1xahlxty3,15.99,386991,79.33,3069922,12,2023-10-04T15:06:55.738Z
dfzx31bo5usv,29.71,1289774,302.98,17277223,42,2023-10-02T06:49:10.546Z
ds8j8uolfj6k,10.96,216805,54.15,952010,27,2023-10-02T19:23:32.897Z
4u0yqioqv72o,7.86,138614,157.55,2741866,93,2023-09-28T17:43:28.332Z
wo9a7gu7h1ab,10.33,200000,34.2,751158,6,2023-10-03T17:00:17.686Z
m3wrg7b2tf0j,6.07,100000,45.05,1247618,8,2023-10-04T15:06:13.901Z
2osgv3ordgh3,2.7,7434,5.28,24780,10,2023-09-28T07:18:12.637Z
929zy9xujsbu,50.93,6061699,5914.59,168181170,475,2022-12-16T04:50:11.686Z
gik6r75ob3eu,34.9,1918200,881.35,41337419,81,2023-09-22T20:40:56.236Z
t5dprrd8mstw,42.85,3427805,615.78,51226380,110,2023-09-26T10:40:27.91Z
pp7pqqmubpcd,35.59,2020138,922.61,44140760,135,2023-09-21T15:04:19.927Z
beigsg8fn2rs,63.54,14455147,2141.41,429871713,986,2023-09-20T11:08:49.633Z
2tjbsj5spi9q,60.91,12076390,1584.23,288816126,305,2023-09-22T14:56:50.603Z
ovoslhzyhh6q,42.75,3404050,763.96,53549374,120,2023-09-26T00:25:37.316Z
dypp1iks4zgp,12.73,269994,379.51,8656905,92,2023-09-25T00:19:44.159Z
wn5yyngpxlse,5.18,82438,467.28,13640548,177,2023-09-25T12:27:17.615Z
g8knal6pti3r,2.6,31793,68.84,928614,25,2023-09-24T14:15:34.7Z
2u548b3xyfhl,23.73,792786,13406.65,187881839,1254,2021-02-14T05:36:32.209Z
c8dfjl8tg5ru,25.78,941000,483.99,14321884,28,2023-09-20T18:01:39.457Z
mp51kj2o0oe7,23.23,760000,585.39,18686997,32,2023-09-20T14:46:20.370Z
jai4sw7rrcyt,8.76,159730,141.12,1913352,67,2023-09-20T18:59:16.836Z
pxt0ow24q9vd,26.79,1021943,567.68,18763787,30,2023-09-20T14:46:07.812Z
6jauzrnfk7q2,15.87,382277,539.32,17823809,30,2023-09-20T18:26:13.278Z
jf132u0u1ojr,26.81,1023335,518.75,15723201,29,2023-09-20T14:46:14.409Z
gd2quaa2zb5d,20.11,576968,699.26,18457513,192,2023-09-20T13:41:40.995Z
l7vx2a1vujh2,16.02,388087,197.44,5493540,16,2023-09-20T17:03:22.285Z
iv7boc4ei11a,26.76,1018848,532.45,16964430,30,2023-09-20T14:46:26.763Z
