username,payout,points,total_payout,total_points,total_wus,created_at
im9r4i0hl3y4,7.94,266245,220.06,6820279,112,2026-06-23T15:23:17.407Z
qch1lfk1roeh,15.35,835925,851.29,73735692,105,2026-06-01T19:22:14.109Z
j1in6crsgc84,10.11,388731,309.45,12824459,65,2026-06-14T13:28:14.711Z
6nbv9te2pne4,9.61,358398,138.84,7270846,40,2026-06-23T15:49:15.300Z
pxumo70zvf3a,2.6,8368,5.21,35516,3,2026-07-06T05:25:07.248Z
ouflsian6vvf,18.51,1255338,89.82,4830636,17,2026-07-09T14:18:10.291Z
b67ydohryrdf,4.32,116197,49.44,1326183,59,2026-06-20T17:10:15.824Z
3knryrgfhedo,28.97,4278726,535.73,51972516,77,2026-05-26T05:00:38.139Z
zb1w0drntdgr,2.63,16736,189.8,1900806,130,2026-05-27T07:55:47.103Z
49hbmcrvlbbx,18.25,1215899,36573.75,365709929,3151,2021-03-08T21:01:37.165Z
49w8f4656xii,2.61,7200,26.14,74733,11,2026-03-20T07:22:48.144Z
cybabslszu8y,5.3,151214,43.07,1179001,13,2026-03-17T02:05:30.483Z
8i750gzg6x9g,2.67,19948,89.0,363475,46,2026-04-02T07:28:10.664Z
godecuv8j4js,25.64,2932047,2475.36,264511177,323,2026-05-18T07:17:22.739Z
rnszdu5seyo1,17.52,1109493,4465.23,359562876,6903,2026-03-08T01:53:23.295Z
smrni33rglcl,2.68,14585,213.08,1215738,81,2026-04-07T03:33:11.448Z
2uqvs0x70lg4,2.69,17157,455.23,3233079,316,2026-03-21T07:37:52.863Z
m85wqijvn24o,4.05,107518,989.18,27715908,1212,2026-02-25T19:04:55.245Z
aza3bevmv2bu,37.17,10579644,6629.91,1509566362,7122,2026-04-06T04:42:03.345Z
fbxx28cus3z5,20.86,1675300,4638.76,460288283,999,2026-02-18T22:24:12.404Z
oj5x807ma7jc,11.24,465014,250.64,7940049,104,2026-01-02T04:37:56.119Z
rkebln35r7ab,5.29,151005,1151.22,66482663,405,2025-12-08T16:50:57.508Z
xps9p349si4z,20.53,1609253,3433.54,231452599,711,2026-02-04T17:16:36.581Z
