username,payout,points,total_payout,total_points,total_wus,created_at
ajuf2qtmtrl4,5.84,171690,42.58,1306078,26,2024-09-03T16:48:43.687Z
o4r5f7cq8m32,2.63,39995,11.69,199142,11,2024-09-05T11:45:06.136Z
qow2kwwmzcpv,5.3,151510,23.91,636509,27,2024-09-07T13:15:44.600Z
h7mnyhl68vxr,2.72,66496,524.68,7913320,259,2024-04-04T22:55:49.673Z
ve21e2mvrb6a,13.18,619506,19241.85,510495212,2305,2023-03-09T04:25:59.963Z
rsmva3wzkuza,2.62,10897,150.04,1041137,84,2023-05-08T07:45:48.626Z
vgld3l1bja9v,2.6,8368,13874.58,9167262,2062,2020-06-03T07:39:45.399Z
am9m97iuqmq2,2.69,58271,4245.47,60514983,1779,2023-02-19T01:43:27.22Z
ud6ua9b729vq,2.63,42737,4981.58,35033044,1688,2022-08-20T20:13:34.645Z
2mi79910dyki,2.62,15000,66.2,333645,26,2024-08-20T06:43:41.25Z
vslroxq637ls,3.96,104490,115.85,2852034,77,2024-08-25T13:51:01.768Z
hwgkz6vo4ccx,10.03,383958,148.02,4317384,66,2024-08-21T01:01:32.382Z
jkmfcku6o3ts,7.7,254505,477.09,19758960,285,2021-08-04T22:57:42.440Z
ie5732ljq0dy,2.64,17715,501.92,3260065,240,2024-05-02T13:56:55.965Z
k9zu5y3dt5zq,7.87,262616,6682.85,148605077,1821,2022-10-02T04:19:10.356Z
majnvfkyd6ni,2.6,8368,52.71,594890,26,2024-08-18T17:15:30.722Z
6y3g7klugo0f,2.63,40000,30304.39,324916659,2581,2019-10-21T13:17:44.155Z
ogcfjfjd0j1k,8.75,308905,864.34,27528300,413,2024-02-05T18:58:17.49Z
yhb1bsh3qxa9,2.65,15205,3058.53,10211007,1416,2021-08-02T19:14:47.50Z
uwt5kdprhbgk,5.4,154941,1684.59,10400229,314,2021-04-07T19:48:03.629Z
jaulqtypvtiz,2.6,4073,81.83,534903,45,2024-08-05T12:25:09.959Z
yt3z7j5zh8mh,20.83,1669050,1032.23,78534134,403,2024-07-29T15:31:34.369Z
g3att30682rw,2.66,6947,97.58,608886,54,2024-07-25T19:07:33.368Z
kv8jylex8h81,2.67,13774,219.24,949390,85,2024-03-15T08:42:55.874Z
lev5wbnucjhl,2.65,36145,17527.87,172025325,5772,2022-04-04T15:37:56.760Z
n2buuyv9i1n9,2.62,50481,2899.4,21409556,1495,2021-12-03T18:27:33.351Z
7l85h98o1wj0,15.41,842412,20161.56,267384307,2658,2021-04-21T09:12:07.619Z
725hzoswbi79,2.64,63779,901.43,9325523,609,2023-12-12T17:01:52.207Z
7e73az3cfnfv,2.59,39341,5031.11,44291947,1958,2021-09-27T19:53:37.326Z
r1buro2twwxt,2.69,18100,249.03,4783849,105,2024-07-21T06:34:02.902Z
gef2cyluk0rb,14.37,732216,587.44,33319911,199,2024-07-06T05:03:12.134Z
741zy4c5xhfb,2.74,67168,1824.09,195603170,562,2024-07-18T23:06:13.167Z
mnrj0nwk6uvf,2.57,10679,1265.81,28277936,283,2023-09-17T10:33:44.750Z
7wxm27rku68f,4.47,121310,1586.58,25000547,651,2021-02-21T21:44:41.362Z
dqpwcutnylei,2.94,72860,555.82,6831311,207,2020-02-11T18:29:52.673Z
i6m8n4diks3p,2.63,35838,15.76,249483,7,2024-07-08T07:48:16.842Z
hu7w3c01hrcz,17.74,1138961,511.69,24836165,153,2024-07-22T13:05:10.19Z
lqu02coijbfu,2.61,33793,6880.52,58488279,5588,2022-03-18T15:27:13.240Z
qa8lzpn0up92,23.39,2260949,22980.49,1299013964,4337,2021-05-17T11:16:53.796Z
jr0hdin4eeis,2.57,55347,331.67,13794255,49,2024-06-24T03:43:28.300Z
f7r7vqfvkc6g,2.59,30000,12515.81,170852919,2605,2022-07-04T15:16:40.127Z
km5laelogb65,5.05,142018,348.31,14266681,55,2024-06-24T03:42:20.717Z
92dv497kdn0v,29.23,4405118,1562.62,234302140,431,2024-06-20T14:53:12.473Z
tzuojcgtf528,5.02,140970,313.39,12792005,47,2024-06-24T03:44:11.494Z
r3ulzzwti4yb,36.91,10276313,4668.25,1346241730,2029,2024-06-30T03:00:23.818Z
h33x9scj75lv,1.23,46155,9044.6,101056164,2515,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,21.79,1871886,60713.57,2236727967,6633,2022-09-17T19:42:58.172Z
kmjeq8gttxtu,14.24,718486,1646.54,123312831,450,2024-06-17T19:23:18.780Z
b1d5exzgybg4,58.43,5835247,203072.69,6453576846,14135,2021-06-04T02:17:20.551Z
