username,payout,points,total_payout,total_points,total_wus,created_at
zz4wz65z2t99,25.95,313900,11368.75,92368076,897,2021-04-12T16:59:51.926Z
zyskoxh0k0zm,3.15,23535,1533.69,22374590,215,2021-11-17T23:22:26.90Z
zxxkz0s1dldq,10.79,94505,52.38,474550,8,2021-12-16T13:36:55.670Z
zxnnvf58tqdp,12.37,120048,8371.96,64907150,1513,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,25.0,296456,2489.97,24647227,998,2021-09-23T00:48:35.450Z
zyvc2nodo068,28.52,364875,7163.89,63231527,325,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.51,9044,14410.52,137079127,1769,2021-04-18T23:31:21.811Z
zygq34v9tv10,13.08,61365,2352.38,4470503,645,2021-05-15T19:36:27.387Z
zzmxnychvwgx,1.96,24000,102957.81,139330825,1399,2019-05-30T12:57:08.542Z
zx7rqklr7udl,2.69,10095,2141.15,7091427,617,2021-05-07T01:24:51.445Z
zvd6suegb6e5,18.31,225337,10936.07,120318216,428,2021-05-18T01:23:02.683Z
zu9b94t1jznz,14.55,138593,1038.54,8965781,92,2021-07-26T19:49:27.783Z
zvbsnbn58w28,2.62,3335,930.04,906785,350,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,10.73,93971,4126.16,30771255,1266,2021-06-08T08:58:07.387Z
zugd60dh8hfk,2.67,9053,5941.35,10824980,739,2020-11-04T05:07:47.254Z
zvhe885vzhmg,46.7,899857,10045.43,137642808,1048,2021-07-21T15:55:20.779Z
zsydyp356qgr,14.88,142770,3505.06,32497376,786,2021-09-03T22:46:04.702Z
zu9byvltluk1,11.19,99454,4141.52,10059296,553,2021-03-08T13:49:31.174Z
zt71u5pip8o6,2.61,8386,8636.36,55590422,979,2021-04-28T03:37:17.191Z
zx678fhm54hi,4.28,10997,16115.83,66993904,2596,2021-03-14T02:15:13.543Z
zsr9twuku9nu,8.86,75257,156.9,1097731,31,2021-04-20T01:29:37.570Z
zsfjb716u4a6,4.44,6649,1954.35,2094833,344,2021-05-08T09:06:30.488Z
zrjb6dhuxdck,48.75,986146,3806.79,59465990,426,2021-10-14T01:05:45.458Z
zrr15v7mo6pn,14.16,133575,5232.07,41617964,382,2021-05-11T18:48:25.878Z
zrjznqycqswv,35.47,1142929,21015.43,408804706,2478,2021-05-13T10:10:27.852Z
zrg5lr9amwy2,14.88,142770,536.08,6674164,78,2021-11-02T06:11:22.675Z
zqs5ha70hdvr,29.6,387133,2193.51,22280680,224,2021-05-15T23:45:21.860Z
zs704nargz31,22.41,144743,33129.71,320171734,3319,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.68,11744,1652.75,6083196,586,2021-06-04T05:18:12.209Z
zsat3l1clonf,8.25,144225,168303.29,112288295,4497,2019-04-14T21:13:48.67Z
zq84dimlw2my,54.38,1256619,4253.47,109316837,412,2021-10-25T20:57:13.458Z
