username,payout,points,total_payout,total_points,total_wus,created_at
p2jazx872uhz,2.6,8368,32.23,545977,10,2025-09-22T20:47:10.79Z
uabf7dzpz6f3,11.79,506377,249.55,17631286,67,2025-09-22T15:35:22.101Z
haezsp79o3ii,6.86,214867,25.3,558433,17,2025-09-24T22:09:02.162Z
6adpplvsjpmu,20.6,1622756,67.54,4590247,25,2025-09-26T14:54:09.52Z
d5ksgbqserar,3.24,81700,37.41,1036302,21,2024-09-29T04:30:48.869Z
6lr6agoup306,7.7,254650,31.05,848825,17,2025-09-25T11:01:38.808Z
r0k5kzwaab6b,17.79,1146555,269.38,21261995,278,2025-09-22T18:36:34.746Z
uxlaanjgam6f,26.05,3074628,543.84,87337198,301,2025-09-19T05:41:03.525Z
5xmtc2hk55mb,43.15,20221013,12167.34,1586318668,2315,2023-08-22T00:06:28.584Z
zl6b0fydtevc,2.66,22066,5506.32,28319168,2513,2022-02-10T20:55:00.945Z
r4jcnnvz2xjs,2.57,5466,92.52,351630,80,2025-09-07T14:59:20.191Z
ygr5id8etkfz,5.34,153001,126.31,4305724,59,2025-09-14T13:57:49.233Z
zymg480nv97y,4.39,118615,446.86,26157416,152,2025-09-06T10:36:14.632Z
f8gz6pmmdnug,7.48,244085,156.96,3908940,149,2025-09-10T05:19:17.359Z
ytw6wgondmo5,21.14,1731616,1210.14,90020051,278,2025-08-13T17:11:38.688Z
0zecko1snvzu,18.62,1273243,1703.6,110667920,540,2025-08-07T01:24:45.685Z
x3tjkmneqg6m,21.76,1866147,1287.8,106608887,289,2025-08-17T01:37:19.0Z
wtbfpl4w3959,2.7,46485,164.39,4417436,57,2025-08-18T02:15:24.754Z
h34drdleeev8,2.74,67038,175.2,2683150,103,2025-07-30T12:25:18.701Z
j8n1x4iocmsb,3.63,28259,7195.28,19491363,2256,2021-02-23T07:29:45.536Z
vmkckpwsxqow,2.57,4928,115.15,372312,60,2025-07-19T16:27:52.946Z
yyc8zukhpbyn,2.65,21960,275.71,5295876,198,2025-07-28T21:05:00.920Z
wkv6kt06cj83,6.12,183681,1668.55,88880987,886,2025-07-18T05:03:23.376Z
7ou5cs74x3h5,18.2,1207915,1341.11,78038369,254,2025-07-20T14:59:37.475Z
pa7oknfwwxte,21.94,1906585,928.55,67807042,245,2025-07-13T14:17:43.485Z
6igsbi53c4af,2.68,8199,212.36,1241480,280,2025-07-07T01:15:13.467Z
sawejg787xk0,37.4,10851727,3381.83,892688343,1523,2025-07-14T09:57:56.281Z
gwx5ovkxnrx2,7.73,256043,1764.31,63795037,861,2025-05-28T10:47:22.838Z
zmf34b4w30av,12.32,547131,4648.22,373052051,3516,2025-05-20T04:28:42.203Z
p19vb965by20,3.47,34525,10668.24,38452164,3802,2021-03-09T15:41:06.934Z
rcaq4obwxh9z,2.67,13088,64.1,272009,29,2025-05-05T16:34:29.501Z
20hh88u8lp2n,2.62,27187,1204.56,33349065,2011,2025-05-16T17:45:23.858Z
fk3od0xkihff,28.0,3835638,4513.99,545630451,1787,2025-04-29T05:09:18.910Z
yzlt2nrn8o3l,11.91,515300,947.95,36764816,354,2025-05-17T18:34:44.286Z
wpjh559169xa,38.11,11716145,10796.74,3019417558,6344,2025-04-26T09:48:40.273Z
x3n4p73k71ef,2.89,71594,895.5,21167959,1018,2025-05-07T03:58:54.171Z
3eauw4d09dnl,2.77,68054,8582.3,23989330,1742,2020-08-25T21:23:40.507Z
6lqtkh2fzczt,18.02,1180684,714.44,50324698,166,2025-03-17T16:39:21.89Z
e9n93x38uvy0,2.67,36472,14599.89,90063246,5602,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,9.53,169169,57788.56,446245743,9572,2021-06-03T16:40:40.270Z
h1zbcy03nt5x,5.83,171070,479.9,10118716,192,2025-02-25T05:47:23.401Z
905q4451z09r,2.59,18292,881.61,13226167,1185,2025-03-04T17:09:29.349Z
d69hw0irhkuy,5.89,173342,634.32,10620259,689,2025-03-14T07:37:39.210Z
im3t28hlembh,5.61,163116,2817.15,112523774,663,2025-02-21T14:04:18.999Z
db1nci8qt4ec,36.42,9750450,12477.75,2508982635,2445,2025-02-19T14:26:57.217Z
tvj3j73nvbaz,2.68,13144,787.57,5370178,555,2025-02-24T03:54:32.889Z
sqi1b0togsfy,16.39,959399,6031.42,230365348,1353,2022-06-16T14:34:51.520Z
iclv8577tnds,2.68,17997,1097.07,24342621,1224,2025-02-25T06:21:54.287Z
j8bgtrjtwre0,9.25,336867,8108.4,732155990,1431,2025-02-15T23:48:44.423Z
ckvd8q89g10a,2.58,58873,10678.36,242052106,8898,2021-05-22T18:47:19.257Z
odzzwlaa3cv2,2.57,5466,430.59,2449717,352,2025-02-04T22:56:03.343Z
gmniwazf8doi,14.72,768247,276.4,11795919,70,2025-02-03T12:36:13.325Z
q7o1h609cq3j,3.98,104900,3223.98,184316793,1060,2021-10-06T19:29:56.851Z
eqz8rf8uhfo3,18.69,1284115,9062.39,854799563,2456,2025-01-19T12:00:09.251Z
hrtjwfv267sd,2.69,14644,1842.8,16217094,1744,2019-05-05T13:40:30.651Z
31zhkhftno5g,30.38,1142988,29498.01,1852201981,6287,2021-03-05T20:59:28.298Z
1ceuo3ogu6uy,14.25,719352,9779.03,423021117,4154,2021-07-13T16:01:38.745Z
jira0gpao2zm,32.87,6598988,14301.84,2981718145,3095,2024-12-10T22:14:37.878Z
0t271wuni169,30.99,5360742,12723.48,2185030804,2389,2024-12-12T15:10:31.831Z
74905rf552y3,28.12,3888259,130130.0,4834864794,19244,2021-05-12T17:21:49.666Z
zv9du8xstgf1,2.6,8368,504.74,1139282,419,2024-10-24T13:16:07.793Z
geqhr24swlun,8.5,295585,4474.62,154549969,4929,2024-11-20T06:45:41.102Z
8iuhk4h1jajy,2.62,9328,864.77,3593224,1026,2024-10-29T14:27:29.869Z
osbvdk9x695w,2.61,15757,2954.7,17700193,1492,2023-10-04T16:25:16.139Z
3s0uohjde29i,18.12,1197069,59202.18,1173852989,9784,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.65,45578,39183.63,681212230,12753,2021-10-18T00:15:54.784Z
