username,payout,points,total_payout,total_points,total_wus,created_at
50jv3wztz7zf,2.61,32000,36.83,95381,15,2024-03-23T13:08:46.259Z
amn17hzlqrde,8.73,308000,42.19,1436596,13,2024-09-26T19:01:32.208Z
e9x17vv2nk9v,6.27,190000,113.28,509468,14,2021-05-09T08:03:35.58Z
r4dx8qeuw802,3.34,84700,6702.98,90093198,1903,2022-03-23T14:39:13.862Z
c5ljo365v9cc,20.04,1515947,16763.66,348787832,2349,2021-06-03T10:40:13.323Z
xz5i1l8r6m0p,9.15,330921,120.58,4427581,43,2024-09-20T22:58:46.353Z
hqydwgfo2g6m,5.79,617971,96227.22,256453730,16428,2020-02-26T15:22:57.577Z
93t9yqu90rh6,1.58,87602,107905.46,214097164,23232,2019-05-04T05:08:35.457Z
v5ukh36o5aw1,47.66,3396678,138900.37,3808018031,11136,2021-06-28T23:52:57.380Z
d6r8fzszceoe,3.02,75373,44.63,592639,23,2024-09-20T16:08:24.905Z
rh77vjgr02gl,22.31,1991252,296.5,27731272,76,2024-09-12T13:33:48.936Z
ejbkdi0lbm5o,2.6,9260,20.93,99580,10,2024-09-11T19:03:08.655Z
awvp7gpsxgs8,6.86,215000,91.7,2383249,33,2024-09-11T20:39:49.729Z
kr8dauzpfso9,28.08,3869206,654.65,86660214,230,2024-09-17T19:40:49.138Z
up9ajqz5us0n,3.94,103670,3738.16,44379563,482,2022-01-04T18:59:34.532Z
qow2kwwmzcpv,2.99,74576,181.56,4891072,193,2024-09-07T13:15:44.600Z
5zz21j5dgtx0,15.8,887673,167.88,8171597,28,2024-09-09T14:51:30.470Z
l9rmvzu9vhgb,1.7,6947,20734.65,101175686,2551,2020-01-21T07:25:09.736Z
h7mnyhl68vxr,8.88,316367,756.46,15588330,333,2024-04-04T22:55:49.673Z
o4r5f7cq8m32,3.53,90168,108.97,2327897,51,2024-09-05T11:45:06.136Z
236vaxwqqaqw,2.68,13809,23.63,93737,12,2024-08-31T17:35:01.326Z
ajuf2qtmtrl4,2.59,52832,248.69,7585717,113,2024-09-03T16:48:43.687Z
n6hfs07s1mzf,2.5,74145,10137.57,88005551,866,2021-05-09T21:13:46.171Z
am9m97iuqmq2,3.33,84500,4362.52,63127398,1881,2023-02-19T01:43:27.22Z
k9zu5y3dt5zq,16.23,939107,6847.47,155437003,1861,2022-10-02T04:19:10.356Z
