username,payout,points,total_payout,total_points,total_wus,created_at
y6uwyuxmzh61,20.64,193105,2510.0,23068940,153,2022-12-09T03:15:30.805Z
98ndmn64nsz4,1.28,3400,299.39,1388184,134,2021-06-15T15:24:12.710Z
411lvo4y2tx9,10.8,84151,2550.4,24651415,161,2022-12-09T03:21:58.427Z
33mnkqc1qq52,10.93,85310,2673.08,25442743,168,2022-12-09T03:23:34.422Z
71h5dr2hk4di,17.48,154085,2514.53,23325602,160,2022-12-09T03:27:05.30Z
2omkdmsgi9qd,16.12,138586,2562.95,23749419,150,2022-12-09T03:18:56.364Z
oglvz7or1xfh,16.09,138214,2657.53,24730664,155,2022-12-09T03:12:41.368Z
bj2mbof6mhy4,18.23,162726,2630.42,24689084,163,2022-12-09T03:20:15.250Z
jvq7yqna3gpn,12.7,102546,2568.51,24545386,152,2022-12-09T03:17:14.498Z
2hi22r9l27ix,9.99,76777,2617.73,24390732,155,2022-12-09T03:13:50.881Z
lp56g4by1wtd,10.94,85411,2603.47,24245353,159,2022-12-09T03:07:42.560Z
qd0a3gkkjje1,9.33,70805,2585.14,24625135,163,2022-12-09T03:10:11.248Z
q2ueaquympwf,22.49,217107,2420.33,22107968,156,2022-12-09T03:06:25.767Z
tsux362agnex,12.07,95552,2492.33,22749621,157,2022-12-09T03:03:50.793Z
5crg4obquwgz,16.08,138062,2395.87,21963686,155,2022-12-09T03:11:26.434Z
z6gmwx8dvd2a,13.32,108768,2611.05,24578348,158,2022-12-09T03:08:57.839Z
dc6v5hsypyzq,17.53,154705,2471.57,22317929,155,2022-12-09T03:00:06.276Z
nrbjr3qw461h,17.98,159830,2499.49,23118363,155,2022-12-09T03:02:37.150Z
ogg3934jug0l,19.19,173639,2415.16,21815657,152,2022-12-09T03:05:07.339Z
r77k4y8s9l49,10.89,84924,2656.67,24969700,158,2022-12-09T03:01:22.440Z
yv75w5hv2eis,20.31,188836,2546.35,23528746,168,2022-12-09T02:23:28.584Z
4lr54pcavkfg,10.92,85159,2630.71,24929280,155,2022-12-09T02:53:15.274Z
56di3s9ifw8g,16.18,139231,2510.97,22997144,152,2022-12-09T02:54:26.510Z
o8bn4pzkzord,20.32,188986,2539.64,23348178,154,2022-12-09T02:58:47.603Z
n0h1k71yrcyc,9.67,73886,2472.54,22733619,153,2022-12-09T02:20:55.105Z
3anqi58uvthy,17.51,154417,2525.06,23773684,159,2022-12-09T02:57:01.554Z
4uusoan4vzz4,11.27,88354,2599.27,23971914,157,2022-12-09T02:49:43.922Z
k3a84b3if5ok,17.52,154550,2462.37,22667872,153,2022-12-09T02:51:32.544Z
oqxu03g5g8ab,10.6,82314,2516.27,23438254,155,2022-12-09T02:22:12.853Z
9emcj684vju1,19.17,174016,2781.58,26276560,157,2022-12-09T02:55:42.818Z
x0ehsdkc7kdy,11.07,86558,2774.41,27271505,163,2022-12-09T02:11:47.352Z
tlmoxyhtuw7f,19.82,182435,2644.95,24851879,156,2022-12-09T02:13:30.78Z
sh5h06efn5oj,29.95,333729,2650.83,25237042,155,2022-12-09T02:15:55.115Z
8oz5ewskm8tm,10.33,79866,2441.27,22040750,153,2022-12-09T02:19:39.555Z
0hw2orpkehui,13.43,109951,2605.26,24075282,156,2022-12-09T02:18:23.611Z
57z4zgvu2pis,19.86,183050,2481.52,22741541,152,2022-12-09T02:17:09.193Z
qd4aolkec90x,18.08,161020,2653.66,24574944,158,2022-12-09T02:14:41.176Z
hs4ui8l6e7hb,22.49,217035,2478.15,22880311,155,2022-12-09T02:10:03.173Z
gr2ooeiikxk0,20.92,196724,2689.3,25704581,155,2022-12-09T02:06:37.393Z
sm2tpp23s7o2,14.17,117415,2587.61,24975290,164,2022-12-09T02:08:20.945Z
9jpmpu4is98o,30.04,335109,2545.41,23628351,153,2022-12-09T02:04:55.396Z
urjuepkbkay9,9.53,72626,2694.99,25651732,164,2022-12-09T00:26:16.899Z
15t91qgf7s8j,10.71,83262,2531.79,23741951,163,2022-12-09T00:31:10.507Z
uqnsrs7j1zoe,10.92,85159,2494.97,23927040,159,2022-12-09T00:25:02.904Z
lg3gut7pb1ww,19.05,172125,2505.42,23159976,152,2022-12-09T00:27:30.970Z
9pvabmhdb52e,16.02,137340,2703.58,25745642,155,2022-12-09T00:29:57.99Z
