username,payout,points,total_payout,total_points,total_wus,created_at
rkhza6but87a,3.0,44100,10.58,175371,9,2023-11-04T19:37:48.323Z
4e6we9snm1xy,38.3,2467169,150.08,9137977,29,2023-11-02T16:38:35.298Z
ncd2cw03ap4k,38.3,2465810,77.96,5189935,50,2023-11-05T00:00:12.61Z
z6asm3ggo4am,5.89,95569,152.69,5951484,24,2023-11-02T10:19:35.675Z
n34a20h60ejx,12.83,273206,31.29,577309,25,2023-11-03T10:30:23.15Z
1h8r2tote2wc,21.81,671774,108.7,3390240,38,2023-11-03T15:44:45.808Z
cj56pm27hsl7,2.66,4160,10.47,19480,5,2023-11-01T02:44:40.38Z
6djazuut16l2,10.39,201691,202.6,9654727,74,2023-10-31T22:48:29.562Z
fl6jc1zfuwfz,22.77,730271,71.92,1765969,14,2023-10-30T16:50:10.238Z
181a134iam1e,20.68,607474,68.11,1627626,12,2023-10-30T16:48:32.736Z
0vesuwbqdgwt,19.77,558873,80.54,2248702,14,2023-10-30T16:50:25.908Z
o5cz23hev7hc,21.56,657136,81.11,1960405,13,2023-10-30T16:48:10.635Z
ih848a2oyx1j,11.2,224119,56.8,1083525,11,2023-10-30T16:49:02.50Z
gyjj8yuva2r4,17.81,463684,68.64,1547417,13,2023-10-30T16:49:26.21Z
5uu0uyabmxwx,20.95,621758,68.69,1547717,12,2023-10-30T16:49:39.714Z
117oso5il582,9.79,185887,60.41,1446898,11,2023-10-30T16:48:50.59Z
n0wf9j6e4qs6,27.52,1084806,85.68,2553802,15,2023-10-30T16:49:13.830Z
c8f196treldo,17.12,434063,83.3,2177773,13,2023-10-30T16:49:59.986Z
ulqxli7ttnop,20.38,591577,65.04,1543769,12,2023-10-30T16:47:24.409Z
rtlmjo1rqzep,20.15,579208,160.74,4265138,19,2023-10-30T16:44:03.844Z
xjz5f210s46f,8.55,154746,60.87,1303932,10,2023-10-30T16:47:36.730Z
bgii4b8evehr,16.03,388670,184.47,5192941,25,2023-10-30T16:43:48.588Z
jbqzwaxnq5yp,17.73,460400,136.78,3890675,17,2023-10-30T16:44:44.727Z
augcv01pac1j,8.85,161806,167.55,4700934,22,2023-10-30T16:43:37.391Z
6b858q37x70s,8.36,150162,160.33,4367674,22,2023-10-30T16:43:25.560Z
b5a21df7nkmc,25.24,899896,70.57,1892120,16,2023-10-30T16:47:58.990Z
uap8t9vqkpox,20.92,620016,148.57,3936569,20,2023-10-30T16:44:34.731Z
dur001n4s4x8,17.31,442289,64.1,1416948,10,2023-10-30T16:47:47.458Z
wig2c8xras76,9.38,174828,160.49,4294128,23,2023-10-30T16:43:21.686Z
ty8dzrv04s3d,17.71,459600,166.44,4544020,23,2023-10-30T16:43:15.64Z
pvwp3v4pdqxt,21.2,636032,144.34,3731763,23,2023-10-30T16:47:13.145Z
