username,payout,points,total_payout,total_points,total_wus,created_at
nhf4wds9k9w0,21.3,1764986,186.99,12472559,47,2026-01-17T23:46:41.378Z
75j6mfnh4kv0,2.62,63366,10.54,123203,9,2026-01-19T10:13:53.377Z
fo9ffmx2oaw8,17.52,1109220,30.89,1745638,13,2026-01-22T10:35:17.681Z
wezqh2e356yi,2.68,61368,5087.97,28475171,636,2021-02-16T06:14:07.800Z
a8ni31i5l7r8,2.61,21606,45.42,509418,35,2026-01-12T11:04:38.570Z
pxotvpc5zwxb,2.6,8368,13.03,50208,6,2026-01-14T10:31:27.579Z
rhc8k90lri6k,5.38,154262,24376.64,1359119175,6641,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,14.41,735806,42843.88,697075548,7603,2022-04-03T20:28:43.284Z
qnl4vbq1nl98,58.3,102690502,45201.72,68983094349,73193,2021-12-23T00:44:33.344Z
1ormb15evof5,15.55,858909,431.23,22937857,169,2026-01-05T04:35:32.417Z
uqggls1vfdzb,2.6,8368,18.27,75622,9,2026-01-01T13:22:36.93Z
2b50fpfuwa6w,2.61,33782,87.18,451716,75,2025-12-23T16:49:54.641Z
tuy0fwbtcfuj,2.68,18000,86.25,1789488,63,2026-01-03T11:46:51.772Z
yexgs3m0aztp,2.72,66392,481.09,35088874,206,2026-01-03T10:31:34.517Z
2np734imquvd,25.84,3002330,1249.16,145942338,235,2025-12-26T08:10:52.663Z
dteqjqaz4658,2.61,28633,48.67,749743,43,2026-01-08T01:04:09.644Z
qz88vxsz5swb,4.2,112396,194.8,4780800,238,2025-12-23T06:05:23.801Z
n9s2d82smox6,2.62,24384,238.21,3421369,180,2025-12-01T21:48:35.46Z
v5ukh36o5aw1,52.46,5391881,159417.81,5547155532,14245,2021-06-28T23:52:57.380Z
363ovbdzl627,17.87,1158332,961.22,70368137,242,2025-11-26T03:50:49.694Z
o395pi288h96,2.61,28633,386.34,2287955,218,2023-07-29T06:42:33.462Z
vukpaczviy19,10.62,422455,493.07,19495934,137,2025-11-21T10:17:46.932Z
vhkwkv8avwjz,19.36,1394452,798.21,53102187,240,2025-11-29T10:31:21.818Z
2x9wfo8qnn1x,25.43,2863556,3036.02,323424944,728,2025-11-16T18:47:49.997Z
