username,payout,points,total_payout,total_points,total_wus,created_at
m4e9kddyea9n,2.63,42682,97.6,3481618,57,2026-07-20T11:25:45.349Z
ouflsian6vvf,20.02,1512675,609.6,41850439,92,2026-07-09T14:18:10.291Z
56a1olr8khzj,18.41,1240688,291.54,44377820,60,2026-06-29T01:52:44.979Z
jpprl7ajzq4h,17.25,1071502,125.41,8598050,19,2026-07-24T18:16:33.211Z
kwjmckzhiaf7,2.59,44479,13.32,255809,10,2026-07-19T21:31:33.850Z
zb1w0drntdgr,2.6,8368,265.71,2497983,190,2026-05-27T07:55:47.103Z
smrni33rglcl,2.7,10661,247.93,1404880,94,2026-04-07T03:33:11.448Z
tezq7upjxkmv,2.61,7200,7.81,58768,8,2026-07-25T16:04:08.485Z
godecuv8j4js,27.72,3718055,3233.5,349548518,407,2026-05-18T07:17:22.739Z
e97nfl8zi7ex,17.62,1123396,1049.74,42872528,402,2026-04-06T22:32:51.909Z
2uqvs0x70lg4,2.67,19948,533.68,3764835,371,2026-03-21T07:37:52.863Z
wkzcmkly6wfv,2.64,60349,288.31,5969429,233,2026-02-18T01:46:34.381Z
49w8f4656xii,2.59,15667,85.97,436266,34,2026-03-20T07:22:48.144Z
rnszdu5seyo1,17.96,1172847,5002.81,396977439,7569,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,3.74,97053,1712.07,56899024,565,2026-02-17T08:32:02.40Z
fbxx28cus3z5,24.11,2456788,5230.38,515736964,1061,2026-02-18T22:24:12.404Z
aza3bevmv2bu,36.03,9338457,7733.11,1828910522,8824,2026-04-06T04:42:03.345Z
m85wqijvn24o,3.45,87835,1111.58,30982333,1348,2026-02-25T19:04:55.245Z
xps9p349si4z,16.07,919280,3788.57,254954454,776,2026-02-04T17:16:36.581Z
qnl4vbq1nl98,59.51,116877111,65344.05,110775004625,111993,2021-12-23T00:44:33.344Z
oj5x807ma7jc,10.97,446808,416.63,13223341,168,2026-01-02T04:37:56.119Z
y0320zs1d7ok,2.68,14573,604.9,4257487,313,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.65,40315,951.16,12647342,551,2025-12-01T21:48:35.46Z
d8rhrr4ovbqh,2.63,37941,6687.04,74027360,3457,2022-08-26T22:55:22.514Z
c0gy8bk3nxst,20.09,1525738,10505.13,1236691884,7824,2025-11-11T22:31:36.195Z
rhc8k90lri6k,2.6,62765,26017.35,1407942237,9832,2022-05-08T12:14:44.38Z
oh3zbpvhom5a,3.84,57627,63982.19,304461787,10852,2021-01-11T11:07:14.777Z
bapj4ru82lnc,31.84,5888471,114219.1,5976324672,12190,2021-03-04T06:07:30.18Z
j8n1x4iocmsb,3.53,19774,8917.55,36457246,3067,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,5.16,18828,444866.33,539559635,13061,2019-04-12T13:07:15.219Z
yyc8zukhpbyn,2.58,58905,1534.92,31462844,798,2025-07-28T21:05:00.920Z
wkv6kt06cj83,9.59,357077,5320.29,215256138,4204,2025-07-18T05:03:23.376Z
20hh88u8lp2n,2.6,37504,2307.93,42774689,2681,2025-05-16T17:45:23.858Z
wpjh559169xa,25.91,3023783,30686.5,9435578426,19776,2025-04-26T09:48:40.273Z
fk3od0xkihff,26.59,3270880,19566.26,2530304476,7653,2025-04-29T05:09:18.910Z
0abo3nuiqdgx,2.58,15568,219.22,654797,135,2025-05-14T00:02:29.223Z
x3n4p73k71ef,2.67,57891,2722.68,66213764,2236,2025-05-07T03:58:54.171Z
a3yo34xwlawu,10.17,392794,2931.99,93955913,1306,2025-03-23T16:34:55.968Z
uhvyhftw6eq7,3.77,98165,10856.36,201129225,3533,2023-01-15T04:12:22.388Z
7rnhgavqvwo1,4.45,65390,61771.56,512322677,10803,2021-06-03T16:40:40.270Z
905q4451z09r,2.87,70881,2964.3,68391029,2725,2025-03-04T17:09:29.349Z
h1zbcy03nt5x,2.68,36643,919.5,21047661,322,2025-02-25T05:47:23.401Z
d69hw0irhkuy,5.29,151004,2584.41,63301196,2485,2025-03-14T07:37:39.210Z
hy9y6ja0wyvf,23.4,666213,52171.3,476780148,3924,2021-05-22T05:51:20.940Z
jc0tzhupwu5u,2.61,7200,3604.04,25297786,2378,2023-08-26T19:42:36.799Z
q7o1h609cq3j,10.59,420712,4241.42,219152587,1669,2021-10-06T19:29:56.851Z
h8ow3oqnpkm6,2.81,22134,15569.69,110941816,3700,2021-05-18T07:53:56.758Z
ckvd8q89g10a,2.61,7200,12527.98,284730481,10304,2021-05-22T18:47:19.257Z
31zhkhftno5g,4.51,13364,38475.32,2150842238,7925,2021-03-05T20:59:28.298Z
74905rf552y3,21.11,1726267,141104.74,5850261662,22498,2021-05-12T17:21:49.666Z
uavrjb0m2sh0,2.6,8368,1357.05,7629590,687,2023-01-21T17:52:38.699Z
hc4gmz1523up,2.62,18502,1895.03,23538677,731,2021-04-29T19:00:02.852Z
cnvdx3ay5qmz,10.4,407964,3547.87,187789028,2168,2024-12-19T20:24:41.278Z
osbvdk9x695w,2.59,15673,3460.43,20341211,1693,2023-10-04T16:25:16.139Z
por50u1h05ij,2.6,8368,1084.58,4658895,943,2024-12-10T16:09:51.407Z
geqhr24swlun,5.81,170555,8356.25,295686991,8281,2024-11-20T06:45:41.102Z
zs704nargz31,37.74,1770476,192369.87,4381202876,29648,2021-03-09T13:01:10.611Z
3s0uohjde29i,3.78,98469,63529.11,1406958599,11499,2021-04-29T09:42:46.1000Z
4efze05m9453,2.63,19581,9851.92,50559947,4777,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.62,24401,40618.72,700248798,13678,2021-10-18T00:15:54.784Z
rsmva3wzkuza,6.65,206078,3244.65,72172942,2489,2023-05-08T07:45:48.626Z
d6r8fzszceoe,4.36,117671,8221.8,281556626,5992,2024-09-20T16:08:24.905Z
772xlklnwknm,2.63,14284,2043.11,34066710,1334,2024-10-11T07:23:35.708Z
ejbkdi0lbm5o,2.58,14042,1956.53,8720145,974,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.64,24600,2604.83,32474094,2052,2024-09-19T21:33:53.157Z
3trm9te31rqj,2.61,7200,3308.77,10010954,1631,2021-04-21T08:20:41.136Z
yg3yvxwupal6,28.32,3975102,53908.27,2729323678,7219,2021-12-21T18:20:31.840Z
ud6ua9b729vq,2.64,18686,7151.17,52166294,3303,2022-08-20T20:13:34.645Z
2u0m27e8149r,2.59,18302,11044.58,229284845,3484,2022-06-14T13:41:47.984Z
93t9yqu90rh6,1.13,23690,109453.05,277515418,26869,2019-05-04T05:08:35.457Z
zyc7nhr8l5fy,2.88,71133,1779.63,43759089,1374,2024-07-07T10:33:56.757Z
ncqso5nq6rys,5.28,150512,9789.99,343758519,5693,2024-05-04T15:30:02.993Z
gef2cyluk0rb,6.76,210766,8570.79,358315790,6569,2024-07-06T05:03:12.134Z
i3ew696jcbft,1.86,130883,5297.94,40909073,2291,2019-04-12T13:08:25.936Z
3unfhs70r5vt,2.7,13221,1861.1,7350371,878,2024-04-09T10:50:35.85Z
ie5732ljq0dy,3.24,81765,4544.85,99766465,4498,2024-05-02T13:56:55.965Z
