username,payout,points,total_payout,total_points,total_wus,created_at
cdhnzv5rkczm,2.67,4620,5.29,42410,6,2024-07-08T12:20:40.221Z
zyc7nhr8l5fy,2.69,65260,8.05,165335,8,2024-07-07T10:33:56.757Z
tnl7xdinlv8t,2.59,11940,7.94,26730,7,2024-07-06T00:52:32.875Z
8gmltwpyxouv,2.61,32000,11.03,323388,5,2024-07-07T20:01:35.325Z
mnrj0nwk6uvf,2.58,6094,1210.61,28124522,251,2023-09-17T10:33:44.750Z
zxjbs6ukzphb,2.59,168270,840.28,3641760,166,2021-02-15T07:11:05.680Z
uutg714vwxw7,2.66,4160,7.99,48983,4,2024-07-05T16:16:28.417Z
kqnt9c63z7p4,2.66,38290,547.91,1193378,127,2021-04-29T16:37:04.423Z
bcp5h5v00990,2.57,25277,3125.52,23423552,1474,2022-03-05T21:37:25.736Z
dqpwcutnylei,3.08,77085,320.16,276910,15,2020-02-11T18:29:52.673Z
tf9x8fcej5lf,2.69,18100,10.59,39180,5,2024-07-04T10:58:39.306Z
9p0ebtikq4y1,2.6,9260,7.85,21740,4,2024-07-02T15:26:08.32Z
6xs0ay26ijx5,2.6,9260,26.27,471204,11,2024-07-03T23:09:39.611Z
r3ulzzwti4yb,38.31,11981596,571.85,189207387,296,2024-06-30T03:00:23.818Z
f7r7vqfvkc6g,6.48,198747,12372.01,167030567,2542,2022-07-04T15:16:40.127Z
h33x9scj75lv,1.24,46535,8903.23,92818891,2411,2021-01-05T16:44:27.274Z
b1d5exzgybg4,56.26,6917063,196414.39,5707931078,13079,2021-06-04T02:17:20.551Z
d1sww4gkitbn,3.1,77534,104.24,2813566,84,2024-06-22T13:19:10.751Z
92dv497kdn0v,23.04,2169644,740.66,122348013,218,2024-06-20T14:53:12.473Z
w431h5ovg1ej,2.66,4160,63.61,212868,33,2024-06-23T18:56:03.623Z
kmjeq8gttxtu,22.11,1943245,787.61,67873799,255,2024-06-17T19:23:18.780Z
7450xw8341c6,4.18,111524,239.83,7103121,302,2024-06-04T22:10:38.706Z
92mwzsvo0q1d,18.62,1272380,594.67,66100567,232,2024-06-23T13:43:57.676Z
1ar0i3j03nxv,2.58,26835,267.88,2905230,106,2023-06-21T04:30:50.549Z
1g27fd3dnatq,2.66,4160,119.21,226780,47,2024-06-06T11:39:55.810Z
mpi3ua6lutj0,17.01,1038082,869.0,57134458,232,2024-06-06T23:23:59.352Z
0j886myns6xi,2.65,40360,18833.7,176676251,3767,2021-11-12T05:31:11.900Z
iusxoha9xol2,2.6,9260,133.74,378300,57,2024-06-03T10:47:19.928Z
orlq6jzynb8d,2.6,9260,134.09,1315723,63,2024-06-03T14:14:32.60Z
effrs2kjz9ps,3.18,80003,303.14,8496966,314,2024-06-02T04:44:55.236Z
r0sgqczso8w7,2.71,65602,204.62,5424748,121,2024-05-15T14:36:03.275Z
ckdbp2jo9q0b,6.67,206790,152.06,2133207,80,2024-05-24T17:35:34.851Z
gaytkcsfcsv3,2.6,9260,55.39,561624,26,2024-05-15T07:09:55.239Z
e3h65of3xt1k,2.69,36715,84.71,643530,41,2024-06-01T12:52:48.228Z
z8nu3f25enm7,2.7,55173,303.77,5647978,326,2024-05-14T08:26:58.176Z
2ibcs32lm6jn,3.48,256044,14605.17,34295332,2403,2020-03-17T17:04:01.655Z
tyyhv6ui9v8w,43.56,2736066,5107.92,49726995,795,2021-05-24T02:29:10.884Z
a65kcjxeht8v,6.92,217524,436.93,14112178,220,2024-05-05T07:00:13.205Z
2co8bec07awd,11.95,518306,1493.34,79340124,357,2024-05-06T07:24:52.278Z
ncqso5nq6rys,7.66,252584,364.39,9383196,210,2024-05-04T15:30:02.993Z
o0547hkv2joe,2.8,68715,270.62,5331959,197,2024-04-24T13:03:06.137Z
4y5dtrq882vr,5.97,177486,973.53,31560025,401,2024-04-21T15:51:36.875Z
l3hoj0nj9uxi,2.6,9260,52.39,156400,22,2024-04-20T13:44:34.813Z
zftdswq8v061,2.67,45894,49370.52,276235387,4038,2021-01-22T21:12:09.102Z
62yiouat5ksm,2.66,4160,230.51,359020,93,2024-04-20T12:59:20.317Z
oew7ce5kebp8,5.37,154131,285.27,18167028,75,2024-04-19T13:44:00.308Z
hu9xp5eyn4ge,17.06,1046026,19832.06,680813671,4664,2021-07-07T16:07:11.843Z
scz8usxaocb0,14.12,707152,1380.03,58066920,287,2024-04-17T09:27:52.110Z
6yz44y2g26z2,4.46,120861,1658.38,69873091,353,2024-04-17T09:26:57.682Z
lc7iyvm9vs3c,12.68,577403,1662.73,69634003,359,2024-04-17T09:28:03.836Z
u857a3m5oo14,11.04,451325,1637.33,67889280,352,2024-04-17T09:29:57.296Z
ejir6hn1x6jy,14.05,701180,1578.85,65865449,330,2024-04-17T09:30:16.789Z
4xbqn3hx89as,12.11,530545,1684.83,70817412,345,2024-04-17T09:28:44.252Z
yj13cxabhujd,9.42,347093,1679.26,70221286,362,2024-04-17T09:27:45.134Z
yz85g20tvsr9,12.07,527935,1636.39,67902939,361,2024-04-17T09:31:39.459Z
hjf3h05xbjsp,7.68,253761,1623.35,67546758,345,2024-04-17T09:29:23.124Z
05bfmkex0jey,12.72,581123,1684.81,70680398,350,2024-04-17T09:26:43.434Z
rjws5h0jlw6s,2.66,4160,174.37,342820,87,2024-04-10T21:04:23.905Z
g24g8j6wl7e5,2.69,18100,136.75,1279375,65,2024-04-06T14:28:26.80Z
ywju9khj8gk9,18.44,1245300,2144.63,196728879,542,2024-04-05T16:33:32.14Z
3unfhs70r5vt,2.64,8491,270.12,857566,107,2024-04-09T10:50:35.85Z
