username,payout,points,total_payout,total_points,total_wus,created_at
smrni33rglcl,2.6,8368,10.43,41840,5,2026-04-07T03:33:11.448Z
e97nfl8zi7ex,12.65,574561,110.64,4284633,59,2026-04-06T22:32:51.909Z
m8csjf7bqftv,5.42,155691,26.48,733523,15,2026-04-08T01:50:37.505Z
xl8hcrw4mqur,2.69,38800,104.63,3703539,85,2026-03-25T16:00:52.405Z
aza3bevmv2bu,32.34,6228318,466.72,97437064,459,2026-04-06T04:42:03.345Z
6q1d4j8owlvz,22.63,2068459,480.77,43048672,142,2026-04-02T08:32:45.433Z
2uqvs0x70lg4,2.6,8368,80.89,765970,86,2026-03-21T07:37:52.863Z
kn0vbd0x8jhr,2.72,66000,76.3,3122282,24,2026-03-23T22:52:54.620Z
r7ut6rliou9u,2.63,27300,62.14,1462676,34,2026-04-03T12:50:21.602Z
7e8j9zdzru1y,35.3,8620607,208.16,64940564,158,2026-03-17T21:29:05.921Z
m85wqijvn24o,4.47,121083,292.37,9495568,433,2026-02-25T19:04:55.245Z
rnszdu5seyo1,21.91,1899922,1158.06,127586231,2604,2026-03-08T01:53:23.295Z
k9mkkl4vhm2k,2.65,21941,212.09,1989099,103,2026-02-10T09:14:00.125Z
fbxx28cus3z5,20.92,1687697,1429.57,169185797,479,2026-02-18T22:24:12.404Z
4aip5d97l2op,2.9,71822,329.93,12113012,268,2026-02-22T21:42:40.878Z
qjskl87i3ztm,4.61,125795,342.35,9425388,141,2026-02-02T15:55:06.656Z
j6ge7k2seamh,2.6,9284,42.14,321145,22,2026-03-04T18:26:27.876Z
l6hrdt8ytpb4,10.2,394281,1089.28,47181280,344,2026-01-27T21:56:08.270Z
ey1jz9bscu6z,4.07,108179,508.21,19944422,180,2026-02-17T08:32:02.40Z
oj5x807ma7jc,3.71,96250,148.94,5061021,69,2026-01-02T04:37:56.119Z
rkebln35r7ab,18.47,1249397,412.04,23642242,128,2025-12-08T16:50:57.508Z
zbpkzl7f32vv,2.6,8368,20.74,110968,13,2025-12-04T03:42:52.312Z
9ltq00sgr3ht,3.27,82720,1161.65,37596534,442,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,58.31,102870855,52809.71,85258850427,94267,2021-12-23T00:44:33.344Z
rhc8k90lri6k,2.68,61450,25046.83,1380760438,8121,2022-05-08T12:14:44.38Z
y0320zs1d7ok,2.59,14836,269.35,1750724,145,2025-11-26T01:36:35.10Z
i2akbhnuo1o5,12.0,522410,44628.9,796053378,8963,2022-04-03T20:28:43.284Z
oh3zbpvhom5a,3.85,29424,63223.13,294039901,10502,2021-01-11T11:07:14.777Z
1ormb15evof5,22.36,2002959,1268.37,68308118,440,2026-01-05T04:35:32.417Z
lr7v960vjpjn,2.59,13339,239.18,1684479,110,2025-11-23T02:12:56.514Z
hh3jghr6uf06,2.59,17400,96.02,1351391,50,2025-11-19T04:22:45.206Z
jnpxln0c9gya,2.6,12061,4259.22,395015837,1681,2025-11-16T23:07:31.259Z
stqpwhmypych,3.75,97533,1445.73,51486810,843,2025-11-07T20:03:22.888Z
v3ukuml6zt2y,2.6,18401,567.62,4203397,326,2025-11-03T07:56:50.390Z
2x9wfo8qnn1x,25.29,2818200,6426.22,821706511,1854,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,29.55,4566356,5254.99,598934222,4355,2025-11-11T22:31:36.195Z
qne5rqrg3iz6,10.01,382958,1195.86,54158896,293,2025-10-05T10:27:54.561Z
bapj4ru82lnc,35.03,8369401,107191.3,4283764750,10694,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,7.61,101801,442969.43,511823834,12653,2019-04-12T13:07:15.219Z
ygr5id8etkfz,9.56,355622,2971.93,120714271,1032,2025-09-14T13:57:49.233Z
uxlaanjgam6f,29.14,4361893,8880.33,1626541194,3926,2025-09-19T05:41:03.525Z
x3tjkmneqg6m,18.72,1289306,6704.27,539369007,1463,2025-08-17T01:37:19.0Z
yyc8zukhpbyn,2.63,60160,1041.57,21788363,573,2025-07-28T21:05:00.920Z
0zecko1snvzu,16.89,1021727,7155.33,476014805,2148,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.73,19882,8432.13,32868468,2883,2021-02-23T07:29:45.536Z
h34drdleeev8,2.67,11101,624.6,9334301,318,2025-07-30T12:25:18.701Z
wkv6kt06cj83,9.58,356533,3783.06,159842000,2553,2025-07-18T05:03:23.376Z
adeo57cfr8gr,21.2,1744930,69953.38,2131249546,11864,2021-12-29T07:23:38.815Z
gwx5ovkxnrx2,10.97,446836,5016.42,190530462,2333,2025-05-28T10:47:22.838Z
zmf34b4w30av,5.2,147857,6588.1,451343813,4643,2025-05-20T04:28:42.203Z
prrjclwx98bk,2.6,16527,545.59,9722246,1087,2025-05-26T16:48:46.194Z
q5rqefbfz34y,34.67,8045352,9274.77,1820967252,2319,2025-03-25T23:30:45.168Z
20hh88u8lp2n,2.68,21077,1954.04,39767187,2514,2025-05-16T17:45:23.858Z
wpjh559169xa,31.33,5569214,25169.83,8589208986,18493,2025-04-26T09:48:40.273Z
x3n4p73k71ef,3.48,88834,2085.5,51262675,1835,2025-05-07T03:58:54.171Z
fk3od0xkihff,27.51,3630284,14120.26,1874742715,5634,2025-04-29T05:09:18.910Z
3eauw4d09dnl,2.64,63932,9452.31,44471987,2325,2020-08-25T21:23:40.507Z
905q4451z09r,4.16,111031,2325.06,51931413,2288,2025-03-04T17:09:29.349Z
a3yo34xwlawu,13.38,637802,1218.3,23095913,703,2025-03-23T16:34:55.968Z
llbgmxhdk7yb,27.42,3593849,3704.26,358985308,1046,2025-02-18T01:08:51.80Z
2x0g6ei87ps1,36.96,10334192,22963.59,6153235793,8820,2025-01-10T03:15:43.384Z
j8bgtrjtwre0,18.66,1278582,15022.09,1389702775,3037,2025-02-15T23:48:44.423Z
k0j920bzwjij,3.79,98715,14647.41,267362902,1337,2022-01-05T17:35:54.291Z
ug4x7sluhuow,2.58,7109,2137.0,34940018,949,2025-02-09T13:27:14.348Z
jc0tzhupwu5u,2.67,11101,3269.46,24107851,2223,2023-08-26T19:42:36.799Z
0t271wuni169,29.08,4329890,21121.87,3583986242,4719,2024-12-12T15:10:31.831Z
ckvd8q89g10a,4.59,125232,12014.01,276381318,10002,2021-05-22T18:47:19.257Z
