username,payout,points,total_payout,total_points,total_wus,created_at
4f7z8tiibymb,2.74,67055,70.66,1588021,68,2026-08-22T09:32:47.868Z
yaxnf35sce3v,2.59,22600,31.6,163670,14,2026-08-27T21:03:22.362Z
tezq7upjxkmv,2.59,28422,89.03,638336,69,2026-07-25T16:04:08.485Z
2cxavtkxlwp7,25.28,2814363,483.98,53025263,136,2026-08-28T16:30:18.822Z
xgmk0iaaz3ly,14.75,771991,224.35,12676528,26,2026-08-11T16:34:18.80Z
kwjmckzhiaf7,5.73,167494,380.3,21178474,265,2026-07-19T21:31:33.850Z
ubi0zbxk2fir,2.74,67055,15.72,482048,4,2026-09-02T10:18:38.661Z
izlmv9ij3xny,2.67,51687,1705.21,20589362,615,2022-05-05T11:03:31.311Z
ouflsian6vvf,21.1,1723118,1644.18,143841752,280,2026-07-09T14:18:10.291Z
pxumo70zvf3a,2.6,8368,201.84,1206947,121,2026-07-06T05:25:07.248Z
49w8f4656xii,2.57,21257,200.0,1649304,94,2026-03-20T07:22:48.144Z
ny58ikfyn410,5.14,145283,216.2,6909475,233,2026-03-07T00:11:55.652Z
3lisnwr3ahiu,2.65,40368,2290.48,15703249,1290,2023-07-09T22:31:53.711Z
rnszdu5seyo1,18.84,1308209,6007.04,494479118,9235,2026-03-08T01:53:23.295Z
godecuv8j4js,21.85,1886219,4458.74,540055739,569,2026-05-18T07:17:22.739Z
e97nfl8zi7ex,14.39,734137,1394.53,76914265,658,2026-04-06T22:32:51.909Z
fbxx28cus3z5,26.5,3236385,6486.3,687118176,1215,2026-02-18T22:24:12.404Z
m85wqijvn24o,5.52,159587,1415.27,43091623,1777,2026-02-25T19:04:55.245Z
aza3bevmv2bu,36.53,9869203,9655.78,2539739087,11888,2026-04-06T04:42:03.345Z
ey1jz9bscu6z,4.13,110042,2003.25,66839317,673,2026-02-17T08:32:02.40Z
y0320zs1d7ok,2.63,19603,737.97,6181937,414,2025-11-26T01:36:35.10Z
qnl4vbq1nl98,58.71,107357620,68597.85,119422908283,116213,2021-12-23T00:44:33.344Z
oj5x807ma7jc,9.84,372360,1218.27,136983179,552,2026-01-02T04:37:56.119Z
n9s2d82smox6,2.63,45236,1079.9,14468341,623,2025-12-01T21:48:35.46Z
rhc8k90lri6k,5.2,147746,26231.27,1415847787,10269,2022-05-08T12:14:44.38Z
hh3jghr6uf06,2.62,30350,261.95,4524092,115,2025-11-19T04:22:45.206Z
d8rhrr4ovbqh,2.59,25460,6769.98,75109267,3493,2022-08-26T22:55:22.514Z
vukpaczviy19,10.73,430019,1498.9,60517628,457,2025-11-21T10:17:46.932Z
i2akbhnuo1o5,10.73,430257,46881.91,930135821,9816,2022-04-03T20:28:43.284Z
bapj4ru82lnc,36.88,10249921,116247.98,6704806875,12547,2021-03-04T06:07:30.18Z
g9wqgrefm6xl,18.17,1203897,393.33,18065887,235,2025-09-20T04:15:14.599Z
d5ksgbqserar,6.22,187829,571.2,14740624,288,2024-09-29T04:30:48.869Z
yyc8zukhpbyn,2.7,66053,1680.9,35258296,885,2025-07-28T21:05:00.920Z
ygr5id8etkfz,12.0,522717,4453.78,177801631,1584,2025-09-14T13:57:49.233Z
c0gy8bk3nxst,21.08,1719563,11470.08,1351225077,8719,2025-11-11T22:31:36.195Z
wkv6kt06cj83,9.08,326905,5833.77,243367172,4993,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.43,31531,9014.83,37165871,3110,2021-02-23T07:29:45.536Z
zmf34b4w30av,4.04,107117,7972.73,493545581,5416,2025-05-20T04:28:42.203Z
p19vb965by20,3.73,25480,12089.81,47479340,4327,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,13.0,208154,445335.01,548576930,13218,2019-04-12T13:07:15.219Z
0abo3nuiqdgx,2.67,10027,269.37,853638,157,2025-05-14T00:02:29.223Z
20hh88u8lp2n,2.63,35857,2480.31,47595143,2862,2025-05-16T17:45:23.858Z
d69hw0irhkuy,4.07,108083,2856.69,73732101,2959,2025-03-14T07:37:39.210Z
a3yo34xwlawu,2.61,32000,3503.03,129587132,1498,2025-03-23T16:34:55.968Z
fk3od0xkihff,24.9,2693571,20949.96,2754605094,8102,2025-04-29T05:09:18.910Z
zwzusdxr66av,7.81,259979,3488.45,114498830,1917,2025-01-13T20:02:49.61Z
x3n4p73k71ef,3.4,86527,2901.55,71811079,2393,2025-05-07T03:58:54.171Z
ckvd8q89g10a,2.67,10027,12648.47,285336998,10368,2021-05-22T18:47:19.257Z
31zhkhftno5g,4.69,17170,38606.59,2151526466,7965,2021-03-05T20:59:28.298Z
7rnhgavqvwo1,6.96,112934,62210.67,521585308,10953,2021-06-03T16:40:40.270Z
uavrjb0m2sh0,2.6,8368,1370.03,7666294,692,2023-01-21T17:52:38.699Z
por50u1h05ij,2.58,28316,1145.04,5183716,994,2024-12-10T16:09:51.407Z
geqhr24swlun,2.57,22376,8575.2,303347857,8495,2024-11-20T06:45:41.102Z
osbvdk9x695w,2.65,12975,3506.4,20647903,1717,2023-10-04T16:25:16.139Z
d6r8fzszceoe,2.64,14367,8416.08,288363441,6184,2024-09-20T16:08:24.905Z
b7ztfz5csnn7,2.59,26870,40693.0,701131555,13714,2021-10-18T00:15:54.784Z
zs704nargz31,36.74,1652855,194451.74,4530038584,30667,2021-03-09T13:01:10.611Z
3s0uohjde29i,4.61,125779,63772.11,1415503496,11708,2021-04-29T09:42:46.1000Z
1m5axwdjakcp,4.15,110580,12213.7,40447515,3660,2020-06-29T13:47:21.21Z
4efze05m9453,2.62,22890,9997.37,52417424,4856,2021-05-07T15:21:48.885Z
3trm9te31rqj,2.67,10027,3420.44,10555650,1689,2021-04-21T08:20:41.136Z
8abe4vt5bpl6,2.67,10027,2710.46,34049047,2117,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.58,18230,2027.49,9429942,1014,2024-09-11T19:03:08.655Z
69bh1ygn3gv7,34.76,8129178,31496.42,6716470049,13302,2024-08-09T22:43:57.397Z
i3ew696jcbft,1.01,8368,5386.84,49297722,2551,2019-04-12T13:08:25.936Z
ie5732ljq0dy,3.55,91038,4751.42,106846851,4689,2024-05-02T13:56:55.965Z
741zy4c5xhfb,15.28,828514,15589.35,1057787107,9084,2024-07-18T23:06:13.167Z
lqu02coijbfu,2.64,17750,8895.69,84641501,9233,2022-03-18T15:27:13.240Z
h33x9scj75lv,1.16,32280,10586.48,174164053,5087,2021-01-05T16:44:27.274Z
93t9yqu90rh6,1.27,71592,109503.86,279937850,26942,2019-05-04T05:08:35.457Z
ncqso5nq6rys,7.7,254664,10231.49,364808017,5981,2024-05-04T15:30:02.993Z
ewacnspx5uze,2.67,10027,2430.67,31821540,2362,2024-03-01T00:27:38.601Z
ssv7zl15vrhh,17.74,1139832,4451.18,381181961,1054,2024-03-13T03:24:07.512Z
au4bhugfocmb,2.62,59856,4689.58,98806013,3635,2024-03-01T00:05:27.386Z
6wbzeg5hp88z,2.62,7595,1640.78,16928312,1058,2024-03-16T21:25:22.323Z
tnuq7w9h5jrm,2.66,16083,1124.21,5590912,452,2024-02-27T05:27:22.573Z
jelfe9ks08bj,2.59,37327,4256.24,58367692,4266,2024-03-01T11:02:13.350Z
aj4x9cmdv3yd,2.62,7595,1804.29,6899755,1080,2024-02-23T19:08:36.249Z
mrvp7xi2ztnm,20.65,1632896,81413.32,4111985805,10632,2022-09-17T19:42:58.172Z
1i6ke9oc10cs,1.06,21368,10434.62,141848945,3667,2021-03-10T16:45:22.251Z
f7mg97ihu02m,5.32,152047,3365.14,104060479,834,2023-09-15T01:46:23.769Z
xydfix2d9cbd,2.57,16374,9765.38,791203800,2580,2023-12-02T17:12:42.929Z
ey185ur8pbpy,13.44,642883,20014.47,1998861954,5315,2023-11-26T12:26:25.31Z
pe3w68zh3ll3,2.68,16209,3371.51,23581715,1796,2024-01-20T09:44:52.563Z
6iqzqarywle2,2.67,10027,2603.2,6594275,1255,2019-05-22T10:35:56.917Z
6ciafxzs3p0q,2.61,21578,4161.3,21624845,2373,2023-07-17T14:43:19.333Z
wud3n0sdir6t,2.7,46519,5349.01,82486579,4714,2021-06-09T19:18:13.964Z
f49yk8oioxoc,2.66,24797,9934.4,77721895,3918,2021-05-04T02:46:53.527Z
t3hsrxktw5kl,2.62,22850,3883.32,51166568,1800,2023-06-18T19:52:18.994Z
vyp77dg2iugb,2.63,17622,16374.43,164067534,15653,2021-05-14T15:33:33.339Z
gh0p9k4x0qj8,2.83,69789,6870.31,122555520,3285,2023-04-04T06:54:07.683Z
7mhwn1efnwi4,2.6,8368,2775.83,28786743,1483,2023-06-05T04:52:21.580Z
23488a39arz2,2.59,5800,6494.94,402981798,4804,2023-02-10T06:45:59.132Z
7umtaoom1kvq,2.6,44723,6153.82,84965031,3203,2023-03-20T20:14:39.636Z
3leebh6ade33,2.7,46509,6685.03,94529358,6313,2023-02-15T22:43:46.740Z
rwyxcpuqkkja,2.57,46684,15844.53,163045022,25886,2021-11-10T10:20:22.571Z
83a9ty2os0v2,10.57,419024,20034.26,737107925,5103,2023-03-11T13:02:10.940Z
7et5nnopr1lw,2.6,14880,2314.47,8777123,1109,2023-01-20T19:00:10.767Z
g3y6qiv9o2fy,2.61,18493,13026.49,84409583,3970,2021-05-14T00:04:18.864Z
vtk3fpe21hwf,2.57,37056,9406.19,152300904,5194,2023-02-02T06:57:10.9Z
xsrs4a3t7l59,15.42,844127,7506.74,449952529,3524,2022-04-03T01:27:22.729Z
psvcdobjl38n,2.69,28051,13414.06,347046998,2580,2023-01-18T20:59:12.124Z
vtt769x9jjze,5.12,144688,7810.57,274192119,1708,2022-11-05T05:57:32.594Z
3htk1mafun2k,2.58,25330,1819.75,8700173,866,2022-12-04T23:10:13.492Z
4nl4ibe0n7md,2.6,11984,7644.66,164776054,5241,2022-12-10T20:46:12.679Z
3fa8l55d4mbd,2.69,18099,4099.88,26264927,1868,2022-11-21T06:15:01.867Z
454y44canjky,28.8,4196747,65300.86,4740814152,14806,2022-12-06T22:36:25.280Z
pr3t1r8kcmmf,2.57,19129,7811.44,72831552,2867,2022-10-21T17:35:58.617Z
9vm72zf0m4it,3.44,87714,16408.88,584209995,6952,2021-05-18T16:49:23.527Z
3ps2h8izdr47,3.65,93948,9026.91,143659490,11429,2022-01-14T04:21:06.71Z
w6lgqubzc39i,2.59,23830,2634.34,20000456,1691,2021-09-22T01:51:05.319Z
esm49uj2ketj,21.09,1721227,14098.13,341264059,4857,2022-08-12T15:21:50.418Z
z6ow793svax0,21.92,589146,86899.13,1276552935,11205,2021-02-24T17:19:37.844Z
ixkk93ml355j,2.68,46176,22100.15,255843694,5568,2022-03-20T10:42:04.595Z
ipug5lk7ub33,11.56,489162,37378.58,861934880,8122,2022-08-23T06:56:10.69Z
15tepfil5x7u,6.01,178820,64862.22,6294934851,20656,2022-09-28T17:41:58.932Z
mlydhi3bwhg5,2.68,34749,2157.0,18613051,999,2022-06-05T20:50:11.612Z
id6hhe9g82fg,5.45,157018,47295.48,1098617653,91029,2022-09-06T10:25:13.717Z
31d40way2bdw,2.57,44120,34257.35,551304360,13222,2022-03-06T20:26:38.101Z
h1ifwvc2l9cr,1.19,9957,26823.94,183928114,5387,2021-01-10T14:54:35.801Z
i5ocaz2wgfbt,20.58,1618827,44329.83,1479250641,7497,2022-03-30T04:52:01.122Z
pzntncl0u74a,2.66,40455,43631.6,1262272860,8451,2022-04-03T17:29:33.811Z
m2xez99gxr38,6.98,219919,30598.24,644549021,15385,2022-05-01T08:47:50.432Z
f9hagxhw0ydv,30.17,4895110,119818.63,9036997224,25493,2022-03-31T19:54:10.479Z
tw4flq9e6bs5,2.68,58016,8470.18,91210827,3364,2022-04-04T22:05:05.577Z
da0r3tem408f,2.67,10027,5824.65,12825158,3340,2022-04-03T05:45:24.949Z
kkv23gtc2610,2.65,9957,91869.87,5239439244,16153,2022-04-20T13:36:39.314Z
b9soh7hga3lt,14.09,704282,8596.58,408082356,3384,2022-03-09T14:34:59.92Z
9s1tyhw246jf,2.57,31439,10491.02,107370197,6184,2022-03-30T19:49:03.340Z
wsvbtbxlrx73,3.58,91872,52649.51,2238568443,9206,2022-03-18T02:47:12.935Z
4cmp1ke9bs04,2.92,72462,1430.63,12781102,278,2022-01-08T21:31:45.636Z
se9x1gp8q28m,34.76,8131440,12000.0,1402615548,3501,2022-02-19T20:17:39.356Z
k210pbyzbo6e,3.05,76168,45619.98,694232193,14318,2022-01-26T16:11:47.10Z
wuf80xzweatg,2.68,22162,4141.0,31951624,1524,2022-02-22T04:40:46.839Z
hxfp0psijq8x,2.67,10027,3853.8,32472591,3027,2022-01-04T16:41:38.548Z
gwxs18xgv9ke,21.99,1917196,43126.1,1284033882,7967,2022-01-06T12:06:56.812Z
ax0hege8iha0,2.65,29071,8634.28,95958382,4888,2022-01-03T15:14:37.287Z
i4cjaimr8hd0,5.1,144017,16158.61,228293072,21447,2022-03-09T21:18:51.905Z
69n2rqneldqq,5.02,140950,5924.27,109415481,1727,2021-12-26T13:48:15.828Z
w10slnhc6ebo,2.62,56672,6715.3,81824953,2994,2021-12-15T12:04:12.606Z
xu41tzl84nox,9.5,351740,35304.7,585003864,8339,2021-12-04T22:17:39.915Z
vyr0chfdde9s,2.6,8368,4036.09,35642040,1231,2021-11-12T21:06:00.195Z
8lwo7unekts6,2.58,18260,3017.66,18530046,1237,2021-11-30T05:55:21.759Z
zy5ydeysqic4,2.6,8368,1817.59,15410319,1125,2021-12-03T13:17:28.364Z
tkcbqi23gncs,2.59,21450,6561.12,45248259,3073,2021-10-31T16:53:31.539Z
ggb49qwhbac9,2.84,69973,5926.03,87424603,3588,2021-11-18T14:17:27.660Z
cdfjby1uimik,2.57,52316,39652.86,2127055582,13795,2021-11-25T19:34:17.151Z
e2rqcha61a9e,2.69,55040,5509.56,62526997,2500,2021-10-15T20:27:07.45Z
p73y82ph8u3k,7.94,266239,16756.85,374122198,9317,2021-12-09T01:49:31.534Z
svbvbb6d8epo,4.67,127942,14259.25,235771862,4166,2021-10-21T17:41:13.925Z
mw8l2kw3om1s,4.71,8368,7214.83,13503668,2175,2021-06-17T22:20:15.613Z
gfm9d78441zg,2.59,18286,872.51,11120892,394,2021-08-23T02:21:07.298Z
4yzt5b94bdh8,2.64,63833,4994.46,146589102,895,2021-06-14T09:36:09.773Z
umjnchmzb83n,2.57,23589,6652.98,66586560,1480,2021-06-25T02:39:08.720Z
o9bkpzqoib42,2.73,66741,5471.63,70529185,5111,2021-10-13T15:59:58.238Z
ye4f559rjpxu,2.63,42598,15560.56,192691115,4390,2021-06-28T00:00:25.334Z
1qd7751blxgz,2.67,19948,14639.5,157343035,4772,2021-07-28T02:10:57.77Z
5iwxp4r5sf0h,23.03,2166512,85118.14,2840523878,18795,2021-09-13T17:33:24.94Z
4u49ue8ipren,1.35,5350,6168.85,68445171,5455,2021-06-08T02:26:05.909Z
8p2sfhi1c29s,33.46,1561523,206242.64,5107084778,14357,2021-06-06T22:44:21.301Z
sij580pemsyl,28.05,3857599,67101.18,6323802842,11154,2021-05-28T13:59:49.849Z
xxuzkt7xjxii,2.6,8368,4944.14,9503865,2623,2021-05-22T07:03:54.329Z
3c2h3z6nhbo0,2.7,58452,32111.86,565588246,4455,2021-05-19T14:10:53.669Z
gwjsagk03lho,2.65,32416,16776.29,318850212,4516,2021-05-20T19:01:42.773Z
4ylkjv4wgp43,2.59,19291,15817.17,119850255,5998,2021-05-28T07:08:34.840Z
48zqvt174x0c,50.93,46670626,125934.6,24784904464,40875,2021-05-28T19:58:10.829Z
5f8hj46i3e1c,2.89,71641,17732.99,194390628,6477,2021-05-25T04:27:17.226Z
bdj5fc1myzi9,2.68,34727,12394.27,96718904,10280,2021-05-25T04:26:38.486Z
tr3rlyikz4p7,13.61,659142,16460.95,455213216,3889,2021-05-24T17:27:01.846Z
ozti4wt5r5e1,2.04,96001,23564.23,388437051,15825,2021-05-13T12:28:37.116Z
btymot7pf43h,2.6,24168,2632.48,18786836,1542,2021-05-07T17:11:54.414Z
8tf2j2ppfdf1,2.65,17820,6793.18,92130836,1495,2021-05-04T21:36:50.90Z
qhkzpt2a70m1,14.39,734172,91939.89,3235634407,9050,2021-05-17T03:38:50.198Z
sx8y8f969mra,10.8,198220,60524.79,1696712740,18001,2021-05-05T12:34:12.782Z
x727h6ian72o,3.33,84290,28557.25,385759102,15652,2021-05-13T03:23:38.407Z
vlpevtkfol13,4.86,135020,13247.54,357115168,1861,2021-04-29T19:54:15.724Z
rznb17u9kvtj,2.66,10000,4267.21,22086150,1763,2021-05-06T16:20:59.719Z
5abvq4pdtj5q,25.37,780539,114615.65,4295899022,15481,2021-05-11T01:01:04.468Z
kuhuv7uae4vd,31.3,5552077,135699.18,7964725637,17945,2021-05-13T01:20:04.940Z
33zjmbm1rvuj,5.09,139826,31160.49,397619072,18298,2021-05-04T15:39:22.443Z
qybzfn13gavd,2.63,9858,3284.53,6730172,1207,2021-04-29T22:01:44.743Z
zoyp8i4yyhy7,4.47,64849,27250.77,174282275,4218,2021-04-30T14:19:41.560Z
pyqj3e6vo63g,4.25,25268,48079.53,320569615,6547,2021-05-02T16:19:42.1Z
eno6ng00vp6p,8.82,139658,40534.23,367126299,2640,2021-05-04T03:55:35.26Z
mhekmwve499k,2.68,27910,14342.57,111641380,4920,2021-05-06T14:56:59.904Z
7ccvbyktxxey,3.51,39845,62173.29,746637808,3613,2021-04-29T19:37:49.542Z
6hvkkgcyh9yo,7.9,115435,23075.93,169567890,4962,2021-04-30T22:33:40.520Z
7v4glcqprwj5,2.62,22892,14926.86,97093987,3819,2021-04-21T22:43:21.684Z
8r3sbc5f3di1,3.37,31680,56164.73,530686165,7491,2021-04-30T18:52:56.574Z
1dukurp2xmt5,36.35,1523610,154364.51,2720751903,20417,2021-04-28T14:59:33.476Z
yf14fzug1oh5,7.09,110562,30459.5,240769445,8865,2021-04-22T03:38:45.13Z
fs6x1k4mfh0x,2.66,26220,6102.27,28465834,2367,2021-04-19T06:37:38.749Z
yi6jd55r962r,11.2,301675,18788.6,150333580,3706,2021-02-26T23:22:34.369Z
k8xi95dxgscm,1.32,20075,18783.62,540978944,6037,2021-04-19T03:29:34.431Z
mlkuioy9k45z,5.61,77688,22060.56,282473243,4083,2021-04-13T06:56:38.256Z
hz1vsfgci5gx,2.7,21213,21479.41,132689680,5186,2021-03-07T19:17:39.619Z
81efs1u3htwj,2.63,16736,12831.94,111125853,11030,2021-04-26T16:39:00.786Z
760w5aocziq6,27.78,1430783,101854.55,2846945652,14706,2021-04-24T13:45:00.296Z
kj8wf1pd1vr2,2.6,18368,125116.45,4981197292,29866,2021-04-09T04:51:31.738Z
4xoelnpla87i,32.83,1199336,223576.63,4312754159,13830,2021-04-10T08:40:24.795Z
t5osf8w3qrhy,7.84,261269,38725.32,446003624,4254,2021-02-20T14:20:36.162Z
hd03kn9qbfh8,0.8,11646,10770.16,39127370,1309,2021-02-20T20:16:19.183Z
m85qhrco23m3,4.62,33313,10031.19,36926120,2269,2021-03-03T22:14:20.462Z
s6t7yeztnws3,1.14,8368,3626.14,18432780,4633,2021-03-26T19:28:00.528Z
i7yt6onlz3o1,1.4,22290,12143.55,200048245,4585,2021-03-10T11:53:01.916Z
kujkm6rhxt14,2.67,19899,8805.48,40043984,4047,2021-03-08T23:59:50.310Z
7m72i1400asm,16.87,1019680,76757.53,2418721143,9128,2021-02-20T22:21:40.840Z
ibx219oml7ca,19.15,1267566,43737.74,1374725282,18127,2021-03-01T02:32:36.208Z
2yv6yb9l4qo0,2.6,17420,7045.06,26361081,2647,2021-03-10T09:38:07.242Z
twxa9cwund29,2.71,197627,46661.12,1130699173,6918,2021-02-26T03:24:23.369Z
46eacs1r6ce5,2.62,7595,2545.92,9782110,976,2021-03-15T18:13:38.763Z
buimm7c4qb6n,2.67,10027,3571.48,8343329,1604,2021-03-04T06:18:30.15Z
67gbqgp119tv,2.62,14268,4482.44,8723028,1649,2021-03-15T12:14:31.378Z
t9rwv99c7mh8,29.66,1876248,133526.07,4427630300,12692,2021-03-08T12:23:56.60Z
7veednnzsc1c,2.67,10027,29456.65,317090018,16832,2021-02-10T17:55:14.70Z
f43tk4nol4wz,32.96,1361626,135872.95,3247563377,11241,2021-03-12T04:34:58.64Z
bq2hkbw74575,0.85,36425,4278.72,61751160,3703,2021-02-13T22:26:59.738Z
0lfhpuft530r,4.73,10027,7760.5,9113478,1359,2021-02-09T15:20:46.436Z
am2xyoisccj6,6.41,91883,34944.81,235116421,8779,2021-03-18T15:13:54.381Z
uqf9osefolxs,2.62,7595,4864.6,14172088,1428,2021-01-15T12:08:30.699Z
o5ta9ogpkvgw,1.22,8368,37375.58,197038226,17965,2019-04-12T17:10:10.941Z
lqyw0k0391zk,10.16,174660,10761.65,41359927,1603,2020-06-30T20:48:34.786Z
49n492h3qrnq,1.7,11238,44437.85,59958601,4808,2020-06-02T11:28:27.377Z
gbhgebhdljb8,3.69,8368,29911.43,53731379,10640,2020-11-12T09:50:20.898Z
iyc9fn7poklc,2.68,26441,12221.99,47718831,7917,2020-05-01T04:44:29.715Z
4wlg0qhunqcc,3.73,17778,16698.04,31198226,4020,2020-08-08T08:25:32.975Z
iac2tehlbynk,2.59,23826,43065.92,1068036357,13003,2020-10-04T02:23:02.602Z
jwtkpjn5b2on,2.68,29430,52623.84,99867448,4076,2020-03-17T23:42:55.731Z
ev46pllkvy6p,6.76,703792,259559.43,7611235336,27414,2020-05-05T23:03:42.312Z
jwjrrlez77ly,3.35,259025,238883.01,488793609,8169,2019-04-20T17:38:01.319Z
6x6vy2zqbrpq,2.67,61117,17984.92,70874376,3076,2020-04-08T18:02:41.435Z
thcxq96yfkbi,22.26,1979042,51500.87,2310734227,6776,2019-05-21T23:26:58.730Z
0ukw705ipmtp,1.64,18390,33392.6,31822020,24840,2019-07-10T01:36:21.861Z
