username,payout,points,total_payout,total_points,total_wus,created_at
f7mc2v6557ka,18.24,1214792,385.47,26249907,105,2025-03-22T17:33:47.958Z
lpm8hxh3mgiq,25.23,2798424,53.09,3677237,31,2025-04-01T00:36:40.728Z
rgdain6kg5ht,19.17,1362370,98.04,5973802,36,2025-03-31T22:34:26.281Z
mgt38wnst292,3.35,84900,30.93,757126,25,2025-03-28T12:46:30.633Z
x2550bk69m48,2.62,5034,258.18,194630,39,2020-03-16T16:09:33.220Z
q5rqefbfz34y,28.05,3857404,504.5,72339710,112,2025-03-25T23:30:45.168Z
48g424jwm2aa,27.96,3819873,836.17,123561076,500,2025-03-19T20:28:13.468Z
ok7payhgwc4g,2.63,10408,1626.14,42125581,986,2022-05-28T21:47:53.765Z
49urhvgpc32g,7.03,222000,194.2,6979627,71,2025-03-18T06:44:47.378Z
7rnhgavqvwo1,6.83,107062,54624.08,393774231,8022,2021-06-03T16:40:40.270Z
0h8qwkskgvij,6.27,190000,354.39,13912045,74,2025-02-26T15:11:33.426Z
gyvywze07irr,2.63,7634,38.59,996507,17,2025-03-15T18:01:48.684Z
za4r02k52uzs,34.94,8291092,511.03,67453513,115,2025-03-10T04:03:24.758Z
uzjkgb5fjqwn,23.66,2333702,1234.69,185787734,399,2025-03-10T05:19:57.648Z
5o05jw8oulbj,3.2,80716,239.05,8722937,119,2025-03-08T14:37:27.30Z
90sfm4jrlf0w,2.6,50100,160.01,3020013,161,2025-03-04T03:33:25.734Z
905q4451z09r,2.7,46523,148.42,2783889,394,2025-03-04T17:09:29.349Z
h1zbcy03nt5x,2.65,54159,148.01,3042236,67,2025-02-25T05:47:23.401Z
g67g7qafipl3,20.22,1550908,1025.62,92978486,223,2025-02-28T08:57:09.62Z
iclv8577tnds,2.64,7278,151.74,2681765,106,2025-02-25T06:21:54.287Z
im3t28hlembh,12.05,526468,609.22,24685780,193,2025-02-21T14:04:18.999Z
llbgmxhdk7yb,2.57,28155,609.42,39402137,97,2025-02-18T01:08:51.80Z
vbj70e4zsbmd,2.61,53168,214.81,4515465,177,2025-02-14T01:54:01.550Z
db1nci8qt4ec,33.26,6889707,2263.56,422998967,373,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,21.47,1800225,1696.54,159474912,231,2025-02-15T23:48:44.423Z
zugp7b03yerc,2.58,49544,271.33,5062287,225,2025-02-09T14:41:46.341Z
jcpnkitcs2e7,13.99,695167,9586.15,50026025,546,2021-02-05T15:19:40.755Z
v7o4b9bnguzi,39.25,13268003,2706.71,841460746,780,2025-02-18T00:22:07.752Z
y1341o2znix9,30.92,5319423,35092.36,2793516724,7119,2022-10-21T01:24:43.310Z
5ynwrprfkv4v,4.41,4038,37218.36,215950715,3136,2021-06-04T17:36:49.287Z
odzzwlaa3cv2,2.65,9946,204.57,1452652,149,2025-02-04T22:56:03.343Z
hrtjwfv267sd,2.69,46317,975.58,3929598,693,2019-05-05T13:40:30.651Z
dxb1i8wmjdf9,2.57,26707,125.36,1458066,181,2025-01-30T17:26:41.416Z
kfmm8dhdw3b8,4.16,110898,136.64,2823210,110,2025-02-02T23:49:00.6Z
ck3aem6bgxjj,2.69,7043,5679.02,65571651,1056,2022-02-21T09:05:10.791Z
jc0tzhupwu5u,2.57,5203,1899.23,20015036,1092,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.67,4620,9416.48,210538009,7295,2021-05-22T18:47:19.257Z
w6sjanwpfe4m,2.61,5271,2788.37,7620801,1105,2022-01-04T17:49:12.257Z
74905rf552y3,28.39,4006415,122930.0,4021202673,17364,2021-05-12T17:21:49.666Z
9myrjxyp3vph,2.76,67546,20124.0,280661164,5936,2022-04-09T05:35:54.92Z
syg0u63nril3,15.32,832890,1439.4,75738494,236,2025-01-21T14:21:17.420Z
f7topzpnao3t,2.67,3775,119.62,1072683,88,2025-01-17T08:16:35.131Z
vr4i5qlgubyx,2.63,37952,1196.15,65209226,395,2025-01-10T19:21:24.116Z
xn13uulp1tj1,2.58,13295,719.32,4583469,245,2021-04-02T01:35:25.209Z
eqz8rf8uhfo3,23.2,2210450,3570.69,413051816,979,2025-01-19T12:00:09.251Z
p9dim3s3nn2q,2.87,70879,5885.91,41505481,483,2021-04-15T07:22:58.108Z
bvtanumtybyc,10.79,434238,1268.0,46869880,860,2025-01-19T05:24:34.310Z
o16d063d7ad7,2.58,52544,1404.6,6160682,244,2021-04-09T14:35:06.82Z
2x0g6ei87ps1,39.01,12925629,6004.91,1764764214,2568,2025-01-10T03:15:43.384Z
1ceuo3ogu6uy,16.36,955888,4954.46,147092098,2425,2021-07-13T16:01:38.745Z
8caap5g7wjwa,2.62,3515,85.96,166078,63,2025-01-05T17:07:49.143Z
545zc37oejd5,2.69,4215,156.97,296086,122,2025-01-05T17:18:24.53Z
cnvdx3ay5qmz,12.04,525475,1551.41,87761432,794,2024-12-19T20:24:41.278Z
4wk9c1hlgsu6,2.62,3338,391.38,3980403,228,2024-12-28T21:54:36.111Z
mvc94wggq2ue,5.0,140238,954.1,28086369,489,2024-12-28T23:27:05.748Z
0t271wuni169,32.7,6478318,4433.92,742203536,808,2024-12-12T15:10:31.831Z
31zhkhftno5g,52.64,5239477,16480.36,954191250,2974,2021-03-05T20:59:28.298Z
jira0gpao2zm,33.88,7375147,6856.77,1434325525,1568,2024-12-10T22:14:37.878Z
6lkxdvh0sz93,2.65,5358,1302.93,4408208,1017,2021-07-01T17:32:07.942Z
gz4yg9g4o4ui,6.27,190000,68304.72,1782740395,10713,2021-05-25T21:13:45.184Z
5w0t4tpqoltu,2.7,3439,97.03,179811,65,2021-08-07T08:31:11.229Z
ltdqcp2yiyua,2.7,20133,568.25,21806478,340,2024-12-06T10:42:09.120Z
w2lp8lfoj59n,33.14,6800088,5606.33,881386957,1222,2024-12-05T21:45:32.666Z
y2zzra1c89vr,2.67,4620,238.15,684252,165,2024-07-05T13:41:09.172Z
cjk085oy69ke,2.66,10530,360.78,1465238,265,2024-11-30T20:34:35.535Z
zomj5rg8q31c,2.7,5454,309.93,784778,282,2024-12-09T03:28:13.979Z
5su7xr1rtpiv,16.16,929906,1586.23,99923632,408,2024-12-05T11:51:23.199Z
osbvdk9x695w,2.69,9117,2197.42,13530096,923,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.62,5298,17275.98,151750927,5282,2021-06-08T08:58:07.387Z
zs704nargz31,40.0,2225099,155936.31,2366522804,19226,2021-03-09T13:01:10.611Z
k0qbgog07fiq,2.6,13431,526.24,2826231,341,2024-11-21T23:10:02.819Z
geqhr24swlun,7.05,223893,1921.54,68906779,1804,2024-11-20T06:45:41.102Z
jk9vkt1eq1n0,2.6,22690,453.26,3411313,247,2024-11-11T17:27:54.459Z
8shpbiqw4sx5,2.6,22690,7829.66,60333255,2088,2021-04-25T15:12:19.656Z
bi07dk6btq8f,26.04,3071232,6699.79,1078414371,1332,2024-11-26T00:41:52.894Z
xcus682057hi,12.7,578847,33126.49,388191387,2480,2021-03-05T09:26:17.88Z
3s0uohjde29i,15.66,871224,54491.28,853481321,7234,2021-04-29T09:42:46.1000Z
v4p8fjht072r,3.12,78162,3055.32,20166896,1327,2021-05-16T22:32:26.730Z
b7ztfz5csnn7,2.69,31274,38309.98,668293628,11332,2021-10-18T00:15:54.784Z
4efze05m9453,2.59,15672,8333.7,38687448,3943,2021-05-07T15:21:48.885Z
l6y7qd9inhe8,7.7,254823,1451.87,102760203,211,2024-11-06T19:50:14.33Z
eurrly45gpdq,2.57,55294,659.28,16543748,383,2024-11-09T10:07:18.373Z
scg7av6btvi8,2.68,7021,569.06,2151298,290,2021-08-04T22:49:54.847Z
zv9du8xstgf1,2.62,4534,365.2,845408,311,2024-10-24T13:16:07.793Z
hbdpsqjgulks,21.81,1877636,4653.69,332446316,2926,2024-11-09T08:35:47.133Z
