username,payout,points,total_payout,total_points,total_wus,created_at
wpzdazn9lx41,9.72,70000,28.57,229000,4,2023-03-21T04:53:05.736Z
aj93cobjo4qr,4.04,26400,7.37,47693,4,2019-06-17T17:48:35.736Z
y7nr57xc1k9y,7.42,51368,16.85,107293,5,2023-03-19T20:23:45.158Z
oqaz7xqsf9dk,11.47,85000,43.49,427836,7,2023-03-21T13:27:19.539Z
40whkquarh3t,19.32,164149,98.75,970979,12,2023-03-19T08:28:50.486Z
u7dto16llgll,2.73,17420,60.3,483249,9,2023-03-19T08:28:44.299Z
ytmiwfzbtcpa,5.22,34720,49.56,355714,10,2023-03-19T08:28:36.314Z
dixk0u7eesa0,38.95,474688,113.13,1060273,12,2023-03-19T08:28:10.551Z
kwmwj2s2cwdz,23.82,218929,82.7,670065,12,2023-03-19T08:24:56.188Z
ntx78v4w6z3s,15.18,120000,75.39,605903,9,2023-03-19T08:29:03.128Z
gduvh78tlw3k,19.35,164485,56.75,479845,8,2023-03-19T08:29:09.661Z
x9g5x8ka34zv,5.3,35280,86.7,732065,10,2023-03-19T08:28:26.478Z
30db6c70g9mo,15.18,120000,75.35,649985,9,2023-03-19T08:28:56.961Z
rlei5m5fax0d,42.77,561013,274.08,4674523,43,2023-03-19T15:10:59.643Z
5pvc2sm7ocqt,10.75,78826,82.94,674563,12,2023-03-19T08:24:48.675Z
1s64t79n07cp,14.84,116724,100.62,845117,14,2023-03-19T08:24:32.80Z
xphd29v1b97w,42.96,565935,95.64,1405460,15,2023-03-19T06:00:30.375Z
sujpz4t177ft,76.07,1967170,450.63,9229811,40,2023-03-17T10:36:59.485Z
62w4lwoisgi6,28.36,283856,155.81,1969788,19,2023-03-18T01:06:19.335Z
k6uxwhephv8c,53.73,874778,300.85,8794441,35,2023-03-19T01:52:41.707Z
z3o5t7yd6njj,35.84,412179,81.11,747915,12,2023-03-19T08:24:41.961Z
52orqr2oggnb,130.47,2218391,19870.42,220926630,1430,2021-05-06T19:31:59.563Z
agx9omq28vp7,36.06,173110,26149.57,129359643,1048,2021-05-18T20:35:27.806Z
0ey38xfy46ic,9.72,70000,45.83,345336,6,2023-03-17T11:07:57.127Z
rm3acne0i8pl,9.72,70000,196.04,3433849,29,2023-03-17T11:06:25.327Z
gdzl90ngn68u,37.72,449480,138.66,1282687,21,2023-03-17T18:02:14.344Z
ohg04ou6sdl5,9.72,70000,65.7,490000,7,2023-03-17T11:07:27.434Z
eq6cx20r6foc,9.72,70000,65.22,512731,6,2023-03-17T11:07:51.371Z
u2q4efbg2dcm,9.72,70000,65.7,490000,7,2023-03-17T11:07:22.357Z
t50tsevryccw,9.72,70000,75.84,590000,8,2023-03-17T11:08:03.264Z
ikvz633p32u4,33.91,376314,358.44,4524791,28,2023-03-17T07:18:30.738Z
vyhdia1w4f9v,9.72,70000,85.14,630000,9,2023-03-17T07:58:59.46Z
msnnoitg1iog,9.72,70000,68.68,522420,8,2023-03-17T11:08:08.353Z
xchyxofwbgx2,35.11,397460,134.91,1170191,11,2023-03-17T07:58:47.144Z
mbdviyj9m7ff,34.46,386050,129.32,1086050,11,2023-03-17T07:58:36.561Z
du77cpco21af,38.61,467250,113.05,1044639,11,2023-03-17T07:58:53.294Z
jqsrgeou05ch,33.83,374850,169.13,1578769,12,2023-03-17T07:58:30.867Z
c1nmzryscuml,43.36,575634,98.44,992994,12,2023-03-17T11:07:08.326Z
9ofhw68zvawx,38.35,462028,107.84,1020524,12,2023-03-17T11:07:03.396Z
371xv9tm497h,34.31,383390,126.83,1083390,11,2023-03-17T07:58:18.244Z
fjafk086f5my,34.36,384230,148.14,1374280,12,2023-03-17T07:58:24.808Z
ad23o8wshyn5,9.72,70000,92.52,700000,10,2023-03-17T07:58:41.865Z
btn4x84es4pf,9.72,70000,94.86,700000,10,2023-03-17T07:58:11.704Z
q2ha3cnm6q5q,12.86,97589,97.47,775209,12,2023-03-17T11:06:56.120Z
86xvwba7j49x,9.72,70000,65.7,490000,7,2023-03-17T11:06:44.239Z
gcqbqyv9bprp,9.72,70000,65.7,490000,7,2023-03-17T11:06:38.505Z
blnskchc9xah,9.72,70000,106.55,955182,15,2023-03-17T11:06:32.397Z
ilimxunotizy,2.67,3400,15.91,24180,7,2023-03-15T04:18:09.168Z
3snrkj4pv5zx,35.83,411880,159.86,1514730,12,2023-03-15T10:46:46.540Z
sx93xjf60cyl,20.91,183056,131.96,1150462,12,2023-03-17T11:06:50.182Z
kdwn9w8npaxq,44.13,594790,250.88,2472836,25,2023-03-16T09:22:09.487Z
a3emyoza8vlt,27.31,267711,82.03,714054,12,2023-03-16T09:22:24.812Z
89mamj5n389l,2.73,17420,65.97,521124,14,2023-03-16T10:04:54.175Z
26wo75cedc64,33.93,376670,195.22,1846880,13,2023-03-15T10:46:11.701Z
eagq57n3x9o9,35.83,411950,179.11,1933050,13,2023-03-15T10:46:25.889Z
z9rhmds52tst,34.0,377860,233.14,2350921,15,2023-03-15T10:45:22.492Z
d1ws2oilfjpt,34.64,389130,198.58,1863960,13,2023-03-15T10:45:10.507Z
hftqne4j6grt,33.99,377720,222.16,2170651,14,2023-03-15T10:45:27.744Z
l2wrnqi7bw1q,35.06,396690,199.96,1888530,13,2023-03-15T10:45:04.340Z
yirkuhez10jl,9.72,70000,36.54,280000,4,2023-03-15T10:44:58.708Z
7crixziz3ytk,35.09,397110,235.01,2284870,14,2023-03-15T10:45:16.196Z
hnic0zblxu8y,33.54,369740,211.87,2057181,14,2023-03-15T10:45:37.61Z
3x89ufp29k7a,9.72,70000,75.42,560000,8,2023-03-15T10:45:56.813Z
5ottdpmnrpex,9.72,70000,81.42,630000,9,2023-03-15T10:44:32.100Z
gsb4scdodhi0,9.72,70000,46.26,350000,5,2023-03-15T10:44:48.188Z
x3ib8u7oaot7,31.99,342230,254.89,2478350,15,2023-03-15T10:43:48.112Z
aqklxgoy14dy,35.34,402150,360.37,3866550,18,2023-03-15T10:44:15.189Z
j4i6y2g895rt,33.29,365260,230.26,2200730,14,2023-03-15T10:43:38.917Z
uwz4qtfjwuam,34.31,383320,232.08,2232930,14,2023-03-15T10:44:05.358Z
239u8hyedwhm,34.26,382410,296.34,2988440,16,2023-03-15T10:43:56.529Z
30hdefwzkq6p,34.36,384160,296.4,2989420,16,2023-03-15T10:43:20.267Z
0iuqdr3kbdqm,9.72,70000,65.7,490000,7,2023-03-15T10:44:23.228Z
wfmbycsd38ar,9.33,186663,215793.14,319459919,106690,2019-06-24T01:03:25.300Z
pa1s1ow8v4g8,33.74,373240,258.95,2494333,18,2023-03-15T07:56:18.719Z
t4y2en8ccjn6,33.24,364350,203.1,2063327,14,2023-03-15T07:55:40.282Z
3g48lv27k6d3,9.72,70000,77.95,576941,10,2023-03-15T07:55:33.812Z
ihxonkglzizr,33.81,374430,338.66,5671536,31,2023-03-15T07:55:46.625Z
0nery96aw6mi,34.87,393190,164.97,1557665,12,2023-03-15T07:55:54.640Z
p7583u51smin,33.46,368270,162.0,1440390,12,2023-03-15T07:55:19.73Z
wcothykiz7tw,34.15,380450,122.63,1103945,11,2023-03-15T07:55:27.880Z
tc1x2xi08da2,34.02,378210,105.18,907061,11,2023-03-15T07:56:02.309Z
wu9kd54s0vfp,33.66,371910,195.0,1800750,13,2023-03-15T07:55:06.117Z
vp6wc8x6f25m,32.57,352520,161.11,1424780,12,2023-03-15T07:55:12.810Z
kz4elutu8uy8,32.97,359590,193.32,1770860,13,2023-03-15T07:54:31.881Z
ob4jjads0e1r,33.8,374220,306.38,3133150,17,2023-03-14T15:39:02.847Z
0tj6shuqj1w2,55.92,951300,773.31,13396131,55,2023-03-15T10:51:16.504Z
796zuws1vfid,76.33,1985800,1078.92,29657659,81,2023-03-13T16:53:47.112Z
y5qv9tzc038p,32.53,351820,224.05,2156630,14,2023-03-15T07:54:24.170Z
a88x97mqu8tp,32.89,358260,250.32,2488619,15,2023-03-14T15:38:06.218Z
omcv2t4jxtys,33.79,374150,162.18,1443750,12,2023-03-15T07:54:39.755Z
w04hngt02w80,33.76,373590,196.06,1819300,13,2023-03-15T07:54:08.365Z
z6qtpekphmku,33.54,369740,272.1,2868180,16,2023-03-15T07:54:16.639Z
o0pkx77rfogr,56.42,969911,24779.59,287658546,1440,2020-12-15T18:58:40.783Z
wxk574hlrx69,33.79,374150,332.6,3397240,17,2023-03-14T15:30:26.195Z
r9rz14ivocio,33.39,367010,285.33,2740879,24,2023-03-14T08:57:46.716Z
l4lvhakql3uv,24.13,223404,626.92,12763240,53,2023-03-14T13:12:53.351Z
83zrr83dcdfu,48.79,719180,304.22,3272100,17,2023-03-14T15:34:01.681Z
zle80ysb6mib,33.05,360990,356.17,3702217,19,2023-03-14T15:31:23.982Z
wwnl40q4qlti,33.5,369040,244.43,2444145,15,2023-03-14T15:35:50.104Z
cf4rcp66wmm3,12.27,91890,173.59,1365259,56,2023-03-14T11:09:52.95Z
bxp8g1o70udy,33.04,360920,248.39,2291479,22,2023-03-14T08:57:56.800Z
azu5lyf39ozu,33.77,373800,273.28,2779009,23,2023-03-14T08:57:13.727Z
