username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,62.26,961442,2517.35,36118173,152,2022-01-19T22:06:44.466Z
zxxkz0s1dldq,49.83,615739,3909.55,47843914,131,2021-12-16T13:36:55.670Z
zz4wz65z2t99,33.21,309250,15199.72,134126932,1166,2021-04-12T16:59:51.926Z
zynfjwmfyes3,2.34,36064,198.11,281978,21,2021-02-25T23:58:58.319Z
zz672wmpffdj,89.03,2278685,8830.23,212881864,841,2021-12-23T03:52:33.264Z
zxada7sgwbtf,37.99,382901,1482.93,17641134,73,2022-01-26T20:02:34.486Z
zxvwcvx5y7w3,26.57,220820,4496.37,43831781,1509,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,31.47,318096,9808.06,80419955,1682,2021-05-07T10:33:03.284Z
zyvc2nodo068,4.39,25886,10309.22,96834847,453,2021-05-16T03:47:33.431Z
zx7rqklr7udl,3.46,19940,2505.01,9108246,838,2021-05-07T01:24:51.445Z
zvhe885vzhmg,43.78,487110,16646.62,240427343,1736,2021-07-21T15:55:20.779Z
zu9byvltluk1,10.49,67770,4650.59,12775440,716,2021-03-08T13:49:31.174Z
zvd6suegb6e5,35.01,346725,13762.93,151315729,567,2021-05-18T01:23:02.683Z
ztr0nwbe0spn,5.28,31490,613.83,1845892,152,2021-05-10T21:30:08.344Z
zu32zceoknbi,2.6,9751,1125.57,2189895,240,2021-02-13T20:25:45.620Z
zx1lz4vignxx,19.95,149849,13702.65,11865437,599,2020-02-17T17:39:40.568Z
ztqtp2u06v5i,10.92,71117,5285.77,39804565,1667,2021-06-08T08:58:07.387Z
zx678fhm54hi,4.16,4621,18479.58,79450039,2930,2021-03-14T02:15:13.543Z
zt0xtoczmcby,12.02,79626,1066.84,7372806,219,2022-01-09T18:45:43.890Z
zt71u5pip8o6,23.23,183685,9988.52,66214252,1140,2021-04-28T03:37:17.191Z
zrjb6dhuxdck,64.51,1037091,10736.78,182092018,1197,2021-10-14T01:05:45.458Z
zs67ib7h3bon,2.79,16024,2078.17,8528729,851,2021-06-04T05:18:12.209Z
zqs5ha70hdvr,12.69,84827,4631.59,46695798,549,2021-05-15T23:45:21.860Z
zrjznqycqswv,44.58,1189209,26260.99,554994781,3137,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,47.36,560382,2838.03,31990600,203,2022-01-22T16:19:43.968Z
zsydyp356qgr,19.24,142880,5796.0,52444737,1289,2021-09-03T22:46:04.702Z
zqx8tjdo84gi,25.53,209245,11517.85,67337777,1548,2021-03-08T15:13:09.960Z
zq6ypwbz9db7,6.83,41303,3016.56,29498491,415,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,23.12,201895,28502.51,440106519,2126,2021-04-20T10:38:31.258Z
zs704nargz31,48.97,239088,40513.5,373938339,4043,2021-03-09T13:01:10.611Z
zo6nqi402snm,48.03,575355,3272.91,86932248,462,2021-10-30T20:17:41.934Z
zq0ohtwc87vp,38.2,386285,5862.22,59102505,514,2021-05-08T17:04:08.472Z
znv46t66bkqy,39.94,416311,3940.25,44530473,132,2021-11-13T15:19:20.465Z
zo2mhzxkdcpx,2.6,5530,39.15,82044,21,2022-02-12T16:20:34.580Z
zobkz7s63azn,2.0,29778,14458.24,23515651,766,2019-07-14T03:20:05.432Z
zp6qk2pgwxej,28.46,245144,531.47,4759829,65,2022-02-15T10:53:42.264Z
znvouymtuvm6,2.67,6289,14255.27,4863874,1137,2019-07-03T03:47:52.741Z
zn2tz1iucazt,17.5,125880,1576.69,12229251,318,2021-09-21T22:08:47.935Z
zndju9el7xr2,110.54,1973540,57563.4,1386967081,6665,2021-04-24T04:24:33.793Z
znbznb8k858l,44.83,2766825,33619.63,921624838,4777,2021-02-03T09:35:32.510Z
zl6b0fydtevc,5.23,31205,84.35,389124,62,2022-02-10T20:55:00.945Z
zlm5951yx747,26.76,223800,207.4,1620176,15,2022-02-10T11:33:32.319Z
zlngtf5j4atp,4.14,24000,1323.2,3663241,273,2021-05-15T14:42:25.387Z
zlndso2soihp,2.69,4000,471.26,903517,167,2021-06-27T00:28:25.227Z
zmmhcer3bclp,18.69,137468,5916.75,54547026,1054,2021-05-11T03:32:49.824Z
zl54xiuah0yr,5.47,32724,528.64,3538764,145,2021-11-25T18:12:56.772Z
zl4zgnhe4vqp,11.92,78860,1729.41,9173904,343,2021-05-16T17:02:21.857Z
zlo64ngi64rn,78.06,1617373,18094.41,340453812,1712,2021-04-18T10:14:56.954Z
zmlesk1kzjv7,55.97,771663,4351.07,59955216,425,2022-01-12T17:01:52.343Z
zl79hpt4rkyk,2.66,13016,32666.66,497140514,3352,2021-03-17T20:36:34.549Z
zhkpwj9piqxo,2.59,5804,39.15,72072,20,2022-02-12T23:42:47.819Z
zhigrt6t8fbc,2.62,5570,36.68,73063,19,2022-02-12T16:21:51.588Z
zhos4oi2zu0z,42.62,464360,5442.5,69954163,157,2021-10-04T01:25:25.593Z
zgx4spiqr80n,19.63,146630,889.42,6508244,140,2022-01-31T06:38:55.577Z
zhkwqsas3wwm,2.67,5400,2059.3,3013340,469,2021-03-05T05:10:15.412Z
zizsejm4xh4v,27.67,235190,5711.85,33735012,912,2021-05-14T01:47:08.108Z
zgx3wmfy2t6o,12.87,86200,363.97,2224997,150,2022-01-12T19:54:33.726Z
zhn48koi3il4,26.96,226300,225.74,1740059,16,2022-02-10T11:06:56.80Z
zgyq9h1nwfau,2.57,14724,3313.93,9774790,754,2021-01-19T22:41:22.625Z
zfxvy2mfvu4g,5.16,30740,521.96,3015973,224,2021-12-13T11:22:18.48Z
