username,payout,points,total_payout,total_points,total_wus,created_at
waw4t8k9hh22,7.72,255532,176.04,72692510,157,2025-10-16T20:33:37.258Z
0utsnz75ddp7,2.7,46485,7.2,168738,4,2025-10-12T23:03:29.972Z
ag3j3ohgctz4,7.63,251344,93.13,3609731,36,2025-10-13T02:04:59.805Z
otgg7p5075yp,25.72,2958784,414.29,50272500,124,2025-10-11T03:52:22.492Z
piefo5cri6in,11.15,458502,140.0,7620329,76,2025-10-12T12:57:36.744Z
whdemh74ewlh,10.81,435601,72.35,2565321,22,2025-10-11T16:49:34.648Z
a2lpcw6bs3zj,2.63,12203,22.18,507947,20,2025-10-13T22:41:33.773Z
7vx71xz91eep,2.65,27560,54.46,1033778,31,2025-10-06T04:17:39.61Z
29i1oe6kw2uc,10.15,165155,440054.97,464582411,11842,2019-04-12T13:07:15.219Z
gw28qiklqxll,2.58,3835,88.33,1825288,44,2025-09-21T13:14:08.758Z
f8gz6pmmdnug,2.6,20384,243.91,4758577,191,2025-09-10T05:19:17.359Z
6adpplvsjpmu,18.58,1266626,642.32,51638961,199,2025-09-26T14:54:09.52Z
uxlaanjgam6f,24.85,2678677,1734.06,315708493,927,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,16.05,916303,958.85,67444636,998,2025-09-22T18:36:34.746Z
ygr5id8etkfz,12.03,524502,431.3,16840058,156,2025-09-14T13:57:49.233Z
qne5rqrg3iz6,7.38,239452,97.28,3411130,42,2025-10-05T10:27:54.561Z
5xmtc2hk55mb,39.72,13956673,13068.04,1959152469,2859,2023-08-22T00:06:28.584Z
oc7xq17gj7qn,2.59,12652,70.33,319269,31,2025-09-06T11:29:03.348Z
adeo57cfr8gr,11.24,464742,64903.36,1668347822,10649,2021-12-29T07:23:38.815Z
a176scwrvsyo,2.7,46485,67.97,2387710,37,2025-08-21T22:24:41.872Z
yyc8zukhpbyn,2.59,55970,359.46,6976473,238,2025-07-28T21:05:00.920Z
nn2rj0z00l0e,4.23,113451,6.89,156724,6,2025-08-07T14:31:31.305Z
c1klm9iqm00y,5.43,156318,572.38,32262866,132,2025-08-06T22:40:57.985Z
h34drdleeev8,2.74,67060,223.12,3391679,128,2025-07-30T12:25:18.701Z
x3tjkmneqg6m,19.22,1370642,1737.8,143331912,392,2025-08-17T01:37:19.0Z
9ge1t43dkp5m,2.62,47756,269.74,7938205,200,2025-07-22T19:24:38.242Z
0zecko1snvzu,19.82,1475748,2349.41,152485601,736,2025-08-07T01:24:45.685Z
wkv6kt06cj83,7.83,260697,1967.09,99266185,1038,2025-07-18T05:03:23.376Z
sawejg787xk0,34.9,8257192,4686.12,1292210523,2179,2025-07-14T09:57:56.281Z
kpyvz6v2gnjt,3.16,79460,158.64,6946028,105,2025-05-26T03:51:16.856Z
6igsbi53c4af,2.57,41283,264.78,1560755,342,2025-07-07T01:15:13.467Z
9wbsa5suyq1o,16.3,947268,1640.59,96682672,1149,2025-05-09T10:03:12.730Z
20hh88u8lp2n,2.7,22321,1291.53,34155075,2084,2025-05-16T17:45:23.858Z
zmf34b4w30av,8.14,276359,5181.24,406204547,3783,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,6.39,195194,3870.49,115616540,1879,2024-04-04T22:55:49.673Z
gwx5ovkxnrx2,8.23,281131,2099.91,76155630,990,2025-05-28T10:47:22.838Z
x3n4p73k71ef,2.74,67070,1017.19,24148482,1095,2025-05-07T03:58:54.171Z
p19vb965by20,3.84,20962,10800.17,39262639,3865,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.68,40818,14652.27,90832842,5625,2021-03-16T19:01:49.387Z
a3yo34xwlawu,2.65,64000,439.44,7049141,266,2025-03-23T16:34:55.968Z
d69hw0irhkuy,2.67,48743,750.98,12872639,764,2025-03-14T07:37:39.210Z
fk3od0xkihff,26.99,3421194,5550.29,677382416,2216,2025-04-29T05:09:18.910Z
wpjh559169xa,40.29,14853480,12325.04,3546604555,7688,2025-04-26T09:48:40.273Z
905q4451z09r,2.58,18267,947.34,13697333,1210,2025-03-04T17:09:29.349Z
3eauw4d09dnl,3.1,77598,8681.26,26275604,1806,2020-08-25T21:23:40.507Z
tvj3j73nvbaz,2.62,17590,866.48,5854022,597,2025-02-24T03:54:32.889Z
db1nci8qt4ec,26.53,3246204,13465.78,2680206115,2741,2025-02-19T14:26:57.217Z
5ynwrprfkv4v,4.55,40460,37289.09,216600952,3159,2021-06-04T17:36:49.287Z
7rnhgavqvwo1,7.3,119776,58163.37,452539718,9707,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,25.75,2970494,8960.91,815820953,1648,2025-02-15T23:48:44.423Z
eqz8rf8uhfo3,19.87,1484750,9201.26,864222611,2495,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.66,6595,2725.6,22195897,1846,2023-08-26T19:42:36.799Z
hrtjwfv267sd,2.68,22192,1930.78,16934564,1777,2019-05-05T13:40:30.651Z
1ceuo3ogu6uy,6.2,187170,10370.68,457010132,4394,2021-07-13T16:01:38.745Z
xn13uulp1tj1,2.58,19230,1416.83,9633939,797,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,33.53,7102250,14843.39,4063870251,5482,2025-01-10T03:15:43.384Z
ckvd8q89g10a,3.78,98454,10816.39,245271404,9004,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.65,48320,21000.08,298084995,6637,2022-04-09T05:35:54.92Z
74905rf552y3,26.02,3064485,131017.13,4928458935,19612,2021-05-12T17:21:49.666Z
99xppgehzgnr,2.62,16719,41.75,221121,20,2025-01-08T21:00:31.741Z
zomj5rg8q31c,2.6,8368,564.61,1463102,430,2024-12-09T03:28:13.979Z
uavrjb0m2sh0,2.67,11101,1192.65,7004139,594,2023-01-21T17:52:38.699Z
0t271wuni169,29.31,4441572,13835.98,2355702707,2747,2024-12-12T15:10:31.831Z
jira0gpao2zm,37.12,10526492,15593.88,3266521743,3692,2024-12-10T22:14:37.878Z
31zhkhftno5g,30.76,1102891,30531.25,1888254281,6434,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,17.72,1136859,71251.44,1966625750,11533,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.62,12820,17925.3,153728066,5631,2021-06-08T08:58:07.387Z
osbvdk9x695w,2.66,13021,2994.37,17902630,1510,2023-10-04T16:25:16.139Z
zs704nargz31,42.91,2275260,171334.4,3224659951,23043,2021-03-09T13:01:10.611Z
8iuhk4h1jajy,2.6,3862,962.27,4107857,1108,2024-10-29T14:27:29.869Z
d6r8fzszceoe,2.61,14210,6082.82,220583108,4367,2024-09-20T16:08:24.905Z
9lhxs53ckq83,6.52,683795,10245.29,221340942,1335,2021-02-19T01:41:15.334Z
geqhr24swlun,8.31,285494,4789.8,165307457,5259,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,23.09,2181821,82637.04,3388272481,9289,2022-05-21T00:31:31.953Z
772xlklnwknm,2.6,14912,1638.96,31647215,1158,2024-10-11T07:23:35.708Z
1m5axwdjakcp,2.7,31366,11321.54,22624087,3202,2020-06-29T13:47:21.21Z
b7ztfz5csnn7,2.7,29701,39286.57,682526748,12819,2021-10-18T00:15:54.784Z
ixogutz037ho,2.61,12117,8054.14,65062129,3108,2022-04-28T02:02:59.327Z
3s0uohjde29i,12.47,559385,59416.37,1183644286,9871,2021-04-29T09:42:46.1000Z
icirr7clxxj3,2.6,8368,172.5,406657,105,2024-09-30T19:19:20.296Z
poh5kvob74oc,2.7,41050,768.34,3138384,495,2023-11-24T00:44:37.614Z
0x52fzdxq7qe,30.72,997553,19503.45,378322945,1659,2021-06-13T22:50:24.457Z
ejbkdi0lbm5o,2.59,11366,1434.24,5997357,756,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.65,34268,1525.77,17980546,1322,2024-09-19T21:33:53.157Z
5zz21j5dgtx0,17.35,1085427,4032.93,249367835,599,2024-09-09T14:51:30.470Z
xz5i1l8r6m0p,12.41,554550,7750.1,310923294,1960,2024-09-20T22:58:46.353Z
am9m97iuqmq2,3.28,83092,5653.44,91307555,2732,2023-02-19T01:43:27.22Z
yg3yvxwupal6,24.56,2589772,45823.23,1617103317,5677,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.24,5714,108819.28,252965554,25927,2019-05-04T05:08:35.457Z
rsmva3wzkuza,2.61,32000,1970.91,43090497,1535,2023-05-08T07:45:48.626Z
gef2cyluk0rb,8.37,288788,6133.34,282563838,4007,2024-07-06T05:03:12.134Z
69bh1ygn3gv7,38.3,11960396,12500.69,1529558079,3926,2024-08-09T22:43:57.397Z
2u0m27e8149r,2.64,15166,8506.6,132651346,2447,2022-06-14T13:41:47.984Z
741zy4c5xhfb,13.07,610310,9817.7,762188037,4358,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.7,46485,4105.02,70047860,1134,2021-04-07T19:48:03.629Z
ie5732ljq0dy,2.69,6688,2819.63,52506690,3367,2024-05-02T13:56:55.965Z
ud6ua9b729vq,2.63,18577,6195.35,44697138,2799,2022-08-20T20:13:34.645Z
mrvp7xi2ztnm,21.82,1879070,75321.51,3480199400,9423,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.17,57262,9938.02,146926646,4180,2021-01-05T16:44:27.274Z
c1h427n5o7a7,11.6,491732,4148.78,311160331,1141,2024-04-09T10:53:34.720Z
ytd6tlcl5gh4,22.41,2016090,3856.59,352214292,990,2024-04-08T11:35:54.861Z
2jnq9bgi8zk8,17.53,1110743,4221.43,279836393,1142,2022-06-19T05:39:24.837Z
z8nu3f25enm7,2.6,22681,2510.44,44248299,3751,2024-05-14T08:26:58.176Z
ncqso5nq6rys,7.34,237412,6152.46,219328478,4280,2024-05-04T15:30:02.993Z
nolg0us1v720,29.14,4361564,26533.68,3414856974,39135,2024-03-21T07:02:57.53Z
c2iv52nx6lgz,10.06,386085,5337.45,288036000,1339,2024-03-14T17:52:26.67Z
0j886myns6xi,32.89,6620101,26607.54,1406841622,6127,2021-11-12T05:31:11.900Z
j56j2wpnl004,2.69,43731,2596.59,36770424,2723,2024-03-12T20:54:10.61Z
1i6ke9oc10cs,1.21,47712,10053.91,127585863,3266,2021-03-10T16:45:22.251Z
au4bhugfocmb,2.89,71643,3085.91,66000624,2347,2024-03-01T00:05:27.386Z
4ypilpzka8v4,5.77,168929,10914.56,466351065,2741,2024-02-21T04:28:37.815Z
pe3w68zh3ll3,2.69,16251,2539.92,17772847,1439,2024-01-20T09:44:52.563Z
aj4x9cmdv3yd,2.6,8368,1212.93,4243182,733,2024-02-23T19:08:36.249Z
jelfe9ks08bj,2.69,19071,2939.19,41218833,3225,2024-03-01T11:02:13.350Z
qarbt96txdn4,2.6,18410,3225.69,32862749,2097,2023-12-27T13:29:27.14Z
tnuq7w9h5jrm,2.65,15213,507.35,1715334,199,2024-02-27T05:27:22.573Z
wud3n0sdir6t,2.68,26351,4012.54,53188474,3428,2021-06-09T19:18:13.964Z
4u8t0aufwe10,19.02,1338802,5771.83,324415268,2059,2023-12-27T06:36:17.45Z
oqxo2iv8p1jm,2.64,7670,2919.99,39274846,2481,2023-12-22T03:20:23.662Z
4c2fxnjuqbm5,10.61,422204,4519.31,490337560,997,2023-12-19T17:50:54.860Z
mkiwovept2nw,14.78,774973,263.22,10645714,60,2023-11-23T00:07:32.86Z
9d2qcr5cplsz,28.53,4073011,9382.16,1274507448,2222,2023-09-19T18:40:54.396Z
z76x79k3msk6,17.79,1147295,8398.31,457276659,2098,2023-12-02T10:41:26.498Z
5sihqe7sud9x,13.57,655620,5282.44,203569606,2307,2023-12-12T14:08:45.932Z
xydfix2d9cbd,2.6,3486,9299.8,786770431,2385,2023-12-02T17:12:42.929Z
zv56rlgnwhzl,2.64,40223,1143.33,10946311,569,2023-09-15T16:38:33.333Z
2tjbsj5spi9q,39.14,13106644,60895.91,21341834547,21276,2023-09-22T14:56:50.603Z
jai4sw7rrcyt,2.58,44160,4411.38,88072349,4812,2023-09-20T18:59:16.836Z
nq0kx8qw8mch,6.12,183800,9594.82,267307452,2879,2023-08-14T09:41:32.781Z
6ciafxzs3p0q,2.66,16075,3368.67,16260886,2037,2023-07-17T14:43:19.333Z
5xzy39au0br8,2.6,22681,2555.68,14265903,1747,2021-05-10T19:13:41.32Z
alm3cb9wa256,2.59,55840,3398.4,82145861,1384,2023-06-29T10:27:17.87Z
94a5ya6guecq,2.65,38229,8122.67,98819901,1655,2021-05-05T08:21:11.69Z
9jh5w9jwn1ay,4.22,112970,29437.89,229357543,5198,2020-06-26T02:11:06.505Z
7cmh3x4qz7bd,22.45,2023997,48107.73,3816931624,9870,2023-04-26T00:14:25.769Z
cpqgwqrhc4qx,3.77,288839,8869.69,79125586,3931,2020-08-11T15:58:58.975Z
gh0p9k4x0qj8,2.57,52344,5761.09,96270244,2736,2023-04-04T06:54:07.683Z
h1j84nifon5y,18.59,1268302,41723.94,3280705762,11741,2023-04-02T03:30:48.660Z
vyp77dg2iugb,2.7,46485,14787.94,137383488,14166,2021-05-14T15:33:33.339Z
0izw9b2442so,12.1,530053,31350.17,1125573227,12703,2023-03-26T14:37:42.909Z
h4u9ae51yysp,2.66,45848,5173.09,80430149,5773,2023-03-14T00:49:17.585Z
t77pp7zirzq5,2.61,32000,2612.49,19457826,1302,2023-03-10T15:30:41.760Z
7umtaoom1kvq,2.68,46257,5196.75,67594923,2728,2023-03-20T20:14:39.636Z
fl7jmhmobesl,7.45,242900,6023.08,107218310,2024,2021-04-24T22:46:20.777Z
83a9ty2os0v2,11.08,454057,14802.17,480430924,3401,2023-03-11T13:02:10.940Z
rwyxcpuqkkja,2.64,51004,14268.75,133607832,22786,2021-11-10T10:20:22.571Z
cnh3g3929dnu,2.61,33772,5084.54,50225254,2403,2023-02-15T17:18:07.536Z
3leebh6ade33,2.64,29002,5264.04,73638850,4993,2023-02-15T22:43:46.740Z
wfmbycsd38ar,1.23,16736,219667.66,450389821,123470,2019-06-24T01:03:25.300Z
d0j6ao9e46k1,2.61,32000,615.74,4120925,278,2023-02-08T06:08:47.12Z
j8l3w3eb39uq,2.7,41050,13370.77,412589843,1346,2020-04-11T21:30:51.803Z
rqtcajnkghyy,2.68,17079,4054.88,21722978,2121,2021-05-06T18:35:23.349Z
vtk3fpe21hwf,2.59,14094,7891.23,119087454,4291,2023-02-02T06:57:10.9Z
t89si6llk3d7,15.82,890550,27691.42,835008027,15399,2023-01-27T20:10:07.55Z
pkd7szp665v7,22.9,2135365,39216.05,2261556773,7707,2023-01-24T14:38:10.603Z
gw1tjrim85zn,46.77,2859555,139704.77,2477483708,8998,2021-02-19T17:27:52.655Z
psvcdobjl38n,7.76,257335,11006.79,265907459,1704,2023-01-18T20:59:12.124Z
5e2xzrdd80kv,13.34,633102,58158.75,1374340521,16878,2021-04-21T02:31:43.615Z
vnvdki647yx4,19.64,1444866,18281.5,808189462,6705,2023-01-19T00:18:34.758Z
g2do3xs2xs96,17.0,1036835,30386.77,1337819054,4365,2023-01-16T09:35:53.469Z
wf0dhgbt6uf2,16.16,930039,34397.08,1317419418,4514,2023-01-16T09:34:24.686Z
1pn3hrd0db5e,17.35,1084974,41095.56,1678885498,5360,2023-01-16T09:14:57.559Z
9p121m5z987n,15.76,883554,40370.22,1625275021,5137,2023-01-16T09:10:06.348Z
h16pcsg3w1zb,15.78,885350,38396.49,1663520464,5189,2023-01-16T09:37:12.840Z
afrhvkjwdfn8,18.01,1179446,40429.86,1646899062,5164,2023-01-16T09:07:44.866Z
8i5q6wxmocrk,18.11,1194928,41018.97,1706276959,5342,2023-01-16T09:08:52.150Z
wqs2axsjxgam,13.44,643609,37890.79,1363913239,4707,2023-01-16T09:13:39.914Z
jleqrh32ncd8,24.06,2443759,15090.15,1437165148,2739,2023-01-15T20:34:46.167Z
ufyhn165tj90,8.74,704422,55472.08,416196060,4133,2020-06-28T12:57:15.601Z
0cdrj5cj1yik,2.69,52111,4226.61,91957095,2516,2023-01-08T05:39:31.685Z
k0le49agxktm,18.2,1208371,35215.03,1488281412,4616,2023-01-08T08:36:32.266Z
rjs2sb6r4lri,11.08,454359,38959.35,1443751962,4801,2023-01-08T08:41:45.460Z
on5sdhujgylk,17.51,1107367,38469.6,1597177100,5133,2023-01-08T08:40:21.303Z
0yap167lzysu,16.99,1036297,42202.54,1715410280,5423,2023-01-08T08:37:15.127Z
0uf6tbbzz2q3,16.4,960651,40553.83,1603630974,5140,2023-01-08T08:38:59.285Z
q24ttamnbcqu,16.63,989843,45860.16,2351292668,7464,2023-01-08T08:39:36.693Z
