username,payout,points,total_payout,total_points,total_wus,created_at
75iq14j0xhr4,24.53,184499,218.14,2849091,20,2022-11-29T00:13:10.596Z
0opw9x070mdx,20.6,146037,479.66,3576720,163,2021-11-02T19:22:13.823Z
qcamgtbpmai3,46.44,493870,178.81,1857229,37,2022-11-29T20:16:38.169Z
j6iouk4dya5f,29.81,243303,61.02,503406,7,2022-11-30T18:37:09.960Z
a5o34763spow,12.85,81101,42.48,274543,4,2022-11-29T15:27:49.841Z
n2laulbzzuad,12.85,81101,30.32,185828,6,2022-11-29T15:24:07.936Z
dwnnmdbfu4mp,15.36,100641,79.94,536557,8,2022-11-28T20:15:36.569Z
65rjbj8ee5ou,90.73,2087383,4735.43,101512189,417,2021-12-08T17:05:26.531Z
mw1ubibo0he1,15.03,97901,41.65,304533,6,2022-11-28T20:03:19.40Z
u7zxbh2kcui3,25.89,198881,87.22,587737,15,2022-11-27T22:17:36.96Z
e5cuz45colym,44.56,459113,160.56,1287799,11,2022-11-27T23:01:12.848Z
ml7au2krnxrf,10.15,61230,59.64,383718,10,2022-11-28T20:10:49.529Z
8fz0i393nqed,17.6,119101,72.83,521300,7,2022-11-28T20:04:30.22Z
emlzggtvlyft,14.59,93926,41.71,268083,12,2022-11-29T18:24:32.457Z
1wnkwqr8cuyy,12.81,80814,69.33,542031,7,2022-11-28T20:13:06.247Z
lwzf7s10rk3d,15.38,100731,109.97,769072,9,2022-11-28T19:52:18.989Z
48lym9kd9wfs,2.89,15759,3379.7,22071727,494,2021-05-04T12:19:40.185Z
74pzbpk3i5di,20.88,148727,155.95,1290998,12,2022-11-27T22:55:21.247Z
36xd4i6tufkq,4.01,22053,6.6,25703,3,2022-11-26T20:05:31.722Z
xjdc8cccufyo,23.67,175516,180.48,1153525,33,2021-08-05T21:49:28.867Z
krb6wumm2m4r,81.66,1592943,790.81,13666295,92,2022-11-25T14:40:02.800Z
oe4ptq1togwm,53.07,628890,365.59,3934338,28,2022-11-27T07:33:29.411Z
a7j5uvxk069z,102.29,2922084,1052.77,26199721,89,2022-11-25T19:48:23.138Z
fuiwzxzh21xy,44.38,456112,182.2,1650682,12,2022-11-27T22:58:04.22Z
37ri5d7sqzgx,46.67,498277,292.02,3055536,21,2022-11-27T18:41:45.770Z
oejdbrki9sbb,36.84,465493,1564.29,13283675,63,2022-10-07T02:38:55.398Z
xg80jgz0uzbp,13.11,104217,2048.03,16820446,87,2022-10-06T15:42:12.846Z
hr9vg7b54lqu,44.77,462681,515.23,5172783,29,2022-11-24T17:08:57.159Z
z43w8h272yf2,28.53,228044,260.69,2037892,22,2022-11-24T09:02:49.378Z
g736w4znmn6v,30.57,252427,631.72,7007502,31,2022-11-24T17:06:38.256Z
f019cyqftdqt,26.63,206703,985.53,17254446,69,2022-11-23T07:44:59.475Z
0v4h2ypu1q4v,84.29,1724225,1322.71,27272750,98,2022-11-23T07:54:44.30Z
92uhhbhn0ecs,2.64,9425,1481.74,674887,114,2020-06-23T17:21:49.380Z
iq79m0sgx76r,23.05,168964,435.69,4469955,24,2022-11-24T17:01:35.707Z
e1wgfbf8vc6a,81.9,1604602,2193.66,98269766,193,2022-11-22T02:31:58.256Z
b6pedq5cxaj4,68.8,1068105,385.92,4384197,21,2022-11-24T17:11:37.802Z
nxwic6grztaf,2.69,7040,26.34,48030,15,2022-11-24T13:05:00.961Z
t1ojklcs3kah,40.11,384719,539.78,5389685,51,2022-11-22T03:35:41.681Z
obv6hvnmxrvd,125.48,5619122,2293.54,107383243,330,2022-11-22T17:14:44.406Z
z2zpkfyk7kj2,26.93,209927,409.87,3015948,76,2022-11-21T05:01:42.947Z
