username,payout,points,total_payout,total_points,total_wus,created_at
va1q87gl64vp,116.78,28670815,251.81,91063214,261,2023-06-17T05:45:33.264Z
x1n96tpgiu86,12.0,131074,25.34,282436,8,2023-06-16T17:07:38.255Z
q0ing1jxkx12,14.05,161898,48.63,645851,11,2023-06-16T17:05:12.866Z
o9qi3ym4x95y,6.54,62731,23.13,266208,4,2023-06-16T17:07:06.795Z
t9ef68vkbpad,5.88,55859,17.39,180476,4,2023-06-16T17:06:54.241Z
f812vcxb2cqq,6.54,62731,26.54,329052,5,2023-06-16T17:07:00.518Z
qiorwfaj89uu,7.42,73159,12.57,121333,4,2023-06-16T17:07:13.60Z
b55wwy2ffcp2,6.38,61050,17.35,178562,6,2023-06-16T17:07:19.356Z
72vhjxi17m2r,9.63,100000,23.97,266208,4,2023-06-16T17:06:47.990Z
s57qqje03mia,11.58,125462,22.78,246013,5,2023-06-16T17:05:57.190Z
qz5yx9br6vvz,13.64,155859,28.84,336095,5,2023-06-16T17:06:22.549Z
46z7emptpew9,11.05,118590,24.61,273151,6,2023-06-16T17:06:03.690Z
zy4g8z4a8hsk,8.43,85000,21.4,230918,5,2023-06-16T17:05:44.941Z
uool8xr1lqjm,5.1,47618,14.74,147656,4,2023-06-16T17:06:41.629Z
cx9hjbexaelo,8.43,85000,19.48,203590,3,2023-06-16T17:05:51.35Z
z0jfvjg00w1p,2.67,22126,14.5,150962,5,2023-06-16T17:06:09.980Z
dc4hb684a13r,4.27,38853,12.27,118784,4,2023-06-16T17:06:28.971Z
fqav9jhpx38s,10.42,110349,14.16,144149,4,2023-06-16T17:06:35.260Z
vre2hh537hv1,4.13,37460,18.71,207204,4,2023-06-16T17:06:16.266Z
i6nj11aeytjm,9.63,100000,28.64,347618,4,2023-06-16T17:05:38.691Z
ehswyqi3kq54,5.88,55859,28.65,380908,8,2023-06-16T17:05:19.244Z
z1o1vb5ooinj,9.76,101641,32.18,419138,9,2023-06-16T17:05:25.395Z
5joehn7gz59j,51.26,1576994,109.31,2544195,18,2023-06-16T15:54:00.407Z
ojljcrwuxcm3,7.42,73159,27.47,340506,9,2023-06-15T23:23:33.920Z
9g4tfg43g973,8.42,84857,26.82,320792,9,2023-06-16T17:05:31.688Z
5ov44ib955w0,12.07,132618,30.66,320107,7,2023-06-16T17:04:54.65Z
1f4oyeffwqal,25.08,379957,47.03,633310,12,2023-06-16T17:04:41.562Z
1cswqa357xg3,10.55,112000,37.6,431242,8,2023-06-16T17:04:35.442Z
zb9nmi0liolx,8.15,81718,39.43,454288,10,2023-06-16T17:04:47.841Z
aquvtvnaezc7,7.92,78998,33.19,352372,11,2023-06-16T05:09:14.724Z
nhdjtebuabgr,4.13,37460,35.29,412427,7,2023-06-15T23:24:34.118Z
gc2wo1uewsnj,11.85,129018,121.34,1632075,32,2023-06-14T21:43:45.317Z
t1aqi2en2q76,6.54,62731,21.39,225462,3,2023-06-16T06:07:35.378Z
7dmiqk0h1urc,25.5,390137,108.38,1410798,31,2023-06-14T18:37:08.34Z
l1cuvrq6psuw,2.67,17000,29.08,303734,8,2023-06-14T04:22:43.892Z
cu2oqcer2ck1,8.74,88532,42.37,480383,11,2023-06-14T04:22:37.604Z
bbtqbhd9gh95,5.1,47618,18.4,188477,3,2023-06-16T06:08:13.325Z
05bpaltgh7um,10.93,117000,30.03,303348,6,2023-06-14T04:22:56.472Z
1vcyytfmic59,20.84,283717,35.89,461369,11,2021-04-15T12:21:42.475Z
wt2m8gpuxyc6,19.63,259255,79.29,866269,12,2023-06-11T16:04:27.861Z
cig7cedvy1wk,9.63,100000,56.11,604804,10,2023-06-13T03:12:52.951Z
3kdam0jgo46s,20.41,445705,2111.46,29572951,79,2022-10-02T18:14:05.856Z
1teb7707pqp4,22.49,459990,2923.63,40444663,123,2022-10-02T18:12:52.154Z
wsapgf0zumgr,6.54,62731,28.99,324590,6,2023-06-14T04:22:31.330Z
nsqvbkcfg060,17.62,220777,261.16,3611807,67,2023-06-11T13:24:32.368Z
8jdg6yu578hc,6.9,67151,280.86,1154630,41,2020-02-09T14:31:17.786Z
z81rmjb0w46q,21.23,465371,2204.55,29750716,79,2022-10-02T18:14:20.871Z
vbfqx4zktet0,8.43,85000,37.54,218228,12,2023-06-11T03:22:55.280Z
7yzeac3cmg8k,53.88,1787003,9423.21,84388671,1086,2021-05-06T18:57:22.302Z
