username,payout,points,total_payout,total_points,total_wus,created_at
we3uqjq4k64h,38.95,1507633,311.61,10963137,55,2023-08-10T00:06:37.775Z
utqr0pd79ead,2.66,4160,5.27,23588,5,2023-08-10T15:53:44.416Z
3ysgaujpzly2,2.6,9260,5.63,44733,4,2023-08-08T20:24:47.249Z
nq0kx8qw8mch,2.68,20000,6.52,66215,5,2023-08-14T09:41:32.781Z
shhn2pbt337l,2.66,10000,43.87,533751,18,2023-08-09T21:15:59.306Z
73vor6im7mxd,23.13,512699,304.3,8561153,70,2023-08-07T01:01:20.952Z
anx4ydtbogdg,37.67,1390344,411.76,16484791,68,2023-08-08T11:49:25.376Z
hq4lkt7tetog,10.94,435181,17005.56,405378704,2213,2021-02-26T20:35:58.950Z
ovzzwc1kvl88,15.22,260081,257.37,4993823,93,2023-08-06T02:39:25.101Z
2c1rgc3axjep,36.35,1279597,367.93,13501458,87,2023-08-04T15:34:18.923Z
7snookc9j618,52.36,3378092,918.51,61627309,222,2023-08-04T16:43:18.308Z
o1c851kq6utb,7.28,96992,83.34,1204337,13,2023-08-04T15:09:55.594Z
1iyf4uplz5en,12.68,200143,114.49,1779370,17,2023-08-04T14:55:10.979Z
q3vxj0rf1zte,7.43,99597,53.35,705327,11,2023-08-04T23:13:31.618Z
u2jyopiefkmb,27.99,732075,390.25,11813965,27,2023-08-04T18:27:59.14Z
l7tgo9nyz9as,30.25,856510,343.37,9825322,67,2023-08-06T09:46:26.992Z
rhbwir84qk8k,8.07,110349,48.97,636608,10,2023-08-04T23:13:15.74Z
pzswoubxlytk,4.69,10000,12525.97,70458676,600,2021-05-04T14:45:57.503Z
x3tub910itae,19.48,382267,282.31,5519228,62,2023-08-04T12:45:47.909Z
rjwciqigzcqq,47.8,2583370,813.66,49017266,118,2023-08-04T08:24:03.555Z
feo2btjfimck,35.96,1247927,800.83,29624401,121,2023-08-01T16:24:46.97Z
qp13z8j7d4rs,38.85,1498751,508.61,13393060,80,2023-08-03T03:56:37.532Z
k826bxugkiao,6.5,84617,132.94,2093647,43,2023-08-01T14:01:08.160Z
qm54f0oea2xm,2.64,3540,15.73,34740,9,2023-08-03T23:27:54.937Z
7sv516ky5g3k,3.68,44106,15.76,176783,6,2023-08-02T02:11:15.126Z
7p778cyjuh62,2.65,20861,47.89,389745,43,2023-08-04T14:06:29.220Z
cc4u9i5pfae9,2.92,34100,269.19,4498332,106,2023-08-01T14:57:51.680Z
btrhyoujq7od,11.77,180392,83.18,1077072,29,2023-08-01T14:19:54.735Z
spc0xatyuv2b,9.0,126199,120.59,1741934,21,2023-07-30T00:07:22.530Z
t1shki1bfi0n,20.55,417775,142.05,2113863,21,2023-07-30T00:07:55.266Z
txqlgg5l8vgc,10.51,154950,137.6,2245735,21,2023-07-30T00:08:23.541Z
no3e4e1ccafg,12.99,206869,109.2,1473615,22,2023-07-30T00:06:48.923Z
xkhmz38jgk4k,8.06,110199,139.85,2064974,22,2023-07-30T00:07:05.138Z
lxvnztj24bqa,23.47,526039,773.15,18730335,197,2023-07-24T04:05:26.637Z
rvfoa10v2iii,10.02,145539,165.37,2586520,23,2023-07-30T00:06:32.891Z
dud5k6fksv1x,8.88,124107,141.01,2033343,23,2023-07-30T00:06:16.55Z
dm9fkxk16107,10.56,155905,148.42,2186616,22,2023-07-30T00:08:09.322Z
