username,payout,points,total_payout,total_points,total_wus,created_at
qch1lfk1roeh,12.38,552196,478.94,37225196,67,2026-06-01T19:22:14.109Z
5q9fst4lwu6e,2.6,8368,62.43,209200,25,2026-05-08T06:37:53.756Z
zb1w0drntdgr,2.67,19948,94.15,803413,66,2026-05-27T07:55:47.103Z
hvndn4fr0nx1,2.65,51076,89.05,3176888,50,2026-06-04T08:01:31.780Z
godecuv8j4js,26.97,3412512,1374.11,136576071,208,2026-05-18T07:17:22.739Z
nfz7w3nfk42l,2.58,28316,121.23,1383476,116,2026-05-23T14:02:16.680Z
zkwrvo4h36xy,30.51,5085430,423.07,64710221,73,2026-06-10T12:15:50.22Z
ekrlb98e5b1l,6.13,184287,688.19,25639401,182,2026-04-12T14:47:57.707Z
2uqvs0x70lg4,2.59,18325,359.64,2432691,262,2026-03-21T07:37:52.863Z
aza3bevmv2bu,35.22,8552426,4930.06,1074334635,5152,2026-04-06T04:42:03.345Z
rnszdu5seyo1,17.35,1084867,3695.0,312004535,6141,2026-03-08T01:53:23.295Z
ee9kxzuya3hg,2.58,35248,323.8,6706994,136,2026-01-17T20:55:37.909Z
m85wqijvn24o,2.87,70877,821.86,23504242,1031,2026-02-25T19:04:55.245Z
i21gv5bvgnbs,2.6,8368,105.58,610076,52,2026-03-07T07:46:58.181Z
ey1jz9bscu6z,4.08,108434,1263.02,42891350,391,2026-02-17T08:32:02.40Z
xps9p349si4z,20.21,1548314,2577.4,168894335,551,2026-02-04T17:16:36.581Z
qnl4vbq1nl98,58.42,104065159,60626.43,100063449174,107313,2021-12-23T00:44:33.344Z
rhc8k90lri6k,6.37,194228,25647.8,1397457499,9273,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,15.36,837612,45671.68,845284307,9468,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.59,23837,6569.92,72668239,3409,2022-08-26T22:55:22.514Z
vxt3e3g5up2j,2.68,9573,359.54,1041602,153,2021-12-22T11:07:39.572Z
xzkibmgti53v,2.63,63574,383.94,9797982,143,2025-11-14T19:38:39.896Z
jnpxln0c9gya,2.6,8368,4327.37,395469913,1708,2025-11-16T23:07:31.259Z
c0gy8bk3nxst,27.97,3821025,8919.05,1102718626,6748,2025-11-11T22:31:36.195Z
2x9wfo8qnn1x,25.96,3041625,8275.23,1046735564,2363,2025-11-16T18:47:49.997Z
n9s2d82smox6,2.64,24627,787.79,10739464,479,2025-12-01T21:48:35.46Z
d5ksgbqserar,2.6,8368,450.99,11847756,211,2024-09-29T04:30:48.869Z
oh3zbpvhom5a,3.86,58082,63723.53,300820853,10732,2021-01-11T11:07:14.777Z
bapj4ru82lnc,35.62,8930233,111423.04,5213099826,11678,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,14.25,237799,444177.0,529624674,12940,2019-04-12T13:07:15.219Z
ygr5id8etkfz,8.25,282202,3937.55,158041750,1363,2025-09-14T13:57:49.233Z
wkv6kt06cj83,9.05,325318,4647.31,190897683,3410,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.57,58668,1344.4,27850360,706,2025-07-28T21:05:00.920Z
20hh88u8lp2n,2.61,18451,2189.02,41394242,2611,2025-05-16T17:45:23.858Z
zmf34b4w30av,5.26,149728,7308.8,472517400,5003,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,10.51,415291,6220.56,235158749,2862,2025-05-28T10:47:22.838Z
x3n4p73k71ef,2.63,53780,2490.83,60858238,2102,2025-05-07T03:58:54.171Z
wpjh559169xa,25.98,3050968,28815.81,9182487790,19567,2025-04-26T09:48:40.273Z
fk3od0xkihff,24.78,2657522,17546.8,2283043467,7001,2025-04-29T05:09:18.910Z
p19vb965by20,3.88,21188,11900.4,46178069,4264,2021-03-09T15:41:06.934Z
0wm5hkrmrcuv,20.7,1642030,2025.47,124748410,833,2025-04-11T00:44:23.689Z
q7o1h609cq3j,7.63,251334,3852.38,205197589,1467,2021-10-06T19:29:56.851Z
por50u1h05ij,2.67,19948,1026.82,4373004,916,2024-12-10T16:09:51.407Z
a3yo34xwlawu,11.06,452806,2259.31,63760373,1112,2025-03-23T16:34:55.968Z
jira0gpao2zm,38.66,12444549,32493.61,8700898021,11352,2024-12-10T22:14:37.878Z
j8bgtrjtwre0,16.45,967091,17428.83,1605622089,3612,2025-02-15T23:48:44.423Z
osbvdk9x695w,2.59,12686,3385.44,19891326,1664,2023-10-04T16:25:16.139Z
ckvd8q89g10a,2.6,8368,12418.61,284398881,10262,2021-05-22T18:47:19.257Z
74905rf552y3,18.97,1329911,140106.42,5772584495,22294,2021-05-12T17:21:49.666Z
zs704nargz31,41.01,2203943,189374.8,4228021365,28522,2021-03-09T13:01:10.611Z
hc4gmz1523up,2.6,11406,1858.32,23234003,717,2021-04-29T19:00:02.852Z
772xlklnwknm,2.63,9364,2014.16,33927068,1323,2024-10-11T07:23:35.708Z
3trm9te31rqj,2.6,8368,3209.78,9715162,1593,2021-04-21T08:20:41.136Z
geqhr24swlun,4.87,135519,7946.07,283513501,8005,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,22.95,2146871,85754.41,3680745335,10079,2022-05-21T00:31:31.953Z
xhy8iaoswqkz,2.63,17673,681.86,3646172,328,2024-09-30T17:53:41.266Z
b7ztfz5csnn7,2.6,47354,40499.68,698915927,13617,2021-10-18T00:15:54.784Z
yg3yvxwupal6,29.3,4437890,51996.11,2449828760,6971,2021-12-21T18:20:31.840Z
3s0uohjde29i,3.85,100891,63204.88,1397350855,11315,2021-04-29T09:42:46.1000Z
4efze05m9453,2.6,19372,9747.42,49727324,4734,2021-05-07T15:21:48.885Z
i3ew696jcbft,1.33,86744,5162.43,31371734,1962,2019-04-12T13:08:25.936Z
yhb1bsh3qxa9,2.58,12627,4211.46,15200825,1939,2021-08-02T19:14:47.50Z
8abe4vt5bpl6,2.61,32000,2437.28,30512600,1973,2024-09-19T21:33:53.157Z
2u0m27e8149r,2.58,18217,10920.27,228445714,3435,2022-06-14T13:41:47.984Z
69bh1ygn3gv7,28.62,4113727,27845.35,5986835506,12546,2024-08-09T22:43:57.397Z
k1cz7rv86jgh,4.48,8368,9640.34,3797727,1895,2019-06-16T22:02:56.518Z
ud6ua9b729vq,2.63,18585,7061.47,51541892,3269,2022-08-20T20:13:34.645Z
ie5732ljq0dy,2.69,49212,4347.53,95478132,4363,2024-05-02T13:56:55.965Z
uwt5kdprhbgk,2.63,27300,5094.2,87544967,1620,2021-04-07T19:48:03.629Z
93t9yqu90rh6,1.14,23765,109380.14,274806123,26777,2019-05-04T05:08:35.457Z
741zy4c5xhfb,7.31,236108,15121.69,1030884742,8828,2024-07-18T23:06:13.167Z
zyc7nhr8l5fy,2.64,57086,1587.33,39411117,1198,2024-07-07T10:33:56.757Z
35un3vyetjte,4.05,107241,773.11,21697765,324,2024-07-27T09:28:09.281Z
z8nu3f25enm7,2.97,73957,3797.62,71372308,5205,2024-05-14T08:26:58.176Z
gef2cyluk0rb,5.93,175460,8264.02,349120183,6217,2024-07-06T05:03:12.134Z
6wbzeg5hp88z,2.61,32000,1395.58,14400762,931,2024-03-16T21:25:22.323Z
ncqso5nq6rys,6.9,216426,9273.2,326574455,5440,2024-05-04T15:30:02.993Z
0j886myns6xi,17.82,1150836,34527.36,2353545766,9105,2021-11-12T05:31:11.900Z
nolg0us1v720,8.06,271635,32738.91,3946831933,44839,2024-03-21T07:02:57.53Z
h33x9scj75lv,1.18,28029,10435.72,166639787,4840,2021-01-05T16:44:27.274Z
oqxo2iv8p1jm,2.63,16736,4086.96,48646526,3662,2023-12-22T03:20:23.662Z
wy488qyikbe8,22.92,2138386,8499.66,819518368,2025,2023-10-03T23:32:24.817Z
tnuq7w9h5jrm,2.58,15598,1057.09,5048805,417,2024-02-27T05:27:22.573Z
aj4x9cmdv3yd,2.6,8368,1641.51,6198701,1005,2024-02-23T19:08:36.249Z
68byqkyb1xne,2.62,21681,2407.96,18527725,1175,2023-11-20T06:17:25.683Z
au4bhugfocmb,2.66,57472,4347.59,91955203,3418,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.66,60838,3964.02,54136740,4033,2024-03-01T11:02:13.350Z
f49yk8oioxoc,2.65,13657,9726.14,75637217,3827,2021-05-04T02:46:53.527Z
gh0p9k4x0qj8,2.67,64736,6557.18,114599101,3114,2023-04-04T06:54:07.683Z
vyp77dg2iugb,2.6,8368,16024.65,158739545,15384,2021-05-14T15:33:33.339Z
7umtaoom1kvq,2.62,50521,5860.37,79308869,3042,2023-03-20T20:14:39.636Z
p6ry6p8fh48d,2.58,19230,4264.71,204326646,2192,2023-03-10T17:16:56.836Z
937fvxhudry7,35.7,9006533,85227.53,17594682543,22413,2023-02-21T00:41:05.977Z
h4u9ae51yysp,4.31,115797,6151.98,99349329,7278,2023-03-14T00:49:17.585Z
83a9ty2os0v2,13.02,606216,18705.85,666196678,4555,2023-03-11T13:02:10.940Z
rwyxcpuqkkja,2.67,43429,15487.86,155191650,25047,2021-11-10T10:20:22.571Z
wxaoxfufvkwg,2.69,23439,17677.78,172004365,12872,2021-05-18T19:04:24.211Z
g3y6qiv9o2fy,2.68,18962,12838.0,82835619,3883,2021-05-14T00:04:18.864Z
3leebh6ade33,2.67,51616,6461.8,91311096,6146,2023-02-15T22:43:46.740Z
wfmbycsd38ar,1.09,8368,220165.58,464935821,125050,2019-06-24T01:03:25.300Z
d0j6ao9e46k1,2.61,32000,1022.72,8059464,484,2023-02-08T06:08:47.12Z
1vv693zqzoh9,2.6,8368,2592.58,12111820,1582,2023-01-09T07:48:49.578Z
ka9uud7b27rs,2.69,23489,2939.88,34176931,1970,2023-02-11T17:11:46.310Z
vnvdki647yx4,27.9,3789995,27783.73,1762624623,11959,2023-01-19T00:18:34.758Z
vtk3fpe21hwf,2.64,60320,9051.95,144794582,4977,2023-02-02T06:57:10.9Z
t89si6llk3d7,4.98,139631,32779.83,1075562616,17367,2023-01-27T20:10:07.55Z
xsrs4a3t7l59,14.66,762331,5586.94,321866348,2348,2022-04-03T01:27:22.729Z
