username,payout,points,total_payout,total_points,total_wus,created_at
46rqqlpwlsfl,2.6,8368,93.65,3253745,38,2025-08-30T16:31:14.614Z
zyo0580rhylf,12.57,567937,60.68,2995956,22,2025-09-06T23:36:01.852Z
cets6hc0j5ds,4.78,132016,80.64,1881150,68,2025-08-30T02:45:55.895Z
r4jcnnvz2xjs,2.6,8368,10.51,41914,12,2025-09-07T14:59:20.191Z
zymg480nv97y,20.83,1667492,156.44,11961933,52,2025-09-06T10:36:14.632Z
j8n1x4iocmsb,3.51,17723,7122.25,18997783,2220,2021-02-23T07:29:45.536Z
0o4iv9rxef74,2.62,50528,61.94,837336,50,2025-08-24T22:05:17.77Z
88zgtb6q7cl7,2.6,8368,79.76,1536837,58,2025-08-21T13:04:36.467Z
adeo57cfr8gr,23.97,2417148,64405.11,1623005800,10531,2021-12-29T07:23:38.815Z
br9luxevfsev,9.37,349805,22702.21,194885352,3853,2021-04-27T02:58:15.480Z
0zecko1snvzu,11.81,507843,1092.25,71257538,351,2025-08-07T01:24:45.685Z
lyg63fxo7m1u,2.7,46485,50.29,861003,24,2025-08-20T15:07:22.382Z
vvmv9adsggmm,6.57,202548,192.03,5193580,104,2025-07-30T10:43:38.2Z
55vgw5rqih8b,2.63,25900,63.09,414131,49,2025-07-29T14:24:12.303Z
x3tjkmneqg6m,24.56,2590450,833.08,70834715,179,2025-08-17T01:37:19.0Z
slgm8r8a2qz8,2.68,40818,183.2,6598196,155,2025-08-12T17:42:03.271Z
c1klm9iqm00y,3.62,93000,241.55,14639752,58,2025-08-06T22:40:57.985Z
ytw6wgondmo5,21.62,1834178,981.23,76300747,233,2025-08-13T17:11:38.688Z
wtbfpl4w3959,4.96,138574,95.88,2607970,34,2025-08-18T02:15:24.754Z
h1dqq3dpjcxc,17.94,1170068,2444.44,70763510,373,2022-02-21T15:33:59.283Z
9ge1t43dkp5m,2.66,26226,177.99,5531398,139,2025-07-22T19:24:38.242Z
wh9kygk1jfpp,2.64,63835,90.16,2104363,57,2025-07-11T16:32:25.580Z
gg5pl0pev0x4,2.65,4363,52.68,95490,30,2025-06-23T09:53:34.551Z
yyc8zukhpbyn,2.64,60320,182.97,3675766,148,2025-07-28T21:05:00.920Z
7ou5cs74x3h5,13.53,651738,883.02,51258529,174,2025-07-20T14:59:37.475Z
sawejg787xk0,38.2,11833551,1929.93,436216827,893,2025-07-14T09:57:56.281Z
1pb7dxrh4hjz,11.37,474762,1466.42,148968098,396,2025-06-27T07:53:52.484Z
wkv6kt06cj83,9.04,324891,1362.27,76610806,741,2025-07-18T05:03:23.376Z
p19vb965by20,3.59,29656,10534.23,37530851,3729,2021-03-09T15:41:06.934Z
arlkk5guq3oc,2.59,9218,15653.75,132644026,1928,2021-03-12T00:56:19.661Z
yzlt2nrn8o3l,11.64,494985,789.77,31113482,256,2025-05-17T18:34:44.286Z
9wbsa5suyq1o,16.6,986035,783.51,42791618,474,2025-05-09T10:03:12.730Z
gwx5ovkxnrx2,3.07,76700,1468.1,53049942,737,2025-05-28T10:47:22.838Z
6b5bjl5hignx,23.99,2423883,2772.5,212094932,590,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.63,4799,543.43,3477831,499,2025-05-10T21:34:33.969Z
zmf34b4w30av,11.58,490222,3968.83,324156598,3195,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.57,17213,1114.0,32505192,1930,2025-05-16T17:45:23.858Z
