username,payout,points,total_payout,total_points,total_wus,created_at
l7gas7ou0bxc,5.07,143000,20.47,687394,6,2024-10-15T03:34:27.348Z
gmlshp5iqq7j,3.8,99168,4020.19,73597483,452,2021-05-14T22:29:35.570Z
c3wk42fwr4ya,2.74,67168,34.69,1037041,13,2024-10-14T14:43:14.125Z
hypx9hnqupto,2.67,46060,654.31,20732258,180,2023-12-18T21:06:52.399Z
u4j24yjoebdt,5.07,143000,4340.96,76332169,273,2023-01-23T16:14:24.534Z
au10uroqiy06,10.42,409276,31190.72,1241080186,4614,2023-02-12T05:20:50.778Z
ji5wi1cq6ch6,16.04,915662,16767.97,649651852,1763,2022-10-08T14:18:28.592Z
0ex6757xu3if,17.31,1079546,15387.98,783050194,4914,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,18.24,1214100,19653.75,611325522,4797,2023-04-01T21:52:48.237Z
r4g66fsz7cus,7.42,1073837,87765.97,1505463359,7355,2020-08-13T13:00:14.52Z
uizkj6hzo5ew,2.62,4780,12.99,111298,10,2024-10-08T03:47:10.808Z
larcxt7ia4zb,2.59,33425,26.27,353338,12,2024-10-06T12:47:01.434Z
772xlklnwknm,2.7,6040,34.11,587701,24,2024-10-11T07:23:35.708Z
uef3ztqlvw37,2.96,73474,46.49,1041542,14,2024-10-06T01:31:34.756Z
q5pb6g8pip3b,2.59,41580,34.14,299483,22,2024-10-11T06:29:02.136Z
cjjkmvlamxur,29.55,4568611,625.96,86187525,158,2024-10-06T04:56:57.12Z
mfdfovzi0b2p,17.85,1156370,4297.88,87433841,300,2022-04-03T21:59:09.275Z
5e0d4rlubg4a,2.58,52678,3724.59,13690750,569,2021-03-10T15:37:01.435Z
3trm9te31rqj,2.6,10838,1655.74,3688244,749,2021-04-21T08:20:41.136Z
v2xdhxqpk8vg,5.59,150542,9100.27,58907632,2984,2021-06-06T03:38:00.139Z
elmn2ykkcyr9,2.58,5493,20.86,58148,13,2024-10-04T23:14:33.957Z
xhy8iaoswqkz,2.61,7573,68.01,238949,34,2024-09-30T17:53:41.266Z
amn17hzlqrde,11.29,468384,422.55,26203159,95,2024-09-26T19:01:32.208Z
r4dx8qeuw802,2.68,61390,6757.01,91232794,1953,2022-03-23T14:39:13.862Z
25iiqbgchojf,3.08,77175,996.24,7874734,686,2023-11-13T14:32:42.615Z
dyiezvy10zkc,20.98,831618,10460.66,168402681,856,2021-05-20T12:55:39.498Z
v5ukh36o5aw1,49.1,4318947,140672.98,3959549105,11421,2021-06-28T23:52:57.380Z
c26eglptvk7u,5.28,150542,6747.73,95859161,3066,2020-09-28T19:33:41.511Z
yg3yvxwupal6,16.43,963771,36563.97,896315051,4152,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.21,26554,107949.57,215930218,23313,2019-05-04T05:08:35.457Z
xz5i1l8r6m0p,9.05,325199,413.38,14404378,133,2024-09-20T22:58:46.353Z
5zz21j5dgtx0,16.89,1021962,572.34,29985803,86,2024-09-09T14:51:30.470Z
qow2kwwmzcpv,2.9,71886,292.05,7309390,287,2024-09-07T13:15:44.600Z
d6r8fzszceoe,2.57,43970,143.2,2309873,71,2024-09-20T16:08:24.905Z
