username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,2.59,16510,1246.76,11244049,531,2021-09-23T00:48:35.450Z
zz4wz65z2t99,17.71,179972,9330.25,66845483,727,2021-04-12T16:59:51.926Z
zyogvakst4yg,4.71,67770,4090.95,25125981,724,2021-04-20T20:14:13.85Z
zx2zkzcak5j4,13.28,87230,1559.52,10124842,79,2021-07-15T20:29:18.369Z
zwoabh5u1qyj,3.93,14909,1984.94,7502627,127,2021-05-09T02:54:13.152Z
zzwvtryzltcr,4.1,9071,14006.04,135596231,1685,2021-04-18T23:31:21.811Z
zzmxnychvwgx,9.52,148717,102677.21,133502393,1328,2019-05-30T12:57:08.542Z
zx678fhm54hi,4.64,4624,14455.07,57249861,2435,2021-03-14T02:15:13.543Z
zx7rqklr7udl,2.68,9549,1936.52,5738977,476,2021-05-07T01:24:51.445Z
zxnnvf58tqdp,17.97,163083,7556.72,55688717,1416,2021-05-07T10:33:03.284Z
zv0frmfcjy6g,3.93,30265,52.57,348942,42,2021-11-02T21:41:28.489Z
zsydyp356qgr,14.67,140048,2513.05,22568193,556,2021-09-03T22:46:04.702Z
zu9byvltluk1,2.67,7344,3855.59,8367332,464,2021-03-08T13:49:31.174Z
zsfjb716u4a6,4.25,8599,1666.23,1581937,270,2021-05-08T09:06:30.488Z
zunmpf62hmzd,2.88,21480,848.0,4063483,94,2021-05-17T05:01:54.28Z
zvd6suegb6e5,13.62,126753,9199.0,98681735,349,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,12.74,116854,3531.19,25483753,1000,2021-06-08T08:58:07.387Z
zvhe885vzhmg,49.02,997745,6817.03,78011275,632,2021-07-21T15:55:20.779Z
zt71u5pip8o6,17.53,177377,7610.23,45256379,823,2021-04-28T03:37:17.191Z
zs218ijy281p,2.68,5692,167.14,1701914,29,2021-10-29T15:08:50.222Z
zrxl2yql5x20,3.26,39700,1485.83,19219736,169,2021-05-23T23:26:18.347Z
zs67ib7h3bon,2.64,9426,1456.6,4807797,451,2021-06-04T05:18:12.209Z
zrr15v7mo6pn,26.17,317802,4637.26,35564996,327,2021-05-11T18:48:25.878Z
zqeo8c1b1k2a,52.77,1174141,1292.82,26333162,129,2021-10-28T17:11:06.293Z
zrjb6dhuxdck,35.92,540143,1667.97,23737697,202,2021-10-14T01:05:45.458Z
zqkluz8lb5d2,45.54,803855,18508.48,260519418,1297,2021-04-20T10:38:31.258Z
zrjznqycqswv,32.63,758023,18420.46,332094429,2070,2021-05-13T10:10:27.852Z
zqs5ha70hdvr,16.11,158328,866.58,6933595,79,2021-05-15T23:45:21.860Z
zsat3l1clonf,6.24,111119,167805.82,102097398,4388,2019-04-14T21:13:48.67Z
zpo0tflplxxi,2.21,32119,2462.78,10657807,401,2021-04-07T12:23:07.327Z
zo6vai1k8z5z,2.6,10827,504.55,1155223,99,2021-03-10T15:55:51.284Z
znx1cfrgyt8d,2.6,10838,10.62,30578,8,2021-11-07T14:09:55.248Z
zqd4uo1f0wda,6.87,33879,2424.92,7531172,504,2021-06-17T12:53:39.770Z
zobkz7s63azn,0.88,4258,14347.55,21618032,677,2019-07-14T03:20:05.432Z
zp2jrib36uob,4.71,6691,4241.76,19038907,372,2021-05-13T15:13:19.738Z
znjs4dp9e4vm,2.67,3400,1720.97,4161603,386,2021-05-12T19:26:47.177Z
zq84dimlw2my,54.89,1284728,1903.44,46096554,189,2021-10-25T20:57:13.458Z
zndju9el7xr2,93.67,3034211,33915.85,654748352,4110,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.6,7167,13857.19,3872027,966,2019-07-03T03:47:52.741Z
znbznb8k858l,28.87,1599973,28338.58,629066517,3730,2021-02-03T09:35:32.510Z
zlacpeeqf4zp,8.11,67770,171.33,1643333,18,2021-11-02T17:18:38.690Z
zlguoab7yq0s,8.3,69645,60.45,500974,10,2021-10-31T15:47:11.98Z
zmmhcer3bclp,42.03,725740,4242.34,37467449,595,2021-05-11T03:32:49.824Z
zm62l621q7du,25.44,304560,11940.07,91819726,1054,2021-04-19T00:57:20.185Z
zkrwbodiz7h5,38.07,240811,15439.47,121015857,900,2021-05-06T19:22:15.135Z
zjng7ge3jcdc,2.6,8368,7.89,23048,6,2021-11-06T21:00:09.307Z
zln95rqfbwf2,4.53,35170,2409.68,14658041,382,2021-05-28T17:21:11.491Z
