username,payout,points,total_payout,total_points,total_wus,created_at
8ggeo8zb4vbx,12.52,363256,85.74,2746126,30,2024-01-06T02:29:24.419Z
sibj8sfrfzo7,48.29,10807857,977.8,166513892,193,2023-12-28T02:32:32.618Z
msmcgs0wpsnp,13.04,387694,123.51,6565013,28,2024-01-04T22:29:27.31Z
k2rp1t7crthn,17.59,659288,94.95,2988256,41,2024-01-04T18:03:47.73Z
zz9y8a4gs0vv,28.2,1879346,200.5,10591899,34,2024-01-04T16:24:49.929Z
p17nrd4lggfw,5.14,67168,2829.51,6590808,312,2021-03-29T15:09:19.803Z
54kb35mogiel,17.44,648405,128.15,4189962,75,2024-01-03T20:42:28.342Z
21avtpqgpwls,13.3,400000,249.15,7256444,44,2023-12-29T07:54:55.226Z
yodh544ja0ty,10.35,269415,248.43,7186886,46,2023-12-29T07:54:23.219Z
st1xn0iqotgx,33.73,3092770,324.44,24019480,73,2024-01-03T09:31:45.320Z
nnsybc1nnhm6,12.04,340974,211.35,5971837,80,2023-12-30T08:25:43.619Z
4b49b3h24ms4,13.3,400000,247.68,7050582,51,2023-12-29T08:04:05.756Z
l5y8sruadr3x,8.7,209313,171.33,4812076,90,2023-12-31T18:00:44.779Z
jdocszpgwn4m,27.18,1709200,331.15,18288251,41,2024-01-01T23:03:40.632Z
106r1chei1ni,9.76,247618,241.84,6849558,47,2023-12-29T07:55:12.660Z
7qp0iytmxciv,13.3,400000,258.91,7565816,42,2023-12-29T07:54:10.579Z
amw7c6nyrdrc,8.92,216477,3323.57,34196523,262,2021-12-07T01:24:08.473Z
49h87trs5rgx,13.3,400000,212.9,6351213,34,2023-12-29T07:53:08.815Z
jcjz8637g8w1,13.95,434620,244.47,7062247,47,2023-12-29T07:53:32.666Z
9e9tojmy09b4,13.3,400000,244.71,6963732,46,2023-12-29T07:53:53.858Z
fxccfc2jqyex,13.3,400000,264.45,7750785,52,2023-12-29T07:52:39.80Z
rfxw98zpz1m1,9.53,239000,249.56,7266732,45,2023-12-29T07:52:23.849Z
xshcn0u1m5ai,9.53,239000,251.08,7250265,43,2023-12-29T07:53:21.723Z
7s2nch58t62z,7.62,174313,251.94,7390355,55,2023-12-29T07:52:51.844Z
cr9luzgnj2ob,13.3,400000,260.24,7474914,44,2023-12-29T07:53:46.391Z
117sla9j99gg,13.3,400000,248.83,7240520,44,2023-12-29T07:52:06.841Z
e2zzy1p6d4z8,6.55,142902,246.7,7139315,45,2023-12-29T07:51:31.855Z
iehruttzlme8,15.28,508966,301.65,13656263,77,2023-12-29T02:20:52.356Z
dhn4sphncmg4,9.19,226606,249.67,6329750,88,2023-12-26T22:14:43.754Z
4u8t0aufwe10,8.65,207887,570.42,28361738,220,2023-12-27T06:36:17.45Z
qarbt96txdn4,6.99,155510,121.57,2675862,47,2023-12-27T13:29:27.14Z
u3bb4qzjtevi,18.99,765993,313.4,21611858,49,2023-12-20T16:16:57.210Z
3xzdghplox4n,2.61,3500,18.58,200533,8,2023-12-20T12:17:18.593Z
igp6hg9qtqvp,2.62,47618,347.09,3950641,206,2022-06-08T17:06:35.748Z
ifpghjk22h2p,4.63,91928,261.5,8989136,112,2023-12-24T23:42:00.612Z
apokh8unlrw5,9.4,234278,13568.89,138171079,1601,2021-04-16T10:07:21.675Z
bq9hv4545cp0,2.6,9260,3252.41,13840186,1406,2021-11-04T23:13:17.87Z
hypx9hnqupto,2.96,54550,182.08,7736122,42,2023-12-18T21:06:52.399Z
pdzze78pmb3j,10.25,265857,427.9,12013472,217,2023-12-19T02:48:03.569Z
6s6tr7cxunk2,16.29,571313,783.26,27259115,321,2023-12-15T17:17:25.257Z
367y8xx0kp25,29.62,2139090,1190.26,92625394,193,2023-12-14T16:00:54.447Z
kf615z2wvv5o,2.27,72544,3524.4,7267253,242,2021-02-13T18:19:13.813Z
725hzoswbi79,2.62,27205,146.56,1717471,77,2023-12-12T17:01:52.207Z
lssw95c03uiy,5.1,103888,169.62,3793193,84,2023-12-16T02:10:58.113Z
rbck73btqntc,2.68,21083,66.2,622260,38,2023-12-20T11:12:19.722Z
wwsn1409ufoe,2.97,54805,67.17,948295,27,2023-12-21T20:01:12.159Z
01os3z3nqkqv,6.29,135313,198.91,3722313,111,2023-12-14T01:57:51.907Z
hnp04su4ssdv,2.66,6951,55.91,174257,23,2023-12-09T21:38:53.123Z
1rbwsfg205aa,37.58,4330398,1611.63,154701574,288,2023-12-10T22:48:38.922Z
5sihqe7sud9x,5.55,115522,271.05,5584967,210,2023-12-12T14:08:45.932Z
1jmnjivt3z20,50.42,12927608,3407.46,810897062,896,2023-12-06T17:36:25.696Z
oyxkm2wg28ee,10.8,287910,901.47,28559554,275,2023-12-09T11:17:18.962Z
z76x79k3msk6,17.09,623696,1413.07,56276310,334,2023-12-02T10:41:26.498Z
as9n2pp59r4l,2.61,44775,406.73,9676111,111,2023-12-01T23:34:30.992Z
m5j8vxj39xst,2.64,42895,1276.12,95674182,404,2023-12-12T12:23:35.443Z
2ymjlzk8jck5,11.12,301084,325.91,6395921,154,2023-12-01T22:34:38.603Z
omkon9b82vsa,2.58,6415,57.46,117991,23,2023-12-04T16:36:09.535Z
9c67k9zwjc54,2.66,38384,328.28,5212815,237,2023-11-27T03:46:32.379Z
2v0lfbc87839,35.52,3618795,2673.17,237255488,586,2023-11-27T03:22:32.657Z
k7fjw5fepyni,7.92,183861,912.89,23784470,345,2023-11-26T14:27:27.860Z
udgb9x367pp5,2.61,10329,5255.09,32543808,408,2021-04-13T12:02:01.159Z
4f7fe7fwnl4i,13.3,400000,364.9,9942248,92,2023-11-27T01:15:23.823Z
pa7hu20qr076,44.94,1406270,4828.73,33436680,627,2021-03-11T04:34:29.89Z
64tvn55al4xu,37.3,4227292,2030.26,189540380,441,2023-11-29T01:50:02.791Z
q5m82yz2d8jc,2.6,9260,191.23,554696,77,2023-11-25T20:28:53.957Z
19so0ys6d8rh,5.65,117958,153.67,3570451,72,2023-11-20T14:38:37.683Z
ey185ur8pbpy,35.5,3612400,2807.44,219195805,390,2023-11-26T12:26:25.31Z
mdqglazrzfrc,10.46,273620,245.52,7085339,48,2023-11-24T07:59:23.60Z
bdf3y0rzo77t,10.35,269415,252.8,7129700,48,2023-11-24T08:02:06.144Z
fql3203wckr1,9.53,239000,252.24,7334072,44,2023-11-24T08:03:43.174Z
c92ve7fxmti4,9.53,239000,245.14,7089153,47,2023-11-24T08:01:10.420Z
rv58ad8w8vjt,13.3,400000,250.61,7249267,45,2023-11-24T07:58:58.61Z
h6w9b6bl1kyh,9.53,239000,242.86,6991872,47,2023-11-24T08:00:48.130Z
909cuizf8ekc,14.03,439000,252.87,7341998,45,2023-11-24T08:00:10.96Z
rlu4jydvjbf7,11.94,335313,254.36,7186527,46,2023-11-24T07:58:21.59Z
74cdfht56weq,13.3,400000,272.94,8036496,52,2023-11-24T07:56:29.891Z
ajgfdhtdzixf,13.3,400000,247.11,7120846,46,2023-11-24T08:02:58.351Z
9ff23uli8vcf,14.03,439000,259.97,7418812,46,2023-11-24T07:55:16.246Z
vywybb80et1l,13.3,400000,269.9,7696033,51,2023-11-24T07:46:56.985Z
ior41h9064na,13.3,400000,283.26,8417387,52,2023-11-24T07:51:26.707Z
n3r4v18urmev,15.2,504035,283.54,8402183,52,2023-11-24T07:52:32.956Z
phjst7mmb4pj,13.3,400000,276.82,8014774,48,2023-11-24T07:42:34.718Z
xrwpwszj99dd,13.3,400000,283.75,8350273,55,2023-11-24T07:41:13.199Z
jbojptvsui1q,13.3,400000,272.28,7932393,55,2023-11-24T07:54:07.230Z
h59xem3xykhe,3.22,59913,266.82,7720552,47,2023-11-24T07:44:04.757Z
noqslz787yhs,14.61,469415,288.21,8534255,54,2023-11-24T07:38:40.339Z
sj8c11dj1ahe,13.3,400000,233.44,6743280,42,2023-11-24T07:36:13.860Z
l2x91a3r8gat,11.94,335313,257.55,7264171,51,2023-11-24T07:34:51.61Z
ixsstqwmwgc5,13.3,400000,275.06,7923897,50,2023-11-24T07:32:05.689Z
qki0v3ta8x7a,9.76,247618,267.85,7621594,50,2023-11-24T07:22:47.162Z
nw5xoc5cb8hg,13.3,400000,262.43,7423560,54,2023-11-24T07:20:37.466Z
1jf329p9gylb,13.3,400000,271.73,7789315,49,2023-11-24T07:26:24.105Z
zm5u3q91jlgu,8.41,200000,266.13,7631215,48,2023-11-24T07:28:28.398Z
okemc56kj6gu,6.29,135313,266.56,7659913,50,2023-11-24T07:19:33.813Z
4zdciooi645r,13.3,400000,268.23,7709379,52,2023-11-24T07:17:51.244Z
jfzvi63oeop8,13.3,400000,278.47,8099509,47,2023-11-24T07:25:10.604Z
fzgp9gft8hol,7.86,182035,273.6,7883460,54,2023-11-24T07:29:54.250Z
b6a9i3w501yg,8.41,200000,627.31,13977253,101,2023-11-24T07:10:35.756Z
tyu9gxa1ow0a,8.41,200000,689.74,15232395,108,2023-11-24T07:01:47.215Z
676cezataze4,8.41,200000,624.37,13695932,108,2023-11-24T07:11:42.53Z
tyhd5cup1ktr,10.86,290597,261.87,7448373,51,2023-11-24T07:14:33.750Z
2ytqz8k3ed44,10.97,294977,275.84,7973369,50,2023-11-24T07:16:18.832Z
0qnhi5hhtm5c,8.41,200000,623.9,13661021,106,2023-11-24T07:08:45.190Z
xp4p03bvqg7x,8.41,200000,636.58,14180542,98,2023-11-24T07:06:33.627Z
l8u8z2uwo1v7,8.41,200000,526.67,11621240,81,2023-11-24T06:59:31.486Z
3gjeo7p73u9y,8.41,200000,686.38,15542382,107,2023-11-24T07:03:55.432Z
kd4q9dvk0zii,8.41,200000,693.28,15752125,116,2023-11-24T06:56:36.974Z
53ddo7jr5cij,8.41,200000,666.19,14790007,102,2023-11-24T06:48:42.261Z
