username,payout,points,total_payout,total_points,total_wus,created_at
zxyi1cqawxsb,67.63,1027366,11235.64,166889032,730,2022-09-26T15:24:58.444Z
51xc3rta88q8,28.94,233018,7709.13,80008399,367,2022-09-26T13:14:16.453Z
b1zgr2wpg3rl,43.15,435159,7751.58,80238343,364,2022-09-26T13:13:39.436Z
nus56xr6t6tc,53.57,640536,9381.79,111411252,447,2022-09-26T13:15:03.764Z
k5skanooo815,52.03,606734,5712.77,57184763,211,2022-09-25T14:49:47.249Z
p1qeujxhtvgp,2.64,9425,94.87,307767,42,2021-06-16T17:34:32.775Z
id0y892ptpjx,43.43,439852,7857.5,81916999,361,2022-09-26T13:13:07.847Z
lpj1f6pbwc42,41.75,411182,7843.54,92901876,289,2022-09-26T02:45:39.724Z
hxq3prw6ombi,63.02,885042,9850.02,132832223,692,2022-09-25T23:11:15.877Z
e9xrsvv92sko,20.12,305655,20640.72,392754011,2382,2021-03-04T03:39:00.8Z
o410p1b1i3ef,18.8,129024,3684.06,39045849,119,2022-09-23T07:44:05.498Z
h8aq6gp0bavt,34.45,302345,7394.01,76233792,365,2022-09-25T00:31:14.179Z
u18dtubhgls8,52.8,623158,11139.14,161965360,556,2022-09-23T15:58:33.87Z
th7yacelj849,75.5,1318784,14105.88,276214168,560,2022-09-24T06:55:45.967Z
fmx6xetmibx7,46.15,488422,9264.31,118401067,383,2022-09-24T16:58:02.107Z
jc4iy06t93hy,50.42,572492,7831.98,81742503,355,2022-09-23T20:12:55.4Z
ebbqw0434g9p,91.1,2109851,11846.19,251380104,740,2022-09-24T10:01:53.349Z
28mvbgra48bg,81.96,1607394,21498.7,285272382,1359,2021-01-30T12:33:06.411Z
p2vg1wn4nd2p,25.35,193219,3034.16,30178560,104,2022-09-24T02:48:00.384Z
0s2h159utyzz,49.02,543133,3511.7,35318021,111,2022-09-23T15:05:22.885Z
5ewijv1ugyk0,67.76,1031671,11646.68,166456495,635,2022-09-23T12:27:30.997Z
cspztdemt0ue,37.78,187966,8742.01,33994339,675,2021-02-25T04:48:11.581Z
wotigmd20x25,110.55,3697937,9571.05,271194862,706,2022-09-23T13:51:25.307Z
7j5zy24okeiq,54.38,659550,12123.67,179461170,661,2022-09-23T01:07:31.566Z
6ny4835w6gin,60.85,821958,7762.13,90218845,289,2022-09-23T04:23:31.816Z
rezbu4u6k8ym,104.75,3135016,18666.23,537415405,1632,2022-09-23T19:57:15.942Z
dcp2z15m1odu,25.16,191236,8125.77,90037726,322,2022-09-23T04:03:52.661Z
tvubuzv9odhb,64.17,918220,8059.82,95219608,309,2022-09-23T03:43:56.721Z
ijx6euc8q32m,42.94,431550,8250.84,92278402,333,2022-09-23T02:14:32.443Z
z6ow793svax0,68.31,441226,31319.13,170317809,1908,2021-02-24T17:19:37.844Z
zedhx2e9y99g,126.54,5788004,34198.26,897790795,3327,2022-01-17T23:28:46.58Z
gfii1ayi7us1,23.8,176829,3481.08,35099353,106,2022-09-21T19:19:48.413Z
w6ch3r5inw4h,24.87,188154,9304.52,111340370,346,2022-09-22T20:52:17.24Z
ts4zpl0kh4ov,25.21,191723,9465.13,113047428,347,2022-09-23T00:11:44.272Z
fwxlxnotvuoi,25.59,195750,7889.78,90899816,365,2022-09-22T20:21:39.676Z
d2gsf0te462x,23.59,174586,3545.42,35927540,111,2022-09-22T19:24:13.11Z
