username,payout,points,total_payout,total_points,total_wus,created_at
eirblvtdq90o,8.41,200046,148.38,8210058,51,2024-01-16T18:11:40.774Z
tlqvb600uemz,4.64,92053,7.29,132421,6,2024-01-18T17:27:01.355Z
eu1220joi2pl,8.75,211060,39.42,898418,12,2024-01-16T02:22:29.653Z
63vd84zi2ss5,2.68,6000,7.96,52688,9,2024-01-18T13:41:11.757Z
u1lcf56k7g8q,8.15,191592,33.83,740136,17,2024-01-17T04:24:09.696Z
lcypz8gxgky4,3.54,67168,23.38,470337,15,2024-01-17T08:38:24.722Z
9u65yczel3q7,21.15,956021,119.2,4747363,15,2024-01-14T04:09:15.39Z
9523u4rdarc1,31.96,2641692,305.0,18601049,75,2024-01-13T18:29:21.832Z
gkj3qk4nuh7i,2.67,19948,20.99,87632,9,2024-01-14T04:31:31.950Z
58qlifw71lwu,2.6,9260,5.18,48443,3,2024-01-09T04:03:40.366Z
08j20fi29lu4,4.61,19738,1911.56,7353454,217,2021-05-19T03:40:34.715Z
9zh8yak108ra,33.68,3078545,367.89,26617101,114,2024-01-13T08:04:22.323Z
ovxv0wzs7nrg,2.6,9260,7.9,57415,4,2024-01-13T17:59:58.169Z
gx014kgg1jvf,13.86,430042,100.91,2726264,32,2024-01-14T05:08:21.29Z
70u7ncwopbot,2.6,9260,5.24,16920,3,2024-01-13T08:02:28.838Z
ovatfgci4two,5.34,110095,275.28,10521037,63,2024-01-11T13:07:24.724Z
u3s9i4swb8fs,31.96,2640807,110694.41,1451058696,4431,2019-04-25T15:49:01.120Z
g9hmewktx92x,2.68,8615,9815.77,40806616,1106,2021-03-07T14:02:48.764Z
o9gr2nwibzar,18.34,713734,358.14,13204700,260,2024-01-08T19:54:19.103Z
czx7t0vlu1ty,3.31,61799,50.6,655148,29,2024-01-03T19:45:18.7Z
zz9y8a4gs0vv,25.07,1401476,643.04,33043588,111,2024-01-04T16:24:49.929Z
toisdstgc619,13.65,418927,344.43,21511245,58,2024-01-02T11:57:53.307Z
jdocszpgwn4m,26.58,1616000,743.48,40629051,83,2024-01-01T23:03:40.632Z
olwswgmhqdid,20.45,890790,184.62,6051602,56,2024-01-08T23:33:28.184Z
sibj8sfrfzo7,45.36,8438507,1891.97,336513111,385,2023-12-28T02:32:32.618Z
8ggeo8zb4vbx,23.6,1218222,656.09,38254468,129,2024-01-06T02:29:24.419Z
liqg09o0wkit,25.06,1400386,328.73,17448337,63,2024-01-08T18:07:04.166Z
st1xn0iqotgx,34.08,3187059,998.47,76324967,206,2024-01-03T09:31:45.320Z
nnsybc1nnhm6,14.31,453582,397.54,11038183,143,2023-12-30T08:25:43.619Z
l5y8sruadr3x,13.74,423590,369.71,10489267,188,2023-12-31T18:00:44.779Z
4b49b3h24ms4,21.6,1000000,499.03,14544593,96,2023-12-29T08:04:05.756Z
7qp0iytmxciv,13.3,400000,500.99,14383053,83,2023-12-29T07:54:10.579Z
9e9tojmy09b4,13.3,400000,513.23,14796226,93,2023-12-29T07:53:53.858Z
dvol3byketr1,2.63,17680,30.53,326330,13,2023-12-30T00:52:40.485Z
21avtpqgpwls,8.41,200000,507.9,14670164,87,2023-12-29T07:54:55.226Z
106r1chei1ni,8.41,200000,493.33,14026943,93,2023-12-29T07:55:12.660Z
yodh544ja0ty,14.36,455977,505.35,14543814,92,2023-12-29T07:54:23.219Z
amw7c6nyrdrc,7.37,166371,3407.78,36191016,371,2021-12-07T01:24:08.473Z
cr9luzgnj2ob,8.41,200000,517.0,14775026,87,2023-12-29T07:53:46.391Z
xshcn0u1m5ai,8.41,200000,508.2,14561030,84,2023-12-29T07:53:21.723Z
117sla9j99gg,13.3,400000,504.13,14548451,91,2023-12-29T07:52:06.841Z
fxccfc2jqyex,13.3,400000,525.8,15326084,97,2023-12-29T07:52:39.80Z
e2zzy1p6d4z8,13.3,400000,515.86,14981111,90,2023-12-29T07:51:31.855Z
qarbt96txdn4,12.59,366734,274.39,6475546,96,2023-12-27T13:29:27.14Z
jcjz8637g8w1,15.73,535313,501.96,14640620,92,2023-12-29T07:53:32.666Z
7s2nch58t62z,13.3,400000,487.18,13978491,94,2023-12-29T07:52:51.844Z
49h87trs5rgx,13.3,400000,477.66,14002803,82,2023-12-29T07:53:08.815Z
rfxw98zpz1m1,8.41,200000,479.59,13798039,87,2023-12-29T07:52:23.849Z
hb1edctjbqfd,2.61,32000,240.28,6167641,73,2023-12-20T14:39:02.851Z
ifpghjk22h2p,4.59,90890,484.41,15796803,245,2023-12-24T23:42:00.612Z
ufot346p8r4h,4.5,88972,146.54,2376983,81,2023-12-24T08:40:22.773Z
pdzze78pmb3j,18.01,690229,671.82,19870314,309,2023-12-19T02:48:03.569Z
q34b810mkoon,16.77,602583,694.79,24192056,236,2023-12-26T19:14:03.97Z
dhn4sphncmg4,13.04,387928,449.96,11356782,155,2023-12-26T22:14:43.754Z
u3bb4qzjtevi,32.14,2685402,875.01,64640134,126,2023-12-20T16:16:57.210Z
4u8t0aufwe10,24.23,1293757,1038.47,50899177,390,2023-12-27T06:36:17.45Z
kf615z2wvv5o,3.28,102535,3596.88,9769663,289,2021-02-13T18:19:13.813Z
igp6hg9qtqvp,2.66,22053,386.79,4259337,225,2022-06-08T17:06:35.748Z
1rbwsfg205aa,37.26,4209789,2385.83,235968040,457,2023-12-10T22:48:38.922Z
01os3z3nqkqv,2.64,34100,256.73,4851235,142,2023-12-14T01:57:51.907Z
vkc7m2nuoqxu,2.58,29850,29.76,244103,14,2023-12-13T02:10:57.782Z
5sihqe7sud9x,5.12,104476,374.3,7568042,297,2023-12-12T14:08:45.932Z
6s6tr7cxunk2,15.31,510740,1171.28,41972036,496,2023-12-15T17:17:25.257Z
oyxkm2wg28ee,9.34,232133,1200.45,37952342,389,2023-12-09T11:17:18.962Z
m5j8vxj39xst,3.11,57790,1340.39,96751697,443,2023-12-12T12:23:35.443Z
im2o9pvfr088,5.71,119486,485.84,12418109,149,2023-12-05T09:21:19.970Z
mnlh2oys3qdg,5.86,123420,210.01,5918064,66,2023-12-10T00:54:18.262Z
725hzoswbi79,2.66,40517,214.19,2678824,117,2023-12-12T17:01:52.207Z
2jah9puynpd5,2.59,9235,287.26,4535721,123,2023-12-02T18:28:19.723Z
64tvn55al4xu,32.88,2866351,2791.34,263777742,641,2023-11-29T01:50:02.791Z
1jmnjivt3z20,50.22,12710767,4470.59,1054756613,1160,2023-12-06T17:36:25.696Z
z76x79k3msk6,21.31,972144,1824.75,73819815,452,2023-12-02T10:41:26.498Z
k7fjw5fepyni,9.02,219821,1127.76,29335060,449,2023-11-26T14:27:27.860Z
ey185ur8pbpy,33.17,2942425,3269.93,260742834,458,2023-11-26T12:26:25.31Z
udgb9x367pp5,2.62,10358,5305.01,32732551,427,2021-04-13T12:02:01.159Z
2ymjlzk8jck5,10.64,281323,421.91,8401882,201,2023-12-01T22:34:38.603Z
2v0lfbc87839,35.18,3512886,3407.89,310431121,767,2023-11-27T03:22:32.657Z
pa7hu20qr076,22.37,386060,5518.67,55487689,702,2021-03-11T04:34:29.89Z
909cuizf8ekc,13.3,400000,512.96,14806026,88,2023-11-24T08:00:10.96Z
bdf3y0rzo77t,8.41,200000,493.01,13918818,89,2023-11-24T08:02:06.144Z
h6w9b6bl1kyh,13.3,400000,497.52,14241951,91,2023-11-24T08:00:48.130Z
mdqglazrzfrc,16.73,600000,522.31,15471436,93,2023-11-24T07:59:23.60Z
fql3203wckr1,13.3,400000,518.71,15023241,87,2023-11-24T08:03:43.174Z
c92ve7fxmti4,13.3,400000,494.03,14139745,91,2023-11-24T08:01:10.420Z
19so0ys6d8rh,11.28,308020,261.66,6198739,126,2023-11-20T14:38:37.683Z
rv58ad8w8vjt,8.41,200000,504.32,14498794,91,2023-11-24T07:58:58.61Z
rlu4jydvjbf7,8.41,200000,482.07,13643025,85,2023-11-24T07:58:21.59Z
ajgfdhtdzixf,13.3,400000,508.15,14623952,91,2023-11-24T08:02:58.351Z
ior41h9064na,13.3,400000,540.53,15747691,96,2023-11-24T07:51:26.707Z
vywybb80et1l,11.94,335313,545.02,16164464,105,2023-11-24T07:46:56.985Z
n3r4v18urmev,11.94,335313,540.85,15732025,93,2023-11-24T07:52:32.956Z
h59xem3xykhe,13.3,400000,508.86,14586060,88,2023-11-24T07:44:04.757Z
phjst7mmb4pj,13.3,400000,507.34,14580099,85,2023-11-24T07:42:34.718Z
xrwpwszj99dd,16.73,600000,541.69,15848837,98,2023-11-24T07:41:13.199Z
tgdc6ef9xplp,13.3,400000,491.75,14065441,87,2023-11-24T07:48:13.51Z
jbojptvsui1q,13.3,400000,518.42,15083078,101,2023-11-24T07:54:07.230Z
74cdfht56weq,13.3,400000,508.53,14792853,92,2023-11-24T07:56:29.891Z
9ff23uli8vcf,8.41,200000,515.82,14931769,91,2023-11-24T07:55:16.246Z
1jf329p9gylb,13.3,400000,535.08,15452619,96,2023-11-24T07:26:24.105Z
fzgp9gft8hol,16.73,600000,531.08,15323042,99,2023-11-24T07:29:54.250Z
noqslz787yhs,11.94,335313,540.11,15650194,97,2023-11-24T07:38:40.339Z
l2x91a3r8gat,8.41,200000,516.43,14673577,92,2023-11-24T07:34:51.61Z
zm5u3q91jlgu,8.41,200000,510.44,14422812,92,2023-11-24T07:28:28.398Z
qki0v3ta8x7a,8.41,200000,520.2,14749621,95,2023-11-24T07:22:47.162Z
nw5xoc5cb8hg,16.73,600000,526.55,15090231,100,2023-11-24T07:20:37.466Z
