username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,59.74,881066,11710.89,277498338,1091,2021-12-23T03:52:33.264Z
zyskoxh0k0zm,8.88,55953,2062.38,26821282,313,2021-11-17T23:22:26.90Z
zxxkz0s1dldq,49.65,611717,5618.84,67593009,176,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,20.27,152975,5598.81,53007576,1842,2021-09-23T00:48:35.450Z
zz57ruf1bu3n,3.76,21758,37.4,169577,21,2022-03-13T01:24:48.39Z
zxada7sgwbtf,44.53,502110,2462.03,27059296,106,2022-01-26T20:02:34.486Z
zz4wz65z2t99,30.46,270251,16615.37,148259484,1263,2021-04-12T16:59:51.926Z
zzwvtryzltcr,4.24,6890,15707.31,142467917,1991,2021-04-18T23:31:21.811Z
zyvc2nodo068,36.92,365850,11414.33,107898047,486,2021-05-16T03:47:33.431Z
zx7rqklr7udl,4.45,26259,2609.07,9593790,894,2021-05-07T01:24:51.445Z
zt0xtoczmcby,18.95,140000,1371.78,9402407,270,2022-01-09T18:45:43.890Z
zsydyp356qgr,19.06,141068,6555.4,58257980,1439,2021-09-03T22:46:04.702Z
zu9byvltluk1,6.41,38645,4827.18,13681469,775,2021-03-08T13:49:31.174Z
zx678fhm54hi,59.92,335201,18924.14,81530451,2967,2021-03-14T02:15:13.543Z
zu9b94t1jznz,13.68,92472,3167.52,24737384,254,2021-07-26T19:49:27.783Z
zvhe885vzhmg,61.32,929995,19054.89,274724100,1964,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,20.68,156945,5684.01,42516522,1793,2021-06-08T08:58:07.387Z
zvfj9fj2pils,8.8,150392,6956.81,65647192,1680,2021-03-14T00:45:04.778Z
zt71u5pip8o6,22.58,176539,10426.15,69598982,1192,2021-04-28T03:37:17.191Z
zsat3l1clonf,6.93,101924,168831.85,119677420,4721,2019-04-14T21:13:48.67Z
zs67ib7h3bon,2.67,13073,2221.44,9330094,934,2021-06-04T05:18:12.209Z
zs704nargz31,90.17,621644,43635.99,396274914,4361,2021-03-09T13:01:10.611Z
zq6ypwbz9db7,20.9,159180,3920.8,37718728,494,2021-11-30T01:14:20.480Z
zrwhed5k4cnd,2.65,7690,147.35,322840,124,2022-01-06T02:27:19.964Z
zrf3r39h7pm0,59.35,869444,4829.42,55913483,332,2022-01-22T16:19:43.968Z
zq0ohtwc87vp,50.53,631296,7473.37,76495519,637,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,36.22,354643,1240.06,11130735,136,2022-02-15T10:53:42.264Z
zqkluz8lb5d2,62.04,1173012,30632.98,472405362,2280,2021-04-20T10:38:31.258Z
zrjb6dhuxdck,37.17,369795,13616.49,235360242,1518,2021-10-14T01:05:45.458Z
zrjznqycqswv,49.33,1308873,28220.46,603074233,3356,2021-05-13T10:10:27.852Z
zonj2uz2h24x,2.61,12115,101.27,526472,43,2022-02-07T10:24:03.673Z
znv46t66bkqy,18.73,137853,5163.02,57303018,167,2021-11-13T15:19:20.465Z
zndju9el7xr2,134.96,4251095,63317.8,1550336537,7162,2021-04-24T04:24:33.793Z
