username,payout,points,total_payout,total_points,total_wus,created_at
rgdain6kg5ht,18.34,1229572,216.2,13194190,67,2025-03-31T22:34:26.281Z
80p1ctavzd6t,2.65,6251,13.08,59813,13,2025-04-05T03:27:44.856Z
khknnd7hrpuh,22.68,2079532,46.23,4382625,12,2025-03-29T13:41:46.744Z
lpm8hxh3mgiq,8.51,296439,123.37,6703294,55,2025-04-01T00:36:40.728Z
q5rqefbfz34y,30.72,5203433,705.55,102840227,153,2025-03-25T23:30:45.168Z
zrc60352f0um,5.02,140895,49.24,1886309,34,2025-03-26T18:02:06.578Z
a3yo34xwlawu,2.69,43790,28.22,451345,18,2025-03-23T16:34:55.968Z
7rnhgavqvwo1,10.82,183469,54690.64,394923425,8038,2021-06-03T16:40:40.270Z
glnpvqwy699g,2.58,3835,20.98,154051,13,2025-03-14T13:33:16.81Z
f7mc2v6557ka,17.6,1120128,525.57,37098363,138,2025-03-22T17:33:47.958Z
2qtwm3erwboy,2.66,5959,39.43,202551,34,2025-03-17T18:23:47.900Z
l7xz86b1sn5k,7.54,246950,80.34,1877619,30,2025-03-12T21:56:01.309Z
48g424jwm2aa,29.61,4598264,1037.32,152866775,645,2025-03-19T20:28:13.468Z
d69hw0irhkuy,2.65,3376,144.84,3901993,184,2025-03-14T07:37:39.210Z
jbf0j3xg74ia,2.67,5403,18.4,38764,14,2025-03-14T17:41:28.934Z
uzjkgb5fjqwn,28.24,3941882,1408.03,212876424,452,2025-03-10T05:19:57.648Z
za4r02k52uzs,4.23,113172,546.02,69242732,122,2025-03-10T04:03:24.758Z
m52kpco4uvy6,9.92,377223,244.22,8914884,36,2025-03-04T11:20:45.687Z
90sfm4jrlf0w,3.31,83810,173.94,3221623,176,2025-03-04T03:33:25.734Z
ptb7jg4jrvca,9.96,380075,532.4,20867092,275,2025-02-26T11:15:58.691Z
g67g7qafipl3,12.96,601272,1063.59,96309081,231,2025-02-28T08:57:09.62Z
h1zbcy03nt5x,2.99,74348,161.57,3277571,73,2025-02-25T05:47:23.401Z
905q4451z09r,7.22,231864,172.62,3390055,454,2025-03-04T17:09:29.349Z
im3t28hlembh,9.0,322537,680.91,27535668,210,2025-02-21T14:04:18.999Z
mywgnwbfu8qj,2.6,22690,173.85,1350821,155,2025-02-20T12:46:47.453Z
851pxkwb4550,2.69,34788,181.23,2943158,139,2025-02-21T06:23:46.27Z
y1341o2znix9,31.23,5503488,35306.69,2830022015,7162,2022-10-21T01:24:43.310Z
lhkxfk0zu9fu,2.6,4736,102.03,229919,57,2025-02-09T23:08:34.102Z
db1nci8qt4ec,33.61,7167384,2472.46,459285071,415,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,23.68,2339237,1849.14,172960038,252,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.59,7128,240.66,846474,129,2025-02-09T13:27:14.348Z
v7o4b9bnguzi,39.49,13616131,2977.5,929408670,873,2025-02-18T00:22:07.752Z
vbj70e4zsbmd,2.6,8376,230.42,4598769,185,2025-02-14T01:54:01.550Z
jcpnkitcs2e7,10.62,422367,9664.67,53376768,570,2021-02-05T15:19:40.755Z
j4d8yw04zwat,4.39,118448,9104.73,166902330,692,2021-10-31T13:33:13.420Z
hy9y6ja0wyvf,10.97,177016,50727.81,448200151,3622,2021-05-22T05:51:20.940Z
w6sjanwpfe4m,2.58,5207,2798.74,7641752,1109,2022-01-04T17:49:12.257Z
kfmm8dhdw3b8,4.2,112411,151.19,3164855,118,2025-02-02T23:49:00.6Z
dxb1i8wmjdf9,2.58,35231,143.98,1757701,207,2025-01-30T17:26:41.416Z
jc0tzhupwu5u,2.57,5466,1914.85,20049187,1105,2023-08-26T19:42:36.799Z
syg0u63nril3,13.02,605910,1545.11,81718218,253,2025-01-21T14:21:17.420Z
hrtjwfv267sd,2.7,61769,994.01,4182263,716,2019-05-05T13:40:30.651Z
ck3aem6bgxjj,2.58,7106,5697.21,65629741,1065,2022-02-21T09:05:10.791Z
9myrjxyp3vph,2.59,37323,20148.04,281257287,5965,2022-04-09T05:35:54.92Z
ckvd8q89g10a,2.63,4805,9435.0,210579075,7315,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,9.45,348728,5054.68,152843273,2456,2021-07-13T16:01:38.745Z
74905rf552y3,30.78,5239703,123117.97,4046326513,17427,2021-05-12T17:21:49.666Z
bvtanumtybyc,8.42,291227,1335.98,49478723,906,2025-01-19T05:24:34.310Z
zwzusdxr66av,5.39,154794,1107.2,36942944,524,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,2.62,28707,1204.06,65296804,399,2025-01-10T19:21:24.116Z
cpdrhkbavgj6,25.77,2975900,218.66,10379373,49,2025-01-17T06:30:17.926Z
2x0g6ei87ps1,38.67,12449027,6269.21,1844445112,2715,2025-01-10T03:15:43.384Z
stj6kgjg5odu,2.93,72625,200.48,2991747,110,2025-01-16T14:35:38.499Z
545zc37oejd5,2.64,4581,167.45,314220,129,2025-01-05T17:18:24.53Z
0crgop6gzifb,18.68,1282260,2539.55,75547089,453,2022-01-11T21:04:13.615Z
eqz8rf8uhfo3,24.39,2539865,3749.56,433793357,1022,2025-01-19T12:00:09.251Z
q7o1h609cq3j,18.62,1272762,2172.28,134862933,515,2021-10-06T19:29:56.851Z
