username,payout,points,total_payout,total_points,total_wus,created_at
r4jcnnvz2xjs,2.68,13834,63.41,256926,53,2025-09-07T14:59:20.191Z
uxlaanjgam6f,36.0,9308718,202.0,28980732,149,2025-09-19T05:41:03.525Z
5ahtou3njj7m,19.31,1385217,30.73,1863604,17,2025-09-22T07:59:57.531Z
ygr5id8etkfz,4.79,131800,47.81,1467567,25,2025-09-14T13:57:49.233Z
zyo0580rhylf,12.34,548529,126.65,5850605,39,2025-09-06T23:36:01.852Z
zymg480nv97y,5.93,175771,368.34,23779329,120,2025-09-06T10:36:14.632Z
oc7xq17gj7qn,2.59,13339,26.21,105668,13,2025-09-06T11:29:03.348Z
zl6b0fydtevc,2.6,8368,5485.31,28183841,2505,2022-02-10T20:55:00.945Z
9ge1t43dkp5m,3.31,83769,208.01,6262678,171,2025-07-22T19:24:38.242Z
vvmv9adsggmm,2.57,5466,260.83,6538759,148,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,2.59,21472,242.92,4733724,183,2025-07-28T21:05:00.920Z
7ou5cs74x3h5,16.89,1022858,1169.24,68145780,226,2025-07-20T14:59:37.475Z
0zecko1snvzu,19.88,1486662,1506.75,98215349,483,2025-08-07T01:24:45.685Z
h34drdleeev8,2.74,67060,156.73,2472144,96,2025-07-30T12:25:18.701Z
etw9gclcbvma,2.63,25900,60.51,326472,43,2025-07-19T22:36:39.410Z
uhvyhftw6eq7,2.64,23040,10528.51,193789017,3365,2023-01-15T04:12:22.388Z
wkv6kt06cj83,8.14,275485,1562.43,84449235,841,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.81,22221,7155.81,19129188,2235,2021-02-23T07:29:45.536Z
1pb7dxrh4hjz,9.09,327697,1531.85,152825134,412,2025-06-27T07:53:52.484Z
sawejg787xk0,37.05,10445374,2889.15,739875161,1319,2025-07-14T09:57:56.281Z
6b5bjl5hignx,9.16,331091,3137.92,241186820,673,2025-05-14T09:31:28.424Z
gwx5ovkxnrx2,7.13,227653,1661.79,60044058,816,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.69,21134,1178.38,33126923,1990,2025-05-16T17:45:23.858Z
zmf34b4w30av,19.66,1447526,4429.05,357858339,3408,2025-05-20T04:28:42.203Z
4u0yqioqv72o,4.11,109260,3549.61,83065831,4011,2023-09-28T17:43:28.332Z
9wbsa5suyq1o,16.59,984503,1194.14,68266678,830,2025-05-09T10:03:12.730Z
p19vb965by20,3.76,34527,10621.16,38135883,3774,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.62,12156,14576.31,89704981,5589,2021-03-16T19:01:49.387Z
khknnd7hrpuh,15.94,903530,3318.88,549826451,496,2025-03-29T13:41:46.744Z
fk3od0xkihff,26.29,3158125,4161.22,499787804,1640,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.85,70267,851.3,20093696,990,2025-05-07T03:58:54.171Z
d69hw0irhkuy,2.95,73368,591.81,9737244,650,2025-03-14T07:37:39.210Z
wpjh559169xa,39.05,12976025,10302.27,2867742118,5990,2025-04-26T09:48:40.273Z
905q4451z09r,2.59,17397,860.8,13079895,1177,2025-03-04T17:09:29.349Z
h1zbcy03nt5x,2.65,8972,460.1,9617602,187,2025-02-25T05:47:23.401Z
0h8qwkskgvij,7.01,221392,726.57,26195099,210,2025-02-26T15:11:33.426Z
3eauw4d09dnl,2.64,63766,8544.05,23170977,1714,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,9.25,154254,57673.41,444401258,9535,2021-06-03T16:40:40.270Z
gmniwazf8doi,2.68,65000,201.19,8208203,52,2025-02-03T12:36:13.325Z
odzzwlaa3cv2,2.61,28633,428.02,2444251,350,2025-02-04T22:56:03.343Z
iclv8577tnds,2.6,14926,1083.67,24070960,1215,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.61,28698,758.5,5167374,536,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,21.05,1712957,7862.55,712041758,1371,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.57,14744,901.53,3101530,459,2025-02-09T13:27:14.348Z
hrtjwfv267sd,2.67,22150,1816.07,16003250,1734,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.67,11101,2633.83,21913227,1776,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.69,61696,10633.52,240958381,8859,2021-05-22T18:47:19.257Z
74905rf552y3,25.77,2976726,129935.25,4813205316,19162,2021-05-12T17:21:49.666Z
69an5ww82dwx,2.6,8368,340.21,820385,247,2024-12-08T18:35:13.152Z
zomj5rg8q31c,2.6,8368,486.61,1212062,400,2024-12-09T03:28:13.979Z
eqz8rf8uhfo3,18.96,1329148,8823.17,837414274,2396,2025-01-19T12:00:09.251Z
q7o1h609cq3j,7.52,246049,3118.7,180366414,998,2021-10-06T19:29:56.851Z
jira0gpao2zm,31.65,5768327,13880.24,2899287018,2947,2024-12-10T22:14:37.878Z
31zhkhftno5g,33.2,1404389,29169.4,1839955196,6244,2021-03-05T20:59:28.298Z
1ceuo3ogu6uy,15.24,823224,9604.53,412937145,4098,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.64,48160,20915.59,296751115,6595,2022-04-09T05:35:54.92Z
osbvdk9x695w,2.58,4243,2936.48,17592409,1483,2023-10-04T16:25:16.139Z
zs704nargz31,40.51,2130831,169252.44,3107793242,22500,2021-03-09T13:01:10.611Z
gyxckofbdj24,2.6,8368,565.2,17513705,287,2024-12-01T23:41:53.864Z
zv9du8xstgf1,2.57,5466,494.37,1108712,414,2024-10-24T13:16:07.793Z
8iuhk4h1jajy,2.57,5466,830.75,3396147,992,2024-10-29T14:27:29.869Z
geqhr24swlun,8.13,275311,4362.83,150587334,4792,2024-11-20T06:45:41.102Z
d6r8fzszceoe,7.09,225750,5679.97,206847271,4098,2024-09-20T16:08:24.905Z
dgf8hvv7aavm,19.5,1420519,38030.81,917785270,7284,2021-05-07T08:25:16.808Z
3s0uohjde29i,19.78,1468787,59052.59,1166015859,9724,2021-04-29T09:42:46.1000Z
1m5axwdjakcp,2.61,32000,11210.98,21495389,3134,2020-06-29T13:47:21.21Z
b7ztfz5csnn7,2.64,24535,39149.57,680752251,12725,2021-10-18T00:15:54.784Z
4efze05m9453,2.62,19514,8790.69,42227031,4348,2021-05-07T15:21:48.885Z
772xlklnwknm,2.7,20135,1597.04,31412514,1141,2024-10-11T07:23:35.708Z
50jv3wztz7zf,2.66,9497,1152.12,5027247,1059,2024-03-23T13:08:46.259Z
rsmva3wzkuza,7.72,255784,1839.61,39862084,1434,2023-05-08T07:45:48.626Z
8abe4vt5bpl6,2.7,28078,1423.38,16688194,1231,2024-09-19T21:33:53.157Z
0x52fzdxq7qe,30.26,1024337,18305.69,339661305,1530,2021-06-13T22:50:24.457Z
ejbkdi0lbm5o,2.67,7737,1363.0,5661382,721,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,11.85,511187,7181.59,287443115,1832,2024-09-20T22:58:46.353Z
2u0m27e8149r,2.66,17882,8411.74,131981425,2394,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.64,18711,6090.3,44019408,2749,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.69,92139,108755.2,250554269,25810,2019-05-04T05:08:35.457Z
0y3wito16hyb,2.66,9497,18.48,118989,15,2024-07-17T13:24:23.756Z
8d6wtkbfstzo,2.67,11101,41.98,265219,29,2024-04-25T11:26:21.873Z
69bh1ygn3gv7,29.42,4501422,10799.63,1108532233,2826,2024-08-09T22:43:57.397Z
741zy4c5xhfb,12.37,550510,9341.09,739420862,3974,2024-07-18T23:06:13.167Z
