username,payout,points,total_payout,total_points,total_wus,created_at
llbgmxhdk7yb,22.95,2146943,55.27,4050560,20,2025-02-18T01:08:51.80Z
v7o4b9bnguzi,38.36,12042621,104.8,30965058,34,2025-02-18T00:22:07.752Z
ou8sd12gyx3c,2.6,22690,537.53,517101,70,2021-04-25T21:01:35.420Z
nrwai4bo2kvi,29.03,4308204,204.47,52716451,61,2025-02-17T06:52:12.869Z
4gyci054zow1,2.63,17680,5.28,23928,3,2025-02-16T23:40:26.659Z
226xr82gml7h,32.04,6026637,70.73,8825378,20,2025-02-17T18:54:31.314Z
jcpnkitcs2e7,13.38,637093,8757.35,14773734,306,2021-02-05T15:19:40.755Z
lalpfl71h073,24.0,2425448,84.68,5822448,16,2025-02-16T11:08:28.368Z
931shn4eji8e,26.93,3398848,194.05,19573195,52,2025-02-15T08:15:45.438Z
ug4x7sluhuow,2.67,6977,28.97,119776,19,2025-02-09T13:27:14.348Z
lp8rutxmov4j,10.38,406335,105.49,3633722,34,2025-02-09T14:22:44.677Z
ergptnin09hg,2.63,53713,23.68,262484,18,2025-02-09T22:07:50.249Z
j8bgtrjtwre0,15.34,835000,36.35,1795361,9,2025-02-15T23:48:44.423Z
vbj70e4zsbmd,6.38,194568,40.75,926006,39,2025-02-14T01:54:01.550Z
5b58fbrji861,9.93,377860,117.66,8950238,20,2025-02-16T02:55:32.533Z
zugp7b03yerc,2.7,33115,49.32,903846,45,2025-02-09T14:41:46.341Z
ae28z1xhedu9,5.85,172000,29.11,820564,11,2025-02-15T00:25:11.329Z
j4d8yw04zwat,13.38,637560,8740.04,119173701,623,2021-10-31T13:33:13.420Z
ck3aem6bgxjj,2.69,7046,5466.7,64816790,942,2022-02-21T09:05:10.791Z
jc0tzhupwu5u,2.66,8558,1696.85,19276269,910,2023-08-26T19:42:36.799Z
odzzwlaa3cv2,2.7,21195,47.33,342121,36,2025-02-04T22:56:03.343Z
kj0h6fagustm,2.79,68448,24.02,778948,6,2025-02-05T01:26:00.787Z
hrtjwfv267sd,2.68,36582,762.63,1677606,447,2019-05-05T13:40:30.651Z
ac8g66u5munb,21.91,1898702,767.16,56528099,295,2025-01-27T08:41:32.885Z
ckvd8q89g10a,4.6,125349,9180.0,205542207,7015,2021-05-22T18:47:19.257Z
